filename,duration,totalBusyTime
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_3.txt,408,30056
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_4.txt,412,29385
.\TestInstances\a2\n1000 t1200 LonLr\cap100_n1000_t1200_LonLr_5.txt,417,31419
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_1.txt,396,21617
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_2.txt,401,20889
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_3.txt,410,22549
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_4.txt,381,20738
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_5.txt,390,22560
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_1.txt,369,17380
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_2.txt,383,17932
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_3.txt,401,18487
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_4.txt,372,18116
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_5.txt,385,17433
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_1.txt,355,13459
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_2.txt,390,12384
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_3.txt,373,13010
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_4.txt,385,12475
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_5.txt,374,13317
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_1.txt,291,13558
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_2.txt,280,13668
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_3.txt,291,13798
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_4.txt,290,14187
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_5.txt,282,13815
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_1.txt,258,9868
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_2.txt,258,10110
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_3.txt,261,9886
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_4.txt,263,10335
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_5.txt,268,10376
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_1.txt,242,7995
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_2.txt,248,7984
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_3.txt,247,7735
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_4.txt,249,8148
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_5.txt,245,8228
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_1.txt,232,6093
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_2.txt,234,5436
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_3.txt,229,5831
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_4.txt,227,5945
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_5.txt,234,5612
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_1.txt,285,14976
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_2.txt,272,14447
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_3.txt,272,14490
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_4.txt,269,13858
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_5.txt,274,13962
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_1.txt,247,10875
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_2.txt,254,9836
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_3.txt,254,10072
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_4.txt,253,10913
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_5.txt,292,10807
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_1.txt,253,8102
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_2.txt,236,8005
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_3.txt,231,8305
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_4.txt,230,8067
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_5.txt,235,8485
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_1.txt,224,5581
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_2.txt,222,6000
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_3.txt,252,6335
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_4.txt,223,6131
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_5.txt,224,6337
.\TestInstances\c1\exp1_200_200_10_1.txt,124,1724
.\TestInstances\c1\exp1_200_200_10_2.txt,126,1624
.\TestInstances\c1\exp1_200_200_10_3.txt,130,1657
.\TestInstances\c1\exp1_200_200_10_4.txt,129,1758
.\TestInstances\c1\exp1_200_200_10_5.txt,129,1716
.\TestInstances\c1\exp1_200_200_20_1.txt,157,2952
.\TestInstances\c1\exp1_200_200_20_2.txt,143,2850
.\TestInstances\c1\exp1_200_200_20_3.txt,144,2355
.\TestInstances\c1\exp1_200_200_20_4.txt,143,2586
.\TestInstances\c1\exp1_200_200_20_5.txt,151,2639
.\TestInstances\c1\exp1_200_200_40_1.txt,181,4690
.\TestInstances\c1\exp1_200_200_40_2.txt,177,4372
.\TestInstances\c1\exp1_200_200_40_3.txt,170,4712
.\TestInstances\c1\exp1_200_200_40_4.txt,186,5206
.\TestInstances\c1\exp1_200_200_40_5.txt,170,4667
.\TestInstances\c1\exp1_200_200_5_1.txt,103,1098
.\TestInstances\c1\exp1_200_200_5_2.txt,98,1024
.\TestInstances\c1\exp1_200_200_5_3.txt,99,1074
.\TestInstances\c1\exp1_200_200_5_4.txt,104,1098
.\TestInstances\c1\exp1_200_200_5_5.txt,104,1037
.\TestInstances\c1\exp1_200_200_80_1.txt,189,9737
.\TestInstances\c1\exp1_200_200_80_2.txt,190,10272
.\TestInstances\c1\exp1_200_200_80_3.txt,199,9375
.\TestInstances\c1\exp1_200_200_80_4.txt,186,8750
.\TestInstances\c1\exp1_200_200_80_5.txt,195,10217
.\TestInstances\c1\exp1_400_400_10_1.txt,226,3598
.\TestInstances\c1\exp1_400_400_10_2.txt,221,4128
.\TestInstances\c1\exp1_400_400_10_3.txt,212,3886
.\TestInstances\c1\exp1_400_400_10_4.txt,244,3675
.\TestInstances\c1\exp1_400_400_10_5.txt,222,3473
.\TestInstances\c1\exp1_400_400_20_1.txt,257,5876
.\TestInstances\c1\exp1_400_400_20_2.txt,248,6017
.\TestInstances\c1\exp1_400_400_20_3.txt,251,5638
.\TestInstances\c1\exp1_400_400_20_4.txt,257,6202
.\TestInstances\c1\exp1_400_400_20_5.txt,254,6466
.\TestInstances\c1\exp1_400_400_40_1.txt,298,10612
.\TestInstances\c1\exp1_400_400_40_2.txt,302,11852
.\TestInstances\c1\exp1_400_400_40_3.txt,276,10333
.\TestInstances\c1\exp1_400_400_40_4.txt,290,11120
.\TestInstances\c1\exp1_400_400_40_5.txt,278,11278
.\TestInstances\c1\exp1_400_400_5_1.txt,169,2444
.\TestInstances\c1\exp1_400_400_5_2.txt,178,2359
.\TestInstances\c1\exp1_400_400_5_3.txt,199,2304
.\TestInstances\c1\exp1_400_400_5_4.txt,198,2421
.\TestInstances\c1\exp1_400_400_5_5.txt,192,2328
.\TestInstances\c1\exp1_400_400_80_1.txt,379,19591
.\TestInstances\c1\exp1_400_400_80_2.txt,353,21547
.\TestInstances\c1\exp1_400_400_80_3.txt,339,18712
.\TestInstances\c1\exp1_400_400_80_4.txt,335,19445
.\TestInstances\c1\exp1_400_400_80_5.txt,356,19339
.\TestInstances\c1\exp1_600_600_10_1.txt,301,5861
.\TestInstances\c1\exp1_600_600_10_2.txt,290,5313
.\TestInstances\c1\exp1_600_600_10_3.txt,301,5702
.\TestInstances\c1\exp1_600_600_10_4.txt,325,6191
.\TestInstances\c1\exp1_600_600_10_5.txt,294,5559
.\TestInstances\c1\exp1_600_600_20_1.txt,321,9653
.\TestInstances\c1\exp1_600_600_20_2.txt,334,8746
.\TestInstances\c1\exp1_600_600_20_3.txt,309,9167
.\TestInstances\c1\exp1_600_600_20_4.txt,327,8834
.\TestInstances\c1\exp1_600_600_20_5.txt,313,9096
.\TestInstances\c1\exp1_600_600_40_1.txt,372,16476
.\TestInstances\c1\exp1_600_600_40_2.txt,367,17053
.\TestInstances\c1\exp1_600_600_40_3.txt,385,16466
.\TestInstances\c1\exp1_600_600_40_4.txt,359,15937
.\TestInstances\c1\exp1_600_600_40_5.txt,370,15385
.\TestInstances\c1\exp1_600_600_5_1.txt,279,3923
.\TestInstances\c1\exp1_600_600_5_2.txt,259,3464
.\TestInstances\c1\exp1_600_600_5_3.txt,298,3778
.\TestInstances\c1\exp1_600_600_5_4.txt,278,3691
.\TestInstances\c1\exp1_600_600_5_5.txt,274,3822
.\TestInstances\c1\exp1_600_600_80_1.txt,438,29915
.\TestInstances\c1\exp1_600_600_80_2.txt,442,28717
.\TestInstances\c1\exp1_600_600_80_3.txt,431,29360
.\TestInstances\c1\exp1_600_600_80_4.txt,439,28177
.\TestInstances\c1\exp1_600_600_80_5.txt,441,31093
.\TestInstances\c2\exp2_1200_1200_10_1.txt,609,11715
.\TestInstances\c2\exp2_1200_1200_10_2.txt,578,11875
.\TestInstances\c2\exp2_1200_1200_10_3.txt,574,11269
.\TestInstances\c2\exp2_1200_1200_10_4.txt,537,12970
.\TestInstances\c2\exp2_1200_1200_10_5.txt,558,12791
.\TestInstances\c2\exp2_1200_1200_20_1.txt,505,19525
.\TestInstances\c2\exp2_1200_1200_20_2.txt,554,18712
.\TestInstances\c2\exp2_1200_1200_20_3.txt,514,19811
.\TestInstances\c2\exp2_1200_1200_20_4.txt,511,20041
.\TestInstances\c2\exp2_1200_1200_20_5.txt,549,18663
.\TestInstances\c2\exp2_1200_1200_5_1.txt,566,7641
.\TestInstances\c2\exp2_1200_1200_5_2.txt,554,7478
.\TestInstances\c2\exp2_1200_1200_5_3.txt,566,7799
.\TestInstances\c2\exp2_1200_1200_5_4.txt,564,8031
.\TestInstances\c2\exp2_1200_1200_5_5.txt,579,7982
.\TestInstances\c2\exp2_1600_1600_10_1.txt,750,17208
.\TestInstances\c2\exp2_1600_1600_10_2.txt,712,17073
.\TestInstances\c2\exp2_1600_1600_10_3.txt,732,16082
.\TestInstances\c2\exp2_1600_1600_10_4.txt,726,16094
.\TestInstances\c2\exp2_1600_1600_10_5.txt,687,19565
.\TestInstances\c2\exp2_1600_1600_20_1.txt,584,24655
.\TestInstances\c2\exp2_1600_1600_20_2.txt,636,24971
.\TestInstances\c2\exp2_1600_1600_20_3.txt,590,28716
.\TestInstances\c2\exp2_1600_1600_20_4.txt,630,27216
.\TestInstances\c2\exp2_1600_1600_20_5.txt,639,26144
.\TestInstances\c2\exp2_1600_1600_5_1.txt,856,10806
.\TestInstances\c2\exp2_1600_1600_5_2.txt,902,11730
.\TestInstances\c2\exp2_1600_1600_5_3.txt,891,11442
.\TestInstances\c2\exp2_1600_1600_5_4.txt,892,10823
.\TestInstances\c2\exp2_1600_1600_5_5.txt,899,11537
.\TestInstances\c2\exp2_2000_2000_10_1.txt,894,21585
.\TestInstances\c2\exp2_2000_2000_10_2.txt,956,19434
.\TestInstances\c2\exp2_2000_2000_10_3.txt,1014,21285
.\TestInstances\c2\exp2_2000_2000_10_4.txt,991,20427
.\TestInstances\c2\exp2_2000_2000_10_5.txt,949,20876
.\TestInstances\c2\exp2_2000_2000_20_1.txt,780,33963
.\TestInstances\c2\exp2_2000_2000_20_2.txt,837,35103
.\TestInstances\c2\exp2_2000_2000_20_3.txt,760,35501
.\TestInstances\c2\exp2_2000_2000_20_4.txt,742,34888
.\TestInstances\c2\exp2_2000_2000_20_5.txt,828,32594
.\TestInstances\c2\exp2_2000_2000_5_1.txt,1227,14231
.\TestInstances\c2\exp2_2000_2000_5_2.txt,1239,14366
.\TestInstances\c2\exp2_2000_2000_5_3.txt,1250,14339
.\TestInstances\c2\exp2_2000_2000_5_4.txt,1214,13953
.\TestInstances\c2\exp2_2000_2000_5_5.txt,1229,13521
.\TestInstances\c2\exp2_2400_2400_10_1.txt,1252,25976
.\TestInstances\c2\exp2_2400_2400_10_2.txt,1301,24673
.\TestInstances\c2\exp2_2400_2400_10_3.txt,1189,25792
.\TestInstances\c2\exp2_2400_2400_10_4.txt,1220,25320
.\TestInstances\c2\exp2_2400_2400_10_5.txt,1303,26208
.\TestInstances\c2\exp2_2400_2400_20_1.txt,995,40751
.\TestInstances\c2\exp2_2400_2400_20_2.txt,945,38832
.\TestInstances\c2\exp2_2400_2400_20_3.txt,933,40229
.\TestInstances\c2\exp2_2400_2400_20_4.txt,953,40725
.\TestInstances\c2\exp2_2400_2400_20_5.txt,948,40123
.\TestInstances\c2\exp2_2400_2400_5_1.txt,1791,15914
.\TestInstances\c2\exp2_2400_2400_5_2.txt,1720,16560
.\TestInstances\c2\exp2_2400_2400_5_3.txt,1642,17621
.\TestInstances\c2\exp2_2400_2400_5_4.txt,1732,18383
.\TestInstances\c2\exp2_2400_2400_5_5.txt,1612,18467
.\TestInstances\c2\exp2_800_800_10_1.txt,391,7413
.\TestInstances\c2\exp2_800_800_10_2.txt,363,8298
.\TestInstances\c2\exp2_800_800_10_3.txt,386,7343
.\TestInstances\c2\exp2_800_800_10_4.txt,377,7937
.\TestInstances\c2\exp2_800_800_10_5.txt,350,8751
.\TestInstances\c2\exp2_800_800_20_1.txt,397,13730
.\TestInstances\c2\exp2_800_800_20_2.txt,364,13021
.\TestInstances\c2\exp2_800_800_20_3.txt,393,13851
.\TestInstances\c2\exp2_800_800_20_4.txt,376,13219
.\TestInstances\c2\exp2_800_800_20_5.txt,372,12670
.\TestInstances\c2\exp2_800_800_5_1.txt,368,5046
.\TestInstances\c2\exp2_800_800_5_2.txt,346,5400
.\TestInstances\c2\exp2_800_800_5_3.txt,382,4723
.\TestInstances\c2\exp2_800_800_5_4.txt,358,5343
.\TestInstances\c2\exp2_800_800_5_5.txt,361,4880
.\TestInstances\c3\exp2_1000_1000_40_1.txt,500,27726
.\TestInstances\c3\exp2_1000_1000_40_2.txt,489,27695
.\TestInstances\c3\exp2_1000_1000_40_3.txt,477,28059
.\TestInstances\c3\exp2_1000_1000_40_4.txt,484,28118
.\TestInstances\c3\exp2_1000_1000_40_5.txt,494,27169
.\TestInstances\c3\exp2_1000_1000_80_1.txt,570,50910
.\TestInstances\c3\exp2_1000_1000_80_2.txt,611,53529
.\TestInstances\c3\exp2_1000_1000_80_3.txt,600,52387
.\TestInstances\c3\exp2_1000_1000_80_4.txt,558,48665
.\TestInstances\c3\exp2_1000_1000_80_5.txt,600,51349
.\TestInstances\c3\exp2_800_800_40_1.txt,423,20654
.\TestInstances\c3\exp2_800_800_40_2.txt,430,21851
.\TestInstances\c3\exp2_800_800_40_3.txt,423,21946
.\TestInstances\c3\exp2_800_800_40_4.txt,443,22250
.\TestInstances\c3\exp2_800_800_40_5.txt,430,21302
.\TestInstances\c3\exp2_800_800_80_1.txt,501,41972
.\TestInstances\c3\exp2_800_800_80_2.txt,508,41131
.\TestInstances\c3\exp2_800_800_80_3.txt,491,40021
.\TestInstances\c3\exp2_800_800_80_4.txt,508,43669
.\TestInstances\c3\exp2_800_800_80_5.txt,509,40653
.\TestInstances\c3\exp2_900_900_40_1.txt,440,26038
.\TestInstances\c3\exp2_900_900_40_2.txt,466,24891
.\TestInstances\c3\exp2_900_900_40_3.txt,460,25674
.\TestInstances\c3\exp2_900_900_40_4.txt,436,24945
.\TestInstances\c3\exp2_900_900_40_5.txt,443,24127
.\TestInstances\c3\exp2_900_900_80_1.txt,547,45120
.\TestInstances\c3\exp2_900_900_80_2.txt,511,44875
.\TestInstances\c3\exp2_900_900_80_3.txt,563,44909
.\TestInstances\c3\exp2_900_900_80_4.txt,549,45034
.\TestInstances\c3\exp2_900_900_80_5.txt,560,45588
.\TestInstances\d1\1000_24_1.txt,460,452467
.\TestInstances\d1\1000_24_10.txt,444,332970
.\TestInstances\d1\1000_24_2.txt,442,336331
.\TestInstances\d1\1000_24_3.txt,446,299194
.\TestInstances\d1\1000_24_4.txt,450,338580
.\TestInstances\d1\1000_24_5.txt,447,316106
.\TestInstances\d1\1000_24_6.txt,440,360523
.\TestInstances\d1\1000_24_7.txt,457,353468
.\TestInstances\d1\1000_24_8.txt,442,342732
.\TestInstances\d1\1000_24_9.txt,450,353772
.\TestInstances\d1\1000_2_1.txt,530,871098
.\TestInstances\d1\1000_2_10.txt,489,869397
.\TestInstances\d1\1000_2_2.txt,490,905997
.\TestInstances\d1\1000_2_3.txt,494,880876
.\TestInstances\d1\1000_2_4.txt,504,865872
.\TestInstances\d1\1000_2_5.txt,482,901319
.\TestInstances\d1\1000_2_6.txt,506,876882
.\TestInstances\d1\1000_2_7.txt,498,954872
.\TestInstances\d1\1000_2_8.txt,501,889015
.\TestInstances\d1\1000_2_9.txt,502,831401
.\TestInstances\d1\1000_4_1.txt,521,682015
.\TestInstances\d1\1000_4_10.txt,495,677357
.\TestInstances\d1\1000_4_2.txt,500,712846
.\TestInstances\d1\1000_4_3.txt,505,607087
.\TestInstances\d1\1000_4_4.txt,516,721755
.\TestInstances\d1\1000_4_5.txt,501,656752
.\TestInstances\d1\1000_4_6.txt,539,620472
.\TestInstances\d1\1000_4_7.txt,524,772777
.\TestInstances\d1\1000_4_8.txt,506,637740
.\TestInstances\d1\1000_4_9.txt,511,573465
.\TestInstances\d1\1000_8_1.txt,471,733055
.\TestInstances\d1\1000_8_10.txt,514,689560
.\TestInstances\d1\1000_8_2.txt,483,653269
.\TestInstances\d1\1000_8_3.txt,496,585253
.\TestInstances\d1\1000_8_4.txt,494,613220
.\TestInstances\d1\1000_8_5.txt,487,608047
.\TestInstances\d1\1000_8_6.txt,482,596484
.\TestInstances\d1\1000_8_7.txt,476,624451
.\TestInstances\d1\1000_8_8.txt,481,690179
.\TestInstances\d1\1000_8_9.txt,491,659227
.\TestInstances\d1\1000_inf_1.txt,452,202701
.\TestInstances\d1\1000_inf_10.txt,467,203669
.\TestInstances\d1\1000_inf_2.txt,463,185895
.\TestInstances\d1\1000_inf_3.txt,496,159928
.\TestInstances\d1\1000_inf_4.txt,435,205640
.\TestInstances\d1\1000_inf_5.txt,441,176989
.\TestInstances\d1\1000_inf_6.txt,478,186011
.\TestInstances\d1\1000_inf_7.txt,455,183428
.\TestInstances\d1\1000_inf_8.txt,478,189730
.\TestInstances\d1\1000_inf_9.txt,434,230361
.\TestInstances\d1\100_24_1.txt,51,60571
.\TestInstances\d1\100_24_10.txt,58,50922
.\TestInstances\d1\100_24_2.txt,57,51173
.\TestInstances\d1\100_24_3.txt,56,40909
.\TestInstances\d1\100_24_4.txt,60,42272
.\TestInstances\d1\100_24_5.txt,44,46965
.\TestInstances\d1\100_24_6.txt,62,52618
.\TestInstances\d1\100_24_7.txt,44,52666
.\TestInstances\d1\100_24_8.txt,62,42946
.\TestInstances\d1\100_24_9.txt,58,49926
.\TestInstances\d1\100_2_1.txt,101,102141
.\TestInstances\d1\100_2_10.txt,61,106052
.\TestInstances\d1\100_2_2.txt,93,128117
.\TestInstances\d1\100_2_3.txt,100,74551
.\TestInstances\d1\100_2_4.txt,92,91406
.\TestInstances\d1\100_2_5.txt,104,79612
.\TestInstances\d1\100_2_6.txt,81,126175
.\TestInstances\d1\100_2_7.txt,105,112258
.\TestInstances\d1\100_2_8.txt,108,91270
.\TestInstances\d1\100_2_9.txt,110,97261
.\TestInstances\d1\100_4_1.txt,95,87813
.\TestInstances\d1\100_4_10.txt,95,65434
.\TestInstances\d1\100_4_2.txt,107,81318
.\TestInstances\d1\100_4_3.txt,88,76746
.\TestInstances\d1\100_4_4.txt,90,86124
.\TestInstances\d1\100_4_5.txt,97,84311
.\TestInstances\d1\100_4_6.txt,110,77541
.\TestInstances\d1\100_4_7.txt,111,91035
.\TestInstances\d1\100_4_8.txt,112,79602
.\TestInstances\d1\100_4_9.txt,74,67024
.\TestInstances\d1\100_8_1.txt,72,154814
.\TestInstances\d1\100_8_10.txt,72,81874
.\TestInstances\d1\100_8_2.txt,74,74878
.\TestInstances\d1\100_8_3.txt,72,61082
.\TestInstances\d1\100_8_4.txt,76,81878
.\TestInstances\d1\100_8_5.txt,71,67833
.\TestInstances\d1\100_8_6.txt,63,82622
.\TestInstances\d1\100_8_7.txt,58,62022
.\TestInstances\d1\100_8_8.txt,79,88522
.\TestInstances\d1\100_8_9.txt,100,64915
.\TestInstances\d1\100_inf_1.txt,34,39865
.\TestInstances\d1\100_inf_10.txt,51,29140
.\TestInstances\d1\100_inf_2.txt,50,32087
.\TestInstances\d1\100_inf_3.txt,50,28348
.\TestInstances\d1\100_inf_4.txt,51,34553
.\TestInstances\d1\100_inf_5.txt,33,28653
.\TestInstances\d1\100_inf_6.txt,38,38860
.\TestInstances\d1\100_inf_7.txt,37,39051
.\TestInstances\d1\100_inf_8.txt,48,34471
.\TestInstances\d1\100_inf_9.txt,36,59122
.\TestInstances\d1\200_24_1.txt,124,78724
.\TestInstances\d1\200_24_10.txt,131,117225
.\TestInstances\d1\200_24_2.txt,142,82881
.\TestInstances\d1\200_24_3.txt,125,87541
.\TestInstances\d1\200_24_4.txt,158,83986
.\TestInstances\d1\200_24_5.txt,109,73741
.\TestInstances\d1\200_24_6.txt,134,102074
.\TestInstances\d1\200_24_7.txt,120,95980
.\TestInstances\d1\200_24_8.txt,149,78876
.\TestInstances\d1\200_24_9.txt,149,81801
.\TestInstances\d1\200_2_1.txt,171,167182
.\TestInstances\d1\200_2_10.txt,160,173401
.\TestInstances\d1\200_2_2.txt,166,224570
.\TestInstances\d1\200_2_3.txt,177,150658
.\TestInstances\d1\200_2_4.txt,157,174410
.\TestInstances\d1\200_2_5.txt,157,184009
.\TestInstances\d1\200_2_6.txt,169,191260
.\TestInstances\d1\200_2_7.txt,158,232632
.\TestInstances\d1\200_2_8.txt,159,182053
.\TestInstances\d1\200_2_9.txt,156,166959
.\TestInstances\d1\200_4_1.txt,168,141008
.\TestInstances\d1\200_4_10.txt,157,120098
.\TestInstances\d1\200_4_2.txt,161,148457
.\TestInstances\d1\200_4_3.txt,162,115948
.\TestInstances\d1\200_4_4.txt,174,135671
.\TestInstances\d1\200_4_5.txt,166,155868
.\TestInstances\d1\200_4_6.txt,172,131981
.\TestInstances\d1\200_4_7.txt,165,163097
.\TestInstances\d1\200_4_8.txt,173,137504
.\TestInstances\d1\200_4_9.txt,157,133983
.\TestInstances\d1\200_8_1.txt,160,202820
.\TestInstances\d1\200_8_10.txt,163,145088
.\TestInstances\d1\200_8_2.txt,157,183460
.\TestInstances\d1\200_8_3.txt,161,128798
.\TestInstances\d1\200_8_4.txt,154,136941
.\TestInstances\d1\200_8_5.txt,164,119129
.\TestInstances\d1\200_8_6.txt,152,150465
.\TestInstances\d1\200_8_7.txt,150,108628
.\TestInstances\d1\200_8_8.txt,154,130763
.\TestInstances\d1\200_8_9.txt,158,135057
.\TestInstances\d1\200_inf_1.txt,91,79802
.\TestInstances\d1\200_inf_10.txt,83,66961
.\TestInstances\d1\200_inf_2.txt,115,52603
.\TestInstances\d1\200_inf_3.txt,123,59790
.\TestInstances\d1\200_inf_4.txt,142,52383
.\TestInstances\d1\200_inf_5.txt,97,56022
.\TestInstances\d1\200_inf_6.txt,100,42396
.\TestInstances\d1\200_inf_7.txt,85,59386
.\TestInstances\d1\200_inf_8.txt,109,67248
.\TestInstances\d1\200_inf_9.txt,71,79334
.\TestInstances\d1\500_24_1.txt,276,210708
.\TestInstances\d1\500_24_10.txt,270,192781
.\TestInstances\d1\500_24_2.txt,261,154678
.\TestInstances\d1\500_24_3.txt,275,155816
.\TestInstances\d1\500_24_4.txt,280,145750
.\TestInstances\d1\500_24_5.txt,280,153505
.\TestInstances\d1\500_24_6.txt,264,191584
.\TestInstances\d1\500_24_7.txt,278,189723
.\TestInstances\d1\500_24_8.txt,264,197362
.\TestInstances\d1\500_24_9.txt,291,163775
.\TestInstances\d1\500_2_1.txt,321,381517
.\TestInstances\d1\500_2_10.txt,295,418490
.\TestInstances\d1\500_2_2.txt,300,444174
.\TestInstances\d1\500_2_3.txt,284,421905
.\TestInstances\d1\500_2_4.txt,285,426901
.\TestInstances\d1\500_2_5.txt,286,486672
.\TestInstances\d1\500_2_6.txt,300,489410
.\TestInstances\d1\500_2_7.txt,296,522095
.\TestInstances\d1\500_2_8.txt,292,437504
