filename,duration,totalBusyTime
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_2.txt,386,17932
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_3.txt,383,18487
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_4.txt,391,18116
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_5.txt,395,17433
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_1.txt,358,13459
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_2.txt,390,12384
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_3.txt,377,13010
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_4.txt,400,12475
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_5.txt,384,13317
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_1.txt,289,13558
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_2.txt,278,13668
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_3.txt,292,13798
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_4.txt,285,14187
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_5.txt,281,13815
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_1.txt,261,9868
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_2.txt,264,10110
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_3.txt,266,9886
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_4.txt,275,10335
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_5.txt,277,10376
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_1.txt,242,7995
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_2.txt,248,7984
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_3.txt,258,7735
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_4.txt,259,8148
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_5.txt,251,8228
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_1.txt,237,6093
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_2.txt,237,5436
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_3.txt,240,5831
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_4.txt,237,5945
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_5.txt,249,5612
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_1.txt,278,14976
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_2.txt,280,14447
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_3.txt,281,14490
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_4.txt,279,13858
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_5.txt,285,13962
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_1.txt,257,10875
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_2.txt,252,9836
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_3.txt,251,10072
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_4.txt,257,10913
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_5.txt,254,10807
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_1.txt,246,8102
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_2.txt,238,8005
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_3.txt,228,8305
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_4.txt,231,8067
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_5.txt,235,8485
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_1.txt,234,5581
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_2.txt,220,6000
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_3.txt,222,6335
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_4.txt,217,6131
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_5.txt,242,6337
.\TestInstances\c1\exp1_200_200_10_1.txt,71,259
.\TestInstances\c1\exp1_200_200_10_2.txt,73,235
.\TestInstances\c1\exp1_200_200_10_3.txt,80,247
.\TestInstances\c1\exp1_200_200_10_4.txt,76,259
.\TestInstances\c1\exp1_200_200_10_5.txt,73,264
.\TestInstances\c1\exp1_200_200_20_1.txt,82,373
.\TestInstances\c1\exp1_200_200_20_2.txt,87,352
.\TestInstances\c1\exp1_200_200_20_3.txt,88,456
.\TestInstances\c1\exp1_200_200_20_4.txt,81,332
.\TestInstances\c1\exp1_200_200_20_5.txt,81,319
.\TestInstances\c1\exp1_200_200_40_1.txt,87,661
.\TestInstances\c1\exp1_200_200_40_2.txt,102,693
.\TestInstances\c1\exp1_200_200_40_3.txt,106,777
.\TestInstances\c1\exp1_200_200_40_4.txt,97,669
.\TestInstances\c1\exp1_200_200_40_5.txt,85,604
.\TestInstances\c1\exp1_200_200_5_1.txt,77,293
.\TestInstances\c1\exp1_200_200_5_2.txt,62,204
.\TestInstances\c1\exp1_200_200_5_3.txt,69,226
.\TestInstances\c1\exp1_200_200_5_4.txt,73,231
.\TestInstances\c1\exp1_200_200_5_5.txt,71,228
.\TestInstances\c1\exp1_200_200_80_1.txt,126,1506
.\TestInstances\c1\exp1_200_200_80_2.txt,125,1422
.\TestInstances\c1\exp1_200_200_80_3.txt,116,1128
.\TestInstances\c1\exp1_200_200_80_4.txt,107,1069
.\TestInstances\c1\exp1_200_200_80_5.txt,120,1181
.\TestInstances\c1\exp1_400_400_10_1.txt,197,464
.\TestInstances\c1\exp1_400_400_10_2.txt,189,424
.\TestInstances\c1\exp1_400_400_10_3.txt,203,471
.\TestInstances\c1\exp1_400_400_10_4.txt,202,499
.\TestInstances\c1\exp1_400_400_10_5.txt,200,505
.\TestInstances\c1\exp1_400_400_20_1.txt,212,667
.\TestInstances\c1\exp1_400_400_20_2.txt,203,588
.\TestInstances\c1\exp1_400_400_20_3.txt,195,450
.\TestInstances\c1\exp1_400_400_20_4.txt,213,577
.\TestInstances\c1\exp1_400_400_20_5.txt,205,555
.\TestInstances\c1\exp1_400_400_40_1.txt,234,1189
.\TestInstances\c1\exp1_400_400_40_2.txt,234,1012
.\TestInstances\c1\exp1_400_400_40_3.txt,219,1433
.\TestInstances\c1\exp1_400_400_40_4.txt,235,1173
.\TestInstances\c1\exp1_400_400_40_5.txt,221,1092
.\TestInstances\c1\exp1_400_400_5_1.txt,184,698
.\TestInstances\c1\exp1_400_400_5_2.txt,197,411
.\TestInstances\c1\exp1_400_400_5_3.txt,202,415
.\TestInstances\c1\exp1_400_400_5_4.txt,196,651
.\TestInstances\c1\exp1_400_400_5_5.txt,206,404
.\TestInstances\c1\exp1_400_400_80_1.txt,231,1852
.\TestInstances\c1\exp1_400_400_80_2.txt,259,1948
.\TestInstances\c1\exp1_400_400_80_3.txt,237,1603
.\TestInstances\c1\exp1_400_400_80_4.txt,243,2040
.\TestInstances\c1\exp1_400_400_80_5.txt,231,1548
.\TestInstances\c1\exp1_600_600_10_1.txt,401,627
.\TestInstances\c1\exp1_600_600_10_2.txt,390,632
.\TestInstances\c1\exp1_600_600_10_3.txt,396,662
.\TestInstances\c1\exp1_600_600_10_4.txt,383,697
.\TestInstances\c1\exp1_600_600_10_5.txt,394,661
.\TestInstances\c1\exp1_600_600_20_1.txt,402,830
.\TestInstances\c1\exp1_600_600_20_2.txt,383,1329
.\TestInstances\c1\exp1_600_600_20_3.txt,385,1146
.\TestInstances\c1\exp1_600_600_20_4.txt,385,833
.\TestInstances\c1\exp1_600_600_20_5.txt,406,1020
.\TestInstances\c1\exp1_600_600_40_1.txt,407,1571
.\TestInstances\c1\exp1_600_600_40_2.txt,407,1675
.\TestInstances\c1\exp1_600_600_40_3.txt,418,1331
.\TestInstances\c1\exp1_600_600_40_4.txt,424,1554
.\TestInstances\c1\exp1_600_600_40_5.txt,401,1527
.\TestInstances\c1\exp1_600_600_5_1.txt,369,615
.\TestInstances\c1\exp1_600_600_5_2.txt,381,614
.\TestInstances\c1\exp1_600_600_5_3.txt,370,620
.\TestInstances\c1\exp1_600_600_5_4.txt,377,608
.\TestInstances\c1\exp1_600_600_5_5.txt,367,626
.\TestInstances\c1\exp1_600_600_80_1.txt,406,2248
.\TestInstances\c1\exp1_600_600_80_2.txt,384,2100
.\TestInstances\c1\exp1_600_600_80_3.txt,375,2381
.\TestInstances\c1\exp1_600_600_80_4.txt,370,2194
.\TestInstances\c1\exp1_600_600_80_5.txt,405,2456
.\TestInstances\c2\exp2_1200_1200_10_1.txt,1225,2258
.\TestInstances\c2\exp2_1200_1200_10_2.txt,1319,1235
.\TestInstances\c2\exp2_1200_1200_10_3.txt,1256,1958
.\TestInstances\c2\exp2_1200_1200_10_4.txt,1354,1218
.\TestInstances\c2\exp2_1200_1200_10_5.txt,1448,1245
.\TestInstances\c2\exp2_1200_1200_20_1.txt,1430,1511
.\TestInstances\c2\exp2_1200_1200_20_2.txt,1439,2429
.\TestInstances\c2\exp2_1200_1200_20_3.txt,1366,2351
.\TestInstances\c2\exp2_1200_1200_20_4.txt,1375,2140
.\TestInstances\c2\exp2_1200_1200_20_5.txt,1389,1455
.\TestInstances\c2\exp2_1200_1200_5_1.txt,1091,2800
.\TestInstances\c2\exp2_1200_1200_5_2.txt,1263,1213
.\TestInstances\c2\exp2_1200_1200_5_3.txt,1187,2359
.\TestInstances\c2\exp2_1200_1200_5_4.txt,1153,1655
.\TestInstances\c2\exp2_1200_1200_5_5.txt,1258,1233
.\TestInstances\c2\exp2_1600_1600_10_1.txt,2236,1626
.\TestInstances\c2\exp2_1600_1600_10_2.txt,2255,1667
.\TestInstances\c2\exp2_1600_1600_10_3.txt,2300,1647
.\TestInstances\c2\exp2_1600_1600_10_4.txt,2235,1656
.\TestInstances\c2\exp2_1600_1600_10_5.txt,2190,2077
.\TestInstances\c2\exp2_1600_1600_20_1.txt,2239,3038
.\TestInstances\c2\exp2_1600_1600_20_2.txt,2297,2689
.\TestInstances\c2\exp2_1600_1600_20_3.txt,2304,1988
.\TestInstances\c2\exp2_1600_1600_20_4.txt,2358,2223
.\TestInstances\c2\exp2_1600_1600_20_5.txt,2349,2171
.\TestInstances\c2\exp2_1600_1600_5_1.txt,1670,4418
.\TestInstances\c2\exp2_1600_1600_5_2.txt,2041,2851
.\TestInstances\c2\exp2_1600_1600_5_3.txt,1801,3119
.\TestInstances\c2\exp2_1600_1600_5_4.txt,1997,2869
.\TestInstances\c2\exp2_1600_1600_5_5.txt,1938,1621
.\TestInstances\c2\exp2_2000_2000_10_1.txt,3216,2625
.\TestInstances\c2\exp2_2000_2000_10_2.txt,3345,3064
.\TestInstances\c2\exp2_2000_2000_10_3.txt,3467,2251
.\TestInstances\c2\exp2_2000_2000_10_4.txt,3252,2641
.\TestInstances\c2\exp2_2000_2000_10_5.txt,3308,2079
.\TestInstances\c2\exp2_2000_2000_20_1.txt,3397,4078
.\TestInstances\c2\exp2_2000_2000_20_2.txt,3496,3754
.\TestInstances\c2\exp2_2000_2000_20_3.txt,3528,3651
.\TestInstances\c2\exp2_2000_2000_20_4.txt,3572,3147
.\TestInstances\c2\exp2_2000_2000_20_5.txt,3421,3747
.\TestInstances\c2\exp2_2000_2000_5_1.txt,2735,3418
.\TestInstances\c2\exp2_2000_2000_5_2.txt,2463,3501
.\TestInstances\c2\exp2_2000_2000_5_3.txt,2210,4530
.\TestInstances\c2\exp2_2000_2000_5_4.txt,2538,3460
.\TestInstances\c2\exp2_2000_2000_5_5.txt,3084,3469
.\TestInstances\c2\exp2_2400_2400_10_1.txt,5281,2582
.\TestInstances\c2\exp2_2400_2400_10_2.txt,6839,2458
.\TestInstances\c2\exp2_2400_2400_10_3.txt,6639,3053
.\TestInstances\c2\exp2_2400_2400_10_4.txt,4659,3165
.\TestInstances\c2\exp2_2400_2400_10_5.txt,4495,2478
.\TestInstances\c2\exp2_2400_2400_20_1.txt,4948,3410
.\TestInstances\c2\exp2_2400_2400_20_2.txt,4744,4903
.\TestInstances\c2\exp2_2400_2400_20_3.txt,4820,4730
.\TestInstances\c2\exp2_2400_2400_20_4.txt,4979,4668
.\TestInstances\c2\exp2_2400_2400_20_5.txt,5043,3066
.\TestInstances\c2\exp2_2400_2400_5_1.txt,2914,8696
.\TestInstances\c2\exp2_2400_2400_5_2.txt,2808,8391
.\TestInstances\c2\exp2_2400_2400_5_3.txt,3165,6289
.\TestInstances\c2\exp2_2400_2400_5_4.txt,3327,5526
.\TestInstances\c2\exp2_2400_2400_5_5.txt,3148,6226
.\TestInstances\c2\exp2_800_800_10_1.txt,625,852
.\TestInstances\c2\exp2_800_800_10_2.txt,641,866
.\TestInstances\c2\exp2_800_800_10_3.txt,618,828
.\TestInstances\c2\exp2_800_800_10_4.txt,659,859
.\TestInstances\c2\exp2_800_800_10_5.txt,621,816
.\TestInstances\c2\exp2_800_800_20_1.txt,748,1301
.\TestInstances\c2\exp2_800_800_20_2.txt,687,977
.\TestInstances\c2\exp2_800_800_20_3.txt,720,1044
.\TestInstances\c2\exp2_800_800_20_4.txt,671,1555
.\TestInstances\c2\exp2_800_800_20_5.txt,684,1470
.\TestInstances\c2\exp2_800_800_5_1.txt,639,829
.\TestInstances\c2\exp2_800_800_5_2.txt,576,1443
.\TestInstances\c2\exp2_800_800_5_3.txt,639,823
.\TestInstances\c2\exp2_800_800_5_4.txt,620,815
.\TestInstances\c2\exp2_800_800_5_5.txt,601,819
.\TestInstances\c3\exp2_1000_1000_40_1.txt,897,2328
.\TestInstances\c3\exp2_1000_1000_40_2.txt,933,2254
.\TestInstances\c3\exp2_1000_1000_40_3.txt,901,2340
.\TestInstances\c3\exp2_1000_1000_40_4.txt,912,2175
.\TestInstances\c3\exp2_1000_1000_40_5.txt,949,2277
.\TestInstances\c3\exp2_1000_1000_80_1.txt,824,3361
.\TestInstances\c3\exp2_1000_1000_80_2.txt,880,4042
.\TestInstances\c3\exp2_1000_1000_80_3.txt,827,4031
.\TestInstances\c3\exp2_1000_1000_80_4.txt,846,4003
.\TestInstances\c3\exp2_1000_1000_80_5.txt,855,3703
.\TestInstances\c3\exp2_800_800_40_1.txt,643,1970
.\TestInstances\c3\exp2_800_800_40_2.txt,656,2010
.\TestInstances\c3\exp2_800_800_40_3.txt,665,1943
.\TestInstances\c3\exp2_800_800_40_4.txt,675,1888
.\TestInstances\c3\exp2_800_800_40_5.txt,704,2123
.\TestInstances\c3\exp2_800_800_80_1.txt,566,2725
.\TestInstances\c3\exp2_800_800_80_2.txt,594,2565
.\TestInstances\c3\exp2_800_800_80_3.txt,569,3122
.\TestInstances\c3\exp2_800_800_80_4.txt,580,2969
.\TestInstances\c3\exp2_800_800_80_5.txt,551,2712
.\TestInstances\c3\exp2_900_900_40_1.txt,808,2374
.\TestInstances\c3\exp2_900_900_40_2.txt,831,2343
.\TestInstances\c3\exp2_900_900_40_3.txt,811,2150
.\TestInstances\c3\exp2_900_900_40_4.txt,766,2183
.\TestInstances\c3\exp2_900_900_40_5.txt,775,2213
.\TestInstances\c3\exp2_900_900_80_1.txt,641,2964
.\TestInstances\c3\exp2_900_900_80_2.txt,710,2535
.\TestInstances\c3\exp2_900_900_80_3.txt,663,3130
.\TestInstances\c3\exp2_900_900_80_4.txt,703,2716
.\TestInstances\c3\exp2_900_900_80_5.txt,646,3009
.\TestInstances\d1\1000_24_1.txt,401,469340
.\TestInstances\d1\1000_24_10.txt,393,325032
.\TestInstances\d1\1000_24_2.txt,407,310654
.\TestInstances\d1\1000_24_3.txt,406,299301
.\TestInstances\d1\1000_24_4.txt,409,338683
.\TestInstances\d1\1000_24_5.txt,423,298689
.\TestInstances\d1\1000_24_6.txt,411,379000
.\TestInstances\d1\1000_24_7.txt,425,351879
.\TestInstances\d1\1000_24_8.txt,418,354930
.\TestInstances\d1\1000_24_9.txt,408,392930
.\TestInstances\d1\1000_2_1.txt,471,866173
.\TestInstances\d1\1000_2_10.txt,445,868676
.\TestInstances\d1\1000_2_2.txt,448,906158
.\TestInstances\d1\1000_2_3.txt,441,880753
.\TestInstances\d1\1000_2_4.txt,471,860925
.\TestInstances\d1\1000_2_5.txt,466,889559
.\TestInstances\d1\1000_2_6.txt,470,884625
.\TestInstances\d1\1000_2_7.txt,448,959174
.\TestInstances\d1\1000_2_8.txt,450,889467
.\TestInstances\d1\1000_2_9.txt,460,833426
.\TestInstances\d1\1000_4_1.txt,478,684424
.\TestInstances\d1\1000_4_10.txt,466,677561
.\TestInstances\d1\1000_4_2.txt,457,715367
.\TestInstances\d1\1000_4_3.txt,464,604800
.\TestInstances\d1\1000_4_4.txt,476,722841
.\TestInstances\d1\1000_4_5.txt,471,660747
.\TestInstances\d1\1000_4_6.txt,496,614096
.\TestInstances\d1\1000_4_7.txt,479,773173
.\TestInstances\d1\1000_4_8.txt,457,637084
.\TestInstances\d1\1000_4_9.txt,466,573711
.\TestInstances\d1\1000_8_1.txt,442,738897
.\TestInstances\d1\1000_8_10.txt,465,676667
.\TestInstances\d1\1000_8_2.txt,429,635168
.\TestInstances\d1\1000_8_3.txt,477,600968
.\TestInstances\d1\1000_8_4.txt,463,617488
.\TestInstances\d1\1000_8_5.txt,436,606093
.\TestInstances\d1\1000_8_6.txt,461,584795
.\TestInstances\d1\1000_8_7.txt,428,588673
.\TestInstances\d1\1000_8_8.txt,446,686115
.\TestInstances\d1\1000_8_9.txt,435,659795
.\TestInstances\d1\1000_inf_1.txt,410,202346
.\TestInstances\d1\1000_inf_10.txt,436,207293
.\TestInstances\d1\1000_inf_2.txt,430,185527
.\TestInstances\d1\1000_inf_3.txt,477,155667
.\TestInstances\d1\1000_inf_4.txt,401,211469
.\TestInstances\d1\1000_inf_5.txt,420,175514
.\TestInstances\d1\1000_inf_6.txt,442,185308
.\TestInstances\d1\1000_inf_7.txt,467,181853
.\TestInstances\d1\1000_inf_8.txt,449,181108
.\TestInstances\d1\1000_inf_9.txt,402,230755
.\TestInstances\d1\100_24_1.txt,60,60707
.\TestInstances\d1\100_24_10.txt,48,50922
.\TestInstances\d1\100_24_2.txt,45,51173
.\TestInstances\d1\100_24_3.txt,51,40909
.\TestInstances\d1\100_24_4.txt,52,42272
.\TestInstances\d1\100_24_5.txt,40,46965
.\TestInstances\d1\100_24_6.txt,43,52618
.\TestInstances\d1\100_24_7.txt,38,52666
.\TestInstances\d1\100_24_8.txt,54,47636
.\TestInstances\d1\100_24_9.txt,44,49926
.\TestInstances\d1\100_2_1.txt,86,101989
.\TestInstances\d1\100_2_10.txt,60,105983
.\TestInstances\d1\100_2_2.txt,74,128546
.\TestInstances\d1\100_2_3.txt,75,73173
.\TestInstances\d1\100_2_4.txt,81,92006
.\TestInstances\d1\100_2_5.txt,84,82113
.\TestInstances\d1\100_2_6.txt,77,126175
.\TestInstances\d1\100_2_7.txt,78,112258
.\TestInstances\d1\100_2_8.txt,85,93165
.\TestInstances\d1\100_2_9.txt,89,97370
.\TestInstances\d1\100_4_1.txt,91,78480
.\TestInstances\d1\100_4_10.txt,85,65436
.\TestInstances\d1\100_4_2.txt,87,85784
.\TestInstances\d1\100_4_3.txt,62,76146
.\TestInstances\d1\100_4_4.txt,81,86124
.\TestInstances\d1\100_4_5.txt,75,84310
.\TestInstances\d1\100_4_6.txt,81,77341
.\TestInstances\d1\100_4_7.txt,85,90264
.\TestInstances\d1\100_4_8.txt,86,87343
.\TestInstances\d1\100_4_9.txt,76,67323
.\TestInstances\d1\100_8_1.txt,71,154814
.\TestInstances\d1\100_8_10.txt,65,81813
.\TestInstances\d1\100_8_2.txt,67,71027
.\TestInstances\d1\100_8_3.txt,64,61082
.\TestInstances\d1\100_8_4.txt,60,81878
.\TestInstances\d1\100_8_5.txt,64,67319
.\TestInstances\d1\100_8_6.txt,59,82622
.\TestInstances\d1\100_8_7.txt,56,61617
.\TestInstances\d1\100_8_8.txt,71,88755
.\TestInstances\d1\100_8_9.txt,78,65394
.\TestInstances\d1\100_inf_1.txt,34,39865
.\TestInstances\d1\100_inf_10.txt,37,28594
.\TestInstances\d1\100_inf_2.txt,36,32087
.\TestInstances\d1\100_inf_3.txt,49,28348
.\TestInstances\d1\100_inf_4.txt,44,34598
.\TestInstances\d1\100_inf_5.txt,38,29101
.\TestInstances\d1\100_inf_6.txt,42,38860
.\TestInstances\d1\100_inf_7.txt,38,39146
.\TestInstances\d1\100_inf_8.txt,47,46071
.\TestInstances\d1\100_inf_9.txt,37,59122
.\TestInstances\d1\200_24_1.txt,115,88315
.\TestInstances\d1\200_24_10.txt,120,93721
.\TestInstances\d1\200_24_2.txt,120,94299
.\TestInstances\d1\200_24_3.txt,103,87541
.\TestInstances\d1\200_24_4.txt,124,84515
.\TestInstances\d1\200_24_5.txt,89,73723
.\TestInstances\d1\200_24_6.txt,102,102074
.\TestInstances\d1\200_24_7.txt,92,98212
.\TestInstances\d1\200_24_8.txt,120,79138
.\TestInstances\d1\200_24_9.txt,128,87275
.\TestInstances\d1\200_2_1.txt,165,166395
.\TestInstances\d1\200_2_10.txt,139,173401
.\TestInstances\d1\200_2_2.txt,138,222604
.\TestInstances\d1\200_2_3.txt,144,150264
.\TestInstances\d1\200_2_4.txt,138,171370
.\TestInstances\d1\200_2_5.txt,133,183224
.\TestInstances\d1\200_2_6.txt,139,184305
.\TestInstances\d1\200_2_7.txt,139,222314
.\TestInstances\d1\200_2_8.txt,137,182053
.\TestInstances\d1\200_2_9.txt,145,166652
.\TestInstances\d1\200_4_1.txt,143,141099
.\TestInstances\d1\200_4_10.txt,138,126752
.\TestInstances\d1\200_4_2.txt,147,146869
.\TestInstances\d1\200_4_3.txt,138,115499
.\TestInstances\d1\200_4_4.txt,149,134040
.\TestInstances\d1\200_4_5.txt,148,151358
.\TestInstances\d1\200_4_6.txt,144,121536
.\TestInstances\d1\200_4_7.txt,143,159089
.\TestInstances\d1\200_4_8.txt,138,148525
.\TestInstances\d1\200_4_9.txt,135,140159
.\TestInstances\d1\200_8_1.txt,138,222218
.\TestInstances\d1\200_8_10.txt,143,127180
.\TestInstances\d1\200_8_2.txt,126,201935
.\TestInstances\d1\200_8_3.txt,130,111349
.\TestInstances\d1\200_8_4.txt,129,137747
.\TestInstances\d1\200_8_5.txt,137,123213
.\TestInstances\d1\200_8_6.txt,128,144215
.\TestInstances\d1\200_8_7.txt,126,108261
.\TestInstances\d1\200_8_8.txt,135,130867
.\TestInstances\d1\200_8_9.txt,153,130270
.\TestInstances\d1\200_inf_1.txt,77,79802
.\TestInstances\d1\200_inf_10.txt,70,79955
.\TestInstances\d1\200_inf_2.txt,93,52603
.\TestInstances\d1\200_inf_3.txt,99,59790
.\TestInstances\d1\200_inf_4.txt,111,50504
.\TestInstances\d1\200_inf_5.txt,73,56022
.\TestInstances\d1\200_inf_6.txt,83,44779
.\TestInstances\d1\200_inf_7.txt,69,59386
.\TestInstances\d1\200_inf_8.txt,95,67248
.\TestInstances\d1\200_inf_9.txt,60,79334
.\TestInstances\d1\500_24_1.txt,235,223840
.\TestInstances\d1\500_24_10.txt,250,192096
.\TestInstances\d1\500_24_2.txt,233,164512
.\TestInstances\d1\500_24_3.txt,270,145071
.\TestInstances\d1\500_24_4.txt,255,145474
.\TestInstances\d1\500_24_5.txt,259,161542
.\TestInstances\d1\500_24_6.txt,236,196746
.\TestInstances\d1\500_24_7.txt,305,189712
.\TestInstances\d1\500_24_8.txt,292,190835
.\TestInstances\d1\500_24_9.txt,268,158157
.\TestInstances\d1\500_2_1.txt,309,387609
.\TestInstances\d1\500_2_10.txt,265,419064
.\TestInstances\d1\500_2_2.txt,268,444610
.\TestInstances\d1\500_2_3.txt,263,423473
.\TestInstances\d1\500_2_4.txt,273,431073
.\TestInstances\d1\500_2_5.txt,261,474018
.\TestInstances\d1\500_2_6.txt,271,489012
.\TestInstances\d1\500_2_7.txt,265,522263
.\TestInstances\d1\500_2_8.txt,266,444247
