filename,duration,totalBusyTime
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_4.txt,306,14088
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_5.txt,299,13737
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_1.txt,284,9876
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_2.txt,287,10113
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_3.txt,287,9896
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_4.txt,284,10351
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_5.txt,299,10358
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_1.txt,261,8043
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_2.txt,260,8041
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_3.txt,271,7888
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_4.txt,286,8175
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_5.txt,265,8119
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_1.txt,248,6089
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_2.txt,244,5453
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_3.txt,237,5831
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_4.txt,249,5961
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_5.txt,257,5612
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_1.txt,310,15006
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_2.txt,304,14508
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_3.txt,312,14559
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_4.txt,296,13759
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_5.txt,292,13981
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_1.txt,274,10875
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_2.txt,272,9845
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_3.txt,273,10075
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_4.txt,259,10997
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_5.txt,279,10822
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_1.txt,259,8116
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_2.txt,258,8024
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_3.txt,253,8363
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_4.txt,256,7888
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_5.txt,257,8395
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_1.txt,241,5581
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_2.txt,226,6000
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_3.txt,240,6308
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_4.txt,234,6139
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_5.txt,242,6340
.\TestInstances\c1\exp1_200_200_10_1.txt,43,268
.\TestInstances\c1\exp1_200_200_10_2.txt,47,264
.\TestInstances\c1\exp1_200_200_10_3.txt,44,275
.\TestInstances\c1\exp1_200_200_10_4.txt,43,282
.\TestInstances\c1\exp1_200_200_10_5.txt,49,426
.\TestInstances\c1\exp1_200_200_20_1.txt,60,459
.\TestInstances\c1\exp1_200_200_20_2.txt,81,479
.\TestInstances\c1\exp1_200_200_20_3.txt,60,390
.\TestInstances\c1\exp1_200_200_20_4.txt,56,358
.\TestInstances\c1\exp1_200_200_20_5.txt,62,523
.\TestInstances\c1\exp1_200_200_40_1.txt,98,851
.\TestInstances\c1\exp1_200_200_40_2.txt,61,591
.\TestInstances\c1\exp1_200_200_40_3.txt,94,810
.\TestInstances\c1\exp1_200_200_40_4.txt,61,571
.\TestInstances\c1\exp1_200_200_40_5.txt,73,635
.\TestInstances\c1\exp1_200_200_5_1.txt,51,429
.\TestInstances\c1\exp1_200_200_5_2.txt,42,214
.\TestInstances\c1\exp1_200_200_5_3.txt,38,231
.\TestInstances\c1\exp1_200_200_5_4.txt,42,245
.\TestInstances\c1\exp1_200_200_5_5.txt,38,217
.\TestInstances\c1\exp1_200_200_80_1.txt,145,1799
.\TestInstances\c1\exp1_200_200_80_2.txt,121,1713
.\TestInstances\c1\exp1_200_200_80_3.txt,121,1443
.\TestInstances\c1\exp1_200_200_80_4.txt,119,1465
.\TestInstances\c1\exp1_200_200_80_5.txt,129,1943
.\TestInstances\c1\exp1_400_400_10_1.txt,64,502
.\TestInstances\c1\exp1_400_400_10_2.txt,52,424
.\TestInstances\c1\exp1_400_400_10_3.txt,73,473
.\TestInstances\c1\exp1_400_400_10_4.txt,59,499
.\TestInstances\c1\exp1_400_400_10_5.txt,58,460
.\TestInstances\c1\exp1_400_400_20_1.txt,93,756
.\TestInstances\c1\exp1_400_400_20_2.txt,81,885
.\TestInstances\c1\exp1_400_400_20_3.txt,77,573
.\TestInstances\c1\exp1_400_400_20_4.txt,93,730
.\TestInstances\c1\exp1_400_400_20_5.txt,109,1008
.\TestInstances\c1\exp1_400_400_40_1.txt,142,1420
.\TestInstances\c1\exp1_400_400_40_2.txt,116,1160
.\TestInstances\c1\exp1_400_400_40_3.txt,141,1615
.\TestInstances\c1\exp1_400_400_40_4.txt,117,1174
.\TestInstances\c1\exp1_400_400_40_5.txt,151,1651
.\TestInstances\c1\exp1_400_400_5_1.txt,67,584
.\TestInstances\c1\exp1_400_400_5_2.txt,64,414
.\TestInstances\c1\exp1_400_400_5_3.txt,56,411
.\TestInstances\c1\exp1_400_400_5_4.txt,54,416
.\TestInstances\c1\exp1_400_400_5_5.txt,57,404
.\TestInstances\c1\exp1_400_400_80_1.txt,186,2320
.\TestInstances\c1\exp1_400_400_80_2.txt,205,2568
.\TestInstances\c1\exp1_400_400_80_3.txt,198,2269
.\TestInstances\c1\exp1_400_400_80_4.txt,167,2135
.\TestInstances\c1\exp1_400_400_80_5.txt,160,1727
.\TestInstances\c1\exp1_600_600_10_1.txt,72,627
.\TestInstances\c1\exp1_600_600_10_2.txt,67,632
.\TestInstances\c1\exp1_600_600_10_3.txt,86,666
.\TestInstances\c1\exp1_600_600_10_4.txt,104,748
.\TestInstances\c1\exp1_600_600_10_5.txt,103,690
.\TestInstances\c1\exp1_600_600_20_1.txt,100,875
.\TestInstances\c1\exp1_600_600_20_2.txt,101,829
.\TestInstances\c1\exp1_600_600_20_3.txt,99,736
.\TestInstances\c1\exp1_600_600_20_4.txt,88,731
.\TestInstances\c1\exp1_600_600_20_5.txt,119,914
.\TestInstances\c1\exp1_600_600_40_1.txt,165,1781
.\TestInstances\c1\exp1_600_600_40_2.txt,159,2013
.\TestInstances\c1\exp1_600_600_40_3.txt,139,1518
.\TestInstances\c1\exp1_600_600_40_4.txt,153,1750
.\TestInstances\c1\exp1_600_600_40_5.txt,168,1922
.\TestInstances\c1\exp1_600_600_5_1.txt,82,615
.\TestInstances\c1\exp1_600_600_5_2.txt,75,621
.\TestInstances\c1\exp1_600_600_5_3.txt,78,634
.\TestInstances\c1\exp1_600_600_5_4.txt,78,608
.\TestInstances\c1\exp1_600_600_5_5.txt,74,626
.\TestInstances\c1\exp1_600_600_80_1.txt,170,1905
.\TestInstances\c1\exp1_600_600_80_2.txt,226,2888
.\TestInstances\c1\exp1_600_600_80_3.txt,183,2144
.\TestInstances\c1\exp1_600_600_80_4.txt,231,3414
.\TestInstances\c1\exp1_600_600_80_5.txt,182,2144
.\TestInstances\c2\exp2_1200_1200_10_1.txt,151,2086
.\TestInstances\c2\exp2_1200_1200_10_2.txt,139,1248
.\TestInstances\c2\exp2_1200_1200_10_3.txt,147,1294
.\TestInstances\c2\exp2_1200_1200_10_4.txt,122,1241
.\TestInstances\c2\exp2_1200_1200_10_5.txt,120,1245
.\TestInstances\c2\exp2_1200_1200_20_1.txt,196,2234
.\TestInstances\c2\exp2_1200_1200_20_2.txt,148,2230
.\TestInstances\c2\exp2_1200_1200_20_3.txt,159,2351
.\TestInstances\c2\exp2_1200_1200_20_4.txt,139,2223
.\TestInstances\c2\exp2_1200_1200_20_5.txt,162,2008
.\TestInstances\c2\exp2_1200_1200_5_1.txt,143,1693
.\TestInstances\c2\exp2_1200_1200_5_2.txt,131,1213
.\TestInstances\c2\exp2_1200_1200_5_3.txt,143,1218
.\TestInstances\c2\exp2_1200_1200_5_4.txt,161,1831
.\TestInstances\c2\exp2_1200_1200_5_5.txt,143,1530
.\TestInstances\c2\exp2_1600_1600_10_1.txt,164,1626
.\TestInstances\c2\exp2_1600_1600_10_2.txt,178,2395
.\TestInstances\c2\exp2_1600_1600_10_3.txt,177,2265
.\TestInstances\c2\exp2_1600_1600_10_4.txt,199,3058
.\TestInstances\c2\exp2_1600_1600_10_5.txt,195,1833
.\TestInstances\c2\exp2_1600_1600_20_1.txt,221,2953
.\TestInstances\c2\exp2_1600_1600_20_2.txt,275,2874
.\TestInstances\c2\exp2_1600_1600_20_3.txt,259,2137
.\TestInstances\c2\exp2_1600_1600_20_4.txt,204,2532
.\TestInstances\c2\exp2_1600_1600_20_5.txt,207,2469
.\TestInstances\c2\exp2_1600_1600_5_1.txt,238,4813
.\TestInstances\c2\exp2_1600_1600_5_2.txt,204,1608
.\TestInstances\c2\exp2_1600_1600_5_3.txt,205,2654
.\TestInstances\c2\exp2_1600_1600_5_4.txt,204,2869
.\TestInstances\c2\exp2_1600_1600_5_5.txt,202,2980
.\TestInstances\c2\exp2_2000_2000_10_1.txt,250,2128
.\TestInstances\c2\exp2_2000_2000_10_2.txt,217,2023
.\TestInstances\c2\exp2_2000_2000_10_3.txt,219,2094
.\TestInstances\c2\exp2_2000_2000_10_4.txt,224,2068
.\TestInstances\c2\exp2_2000_2000_10_5.txt,241,3641
.\TestInstances\c2\exp2_2000_2000_20_1.txt,244,3958
.\TestInstances\c2\exp2_2000_2000_20_2.txt,222,2831
.\TestInstances\c2\exp2_2000_2000_20_3.txt,256,3887
.\TestInstances\c2\exp2_2000_2000_20_4.txt,287,2994
.\TestInstances\c2\exp2_2000_2000_20_5.txt,267,3798
.\TestInstances\c2\exp2_2000_2000_5_1.txt,302,4132
.\TestInstances\c2\exp2_2000_2000_5_2.txt,277,5182
.\TestInstances\c2\exp2_2000_2000_5_3.txt,303,4178
.\TestInstances\c2\exp2_2000_2000_5_4.txt,297,6560
.\TestInstances\c2\exp2_2000_2000_5_5.txt,258,2408
.\TestInstances\c2\exp2_2400_2400_10_1.txt,309,2582
.\TestInstances\c2\exp2_2400_2400_10_2.txt,296,2446
.\TestInstances\c2\exp2_2400_2400_10_3.txt,289,3984
.\TestInstances\c2\exp2_2400_2400_10_4.txt,285,3676
.\TestInstances\c2\exp2_2400_2400_10_5.txt,306,2463
.\TestInstances\c2\exp2_2400_2400_20_1.txt,286,3416
.\TestInstances\c2\exp2_2400_2400_20_2.txt,401,4095
.\TestInstances\c2\exp2_2400_2400_20_3.txt,311,4912
.\TestInstances\c2\exp2_2400_2400_20_4.txt,313,4950
.\TestInstances\c2\exp2_2400_2400_20_5.txt,305,4444
.\TestInstances\c2\exp2_2400_2400_5_1.txt,360,7368
.\TestInstances\c2\exp2_2400_2400_5_2.txt,362,8266
.\TestInstances\c2\exp2_2400_2400_5_3.txt,371,6877
.\TestInstances\c2\exp2_2400_2400_5_4.txt,351,5590
.\TestInstances\c2\exp2_2400_2400_5_5.txt,352,5855
.\TestInstances\c2\exp2_800_800_10_1.txt,120,1577
.\TestInstances\c2\exp2_800_800_10_2.txt,108,902
.\TestInstances\c2\exp2_800_800_10_3.txt,114,1084
.\TestInstances\c2\exp2_800_800_10_4.txt,103,888
.\TestInstances\c2\exp2_800_800_10_5.txt,86,816
.\TestInstances\c2\exp2_800_800_20_1.txt,89,882
.\TestInstances\c2\exp2_800_800_20_2.txt,166,1288
.\TestInstances\c2\exp2_800_800_20_3.txt,144,1133
.\TestInstances\c2\exp2_800_800_20_4.txt,137,1148
.\TestInstances\c2\exp2_800_800_20_5.txt,114,1484
.\TestInstances\c2\exp2_800_800_5_1.txt,102,831
.\TestInstances\c2\exp2_800_800_5_2.txt,105,1284
.\TestInstances\c2\exp2_800_800_5_3.txt,108,811
.\TestInstances\c2\exp2_800_800_5_4.txt,118,1111
.\TestInstances\c2\exp2_800_800_5_5.txt,102,817
.\TestInstances\c3\exp2_1000_1000_40_1.txt,204,2556
.\TestInstances\c3\exp2_1000_1000_40_2.txt,199,2752
.\TestInstances\c3\exp2_1000_1000_40_3.txt,199,2830
.\TestInstances\c3\exp2_1000_1000_40_4.txt,189,2385
.\TestInstances\c3\exp2_1000_1000_40_5.txt,186,2568
.\TestInstances\c3\exp2_1000_1000_80_1.txt,271,3886
.\TestInstances\c3\exp2_1000_1000_80_2.txt,294,4621
.\TestInstances\c3\exp2_1000_1000_80_3.txt,295,4696
.\TestInstances\c3\exp2_1000_1000_80_4.txt,253,3527
.\TestInstances\c3\exp2_1000_1000_80_5.txt,263,3859
.\TestInstances\c3\exp2_800_800_40_1.txt,172,2024
.\TestInstances\c3\exp2_800_800_40_2.txt,189,2222
.\TestInstances\c3\exp2_800_800_40_3.txt,203,2466
.\TestInstances\c3\exp2_800_800_40_4.txt,172,2135
.\TestInstances\c3\exp2_800_800_40_5.txt,183,2358
.\TestInstances\c3\exp2_800_800_80_1.txt,248,3887
.\TestInstances\c3\exp2_800_800_80_2.txt,249,3134
.\TestInstances\c3\exp2_800_800_80_3.txt,235,3867
.\TestInstances\c3\exp2_800_800_80_4.txt,223,3156
.\TestInstances\c3\exp2_800_800_80_5.txt,232,3211
.\TestInstances\c3\exp2_900_900_40_1.txt,198,2609
.\TestInstances\c3\exp2_900_900_40_2.txt,195,2326
.\TestInstances\c3\exp2_900_900_40_3.txt,198,2457
.\TestInstances\c3\exp2_900_900_40_4.txt,204,2830
.\TestInstances\c3\exp2_900_900_40_5.txt,183,2453
.\TestInstances\c3\exp2_900_900_80_1.txt,250,3295
.\TestInstances\c3\exp2_900_900_80_2.txt,234,3606
.\TestInstances\c3\exp2_900_900_80_3.txt,261,3265
.\TestInstances\c3\exp2_900_900_80_4.txt,260,4017
.\TestInstances\c3\exp2_900_900_80_5.txt,245,3719
.\TestInstances\d1\1000_24_1.txt,425,411238
.\TestInstances\d1\1000_24_10.txt,424,328978
.\TestInstances\d1\1000_24_2.txt,437,334265
.\TestInstances\d1\1000_24_3.txt,424,313030
.\TestInstances\d1\1000_24_4.txt,429,335229
.\TestInstances\d1\1000_24_5.txt,423,311298
.\TestInstances\d1\1000_24_6.txt,423,386740
.\TestInstances\d1\1000_24_7.txt,423,343906
.\TestInstances\d1\1000_24_8.txt,414,342949
.\TestInstances\d1\1000_24_9.txt,426,354126
.\TestInstances\d1\1000_2_1.txt,526,873551
.\TestInstances\d1\1000_2_10.txt,486,874788
.\TestInstances\d1\1000_2_2.txt,524,906047
.\TestInstances\d1\1000_2_3.txt,484,896856
.\TestInstances\d1\1000_2_4.txt,523,866402
.\TestInstances\d1\1000_2_5.txt,520,871406
.\TestInstances\d1\1000_2_6.txt,514,887736
.\TestInstances\d1\1000_2_7.txt,510,954927
.\TestInstances\d1\1000_2_8.txt,498,889518
.\TestInstances\d1\1000_2_9.txt,518,819105
.\TestInstances\d1\1000_4_1.txt,547,680549
.\TestInstances\d1\1000_4_10.txt,491,690120
.\TestInstances\d1\1000_4_2.txt,519,708995
.\TestInstances\d1\1000_4_3.txt,523,604239
.\TestInstances\d1\1000_4_4.txt,528,704042
.\TestInstances\d1\1000_4_5.txt,522,669331
.\TestInstances\d1\1000_4_6.txt,561,616471
.\TestInstances\d1\1000_4_7.txt,533,774482
.\TestInstances\d1\1000_4_8.txt,528,632062
.\TestInstances\d1\1000_4_9.txt,522,573276
.\TestInstances\d1\1000_8_1.txt,479,771486
.\TestInstances\d1\1000_8_10.txt,531,691254
.\TestInstances\d1\1000_8_2.txt,477,653699
.\TestInstances\d1\1000_8_3.txt,510,572082
.\TestInstances\d1\1000_8_4.txt,495,606363
.\TestInstances\d1\1000_8_5.txt,513,607652
.\TestInstances\d1\1000_8_6.txt,512,590023
.\TestInstances\d1\1000_8_7.txt,490,592885
.\TestInstances\d1\1000_8_8.txt,501,679246
.\TestInstances\d1\1000_8_9.txt,484,658775
.\TestInstances\d1\1000_inf_1.txt,380,211327
.\TestInstances\d1\1000_inf_10.txt,377,195667
.\TestInstances\d1\1000_inf_2.txt,385,185626
.\TestInstances\d1\1000_inf_3.txt,410,158776
.\TestInstances\d1\1000_inf_4.txt,387,205197
.\TestInstances\d1\1000_inf_5.txt,374,177373
.\TestInstances\d1\1000_inf_6.txt,393,185610
.\TestInstances\d1\1000_inf_7.txt,389,167205
.\TestInstances\d1\1000_inf_8.txt,395,190655
.\TestInstances\d1\1000_inf_9.txt,375,243737
.\TestInstances\d1\100_24_1.txt,57,60574
.\TestInstances\d1\100_24_10.txt,53,50922
.\TestInstances\d1\100_24_2.txt,45,51173
.\TestInstances\d1\100_24_3.txt,47,40860
.\TestInstances\d1\100_24_4.txt,50,42799
.\TestInstances\d1\100_24_5.txt,38,46965
.\TestInstances\d1\100_24_6.txt,44,52618
.\TestInstances\d1\100_24_7.txt,40,52432
.\TestInstances\d1\100_24_8.txt,64,46405
.\TestInstances\d1\100_24_9.txt,44,49926
.\TestInstances\d1\100_2_1.txt,95,91593
.\TestInstances\d1\100_2_10.txt,61,106184
.\TestInstances\d1\100_2_2.txt,87,128225
.\TestInstances\d1\100_2_3.txt,88,79661
.\TestInstances\d1\100_2_4.txt,75,92799
.\TestInstances\d1\100_2_5.txt,88,82132
.\TestInstances\d1\100_2_6.txt,77,126175
.\TestInstances\d1\100_2_7.txt,87,102286
.\TestInstances\d1\100_2_8.txt,80,97872
.\TestInstances\d1\100_2_9.txt,89,96929
.\TestInstances\d1\100_4_1.txt,90,77040
.\TestInstances\d1\100_4_10.txt,82,66223
.\TestInstances\d1\100_4_2.txt,91,77970
.\TestInstances\d1\100_4_3.txt,73,72208
.\TestInstances\d1\100_4_4.txt,89,86124
.\TestInstances\d1\100_4_5.txt,91,84320
.\TestInstances\d1\100_4_6.txt,107,70412
.\TestInstances\d1\100_4_7.txt,93,90237
.\TestInstances\d1\100_4_8.txt,102,89851
.\TestInstances\d1\100_4_9.txt,88,68085
.\TestInstances\d1\100_8_1.txt,81,141635
.\TestInstances\d1\100_8_10.txt,73,82126
.\TestInstances\d1\100_8_2.txt,73,74878
.\TestInstances\d1\100_8_3.txt,68,61082
.\TestInstances\d1\100_8_4.txt,65,81878
.\TestInstances\d1\100_8_5.txt,67,61202
.\TestInstances\d1\100_8_6.txt,64,82622
.\TestInstances\d1\100_8_7.txt,65,62392
.\TestInstances\d1\100_8_8.txt,68,88867
.\TestInstances\d1\100_8_9.txt,83,64657
.\TestInstances\d1\100_inf_1.txt,45,39865
.\TestInstances\d1\100_inf_10.txt,33,29140
.\TestInstances\d1\100_inf_2.txt,40,40335
.\TestInstances\d1\100_inf_3.txt,47,28348
.\TestInstances\d1\100_inf_4.txt,54,34553
.\TestInstances\d1\100_inf_5.txt,32,29101
.\TestInstances\d1\100_inf_6.txt,37,38984
.\TestInstances\d1\100_inf_7.txt,33,39051
.\TestInstances\d1\100_inf_8.txt,40,46071
.\TestInstances\d1\100_inf_9.txt,41,59122
.\TestInstances\d1\200_24_1.txt,102,78700
.\TestInstances\d1\200_24_10.txt,115,88327
.\TestInstances\d1\200_24_2.txt,121,84307
.\TestInstances\d1\200_24_3.txt,109,87543
.\TestInstances\d1\200_24_4.txt,132,78170
.\TestInstances\d1\200_24_5.txt,94,72783
.\TestInstances\d1\200_24_6.txt,108,85352
.\TestInstances\d1\200_24_7.txt,93,96081
.\TestInstances\d1\200_24_8.txt,132,78274
.\TestInstances\d1\200_24_9.txt,119,81226
.\TestInstances\d1\200_2_1.txt,151,157990
.\TestInstances\d1\200_2_10.txt,139,173626
.\TestInstances\d1\200_2_2.txt,144,224439
.\TestInstances\d1\200_2_3.txt,148,147897
.\TestInstances\d1\200_2_4.txt,148,169203
.\TestInstances\d1\200_2_5.txt,135,183235
.\TestInstances\d1\200_2_6.txt,149,194027
.\TestInstances\d1\200_2_7.txt,143,224905
.\TestInstances\d1\200_2_8.txt,150,182053
.\TestInstances\d1\200_2_9.txt,146,151679
.\TestInstances\d1\200_4_1.txt,166,131297
.\TestInstances\d1\200_4_10.txt,148,116947
.\TestInstances\d1\200_4_2.txt,144,147950
.\TestInstances\d1\200_4_3.txt,149,115977
.\TestInstances\d1\200_4_4.txt,155,134539
.\TestInstances\d1\200_4_5.txt,157,156512
.\TestInstances\d1\200_4_6.txt,164,131222
.\TestInstances\d1\200_4_7.txt,154,167791
.\TestInstances\d1\200_4_8.txt,158,134483
.\TestInstances\d1\200_4_9.txt,138,140159
.\TestInstances\d1\200_8_1.txt,137,202647
.\TestInstances\d1\200_8_10.txt,150,128325
.\TestInstances\d1\200_8_2.txt,137,201936
.\TestInstances\d1\200_8_3.txt,139,107825
.\TestInstances\d1\200_8_4.txt,141,130470
.\TestInstances\d1\200_8_5.txt,146,123208
.\TestInstances\d1\200_8_6.txt,137,144053
.\TestInstances\d1\200_8_7.txt,130,108628
.\TestInstances\d1\200_8_8.txt,136,137707
.\TestInstances\d1\200_8_9.txt,145,130207
.\TestInstances\d1\200_inf_1.txt,64,79802
.\TestInstances\d1\200_inf_10.txt,63,80012
.\TestInstances\d1\200_inf_2.txt,94,52584
.\TestInstances\d1\200_inf_3.txt,97,59790
.\TestInstances\d1\200_inf_4.txt,109,50640
.\TestInstances\d1\200_inf_5.txt,67,56022
.\TestInstances\d1\200_inf_6.txt,81,42718
.\TestInstances\d1\200_inf_7.txt,51,59386
.\TestInstances\d1\200_inf_8.txt,78,67248
.\TestInstances\d1\200_inf_9.txt,56,79334
.\TestInstances\d1\500_24_1.txt,256,223710
.\TestInstances\d1\500_24_10.txt,257,177900
.\TestInstances\d1\500_24_2.txt,235,153687
.\TestInstances\d1\500_24_3.txt,263,145370
.\TestInstances\d1\500_24_4.txt,261,138705
.\TestInstances\d1\500_24_5.txt,247,162081
.\TestInstances\d1\500_24_6.txt,245,191024
.\TestInstances\d1\500_24_7.txt,259,189643
.\TestInstances\d1\500_24_8.txt,240,196995
.\TestInstances\d1\500_24_9.txt,266,159986
.\TestInstances\d1\500_2_1.txt,326,392547
.\TestInstances\d1\500_2_10.txt,300,417341
.\TestInstances\d1\500_2_2.txt,326,443004
.\TestInstances\d1\500_2_3.txt,287,433920
.\TestInstances\d1\500_2_4.txt,287,430627
.\TestInstances\d1\500_2_5.txt,283,473793
.\TestInstances\d1\500_2_6.txt,303,489082
.\TestInstances\d1\500_2_7.txt,287,521795
.\TestInstances\d1\500_2_8.txt,283,448552
.\TestInstances\d1\500_2_9.txt,314,411726
.\TestInstances\d1\500_4_1.txt,295,328222
.\TestInstances\d1\500_4_10.txt,278,334779
