filename,duration,totalBusyTime
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_1.txt,325,13563
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_2.txt,332,13676
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_3.txt,360,13868
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_4.txt,337,14088
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_5.txt,313,13737
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_1.txt,282,9876
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_2.txt,283,10113
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_3.txt,296,9896
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_4.txt,289,10351
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_5.txt,311,10358
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_1.txt,280,8043
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_2.txt,272,8041
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_3.txt,309,7888
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_4.txt,323,8175
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_5.txt,291,8119
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_1.txt,249,6089
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_2.txt,273,5453
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_3.txt,262,5831
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_4.txt,290,5961
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_5.txt,265,5612
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_1.txt,298,15006
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_2.txt,300,14508
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_3.txt,303,14559
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_4.txt,301,13759
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_5.txt,301,13981
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_1.txt,286,10875
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_2.txt,307,9845
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_3.txt,325,10075
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_4.txt,268,10997
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_5.txt,305,10822
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_1.txt,308,8116
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_2.txt,278,8024
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_3.txt,279,8363
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_4.txt,264,7888
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_5.txt,276,8395
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_1.txt,258,5581
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_2.txt,266,6000
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_3.txt,253,6308
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_4.txt,239,6139
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_5.txt,253,6340
.\TestInstances\c1\exp1_200_200_10_1.txt,145,1766
.\TestInstances\c1\exp1_200_200_10_2.txt,140,1616
.\TestInstances\c1\exp1_200_200_10_3.txt,137,1669
.\TestInstances\c1\exp1_200_200_10_4.txt,137,1758
.\TestInstances\c1\exp1_200_200_10_5.txt,136,1707
.\TestInstances\c1\exp1_200_200_20_1.txt,163,2994
.\TestInstances\c1\exp1_200_200_20_2.txt,159,2741
.\TestInstances\c1\exp1_200_200_20_3.txt,155,2435
.\TestInstances\c1\exp1_200_200_20_4.txt,204,2556
.\TestInstances\c1\exp1_200_200_20_5.txt,206,2576
.\TestInstances\c1\exp1_200_200_40_1.txt,203,4718
.\TestInstances\c1\exp1_200_200_40_2.txt,201,4487
.\TestInstances\c1\exp1_200_200_40_3.txt,193,4765
.\TestInstances\c1\exp1_200_200_40_4.txt,201,5177
.\TestInstances\c1\exp1_200_200_40_5.txt,187,4811
.\TestInstances\c1\exp1_200_200_5_1.txt,106,1096
.\TestInstances\c1\exp1_200_200_5_2.txt,98,1024
.\TestInstances\c1\exp1_200_200_5_3.txt,120,1074
.\TestInstances\c1\exp1_200_200_5_4.txt,121,1062
.\TestInstances\c1\exp1_200_200_5_5.txt,115,1012
.\TestInstances\c1\exp1_200_200_80_1.txt,209,10355
.\TestInstances\c1\exp1_200_200_80_2.txt,216,10342
.\TestInstances\c1\exp1_200_200_80_3.txt,216,10018
.\TestInstances\c1\exp1_200_200_80_4.txt,210,9018
.\TestInstances\c1\exp1_200_200_80_5.txt,209,10860
.\TestInstances\c1\exp1_400_400_10_1.txt,206,3653
.\TestInstances\c1\exp1_400_400_10_2.txt,213,3911
.\TestInstances\c1\exp1_400_400_10_3.txt,204,3841
.\TestInstances\c1\exp1_400_400_10_4.txt,200,3722
.\TestInstances\c1\exp1_400_400_10_5.txt,209,3457
.\TestInstances\c1\exp1_400_400_20_1.txt,253,5935
.\TestInstances\c1\exp1_400_400_20_2.txt,233,6167
.\TestInstances\c1\exp1_400_400_20_3.txt,244,5628
.\TestInstances\c1\exp1_400_400_20_4.txt,243,6208
.\TestInstances\c1\exp1_400_400_20_5.txt,236,6482
.\TestInstances\c1\exp1_400_400_40_1.txt,302,10561
.\TestInstances\c1\exp1_400_400_40_2.txt,316,11976
.\TestInstances\c1\exp1_400_400_40_3.txt,272,10295
.\TestInstances\c1\exp1_400_400_40_4.txt,305,11412
.\TestInstances\c1\exp1_400_400_40_5.txt,308,11335
.\TestInstances\c1\exp1_400_400_5_1.txt,152,2291
.\TestInstances\c1\exp1_400_400_5_2.txt,166,2311
.\TestInstances\c1\exp1_400_400_5_3.txt,179,2323
.\TestInstances\c1\exp1_400_400_5_4.txt,149,2406
.\TestInstances\c1\exp1_400_400_5_5.txt,154,2329
.\TestInstances\c1\exp1_400_400_80_1.txt,332,19918
.\TestInstances\c1\exp1_400_400_80_2.txt,353,21805
.\TestInstances\c1\exp1_400_400_80_3.txt,334,18801
.\TestInstances\c1\exp1_400_400_80_4.txt,338,19695
.\TestInstances\c1\exp1_400_400_80_5.txt,330,19528
.\TestInstances\c1\exp1_600_600_10_1.txt,252,5880
.\TestInstances\c1\exp1_600_600_10_2.txt,260,5194
.\TestInstances\c1\exp1_600_600_10_3.txt,249,5687
.\TestInstances\c1\exp1_600_600_10_4.txt,271,6301
.\TestInstances\c1\exp1_600_600_10_5.txt,253,5547
.\TestInstances\c1\exp1_600_600_20_1.txt,299,9664
.\TestInstances\c1\exp1_600_600_20_2.txt,301,8838
.\TestInstances\c1\exp1_600_600_20_3.txt,302,9120
.\TestInstances\c1\exp1_600_600_20_4.txt,304,8860
.\TestInstances\c1\exp1_600_600_20_5.txt,296,9100
.\TestInstances\c1\exp1_600_600_40_1.txt,381,16462
.\TestInstances\c1\exp1_600_600_40_2.txt,359,17010
.\TestInstances\c1\exp1_600_600_40_3.txt,372,16358
.\TestInstances\c1\exp1_600_600_40_4.txt,353,16112
.\TestInstances\c1\exp1_600_600_40_5.txt,400,15488
.\TestInstances\c1\exp1_600_600_5_1.txt,223,3916
.\TestInstances\c1\exp1_600_600_5_2.txt,178,3488
.\TestInstances\c1\exp1_600_600_5_3.txt,243,3744
.\TestInstances\c1\exp1_600_600_5_4.txt,189,3673
.\TestInstances\c1\exp1_600_600_5_5.txt,192,3559
.\TestInstances\c1\exp1_600_600_80_1.txt,438,29996
.\TestInstances\c1\exp1_600_600_80_2.txt,433,28839
.\TestInstances\c1\exp1_600_600_80_3.txt,435,29509
.\TestInstances\c1\exp1_600_600_80_4.txt,431,28821
.\TestInstances\c1\exp1_600_600_80_5.txt,442,31280
.\TestInstances\c2\exp2_1200_1200_10_1.txt,462,11733
.\TestInstances\c2\exp2_1200_1200_10_2.txt,412,11754
.\TestInstances\c2\exp2_1200_1200_10_3.txt,395,11217
.\TestInstances\c2\exp2_1200_1200_10_4.txt,429,13207
.\TestInstances\c2\exp2_1200_1200_10_5.txt,401,12795
.\TestInstances\c2\exp2_1200_1200_20_1.txt,463,19862
.\TestInstances\c2\exp2_1200_1200_20_2.txt,461,18921
.\TestInstances\c2\exp2_1200_1200_20_3.txt,480,19287
.\TestInstances\c2\exp2_1200_1200_20_4.txt,440,19989
.\TestInstances\c2\exp2_1200_1200_20_5.txt,455,18926
.\TestInstances\c2\exp2_1200_1200_5_1.txt,304,7634
.\TestInstances\c2\exp2_1200_1200_5_2.txt,298,7469
.\TestInstances\c2\exp2_1200_1200_5_3.txt,312,7803
.\TestInstances\c2\exp2_1200_1200_5_4.txt,338,8079
.\TestInstances\c2\exp2_1200_1200_5_5.txt,337,7988
.\TestInstances\c2\exp2_1600_1600_10_1.txt,487,17312
.\TestInstances\c2\exp2_1600_1600_10_2.txt,468,16789
.\TestInstances\c2\exp2_1600_1600_10_3.txt,507,16069
.\TestInstances\c2\exp2_1600_1600_10_4.txt,477,16096
.\TestInstances\c2\exp2_1600_1600_10_5.txt,460,19571
.\TestInstances\c2\exp2_1600_1600_20_1.txt,543,24052
.\TestInstances\c2\exp2_1600_1600_20_2.txt,547,24915
.\TestInstances\c2\exp2_1600_1600_20_3.txt,556,27312
.\TestInstances\c2\exp2_1600_1600_20_4.txt,551,27363
.\TestInstances\c2\exp2_1600_1600_20_5.txt,563,26242
.\TestInstances\c2\exp2_1600_1600_5_1.txt,348,10352
.\TestInstances\c2\exp2_1600_1600_5_2.txt,408,11727
.\TestInstances\c2\exp2_1600_1600_5_3.txt,415,11444
.\TestInstances\c2\exp2_1600_1600_5_4.txt,449,10894
.\TestInstances\c2\exp2_1600_1600_5_5.txt,481,11534
.\TestInstances\c2\exp2_2000_2000_10_1.txt,541,21428
.\TestInstances\c2\exp2_2000_2000_10_2.txt,558,19440
.\TestInstances\c2\exp2_2000_2000_10_3.txt,587,21703
.\TestInstances\c2\exp2_2000_2000_10_4.txt,533,20316
.\TestInstances\c2\exp2_2000_2000_10_5.txt,561,20869
.\TestInstances\c2\exp2_2000_2000_20_1.txt,639,33931
.\TestInstances\c2\exp2_2000_2000_20_2.txt,625,35112
.\TestInstances\c2\exp2_2000_2000_20_3.txt,647,35299
.\TestInstances\c2\exp2_2000_2000_20_4.txt,623,34912
.\TestInstances\c2\exp2_2000_2000_20_5.txt,649,32559
.\TestInstances\c2\exp2_2000_2000_5_1.txt,476,14237
.\TestInstances\c2\exp2_2000_2000_5_2.txt,460,14286
.\TestInstances\c2\exp2_2000_2000_5_3.txt,461,14349
.\TestInstances\c2\exp2_2000_2000_5_4.txt,419,13958
.\TestInstances\c2\exp2_2000_2000_5_5.txt,466,13521
.\TestInstances\c2\exp2_2400_2400_10_1.txt,624,25745
.\TestInstances\c2\exp2_2400_2400_10_2.txt,671,24596
.\TestInstances\c2\exp2_2400_2400_10_3.txt,655,25806
.\TestInstances\c2\exp2_2400_2400_10_4.txt,606,25327
.\TestInstances\c2\exp2_2400_2400_10_5.txt,678,26195
.\TestInstances\c2\exp2_2400_2400_20_1.txt,694,40720
.\TestInstances\c2\exp2_2400_2400_20_2.txt,712,38754
.\TestInstances\c2\exp2_2400_2400_20_3.txt,691,40111
.\TestInstances\c2\exp2_2400_2400_20_4.txt,701,40696
.\TestInstances\c2\exp2_2400_2400_20_5.txt,720,40009
.\TestInstances\c2\exp2_2400_2400_5_1.txt,705,15957
.\TestInstances\c2\exp2_2400_2400_5_2.txt,647,16558
.\TestInstances\c2\exp2_2400_2400_5_3.txt,533,17619
.\TestInstances\c2\exp2_2400_2400_5_4.txt,678,18380
.\TestInstances\c2\exp2_2400_2400_5_5.txt,620,16727
.\TestInstances\c2\exp2_800_800_10_1.txt,319,7457
.\TestInstances\c2\exp2_800_800_10_2.txt,287,8290
.\TestInstances\c2\exp2_800_800_10_3.txt,311,7357
.\TestInstances\c2\exp2_800_800_10_4.txt,311,7634
.\TestInstances\c2\exp2_800_800_10_5.txt,312,8273
.\TestInstances\c2\exp2_800_800_20_1.txt,366,13408
.\TestInstances\c2\exp2_800_800_20_2.txt,340,12750
.\TestInstances\c2\exp2_800_800_20_3.txt,365,13807
.\TestInstances\c2\exp2_800_800_20_4.txt,351,13706
.\TestInstances\c2\exp2_800_800_20_5.txt,378,12701
.\TestInstances\c2\exp2_800_800_5_1.txt,257,5178
.\TestInstances\c2\exp2_800_800_5_2.txt,227,5393
.\TestInstances\c2\exp2_800_800_5_3.txt,247,4723
.\TestInstances\c2\exp2_800_800_5_4.txt,257,5347
.\TestInstances\c2\exp2_800_800_5_5.txt,249,4830
.\TestInstances\c3\exp2_1000_1000_40_1.txt,509,27497
.\TestInstances\c3\exp2_1000_1000_40_2.txt,475,27561
.\TestInstances\c3\exp2_1000_1000_40_3.txt,491,28239
.\TestInstances\c3\exp2_1000_1000_40_4.txt,496,28076
.\TestInstances\c3\exp2_1000_1000_40_5.txt,513,27312
.\TestInstances\c3\exp2_1000_1000_80_1.txt,605,50934
.\TestInstances\c3\exp2_1000_1000_80_2.txt,660,53922
.\TestInstances\c3\exp2_1000_1000_80_3.txt,663,52431
.\TestInstances\c3\exp2_1000_1000_80_4.txt,583,48642
.\TestInstances\c3\exp2_1000_1000_80_5.txt,607,51574
.\TestInstances\c3\exp2_800_800_40_1.txt,427,20350
.\TestInstances\c3\exp2_800_800_40_2.txt,441,22084
.\TestInstances\c3\exp2_800_800_40_3.txt,419,21824
.\TestInstances\c3\exp2_800_800_40_4.txt,436,22073
.\TestInstances\c3\exp2_800_800_40_5.txt,423,21182
.\TestInstances\c3\exp2_800_800_80_1.txt,525,42737
.\TestInstances\c3\exp2_800_800_80_2.txt,528,41058
.\TestInstances\c3\exp2_800_800_80_3.txt,511,39733
.\TestInstances\c3\exp2_800_800_80_4.txt,523,44135
.\TestInstances\c3\exp2_800_800_80_5.txt,514,40352
.\TestInstances\c3\exp2_900_900_40_1.txt,451,26056
.\TestInstances\c3\exp2_900_900_40_2.txt,462,24809
.\TestInstances\c3\exp2_900_900_40_3.txt,458,25584
.\TestInstances\c3\exp2_900_900_40_4.txt,437,24997
.\TestInstances\c3\exp2_900_900_40_5.txt,453,24423
.\TestInstances\c3\exp2_900_900_80_1.txt,567,45373
.\TestInstances\c3\exp2_900_900_80_2.txt,561,44660
.\TestInstances\c3\exp2_900_900_80_3.txt,612,44787
.\TestInstances\c3\exp2_900_900_80_4.txt,574,45511
.\TestInstances\c3\exp2_900_900_80_5.txt,583,45683
.\TestInstances\d1\1000_24_1.txt,451,430313
.\TestInstances\d1\1000_24_10.txt,433,327121
.\TestInstances\d1\1000_24_2.txt,453,332933
.\TestInstances\d1\1000_24_3.txt,443,312731
.\TestInstances\d1\1000_24_4.txt,454,338854
.\TestInstances\d1\1000_24_5.txt,441,294259
.\TestInstances\d1\1000_24_6.txt,439,373812
.\TestInstances\d1\1000_24_7.txt,464,347778
.\TestInstances\d1\1000_24_8.txt,451,349172
.\TestInstances\d1\1000_24_9.txt,441,355264
.\TestInstances\d1\1000_2_1.txt,539,873780
.\TestInstances\d1\1000_2_10.txt,543,864199
.\TestInstances\d1\1000_2_2.txt,530,907127
.\TestInstances\d1\1000_2_3.txt,504,896382
.\TestInstances\d1\1000_2_4.txt,539,861703
.\TestInstances\d1\1000_2_5.txt,505,901573
.\TestInstances\d1\1000_2_6.txt,547,882775
.\TestInstances\d1\1000_2_7.txt,527,963097
.\TestInstances\d1\1000_2_8.txt,529,889891
.\TestInstances\d1\1000_2_9.txt,533,821885
.\TestInstances\d1\1000_4_1.txt,563,684370
.\TestInstances\d1\1000_4_10.txt,521,678633
.\TestInstances\d1\1000_4_2.txt,534,714924
.\TestInstances\d1\1000_4_3.txt,538,602578
.\TestInstances\d1\1000_4_4.txt,581,715934
.\TestInstances\d1\1000_4_5.txt,550,657554
.\TestInstances\d1\1000_4_6.txt,573,617715
.\TestInstances\d1\1000_4_7.txt,552,774866
.\TestInstances\d1\1000_4_8.txt,535,621860
.\TestInstances\d1\1000_4_9.txt,564,572858
.\TestInstances\d1\1000_8_1.txt,502,738234
.\TestInstances\d1\1000_8_10.txt,509,654667
.\TestInstances\d1\1000_8_2.txt,506,653603
.\TestInstances\d1\1000_8_3.txt,518,585667
.\TestInstances\d1\1000_8_4.txt,523,609938
.\TestInstances\d1\1000_8_5.txt,498,587362
.\TestInstances\d1\1000_8_6.txt,513,592237
.\TestInstances\d1\1000_8_7.txt,501,597545
.\TestInstances\d1\1000_8_8.txt,530,705101
.\TestInstances\d1\1000_8_9.txt,518,646369
.\TestInstances\d1\1000_inf_1.txt,381,202621
.\TestInstances\d1\1000_inf_10.txt,396,199243
.\TestInstances\d1\1000_inf_2.txt,410,185580
.\TestInstances\d1\1000_inf_3.txt,425,155591
.\TestInstances\d1\1000_inf_4.txt,399,205982
.\TestInstances\d1\1000_inf_5.txt,383,187208
.\TestInstances\d1\1000_inf_6.txt,395,187876
.\TestInstances\d1\1000_inf_7.txt,393,182308
.\TestInstances\d1\1000_inf_8.txt,409,189730
.\TestInstances\d1\1000_inf_9.txt,371,243477
.\TestInstances\d1\100_24_1.txt,52,60571
.\TestInstances\d1\100_24_10.txt,51,50922
.\TestInstances\d1\100_24_2.txt,46,51173
.\TestInstances\d1\100_24_3.txt,49,40909
.\TestInstances\d1\100_24_4.txt,51,42799
.\TestInstances\d1\100_24_5.txt,44,46965
.\TestInstances\d1\100_24_6.txt,43,52618
.\TestInstances\d1\100_24_7.txt,47,52666
.\TestInstances\d1\100_24_8.txt,59,42565
.\TestInstances\d1\100_24_9.txt,43,49926
.\TestInstances\d1\100_2_1.txt,93,93932
.\TestInstances\d1\100_2_10.txt,59,106184
.\TestInstances\d1\100_2_2.txt,81,128307
.\TestInstances\d1\100_2_3.txt,99,84160
.\TestInstances\d1\100_2_4.txt,82,92054
.\TestInstances\d1\100_2_5.txt,89,83629
.\TestInstances\d1\100_2_6.txt,74,126175
.\TestInstances\d1\100_2_7.txt,87,112258
.\TestInstances\d1\100_2_8.txt,86,93165
.\TestInstances\d1\100_2_9.txt,94,96818
.\TestInstances\d1\100_4_1.txt,95,89661
.\TestInstances\d1\100_4_10.txt,87,65646
.\TestInstances\d1\100_4_2.txt,97,90098
.\TestInstances\d1\100_4_3.txt,80,73429
.\TestInstances\d1\100_4_4.txt,89,86124
.\TestInstances\d1\100_4_5.txt,83,84297
.\TestInstances\d1\100_4_6.txt,87,77320
.\TestInstances\d1\100_4_7.txt,89,72844
.\TestInstances\d1\100_4_8.txt,102,77349
.\TestInstances\d1\100_4_9.txt,90,67306
.\TestInstances\d1\100_8_1.txt,76,141635
.\TestInstances\d1\100_8_10.txt,90,68927
.\TestInstances\d1\100_8_2.txt,88,74878
.\TestInstances\d1\100_8_3.txt,70,61082
.\TestInstances\d1\100_8_4.txt,69,81878
.\TestInstances\d1\100_8_5.txt,76,61527
.\TestInstances\d1\100_8_6.txt,64,82622
.\TestInstances\d1\100_8_7.txt,59,66973
.\TestInstances\d1\100_8_8.txt,72,88371
.\TestInstances\d1\100_8_9.txt,91,66493
.\TestInstances\d1\100_inf_1.txt,33,39865
.\TestInstances\d1\100_inf_10.txt,33,29298
.\TestInstances\d1\100_inf_2.txt,36,32087
.\TestInstances\d1\100_inf_3.txt,46,28348
.\TestInstances\d1\100_inf_4.txt,43,34411
.\TestInstances\d1\100_inf_5.txt,31,28653
.\TestInstances\d1\100_inf_6.txt,38,38860
.\TestInstances\d1\100_inf_7.txt,31,39051
.\TestInstances\d1\100_inf_8.txt,39,46634
.\TestInstances\d1\100_inf_9.txt,34,59122
.\TestInstances\d1\200_24_1.txt,107,78622
.\TestInstances\d1\200_24_10.txt,120,98484
.\TestInstances\d1\200_24_2.txt,131,83074
.\TestInstances\d1\200_24_3.txt,111,87508
.\TestInstances\d1\200_24_4.txt,141,70389
.\TestInstances\d1\200_24_5.txt,98,72783
.\TestInstances\d1\200_24_6.txt,112,105253
.\TestInstances\d1\200_24_7.txt,99,96081
.\TestInstances\d1\200_24_8.txt,134,78062
.\TestInstances\d1\200_24_9.txt,125,81081
.\TestInstances\d1\200_2_1.txt,160,169904
.\TestInstances\d1\200_2_10.txt,139,173569
.\TestInstances\d1\200_2_2.txt,145,236534
.\TestInstances\d1\200_2_3.txt,150,146571
.\TestInstances\d1\200_2_4.txt,149,169051
.\TestInstances\d1\200_2_5.txt,143,183843
.\TestInstances\d1\200_2_6.txt,159,194582
.\TestInstances\d1\200_2_7.txt,154,233075
.\TestInstances\d1\200_2_8.txt,144,182053
.\TestInstances\d1\200_2_9.txt,137,166447
.\TestInstances\d1\200_4_1.txt,156,130194
.\TestInstances\d1\200_4_10.txt,155,119403
.\TestInstances\d1\200_4_2.txt,146,152013
.\TestInstances\d1\200_4_3.txt,151,115750
.\TestInstances\d1\200_4_4.txt,160,134712
.\TestInstances\d1\200_4_5.txt,168,156478
.\TestInstances\d1\200_4_6.txt,167,122175
.\TestInstances\d1\200_4_7.txt,163,163091
.\TestInstances\d1\200_4_8.txt,159,131072
.\TestInstances\d1\200_4_9.txt,144,140159
.\TestInstances\d1\200_8_1.txt,136,209341
.\TestInstances\d1\200_8_10.txt,151,132850
.\TestInstances\d1\200_8_2.txt,135,182763
.\TestInstances\d1\200_8_3.txt,141,116670
.\TestInstances\d1\200_8_4.txt,138,136819
.\TestInstances\d1\200_8_5.txt,144,123208
.\TestInstances\d1\200_8_6.txt,142,149959
.\TestInstances\d1\200_8_7.txt,137,108628
.\TestInstances\d1\200_8_8.txt,147,144456
.\TestInstances\d1\200_8_9.txt,145,129685
.\TestInstances\d1\200_inf_1.txt,62,79802
.\TestInstances\d1\200_inf_10.txt,58,80012
.\TestInstances\d1\200_inf_2.txt,93,52603
.\TestInstances\d1\200_inf_3.txt,101,59790
.\TestInstances\d1\200_inf_4.txt,113,50734
.\TestInstances\d1\200_inf_5.txt,69,56022
.\TestInstances\d1\200_inf_6.txt,81,42933
.\TestInstances\d1\200_inf_7.txt,53,59740
.\TestInstances\d1\200_inf_8.txt,77,67248
.\TestInstances\d1\200_inf_9.txt,78,79334
.\TestInstances\d1\500_24_1.txt,256,223690
.\TestInstances\d1\500_24_10.txt,262,179325
.\TestInstances\d1\500_24_2.txt,246,154709
.\TestInstances\d1\500_24_3.txt,252,144087
.\TestInstances\d1\500_24_4.txt,263,135589
.\TestInstances\d1\500_24_5.txt,249,161934
.\TestInstances\d1\500_24_6.txt,254,224151
.\TestInstances\d1\500_24_7.txt,260,175541
.\TestInstances\d1\500_24_8.txt,256,191045
.\TestInstances\d1\500_24_9.txt,266,169738
.\TestInstances\d1\500_2_1.txt,321,382451
.\TestInstances\d1\500_2_10.txt,295,417563
.\TestInstances\d1\500_2_2.txt,299,456355
.\TestInstances\d1\500_2_3.txt,286,422224
.\TestInstances\d1\500_2_4.txt,288,431666
.\TestInstances\d1\500_2_5.txt,288,474927
.\TestInstances\d1\500_2_6.txt,315,469024
.\TestInstances\d1\500_2_7.txt,295,522341
.\TestInstances\d1\500_2_8.txt,296,448098
.\TestInstances\d1\500_2_9.txt,317,411819
