filename,duration,totalBusyTime
.\TestInstances\c1\exp1_200_200_5_5.txt,91,961
.\TestInstances\c1\exp1_200_200_80_1.txt,201,7705
.\TestInstances\c1\exp1_200_200_80_2.txt,182,9795
.\TestInstances\c1\exp1_200_200_80_3.txt,185,7439
.\TestInstances\c1\exp1_200_200_80_4.txt,179,5913
.\TestInstances\c1\exp1_200_200_80_5.txt,189,8232
.\TestInstances\c1\exp1_400_400_10_1.txt,182,3386
.\TestInstances\c1\exp1_400_400_10_2.txt,167,3509
.\TestInstances\c1\exp1_400_400_10_3.txt,165,3710
.\TestInstances\c1\exp1_400_400_10_4.txt,174,3428
.\TestInstances\c1\exp1_400_400_10_5.txt,177,3308
.\TestInstances\c1\exp1_400_400_20_1.txt,214,5765
.\TestInstances\c1\exp1_400_400_20_2.txt,191,4796
.\TestInstances\c1\exp1_400_400_20_3.txt,202,5498
.\TestInstances\c1\exp1_400_400_20_4.txt,199,6099
.\TestInstances\c1\exp1_400_400_20_5.txt,206,5941
.\TestInstances\c1\exp1_400_400_40_1.txt,245,10124
.\TestInstances\c1\exp1_400_400_40_2.txt,251,10228
.\TestInstances\c1\exp1_400_400_40_3.txt,218,9806
.\TestInstances\c1\exp1_400_400_40_4.txt,231,10196
.\TestInstances\c1\exp1_400_400_40_5.txt,235,6384
.\TestInstances\c1\exp1_400_400_5_1.txt,128,2230
.\TestInstances\c1\exp1_400_400_5_2.txt,128,2340
.\TestInstances\c1\exp1_400_400_5_3.txt,134,2266
.\TestInstances\c1\exp1_400_400_5_4.txt,123,2304
.\TestInstances\c1\exp1_400_400_5_5.txt,120,2157
.\TestInstances\c1\exp1_400_400_80_1.txt,295,19204
.\TestInstances\c1\exp1_400_400_80_2.txt,297,20266
.\TestInstances\c1\exp1_400_400_80_3.txt,276,7732
.\TestInstances\c1\exp1_400_400_80_4.txt,285,18612
.\TestInstances\c1\exp1_400_400_80_5.txt,282,16349
.\TestInstances\c1\exp1_600_600_10_1.txt,217,5300
.\TestInstances\c1\exp1_600_600_10_2.txt,220,4898
.\TestInstances\c1\exp1_600_600_10_3.txt,226,5602
.\TestInstances\c1\exp1_600_600_10_4.txt,238,6299
.\TestInstances\c1\exp1_600_600_10_5.txt,217,5507
.\TestInstances\c1\exp1_600_600_20_1.txt,246,9514
.\TestInstances\c1\exp1_600_600_20_2.txt,253,8736
.\TestInstances\c1\exp1_600_600_20_3.txt,256,9006
.\TestInstances\c1\exp1_600_600_20_4.txt,256,8876
.\TestInstances\c1\exp1_600_600_20_5.txt,233,8762
.\TestInstances\c1\exp1_600_600_40_1.txt,302,16270
.\TestInstances\c1\exp1_600_600_40_2.txt,298,16081
.\TestInstances\c1\exp1_600_600_40_3.txt,294,16292
.\TestInstances\c1\exp1_600_600_40_4.txt,293,15536
.\TestInstances\c1\exp1_600_600_40_5.txt,307,15237
.\TestInstances\c1\exp1_600_600_5_1.txt,185,3361
.\TestInstances\c1\exp1_600_600_5_2.txt,170,3476
.\TestInstances\c1\exp1_600_600_5_3.txt,184,3379
.\TestInstances\c1\exp1_600_600_5_4.txt,164,3518
.\TestInstances\c1\exp1_600_600_5_5.txt,160,3529
.\TestInstances\c1\exp1_600_600_80_1.txt,358,25726
.\TestInstances\c1\exp1_600_600_80_2.txt,359,27666
.\TestInstances\c1\exp1_600_600_80_3.txt,363,27894
.\TestInstances\c1\exp1_600_600_80_4.txt,360,27140
.\TestInstances\c1\exp1_600_600_80_5.txt,370,25755
.\TestInstances\c2\exp2_1200_1200_10_1.txt,381,11628
.\TestInstances\c2\exp2_1200_1200_10_2.txt,373,11840
.\TestInstances\c2\exp2_1200_1200_10_3.txt,354,11088
.\TestInstances\c2\exp2_1200_1200_10_4.txt,350,12531
.\TestInstances\c2\exp2_1200_1200_10_5.txt,361,12365
.\TestInstances\c2\exp2_1200_1200_20_1.txt,397,19200
.\TestInstances\c2\exp2_1200_1200_20_2.txt,403,18800
.\TestInstances\c2\exp2_1200_1200_20_3.txt,405,19173
.\TestInstances\c2\exp2_1200_1200_20_4.txt,383,20225
.\TestInstances\c2\exp2_1200_1200_20_5.txt,399,18854
.\TestInstances\c2\exp2_1200_1200_5_1.txt,292,7427
.\TestInstances\c2\exp2_1200_1200_5_2.txt,289,7439
.\TestInstances\c2\exp2_1200_1200_5_3.txt,276,7655
.\TestInstances\c2\exp2_1200_1200_5_4.txt,294,7739
.\TestInstances\c2\exp2_1200_1200_5_5.txt,310,7011
.\TestInstances\c2\exp2_1600_1600_10_1.txt,479,17225
.\TestInstances\c2\exp2_1600_1600_10_2.txt,459,16205
.\TestInstances\c2\exp2_1600_1600_10_3.txt,468,15599
.\TestInstances\c2\exp2_1600_1600_10_4.txt,441,16012
.\TestInstances\c2\exp2_1600_1600_10_5.txt,453,18306
.\TestInstances\c2\exp2_1600_1600_20_1.txt,486,24161
.\TestInstances\c2\exp2_1600_1600_20_2.txt,485,24988
.\TestInstances\c2\exp2_1600_1600_20_3.txt,496,28766
.\TestInstances\c2\exp2_1600_1600_20_4.txt,481,27242
.\TestInstances\c2\exp2_1600_1600_20_5.txt,516,25772
.\TestInstances\c2\exp2_1600_1600_5_1.txt,354,10352
.\TestInstances\c2\exp2_1600_1600_5_2.txt,405,11061
.\TestInstances\c2\exp2_1600_1600_5_3.txt,392,10735
.\TestInstances\c2\exp2_1600_1600_5_4.txt,415,10662
.\TestInstances\c2\exp2_1600_1600_5_5.txt,429,10447
.\TestInstances\c2\exp2_2000_2000_10_1.txt,513,21751
.\TestInstances\c2\exp2_2000_2000_10_2.txt,558,19241
.\TestInstances\c2\exp2_2000_2000_10_3.txt,587,21313
.\TestInstances\c2\exp2_2000_2000_10_4.txt,545,20035
.\TestInstances\c2\exp2_2000_2000_10_5.txt,541,20428
.\TestInstances\c2\exp2_2000_2000_20_1.txt,588,33619
.\TestInstances\c2\exp2_2000_2000_20_2.txt,597,35102
.\TestInstances\c2\exp2_2000_2000_20_3.txt,594,35469
.\TestInstances\c2\exp2_2000_2000_20_4.txt,574,34821
.\TestInstances\c2\exp2_2000_2000_20_5.txt,593,32756
.\TestInstances\c2\exp2_2000_2000_5_1.txt,463,13654
.\TestInstances\c2\exp2_2000_2000_5_2.txt,453,13578
.\TestInstances\c2\exp2_2000_2000_5_3.txt,462,14768
.\TestInstances\c2\exp2_2000_2000_5_4.txt,431,13816
.\TestInstances\c2\exp2_2000_2000_5_5.txt,469,13499
.\TestInstances\c2\exp2_2400_2400_10_1.txt,617,25931
.\TestInstances\c2\exp2_2400_2400_10_2.txt,668,24505
.\TestInstances\c2\exp2_2400_2400_10_3.txt,636,25479
.\TestInstances\c2\exp2_2400_2400_10_4.txt,628,25236
.\TestInstances\c2\exp2_2400_2400_10_5.txt,667,25855
.\TestInstances\c2\exp2_2400_2400_20_1.txt,677,40705
.\TestInstances\c2\exp2_2400_2400_20_2.txt,667,38740
.\TestInstances\c2\exp2_2400_2400_20_3.txt,675,39923
.\TestInstances\c2\exp2_2400_2400_20_4.txt,677,39909
.\TestInstances\c2\exp2_2400_2400_20_5.txt,683,40159
.\TestInstances\c2\exp2_2400_2400_5_1.txt,660,15942
.\TestInstances\c2\exp2_2400_2400_5_2.txt,609,16454
.\TestInstances\c2\exp2_2400_2400_5_3.txt,537,16623
.\TestInstances\c2\exp2_2400_2400_5_4.txt,647,16320
.\TestInstances\c2\exp2_2400_2400_5_5.txt,581,16702
.\TestInstances\c2\exp2_800_800_10_1.txt,272,6925
.\TestInstances\c2\exp2_800_800_10_2.txt,278,7854
.\TestInstances\c2\exp2_800_800_10_3.txt,279,7172
.\TestInstances\c2\exp2_800_800_10_4.txt,268,7374
.\TestInstances\c2\exp2_800_800_10_5.txt,271,8738
.\TestInstances\c2\exp2_800_800_20_1.txt,310,13709
.\TestInstances\c2\exp2_800_800_20_2.txt,287,12639
.\TestInstances\c2\exp2_800_800_20_3.txt,306,13807
.\TestInstances\c2\exp2_800_800_20_4.txt,299,13259
.\TestInstances\c2\exp2_800_800_20_5.txt,311,12498
.\TestInstances\c2\exp2_800_800_5_1.txt,222,5018
.\TestInstances\c2\exp2_800_800_5_2.txt,213,5053
.\TestInstances\c2\exp2_800_800_5_3.txt,220,4672
.\TestInstances\c2\exp2_800_800_5_4.txt,235,5291
.\TestInstances\c2\exp2_800_800_5_5.txt,218,4560
.\TestInstances\c3\exp2_1000_1000_40_1.txt,406,27376
.\TestInstances\c3\exp2_1000_1000_40_2.txt,410,27498
.\TestInstances\c3\exp2_1000_1000_40_3.txt,406,28194
.\TestInstances\c3\exp2_1000_1000_40_4.txt,415,27445
.\TestInstances\c3\exp2_1000_1000_40_5.txt,423,27400
.\TestInstances\c3\exp2_1000_1000_80_1.txt,494,49797
.\TestInstances\c3\exp2_1000_1000_80_2.txt,537,51786
.\TestInstances\c3\exp2_1000_1000_80_3.txt,520,49795
.\TestInstances\c3\exp2_1000_1000_80_4.txt,514,48251
.\TestInstances\c3\exp2_1000_1000_80_5.txt,508,50860
.\TestInstances\c3\exp2_800_800_40_1.txt,357,20292
.\TestInstances\c3\exp2_800_800_40_2.txt,355,21823
.\TestInstances\c3\exp2_800_800_40_3.txt,363,21290
.\TestInstances\c3\exp2_800_800_40_4.txt,359,21671
.\TestInstances\c3\exp2_800_800_40_5.txt,358,19990
.\TestInstances\c3\exp2_800_800_80_1.txt,441,39256
.\TestInstances\c3\exp2_800_800_80_2.txt,431,40565
.\TestInstances\c3\exp2_800_800_80_3.txt,425,39286
.\TestInstances\c3\exp2_800_800_80_4.txt,432,41586
.\TestInstances\c3\exp2_800_800_80_5.txt,427,40113
.\TestInstances\c3\exp2_900_900_40_1.txt,374,25887
.\TestInstances\c3\exp2_900_900_40_2.txt,379,24548
.\TestInstances\c3\exp2_900_900_40_3.txt,383,24701
.\TestInstances\c3\exp2_900_900_40_4.txt,375,24395
.\TestInstances\c3\exp2_900_900_40_5.txt,384,23807
.\TestInstances\c3\exp2_900_900_80_1.txt,467,44041
.\TestInstances\c3\exp2_900_900_80_2.txt,448,44500
.\TestInstances\c3\exp2_900_900_80_3.txt,460,44450
.\TestInstances\c3\exp2_900_900_80_4.txt,474,44737
.\TestInstances\c3\exp2_900_900_80_5.txt,483,43206
.\TestInstances\d1\1000_24_1.txt,350,508114
.\TestInstances\d1\1000_24_10.txt,360,357868
.\TestInstances\d1\1000_24_2.txt,350,342405
.\TestInstances\d1\1000_24_3.txt,362,338666
.\TestInstances\d1\1000_24_4.txt,388,371164
.\TestInstances\d1\1000_24_5.txt,361,336370
.\TestInstances\d1\1000_24_6.txt,354,425863
.\TestInstances\d1\1000_24_7.txt,372,361817
.\TestInstances\d1\1000_24_8.txt,354,387327
.\TestInstances\d1\1000_24_9.txt,370,429670
.\TestInstances\d1\1000_2_1.txt,438,881878
.\TestInstances\d1\1000_2_10.txt,424,886263
.\TestInstances\d1\1000_2_2.txt,429,907973
.\TestInstances\d1\1000_2_3.txt,397,897472
.\TestInstances\d1\1000_2_4.txt,423,878165
.\TestInstances\d1\1000_2_5.txt,413,902177
.\TestInstances\d1\1000_2_6.txt,451,893950
.\TestInstances\d1\1000_2_7.txt,415,963135
.\TestInstances\d1\1000_2_8.txt,422,889644
.\TestInstances\d1\1000_2_9.txt,408,845134
.\TestInstances\d1\1000_4_1.txt,445,687990
.\TestInstances\d1\1000_4_10.txt,444,690120
.\TestInstances\d1\1000_4_2.txt,442,724087
.\TestInstances\d1\1000_4_3.txt,445,619756
.\TestInstances\d1\1000_4_4.txt,457,741072
.\TestInstances\d1\1000_4_5.txt,437,669193
.\TestInstances\d1\1000_4_6.txt,493,627566
.\TestInstances\d1\1000_4_7.txt,451,791496
.\TestInstances\d1\1000_4_8.txt,442,642832
.\TestInstances\d1\1000_4_9.txt,444,583343
.\TestInstances\d1\1000_8_1.txt,419,823484
.\TestInstances\d1\1000_8_10.txt,413,799990
.\TestInstances\d1\1000_8_2.txt,416,708078
.\TestInstances\d1\1000_8_3.txt,426,621614
.\TestInstances\d1\1000_8_4.txt,412,630702
.\TestInstances\d1\1000_8_5.txt,407,651932
.\TestInstances\d1\1000_8_6.txt,415,663339
.\TestInstances\d1\1000_8_7.txt,410,695017
.\TestInstances\d1\1000_8_8.txt,407,776438
.\TestInstances\d1\1000_8_9.txt,421,697755
.\TestInstances\d1\1000_inf_1.txt,323,222757
.\TestInstances\d1\1000_inf_10.txt,315,216531
.\TestInstances\d1\1000_inf_2.txt,338,186458
.\TestInstances\d1\1000_inf_3.txt,338,163949
.\TestInstances\d1\1000_inf_4.txt,330,218012
.\TestInstances\d1\1000_inf_5.txt,315,192413
.\TestInstances\d1\1000_inf_6.txt,335,205190
.\TestInstances\d1\1000_inf_7.txt,324,183827
.\TestInstances\d1\1000_inf_8.txt,343,191686
.\TestInstances\d1\1000_inf_9.txt,310,262857
.\TestInstances\d1\100_24_1.txt,37,66869
.\TestInstances\d1\100_24_10.txt,43,52550
.\TestInstances\d1\100_24_2.txt,36,51507
.\TestInstances\d1\100_24_3.txt,42,41294
.\TestInstances\d1\100_24_4.txt,45,42799
.\TestInstances\d1\100_24_5.txt,32,47513
.\TestInstances\d1\100_24_6.txt,39,52618
.\TestInstances\d1\100_24_7.txt,34,52787
.\TestInstances\d1\100_24_8.txt,45,47677
.\TestInstances\d1\100_24_9.txt,34,56506
.\TestInstances\d1\100_2_1.txt,76,104300
.\TestInstances\d1\100_2_10.txt,46,106052
.\TestInstances\d1\100_2_2.txt,55,140935
.\TestInstances\d1\100_2_3.txt,65,84869
.\TestInstances\d1\100_2_4.txt,64,92799
.\TestInstances\d1\100_2_5.txt,56,86342
.\TestInstances\d1\100_2_6.txt,53,126175
.\TestInstances\d1\100_2_7.txt,62,112258
.\TestInstances\d1\100_2_8.txt,64,97873
.\TestInstances\d1\100_2_9.txt,64,103461
.\TestInstances\d1\100_4_1.txt,71,106421
.\TestInstances\d1\100_4_10.txt,70,68258
.\TestInstances\d1\100_4_2.txt,72,94259
.\TestInstances\d1\100_4_3.txt,49,78646
.\TestInstances\d1\100_4_4.txt,78,104109
.\TestInstances\d1\100_4_5.txt,75,84337
.\TestInstances\d1\100_4_6.txt,83,77739
.\TestInstances\d1\100_4_7.txt,70,100752
.\TestInstances\d1\100_4_8.txt,75,91605
.\TestInstances\d1\100_4_9.txt,63,71551
.\TestInstances\d1\100_8_1.txt,61,154770
.\TestInstances\d1\100_8_10.txt,55,83209
.\TestInstances\d1\100_8_2.txt,51,87752
.\TestInstances\d1\100_8_3.txt,50,61320
.\TestInstances\d1\100_8_4.txt,49,101138
.\TestInstances\d1\100_8_5.txt,51,67401
.\TestInstances\d1\100_8_6.txt,46,101118
.\TestInstances\d1\100_8_7.txt,44,67626
.\TestInstances\d1\100_8_8.txt,53,94983
.\TestInstances\d1\100_8_9.txt,63,83900
.\TestInstances\d1\100_inf_1.txt,31,39865
.\TestInstances\d1\100_inf_10.txt,31,40044
.\TestInstances\d1\100_inf_2.txt,30,40743
.\TestInstances\d1\100_inf_3.txt,35,28405
.\TestInstances\d1\100_inf_4.txt,34,35882
.\TestInstances\d1\100_inf_5.txt,31,38902
.\TestInstances\d1\100_inf_6.txt,35,45536
.\TestInstances\d1\100_inf_7.txt,33,39295
.\TestInstances\d1\100_inf_8.txt,33,47108
.\TestInstances\d1\100_inf_9.txt,34,59122
.\TestInstances\d1\200_24_1.txt,78,88410
.\TestInstances\d1\200_24_10.txt,80,116779
.\TestInstances\d1\200_24_2.txt,97,101428
.\TestInstances\d1\200_24_3.txt,83,87541
.\TestInstances\d1\200_24_4.txt,103,89160
.\TestInstances\d1\200_24_5.txt,69,73687
.\TestInstances\d1\200_24_6.txt,80,104856
.\TestInstances\d1\200_24_7.txt,66,96118
.\TestInstances\d1\200_24_8.txt,101,87129
.\TestInstances\d1\200_24_9.txt,106,87275
.\TestInstances\d1\200_2_1.txt,120,181088
.\TestInstances\d1\200_2_10.txt,109,173494
.\TestInstances\d1\200_2_2.txt,112,247161
.\TestInstances\d1\200_2_3.txt,120,152440
.\TestInstances\d1\200_2_4.txt,113,178979
.\TestInstances\d1\200_2_5.txt,113,195113
.\TestInstances\d1\200_2_6.txt,119,213801
.\TestInstances\d1\200_2_7.txt,111,233110
.\TestInstances\d1\200_2_8.txt,109,182273
.\TestInstances\d1\200_2_9.txt,106,176735
.\TestInstances\d1\200_4_1.txt,121,141175
.\TestInstances\d1\200_4_10.txt,115,126783
.\TestInstances\d1\200_4_2.txt,115,165014
.\TestInstances\d1\200_4_3.txt,118,119879
.\TestInstances\d1\200_4_4.txt,128,151523
.\TestInstances\d1\200_4_5.txt,117,165792
.\TestInstances\d1\200_4_6.txt,124,140758
.\TestInstances\d1\200_4_7.txt,113,173285
.\TestInstances\d1\200_4_8.txt,119,149661
.\TestInstances\d1\200_4_9.txt,120,152517
.\TestInstances\d1\200_8_1.txt,102,228355
.\TestInstances\d1\200_8_10.txt,115,164378
.\TestInstances\d1\200_8_2.txt,105,201935
.\TestInstances\d1\200_8_3.txt,126,142786
.\TestInstances\d1\200_8_4.txt,103,150538
.\TestInstances\d1\200_8_5.txt,109,124446
.\TestInstances\d1\200_8_6.txt,100,182175
.\TestInstances\d1\200_8_7.txt,108,116723
.\TestInstances\d1\200_8_8.txt,107,149852
.\TestInstances\d1\200_8_9.txt,112,148557
.\TestInstances\d1\200_inf_1.txt,60,79802
.\TestInstances\d1\200_inf_10.txt,54,80012
.\TestInstances\d1\200_inf_2.txt,64,53090
.\TestInstances\d1\200_inf_3.txt,73,59847
.\TestInstances\d1\200_inf_4.txt,81,51529
.\TestInstances\d1\200_inf_5.txt,58,56022
.\TestInstances\d1\200_inf_6.txt,58,46564
.\TestInstances\d1\200_inf_7.txt,47,60173
.\TestInstances\d1\200_inf_8.txt,58,68249
.\TestInstances\d1\200_inf_9.txt,52,79334
.\TestInstances\d1\500_24_1.txt,199,262611
.\TestInstances\d1\500_24_10.txt,205,191209
.\TestInstances\d1\500_24_2.txt,189,164944
.\TestInstances\d1\500_24_3.txt,198,157086
.\TestInstances\d1\500_24_4.txt,204,151104
.\TestInstances\d1\500_24_5.txt,197,175457
.\TestInstances\d1\500_24_6.txt,198,243057
.\TestInstances\d1\500_24_7.txt,209,200039
.\TestInstances\d1\500_24_8.txt,194,203839
.\TestInstances\d1\500_24_9.txt,211,169349
.\TestInstances\d1\500_2_1.txt,246,393038
.\TestInstances\d1\500_2_10.txt,230,441208
.\TestInstances\d1\500_2_2.txt,247,456576
.\TestInstances\d1\500_2_3.txt,219,433951
.\TestInstances\d1\500_2_4.txt,217,443360
.\TestInstances\d1\500_2_5.txt,216,497609
.\TestInstances\d1\500_2_6.txt,255,489547
.\TestInstances\d1\500_2_7.txt,230,525827
.\TestInstances\d1\500_2_8.txt,222,448451
.\TestInstances\d1\500_2_9.txt,231,433215
