filename,duration,totalBusyTime
.\TestInstances\c2\exp2_2400_2400_10_3.txt,681,25894
.\TestInstances\c2\exp2_2400_2400_10_4.txt,659,25303
.\TestInstances\c2\exp2_2400_2400_10_5.txt,701,26223
.\TestInstances\c2\exp2_2400_2400_20_1.txt,714,40994
.\TestInstances\c2\exp2_2400_2400_20_2.txt,726,38876
.\TestInstances\c2\exp2_2400_2400_20_3.txt,715,40376
.\TestInstances\c2\exp2_2400_2400_20_4.txt,732,40391
.\TestInstances\c2\exp2_2400_2400_20_5.txt,723,40621
.\TestInstances\c2\exp2_2400_2400_5_1.txt,727,17221
.\TestInstances\c2\exp2_2400_2400_5_2.txt,652,18587
.\TestInstances\c2\exp2_2400_2400_5_3.txt,569,17646
.\TestInstances\c2\exp2_2400_2400_5_4.txt,702,18383
.\TestInstances\c2\exp2_2400_2400_5_5.txt,595,19055
.\TestInstances\c2\exp2_800_800_10_1.txt,291,7396
.\TestInstances\c2\exp2_800_800_10_2.txt,283,8279
.\TestInstances\c2\exp2_800_800_10_3.txt,288,7103
.\TestInstances\c2\exp2_800_800_10_4.txt,282,7590
.\TestInstances\c2\exp2_800_800_10_5.txt,282,8263
.\TestInstances\c2\exp2_800_800_20_1.txt,321,14122
.\TestInstances\c2\exp2_800_800_20_2.txt,303,12893
.\TestInstances\c2\exp2_800_800_20_3.txt,318,13844
.\TestInstances\c2\exp2_800_800_20_4.txt,311,13582
.\TestInstances\c2\exp2_800_800_20_5.txt,328,12905
.\TestInstances\c2\exp2_800_800_5_1.txt,224,5276
.\TestInstances\c2\exp2_800_800_5_2.txt,217,5423
.\TestInstances\c2\exp2_800_800_5_3.txt,235,4724
.\TestInstances\c2\exp2_800_800_5_4.txt,242,5335
.\TestInstances\c2\exp2_800_800_5_5.txt,220,5047
.\TestInstances\c3\exp2_1000_1000_40_1.txt,434,27850
.\TestInstances\c3\exp2_1000_1000_40_2.txt,432,27704
.\TestInstances\c3\exp2_1000_1000_40_3.txt,436,28314
.\TestInstances\c3\exp2_1000_1000_40_4.txt,445,27984
.\TestInstances\c3\exp2_1000_1000_40_5.txt,449,27513
.\TestInstances\c3\exp2_1000_1000_80_1.txt,532,50599
.\TestInstances\c3\exp2_1000_1000_80_2.txt,552,53781
.\TestInstances\c3\exp2_1000_1000_80_3.txt,548,52454
.\TestInstances\c3\exp2_1000_1000_80_4.txt,515,48500
.\TestInstances\c3\exp2_1000_1000_80_5.txt,567,51591
.\TestInstances\c3\exp2_800_800_40_1.txt,369,20392
.\TestInstances\c3\exp2_800_800_40_2.txt,374,21925
.\TestInstances\c3\exp2_800_800_40_3.txt,380,21759
.\TestInstances\c3\exp2_800_800_40_4.txt,375,22372
.\TestInstances\c3\exp2_800_800_40_5.txt,374,21305
.\TestInstances\c3\exp2_800_800_80_1.txt,450,42185
.\TestInstances\c3\exp2_800_800_80_2.txt,448,41077
.\TestInstances\c3\exp2_800_800_80_3.txt,445,40157
.\TestInstances\c3\exp2_800_800_80_4.txt,462,44054
.\TestInstances\c3\exp2_800_800_80_5.txt,440,40042
.\TestInstances\c3\exp2_900_900_40_1.txt,391,26425
.\TestInstances\c3\exp2_900_900_40_2.txt,415,24873
.\TestInstances\c3\exp2_900_900_40_3.txt,395,26094
.\TestInstances\c3\exp2_900_900_40_4.txt,398,24981
.\TestInstances\c3\exp2_900_900_40_5.txt,402,24262
.\TestInstances\c3\exp2_900_900_80_1.txt,489,45311
.\TestInstances\c3\exp2_900_900_80_2.txt,475,44468
.\TestInstances\c3\exp2_900_900_80_3.txt,482,44958
.\TestInstances\c3\exp2_900_900_80_4.txt,490,45324
.\TestInstances\c3\exp2_900_900_80_5.txt,493,46125
.\TestInstances\d1\1000_24_1.txt,398,469322
.\TestInstances\d1\1000_24_10.txt,401,354154
.\TestInstances\d1\1000_24_2.txt,404,336935
.\TestInstances\d1\1000_24_3.txt,404,338658
.\TestInstances\d1\1000_24_4.txt,428,354705
.\TestInstances\d1\1000_24_5.txt,420,321558
.\TestInstances\d1\1000_24_6.txt,405,386658
.\TestInstances\d1\1000_24_7.txt,399,361726
.\TestInstances\d1\1000_24_8.txt,400,368150
.\TestInstances\d1\1000_24_9.txt,397,391081
.\TestInstances\d1\1000_2_1.txt,475,881070
.\TestInstances\d1\1000_2_10.txt,466,881458
.\TestInstances\d1\1000_2_2.txt,475,906723
.\TestInstances\d1\1000_2_3.txt,455,895624
.\TestInstances\d1\1000_2_4.txt,484,871540
.\TestInstances\d1\1000_2_5.txt,474,900372
.\TestInstances\d1\1000_2_6.txt,486,892640
.\TestInstances\d1\1000_2_7.txt,461,962805
.\TestInstances\d1\1000_2_8.txt,465,888177
.\TestInstances\d1\1000_2_9.txt,478,843099
.\TestInstances\d1\1000_4_1.txt,504,684255
.\TestInstances\d1\1000_4_10.txt,486,689839
.\TestInstances\d1\1000_4_2.txt,492,723873
.\TestInstances\d1\1000_4_3.txt,506,616269
.\TestInstances\d1\1000_4_4.txt,509,741030
.\TestInstances\d1\1000_4_5.txt,503,668348
.\TestInstances\d1\1000_4_6.txt,539,627096
.\TestInstances\d1\1000_4_7.txt,512,781953
.\TestInstances\d1\1000_4_8.txt,511,639214
.\TestInstances\d1\1000_4_9.txt,496,582894
.\TestInstances\d1\1000_8_1.txt,465,791267
.\TestInstances\d1\1000_8_10.txt,480,704785
.\TestInstances\d1\1000_8_2.txt,463,708372
.\TestInstances\d1\1000_8_3.txt,488,599578
.\TestInstances\d1\1000_8_4.txt,466,625804
.\TestInstances\d1\1000_8_5.txt,465,619440
.\TestInstances\d1\1000_8_6.txt,476,618619
.\TestInstances\d1\1000_8_7.txt,450,623687
.\TestInstances\d1\1000_8_8.txt,447,776007
.\TestInstances\d1\1000_8_9.txt,457,696899
.\TestInstances\d1\1000_inf_1.txt,356,215137
.\TestInstances\d1\1000_inf_10.txt,362,203538
.\TestInstances\d1\1000_inf_2.txt,360,186309
.\TestInstances\d1\1000_inf_3.txt,373,163949
.\TestInstances\d1\1000_inf_4.txt,366,218012
.\TestInstances\d1\1000_inf_5.txt,345,186608
.\TestInstances\d1\1000_inf_6.txt,364,205190
.\TestInstances\d1\1000_inf_7.txt,362,182224
.\TestInstances\d1\1000_inf_8.txt,369,191672
.\TestInstances\d1\1000_inf_9.txt,343,262797
.\TestInstances\d1\100_24_1.txt,38,66869
.\TestInstances\d1\100_24_10.txt,42,52550
.\TestInstances\d1\100_24_2.txt,37,51507
.\TestInstances\d1\100_24_3.txt,41,41273
.\TestInstances\d1\100_24_4.txt,45,42799
.\TestInstances\d1\100_24_5.txt,31,47513
.\TestInstances\d1\100_24_6.txt,41,52618
.\TestInstances\d1\100_24_7.txt,38,52666
.\TestInstances\d1\100_24_8.txt,52,47825
.\TestInstances\d1\100_24_9.txt,35,56506
.\TestInstances\d1\100_2_1.txt,76,104300
.\TestInstances\d1\100_2_10.txt,49,105983
.\TestInstances\d1\100_2_2.txt,59,140982
.\TestInstances\d1\100_2_3.txt,66,73816
.\TestInstances\d1\100_2_4.txt,65,92799
.\TestInstances\d1\100_2_5.txt,62,86581
.\TestInstances\d1\100_2_6.txt,56,126175
.\TestInstances\d1\100_2_7.txt,67,112258
.\TestInstances\d1\100_2_8.txt,66,97617
.\TestInstances\d1\100_2_9.txt,64,103460
.\TestInstances\d1\100_4_1.txt,73,105705
.\TestInstances\d1\100_4_10.txt,74,68258
.\TestInstances\d1\100_4_2.txt,75,94189
.\TestInstances\d1\100_4_3.txt,54,76152
.\TestInstances\d1\100_4_4.txt,76,104109
.\TestInstances\d1\100_4_5.txt,76,84295
.\TestInstances\d1\100_4_6.txt,78,77219
.\TestInstances\d1\100_4_7.txt,70,100891
.\TestInstances\d1\100_4_8.txt,82,91077
.\TestInstances\d1\100_4_9.txt,64,71505
.\TestInstances\d1\100_8_1.txt,58,141635
.\TestInstances\d1\100_8_10.txt,61,83499
.\TestInstances\d1\100_8_2.txt,54,87752
.\TestInstances\d1\100_8_3.txt,52,61320
.\TestInstances\d1\100_8_4.txt,51,101138
.\TestInstances\d1\100_8_5.txt,52,67401
.\TestInstances\d1\100_8_6.txt,44,101118
.\TestInstances\d1\100_8_7.txt,46,66751
.\TestInstances\d1\100_8_8.txt,53,94884
.\TestInstances\d1\100_8_9.txt,66,83940
.\TestInstances\d1\100_inf_1.txt,32,39865
.\TestInstances\d1\100_inf_10.txt,33,40044
.\TestInstances\d1\100_inf_2.txt,33,40743
.\TestInstances\d1\100_inf_3.txt,45,28405
.\TestInstances\d1\100_inf_4.txt,37,35826
.\TestInstances\d1\100_inf_5.txt,30,29101
.\TestInstances\d1\100_inf_6.txt,31,45536
.\TestInstances\d1\100_inf_7.txt,30,39146
.\TestInstances\d1\100_inf_8.txt,34,47108
.\TestInstances\d1\100_inf_9.txt,30,59122
.\TestInstances\d1\200_24_1.txt,84,88410
.\TestInstances\d1\200_24_10.txt,91,116835
.\TestInstances\d1\200_24_2.txt,89,101506
.\TestInstances\d1\200_24_3.txt,90,87543
.\TestInstances\d1\200_24_4.txt,114,89160
.\TestInstances\d1\200_24_5.txt,73,74548
.\TestInstances\d1\200_24_6.txt,90,101658
.\TestInstances\d1\200_24_7.txt,73,95984
.\TestInstances\d1\200_24_8.txt,108,83776
.\TestInstances\d1\200_24_9.txt,108,87275
.\TestInstances\d1\200_2_1.txt,127,171525
.\TestInstances\d1\200_2_10.txt,116,173401
.\TestInstances\d1\200_2_2.txt,117,247018
.\TestInstances\d1\200_2_3.txt,130,151950
.\TestInstances\d1\200_2_4.txt,119,178988
.\TestInstances\d1\200_2_5.txt,117,194406
.\TestInstances\d1\200_2_6.txt,124,212617
.\TestInstances\d1\200_2_7.txt,117,232503
.\TestInstances\d1\200_2_8.txt,116,182121
.\TestInstances\d1\200_2_9.txt,117,176638
.\TestInstances\d1\200_4_1.txt,129,140754
.\TestInstances\d1\200_4_10.txt,123,126752
.\TestInstances\d1\200_4_2.txt,122,164570
.\TestInstances\d1\200_4_3.txt,128,119879
.\TestInstances\d1\200_4_4.txt,132,151523
.\TestInstances\d1\200_4_5.txt,129,165785
.\TestInstances\d1\200_4_6.txt,132,140758
.\TestInstances\d1\200_4_7.txt,123,172801
.\TestInstances\d1\200_4_8.txt,134,149547
.\TestInstances\d1\200_4_9.txt,124,152854
.\TestInstances\d1\200_8_1.txt,113,209218
.\TestInstances\d1\200_8_10.txt,126,145650
.\TestInstances\d1\200_8_2.txt,114,201935
.\TestInstances\d1\200_8_3.txt,124,124613
.\TestInstances\d1\200_8_4.txt,110,150538
.\TestInstances\d1\200_8_5.txt,116,124446
.\TestInstances\d1\200_8_6.txt,115,163429
.\TestInstances\d1\200_8_7.txt,117,115700
.\TestInstances\d1\200_8_8.txt,111,149693
.\TestInstances\d1\200_8_9.txt,117,148343
.\TestInstances\d1\200_inf_1.txt,59,79802
.\TestInstances\d1\200_inf_10.txt,58,80012
.\TestInstances\d1\200_inf_2.txt,71,53090
.\TestInstances\d1\200_inf_3.txt,81,59847
.\TestInstances\d1\200_inf_4.txt,88,52428
.\TestInstances\d1\200_inf_5.txt,60,56022
.\TestInstances\d1\200_inf_6.txt,62,42810
.\TestInstances\d1\200_inf_7.txt,48,59740
.\TestInstances\d1\200_inf_8.txt,63,68249
.\TestInstances\d1\200_inf_9.txt,53,79334
.\TestInstances\d1\500_24_1.txt,220,224452
.\TestInstances\d1\500_24_10.txt,229,205094
.\TestInstances\d1\500_24_2.txt,212,164944
.\TestInstances\d1\500_24_3.txt,225,157086
.\TestInstances\d1\500_24_4.txt,228,151064
.\TestInstances\d1\500_24_5.txt,227,162592
.\TestInstances\d1\500_24_6.txt,220,242886
.\TestInstances\d1\500_24_7.txt,220,195387
.\TestInstances\d1\500_24_8.txt,216,216098
.\TestInstances\d1\500_24_9.txt,230,169200
.\TestInstances\d1\500_2_1.txt,266,391810
.\TestInstances\d1\500_2_10.txt,256,440703
.\TestInstances\d1\500_2_2.txt,274,455884
.\TestInstances\d1\500_2_3.txt,245,433922
.\TestInstances\d1\500_2_4.txt,242,442058
.\TestInstances\d1\500_2_5.txt,237,497008
.\TestInstances\d1\500_2_6.txt,256,492938
.\TestInstances\d1\500_2_7.txt,245,525713
.\TestInstances\d1\500_2_8.txt,254,447694
.\TestInstances\d1\500_2_9.txt,260,431460
