filename,duration,totalBusyTime
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_2.txt,151,20892
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_3.txt,154,22549
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_4.txt,149,20738
.\TestInstances\a2\n1000 t1200 LonSm\cap100_n1000_t1200_LonSm_5.txt,144,22560
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_1.txt,135,17568
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_2.txt,143,18619
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_3.txt,139,18592
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_4.txt,148,18377
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_5.txt,136,18136
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_1.txt,139,13459
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_2.txt,140,12489
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_3.txt,133,13014
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_4.txt,136,12477
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_5.txt,128,13319
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_1.txt,108,13729
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_2.txt,104,13741
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_3.txt,97,13896
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_4.txt,106,14362
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_5.txt,119,14165
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_1.txt,92,9861
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_2.txt,96,10137
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_3.txt,97,9896
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_4.txt,94,10351
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_5.txt,101,10417
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_1.txt,87,8144
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_2.txt,87,8265
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_3.txt,81,7972
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_4.txt,86,8227
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_5.txt,84,8438
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_1.txt,81,6103
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_2.txt,82,5434
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_3.txt,84,5842
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_4.txt,82,5953
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_5.txt,81,5640
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_1.txt,100,15335
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_2.txt,97,14745
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_3.txt,102,14608
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_4.txt,98,14208
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_5.txt,92,14067
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_1.txt,92,10875
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_2.txt,85,9850
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_3.txt,89,10072
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_4.txt,84,10999
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_5.txt,90,10814
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_1.txt,85,8163
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_2.txt,90,8228
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_3.txt,88,8443
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_4.txt,92,7996
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_5.txt,87,8491
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_1.txt,83,5571
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_2.txt,89,6000
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_3.txt,83,6350
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_4.txt,82,6132
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_5.txt,86,6343
.\TestInstances\c1\exp1_200_200_10_1.txt,51,454
.\TestInstances\c1\exp1_200_200_10_2.txt,53,346
.\TestInstances\c1\exp1_200_200_10_3.txt,47,407
.\TestInstances\c1\exp1_200_200_10_4.txt,41,528
.\TestInstances\c1\exp1_200_200_10_5.txt,47,343
.\TestInstances\c1\exp1_200_200_20_1.txt,57,464
.\TestInstances\c1\exp1_200_200_20_2.txt,48,456
.\TestInstances\c1\exp1_200_200_20_3.txt,47,587
.\TestInstances\c1\exp1_200_200_20_4.txt,49,520
.\TestInstances\c1\exp1_200_200_20_5.txt,46,342
.\TestInstances\c1\exp1_200_200_40_1.txt,46,782
.\TestInstances\c1\exp1_200_200_40_2.txt,50,677
.\TestInstances\c1\exp1_200_200_40_3.txt,47,982
.\TestInstances\c1\exp1_200_200_40_4.txt,45,921
.\TestInstances\c1\exp1_200_200_40_5.txt,46,1070
.\TestInstances\c1\exp1_200_200_5_1.txt,42,434
.\TestInstances\c1\exp1_200_200_5_2.txt,42,432
.\TestInstances\c1\exp1_200_200_5_3.txt,51,644
.\TestInstances\c1\exp1_200_200_5_4.txt,41,388
.\TestInstances\c1\exp1_200_200_5_5.txt,40,624
.\TestInstances\c1\exp1_200_200_80_1.txt,71,3640
.\TestInstances\c1\exp1_200_200_80_2.txt,62,2281
.\TestInstances\c1\exp1_200_200_80_3.txt,55,1864
.\TestInstances\c1\exp1_200_200_80_4.txt,65,3038
.\TestInstances\c1\exp1_200_200_80_5.txt,52,1547
.\TestInstances\c1\exp1_400_400_10_1.txt,74,817
.\TestInstances\c1\exp1_400_400_10_2.txt,75,1017
.\TestInstances\c1\exp1_400_400_10_3.txt,69,1233
.\TestInstances\c1\exp1_400_400_10_4.txt,71,1330
.\TestInstances\c1\exp1_400_400_10_5.txt,68,1570
.\TestInstances\c1\exp1_400_400_20_1.txt,80,852
.\TestInstances\c1\exp1_400_400_20_2.txt,75,995
.\TestInstances\c1\exp1_400_400_20_3.txt,76,714
.\TestInstances\c1\exp1_400_400_20_4.txt,81,868
.\TestInstances\c1\exp1_400_400_20_5.txt,75,968
.\TestInstances\c1\exp1_400_400_40_1.txt,81,1206
.\TestInstances\c1\exp1_400_400_40_2.txt,88,1359
.\TestInstances\c1\exp1_400_400_40_3.txt,92,1575
.\TestInstances\c1\exp1_400_400_40_4.txt,85,1296
.\TestInstances\c1\exp1_400_400_40_5.txt,88,1856
.\TestInstances\c1\exp1_400_400_5_1.txt,68,1301
.\TestInstances\c1\exp1_400_400_5_2.txt,77,1085
.\TestInstances\c1\exp1_400_400_5_3.txt,73,1125
.\TestInstances\c1\exp1_400_400_5_4.txt,67,1402
.\TestInstances\c1\exp1_400_400_5_5.txt,66,1387
.\TestInstances\c1\exp1_400_400_80_1.txt,92,2266
.\TestInstances\c1\exp1_400_400_80_2.txt,115,19808
.\TestInstances\c1\exp1_400_400_80_3.txt,89,2008
.\TestInstances\c1\exp1_400_400_80_4.txt,83,1948
.\TestInstances\c1\exp1_400_400_80_5.txt,107,17441
.\TestInstances\c1\exp1_600_600_10_1.txt,101,3039
.\TestInstances\c1\exp1_600_600_10_2.txt,95,2516
.\TestInstances\c1\exp1_600_600_10_3.txt,94,2965
.\TestInstances\c1\exp1_600_600_10_4.txt,124,2765
.\TestInstances\c1\exp1_600_600_10_5.txt,108,2100
.\TestInstances\c1\exp1_600_600_20_1.txt,112,2206
.\TestInstances\c1\exp1_600_600_20_2.txt,111,2773
.\TestInstances\c1\exp1_600_600_20_3.txt,103,3626
.\TestInstances\c1\exp1_600_600_20_4.txt,117,1788
.\TestInstances\c1\exp1_600_600_20_5.txt,107,2431
.\TestInstances\c1\exp1_600_600_40_1.txt,117,2715
.\TestInstances\c1\exp1_600_600_40_2.txt,115,1899
.\TestInstances\c1\exp1_600_600_40_3.txt,115,2497
.\TestInstances\c1\exp1_600_600_40_4.txt,113,2040
.\TestInstances\c1\exp1_600_600_40_5.txt,115,2695
.\TestInstances\c1\exp1_600_600_5_1.txt,88,2024
.\TestInstances\c1\exp1_600_600_5_2.txt,103,2065
.\TestInstances\c1\exp1_600_600_5_3.txt,91,2540
.\TestInstances\c1\exp1_600_600_5_4.txt,89,2004
.\TestInstances\c1\exp1_600_600_5_5.txt,91,2238
.\TestInstances\c1\exp1_600_600_80_1.txt,112,2257
.\TestInstances\c1\exp1_600_600_80_2.txt,115,2444
.\TestInstances\c1\exp1_600_600_80_3.txt,111,3647
.\TestInstances\c1\exp1_600_600_80_4.txt,132,2955
.\TestInstances\c1\exp1_600_600_80_5.txt,130,3007
.\TestInstances\c2\exp2_1200_1200_10_1.txt,166,7700
.\TestInstances\c2\exp2_1200_1200_10_2.txt,164,7978
.\TestInstances\c2\exp2_1200_1200_10_3.txt,168,8138
.\TestInstances\c2\exp2_1200_1200_10_4.txt,173,8078
.\TestInstances\c2\exp2_1200_1200_10_5.txt,181,7989
.\TestInstances\c2\exp2_1200_1200_20_1.txt,186,11376
.\TestInstances\c2\exp2_1200_1200_20_2.txt,174,10581
.\TestInstances\c2\exp2_1200_1200_20_3.txt,172,11427
.\TestInstances\c2\exp2_1200_1200_20_4.txt,179,10916
.\TestInstances\c2\exp2_1200_1200_20_5.txt,184,9757
.\TestInstances\c2\exp2_1200_1200_5_1.txt,158,5952
.\TestInstances\c2\exp2_1200_1200_5_2.txt,165,5117
.\TestInstances\c2\exp2_1200_1200_5_3.txt,159,5121
.\TestInstances\c2\exp2_1200_1200_5_4.txt,164,5399
.\TestInstances\c2\exp2_1200_1200_5_5.txt,158,5583
.\TestInstances\c2\exp2_1600_1600_10_1.txt,213,12166
.\TestInstances\c2\exp2_1600_1600_10_2.txt,222,11499
.\TestInstances\c2\exp2_1600_1600_10_3.txt,208,11831
.\TestInstances\c2\exp2_1600_1600_10_4.txt,208,11817
.\TestInstances\c2\exp2_1600_1600_10_5.txt,212,11913
.\TestInstances\c2\exp2_1600_1600_20_1.txt,215,17442
.\TestInstances\c2\exp2_1600_1600_20_2.txt,213,17913
.\TestInstances\c2\exp2_1600_1600_20_3.txt,213,18579
.\TestInstances\c2\exp2_1600_1600_20_4.txt,224,18058
.\TestInstances\c2\exp2_1600_1600_20_5.txt,219,16414
.\TestInstances\c2\exp2_1600_1600_5_1.txt,207,8481
.\TestInstances\c2\exp2_1600_1600_5_2.txt,208,8369
.\TestInstances\c2\exp2_1600_1600_5_3.txt,205,8641
.\TestInstances\c2\exp2_1600_1600_5_4.txt,212,8074
.\TestInstances\c2\exp2_1600_1600_5_5.txt,215,8776
.\TestInstances\c2\exp2_2000_2000_10_1.txt,262,14761
.\TestInstances\c2\exp2_2000_2000_10_2.txt,252,14590
.\TestInstances\c2\exp2_2000_2000_10_3.txt,284,14935
.\TestInstances\c2\exp2_2000_2000_10_4.txt,251,15787
.\TestInstances\c2\exp2_2000_2000_10_5.txt,249,15668
.\TestInstances\c2\exp2_2000_2000_20_1.txt,265,23528
.\TestInstances\c2\exp2_2000_2000_20_2.txt,281,24652
.\TestInstances\c2\exp2_2000_2000_20_3.txt,275,24597
.\TestInstances\c2\exp2_2000_2000_20_4.txt,254,24796
.\TestInstances\c2\exp2_2000_2000_20_5.txt,272,25122
.\TestInstances\c2\exp2_2000_2000_5_1.txt,255,11997
.\TestInstances\c2\exp2_2000_2000_5_2.txt,245,10712
.\TestInstances\c2\exp2_2000_2000_5_3.txt,239,9587
.\TestInstances\c2\exp2_2000_2000_5_4.txt,251,9758
.\TestInstances\c2\exp2_2000_2000_5_5.txt,246,9819
.\TestInstances\c2\exp2_2400_2400_10_1.txt,287,20207
.\TestInstances\c2\exp2_2400_2400_10_2.txt,300,18277
.\TestInstances\c2\exp2_2400_2400_10_3.txt,309,18804
.\TestInstances\c2\exp2_2400_2400_10_4.txt,306,18961
.\TestInstances\c2\exp2_2400_2400_10_5.txt,318,19612
.\TestInstances\c2\exp2_2400_2400_20_1.txt,322,30209
.\TestInstances\c2\exp2_2400_2400_20_2.txt,315,31920
.\TestInstances\c2\exp2_2400_2400_20_3.txt,304,32355
.\TestInstances\c2\exp2_2400_2400_20_4.txt,312,32629
.\TestInstances\c2\exp2_2400_2400_20_5.txt,307,30607
.\TestInstances\c2\exp2_2400_2400_5_1.txt,288,13494
.\TestInstances\c2\exp2_2400_2400_5_2.txt,302,13558
.\TestInstances\c2\exp2_2400_2400_5_3.txt,283,12707
.\TestInstances\c2\exp2_2400_2400_5_4.txt,306,13453
.\TestInstances\c2\exp2_2400_2400_5_5.txt,310,13230
.\TestInstances\c2\exp2_800_800_10_1.txt,116,3652
.\TestInstances\c2\exp2_800_800_10_2.txt,121,4550
.\TestInstances\c2\exp2_800_800_10_3.txt,119,4076
.\TestInstances\c2\exp2_800_800_10_4.txt,116,4139
.\TestInstances\c2\exp2_800_800_10_5.txt,115,4748
.\TestInstances\c2\exp2_800_800_20_1.txt,137,3957
.\TestInstances\c2\exp2_800_800_20_2.txt,124,6505
.\TestInstances\c2\exp2_800_800_20_3.txt,129,5380
.\TestInstances\c2\exp2_800_800_20_4.txt,130,3512
.\TestInstances\c2\exp2_800_800_20_5.txt,133,4012
.\TestInstances\c2\exp2_800_800_5_1.txt,125,3026
.\TestInstances\c2\exp2_800_800_5_2.txt,119,3727
.\TestInstances\c2\exp2_800_800_5_3.txt,111,3408
.\TestInstances\c2\exp2_800_800_5_4.txt,114,3389
.\TestInstances\c2\exp2_800_800_5_5.txt,122,3211
.\TestInstances\c3\exp2_1000_1000_40_1.txt,164,7695
.\TestInstances\c3\exp2_1000_1000_40_2.txt,170,7694
.\TestInstances\c3\exp2_1000_1000_40_3.txt,163,8583
.\TestInstances\c3\exp2_1000_1000_40_4.txt,174,7012
.\TestInstances\c3\exp2_1000_1000_40_5.txt,185,8106
.\TestInstances\c3\exp2_1000_1000_80_1.txt,182,6236
.\TestInstances\c3\exp2_1000_1000_80_2.txt,167,9464
.\TestInstances\c3\exp2_1000_1000_80_3.txt,193,6301
.\TestInstances\c3\exp2_1000_1000_80_4.txt,196,7514
.\TestInstances\c3\exp2_1000_1000_80_5.txt,194,8194
.\TestInstances\c3\exp2_800_800_40_1.txt,154,4556
.\TestInstances\c3\exp2_800_800_40_2.txt,144,3965
.\TestInstances\c3\exp2_800_800_40_3.txt,142,4206
.\TestInstances\c3\exp2_800_800_40_4.txt,149,3698
.\TestInstances\c3\exp2_800_800_40_5.txt,141,4629
.\TestInstances\c3\exp2_800_800_80_1.txt,161,3733
.\TestInstances\c3\exp2_800_800_80_2.txt,167,5443
.\TestInstances\c3\exp2_800_800_80_3.txt,165,3737
.\TestInstances\c3\exp2_800_800_80_4.txt,163,6303
.\TestInstances\c3\exp2_800_800_80_5.txt,173,4099
.\TestInstances\c3\exp2_900_900_40_1.txt,162,5880
.\TestInstances\c3\exp2_900_900_40_2.txt,165,4619
.\TestInstances\c3\exp2_900_900_40_3.txt,167,5532
.\TestInstances\c3\exp2_900_900_40_4.txt,167,4882
.\TestInstances\c3\exp2_900_900_40_5.txt,168,5796
.\TestInstances\c3\exp2_900_900_80_1.txt,177,4853
.\TestInstances\c3\exp2_900_900_80_2.txt,180,5190
.\TestInstances\c3\exp2_900_900_80_3.txt,186,4674
.\TestInstances\c3\exp2_900_900_80_4.txt,195,5773
.\TestInstances\c3\exp2_900_900_80_5.txt,175,3439
.\TestInstances\d1\1000_24_1.txt,171,508114
.\TestInstances\d1\1000_24_10.txt,168,352857
.\TestInstances\d1\1000_24_2.txt,160,342312
.\TestInstances\d1\1000_24_3.txt,168,338688
.\TestInstances\d1\1000_24_4.txt,164,371904
.\TestInstances\d1\1000_24_5.txt,154,350009
.\TestInstances\d1\1000_24_6.txt,159,425744
.\TestInstances\d1\1000_24_7.txt,169,365295
.\TestInstances\d1\1000_24_8.txt,147,387487
.\TestInstances\d1\1000_24_9.txt,176,449278
.\TestInstances\d1\1000_2_1.txt,194,882479
.\TestInstances\d1\1000_2_10.txt,185,886267
.\TestInstances\d1\1000_2_2.txt,194,907490
.\TestInstances\d1\1000_2_3.txt,185,897934
.\TestInstances\d1\1000_2_4.txt,200,877019
.\TestInstances\d1\1000_2_5.txt,184,901884
.\TestInstances\d1\1000_2_6.txt,195,894110
.\TestInstances\d1\1000_2_7.txt,186,963229
.\TestInstances\d1\1000_2_8.txt,191,889891
.\TestInstances\d1\1000_2_9.txt,195,844152
.\TestInstances\d1\1000_4_1.txt,196,684204
.\TestInstances\d1\1000_4_10.txt,191,690192
.\TestInstances\d1\1000_4_2.txt,193,724080
.\TestInstances\d1\1000_4_3.txt,197,619653
.\TestInstances\d1\1000_4_4.txt,203,741072
.\TestInstances\d1\1000_4_5.txt,197,669193
.\TestInstances\d1\1000_4_6.txt,218,627436
.\TestInstances\d1\1000_4_7.txt,193,786463
.\TestInstances\d1\1000_4_8.txt,197,638070
.\TestInstances\d1\1000_4_9.txt,194,582996
.\TestInstances\d1\1000_8_1.txt,181,823300
.\TestInstances\d1\1000_8_10.txt,179,760797
.\TestInstances\d1\1000_8_2.txt,179,708170
.\TestInstances\d1\1000_8_3.txt,193,621566
.\TestInstances\d1\1000_8_4.txt,182,643694
.\TestInstances\d1\1000_8_5.txt,184,651329
.\TestInstances\d1\1000_8_6.txt,184,682421
.\TestInstances\d1\1000_8_7.txt,174,661217
.\TestInstances\d1\1000_8_8.txt,177,776435
.\TestInstances\d1\1000_8_9.txt,199,696908
.\TestInstances\d1\1000_inf_1.txt,136,221750
.\TestInstances\d1\1000_inf_10.txt,144,229435
.\TestInstances\d1\1000_inf_2.txt,140,186531
.\TestInstances\d1\1000_inf_3.txt,137,163980
.\TestInstances\d1\1000_inf_4.txt,147,218012
.\TestInstances\d1\1000_inf_5.txt,134,194244
.\TestInstances\d1\1000_inf_6.txt,158,205190
.\TestInstances\d1\1000_inf_7.txt,139,183712
.\TestInstances\d1\1000_inf_8.txt,145,191717
.\TestInstances\d1\1000_inf_9.txt,147,282462
.\TestInstances\d1\100_24_1.txt,28,66869
.\TestInstances\d1\100_24_10.txt,26,52550
.\TestInstances\d1\100_24_2.txt,27,51507
.\TestInstances\d1\100_24_3.txt,28,41343
.\TestInstances\d1\100_24_4.txt,30,42799
.\TestInstances\d1\100_24_5.txt,32,47513
.\TestInstances\d1\100_24_6.txt,30,52650
.\TestInstances\d1\100_24_7.txt,28,58213
.\TestInstances\d1\100_24_8.txt,28,48026
.\TestInstances\d1\100_24_9.txt,27,56506
.\TestInstances\d1\100_2_1.txt,33,104516
.\TestInstances\d1\100_2_10.txt,29,105983
.\TestInstances\d1\100_2_2.txt,32,141417
.\TestInstances\d1\100_2_3.txt,32,74695
.\TestInstances\d1\100_2_4.txt,29,92799
.\TestInstances\d1\100_2_5.txt,30,86773
.\TestInstances\d1\100_2_6.txt,33,126175
.\TestInstances\d1\100_2_7.txt,30,112258
.\TestInstances\d1\100_2_8.txt,30,103202
.\TestInstances\d1\100_2_9.txt,29,103537
.\TestInstances\d1\100_4_1.txt,32,106449
.\TestInstances\d1\100_4_10.txt,32,68258
.\TestInstances\d1\100_4_2.txt,31,94189
.\TestInstances\d1\100_4_3.txt,30,78646
.\TestInstances\d1\100_4_4.txt,36,104109
.\TestInstances\d1\100_4_5.txt,34,84399
.\TestInstances\d1\100_4_6.txt,35,77854
.\TestInstances\d1\100_4_7.txt,34,100752
.\TestInstances\d1\100_4_8.txt,35,92969
.\TestInstances\d1\100_4_9.txt,31,71510
.\TestInstances\d1\100_8_1.txt,29,161273
.\TestInstances\d1\100_8_10.txt,35,81761
.\TestInstances\d1\100_8_2.txt,28,87752
.\TestInstances\d1\100_8_3.txt,32,61320
.\TestInstances\d1\100_8_4.txt,30,101138
.\TestInstances\d1\100_8_5.txt,35,67401
.\TestInstances\d1\100_8_6.txt,35,101118
.\TestInstances\d1\100_8_7.txt,35,66751
.\TestInstances\d1\100_8_8.txt,31,94983
.\TestInstances\d1\100_8_9.txt,34,84215
.\TestInstances\d1\100_inf_1.txt,27,39865
.\TestInstances\d1\100_inf_10.txt,27,40044
.\TestInstances\d1\100_inf_2.txt,28,40743
.\TestInstances\d1\100_inf_3.txt,32,28405
.\TestInstances\d1\100_inf_4.txt,33,35858
.\TestInstances\d1\100_inf_5.txt,30,38918
.\TestInstances\d1\100_inf_6.txt,32,45536
.\TestInstances\d1\100_inf_7.txt,26,39146
.\TestInstances\d1\100_inf_8.txt,31,47108
.\TestInstances\d1\100_inf_9.txt,30,59122
.\TestInstances\d1\200_24_1.txt,42,88410
.\TestInstances\d1\200_24_10.txt,48,99241
.\TestInstances\d1\200_24_2.txt,41,101428
.\TestInstances\d1\200_24_3.txt,44,87562
.\TestInstances\d1\200_24_4.txt,51,89160
.\TestInstances\d1\200_24_5.txt,42,74548
.\TestInstances\d1\200_24_6.txt,43,102074
.\TestInstances\d1\200_24_7.txt,51,98216
.\TestInstances\d1\200_24_8.txt,43,86009
.\TestInstances\d1\200_24_9.txt,48,87275
.\TestInstances\d1\200_2_1.txt,45,180762
.\TestInstances\d1\200_2_10.txt,49,173626
.\TestInstances\d1\200_2_2.txt,47,247161
.\TestInstances\d1\200_2_3.txt,44,153423
.\TestInstances\d1\200_2_4.txt,51,179025
.\TestInstances\d1\200_2_5.txt,52,195508
.\TestInstances\d1\200_2_6.txt,47,215886
.\TestInstances\d1\200_2_7.txt,40,233264
.\TestInstances\d1\200_2_8.txt,41,182566
.\TestInstances\d1\200_2_9.txt,44,177592
.\TestInstances\d1\200_4_1.txt,55,141175
.\TestInstances\d1\200_4_10.txt,49,126783
.\TestInstances\d1\200_4_2.txt,51,164811
.\TestInstances\d1\200_4_3.txt,48,119879
.\TestInstances\d1\200_4_4.txt,49,151523
.\TestInstances\d1\200_4_5.txt,57,166073
.\TestInstances\d1\200_4_6.txt,53,140758
.\TestInstances\d1\200_4_7.txt,47,173365
.\TestInstances\d1\200_4_8.txt,48,149832
.\TestInstances\d1\200_4_9.txt,51,152854
.\TestInstances\d1\200_8_1.txt,48,241550
.\TestInstances\d1\200_8_10.txt,45,146988
.\TestInstances\d1\200_8_2.txt,42,201936
.\TestInstances\d1\200_8_3.txt,47,143140
.\TestInstances\d1\200_8_4.txt,51,150538
.\TestInstances\d1\200_8_5.txt,45,124446
.\TestInstances\d1\200_8_6.txt,43,201801
.\TestInstances\d1\200_8_7.txt,45,116816
.\TestInstances\d1\200_8_8.txt,49,150262
.\TestInstances\d1\200_8_9.txt,44,148938
.\TestInstances\d1\200_inf_1.txt,38,79802
.\TestInstances\d1\200_inf_10.txt,41,67181
.\TestInstances\d1\200_inf_2.txt,45,53107
.\TestInstances\d1\200_inf_3.txt,43,59847
.\TestInstances\d1\200_inf_4.txt,41,50549
.\TestInstances\d1\200_inf_5.txt,38,56022
.\TestInstances\d1\200_inf_6.txt,44,46564
.\TestInstances\d1\200_inf_7.txt,40,60239
.\TestInstances\d1\200_inf_8.txt,41,68249
.\TestInstances\d1\200_inf_9.txt,42,79334
.\TestInstances\d1\500_24_1.txt,91,282271
.\TestInstances\d1\500_24_10.txt,87,205258
.\TestInstances\d1\500_24_2.txt,96,164944
.\TestInstances\d1\500_24_3.txt,85,157086
.\TestInstances\d1\500_24_4.txt,92,151127
.\TestInstances\d1\500_24_5.txt,86,168393
.\TestInstances\d1\500_24_6.txt,86,262505
.\TestInstances\d1\500_24_7.txt,90,214258
.\TestInstances\d1\500_24_8.txt,96,216062
.\TestInstances\d1\500_24_9.txt,87,179323
.\TestInstances\d1\500_2_1.txt,106,393154
.\TestInstances\d1\500_2_10.txt,97,441885
.\TestInstances\d1\500_2_2.txt,104,456243
.\TestInstances\d1\500_2_3.txt,93,433818
.\TestInstances\d1\500_2_4.txt,108,443057
.\TestInstances\d1\500_2_5.txt,99,509677
.\TestInstances\d1\500_2_6.txt,106,493562
.\TestInstances\d1\500_2_7.txt,99,525714
.\TestInstances\d1\500_2_8.txt,113,448644
.\TestInstances\d1\500_2_9.txt,110,432937
.\TestInstances\d1\500_4_1.txt,104,329094
