filename,duration,totalBusyTime
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_1.txt,158,6100
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_2.txt,149,5451
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_3.txt,151,5838
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_4.txt,156,5920
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_5.txt,151,5637
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_1.txt,175,15164
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_2.txt,172,14536
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_3.txt,174,14474
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_4.txt,172,13974
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_5.txt,167,13938
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_1.txt,166,10869
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_2.txt,168,9814
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_3.txt,167,10072
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_4.txt,160,10999
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_5.txt,181,10830
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_1.txt,159,8145
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_2.txt,152,8079
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_3.txt,156,8375
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_4.txt,150,8031
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_5.txt,161,8450
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_1.txt,158,5569
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_2.txt,154,6000
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_3.txt,149,6346
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_4.txt,146,6132
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_5.txt,153,6336
.\TestInstances\c1\exp1_200_200_10_1.txt,78,259
.\TestInstances\c1\exp1_200_200_10_2.txt,78,235
.\TestInstances\c1\exp1_200_200_10_3.txt,78,247
.\TestInstances\c1\exp1_200_200_10_4.txt,85,257
.\TestInstances\c1\exp1_200_200_10_5.txt,80,275
.\TestInstances\c1\exp1_200_200_20_1.txt,94,373
.\TestInstances\c1\exp1_200_200_20_2.txt,89,352
.\TestInstances\c1\exp1_200_200_20_3.txt,92,501
.\TestInstances\c1\exp1_200_200_20_4.txt,91,332
.\TestInstances\c1\exp1_200_200_20_5.txt,83,319
.\TestInstances\c1\exp1_200_200_40_1.txt,95,566
.\TestInstances\c1\exp1_200_200_40_2.txt,114,591
.\TestInstances\c1\exp1_200_200_40_3.txt,109,792
.\TestInstances\c1\exp1_200_200_40_4.txt,103,649
.\TestInstances\c1\exp1_200_200_40_5.txt,93,604
.\TestInstances\c1\exp1_200_200_5_1.txt,80,240
.\TestInstances\c1\exp1_200_200_5_2.txt,82,206
.\TestInstances\c1\exp1_200_200_5_3.txt,78,385
.\TestInstances\c1\exp1_200_200_5_4.txt,74,255
.\TestInstances\c1\exp1_200_200_5_5.txt,76,228
.\TestInstances\c1\exp1_200_200_80_1.txt,119,1666
.\TestInstances\c1\exp1_200_200_80_2.txt,126,1441
.\TestInstances\c1\exp1_200_200_80_3.txt,83,1329
.\TestInstances\c1\exp1_200_200_80_4.txt,111,1168
.\TestInstances\c1\exp1_200_200_80_5.txt,79,1338
.\TestInstances\c1\exp1_400_400_10_1.txt,234,464
.\TestInstances\c1\exp1_400_400_10_2.txt,248,424
.\TestInstances\c1\exp1_400_400_10_3.txt,230,452
.\TestInstances\c1\exp1_400_400_10_4.txt,228,499
.\TestInstances\c1\exp1_400_400_10_5.txt,225,505
.\TestInstances\c1\exp1_400_400_20_1.txt,243,784
.\TestInstances\c1\exp1_400_400_20_2.txt,252,675
.\TestInstances\c1\exp1_400_400_20_3.txt,241,530
.\TestInstances\c1\exp1_400_400_20_4.txt,236,759
.\TestInstances\c1\exp1_400_400_20_5.txt,228,556
.\TestInstances\c1\exp1_400_400_40_1.txt,248,1065
.\TestInstances\c1\exp1_400_400_40_2.txt,262,1010
.\TestInstances\c1\exp1_400_400_40_3.txt,251,1314
.\TestInstances\c1\exp1_400_400_40_4.txt,240,1234
.\TestInstances\c1\exp1_400_400_40_5.txt,251,1081
.\TestInstances\c1\exp1_400_400_5_1.txt,220,410
.\TestInstances\c1\exp1_400_400_5_2.txt,220,411
.\TestInstances\c1\exp1_400_400_5_3.txt,220,403
.\TestInstances\c1\exp1_400_400_5_4.txt,215,727
.\TestInstances\c1\exp1_400_400_5_5.txt,226,404
.\TestInstances\c1\exp1_400_400_80_1.txt,255,2100
.\TestInstances\c1\exp1_400_400_80_2.txt,233,1948
.\TestInstances\c1\exp1_400_400_80_3.txt,259,1505
.\TestInstances\c1\exp1_400_400_80_4.txt,240,2247
.\TestInstances\c1\exp1_400_400_80_5.txt,236,2099
.\TestInstances\c1\exp1_600_600_10_1.txt,447,627
.\TestInstances\c1\exp1_600_600_10_2.txt,445,632
.\TestInstances\c1\exp1_600_600_10_3.txt,437,664
.\TestInstances\c1\exp1_600_600_10_4.txt,437,692
.\TestInstances\c1\exp1_600_600_10_5.txt,447,661
.\TestInstances\c1\exp1_600_600_20_1.txt,457,1050
.\TestInstances\c1\exp1_600_600_20_2.txt,454,785
.\TestInstances\c1\exp1_600_600_20_3.txt,455,716
.\TestInstances\c1\exp1_600_600_20_4.txt,481,1000
.\TestInstances\c1\exp1_600_600_20_5.txt,459,947
.\TestInstances\c1\exp1_600_600_40_1.txt,466,1610
.\TestInstances\c1\exp1_600_600_40_2.txt,457,1672
.\TestInstances\c1\exp1_600_600_40_3.txt,461,1332
.\TestInstances\c1\exp1_600_600_40_4.txt,459,1590
.\TestInstances\c1\exp1_600_600_40_5.txt,469,1727
.\TestInstances\c1\exp1_600_600_5_1.txt,438,609
.\TestInstances\c1\exp1_600_600_5_2.txt,442,614
.\TestInstances\c1\exp1_600_600_5_3.txt,439,620
.\TestInstances\c1\exp1_600_600_5_4.txt,442,608
.\TestInstances\c1\exp1_600_600_5_5.txt,437,626
.\TestInstances\c1\exp1_600_600_80_1.txt,409,2241
.\TestInstances\c1\exp1_600_600_80_2.txt,382,2366
.\TestInstances\c1\exp1_600_600_80_3.txt,391,2229
.\TestInstances\c1\exp1_600_600_80_4.txt,392,2155
.\TestInstances\c1\exp1_600_600_80_5.txt,412,2245
.\TestInstances\c2\exp2_1200_1200_10_1.txt,1435,1255
.\TestInstances\c2\exp2_1200_1200_10_2.txt,1453,1235
.\TestInstances\c2\exp2_1200_1200_10_3.txt,1527,1258
.\TestInstances\c2\exp2_1200_1200_10_4.txt,1450,1286
.\TestInstances\c2\exp2_1200_1200_10_5.txt,1456,1262
.\TestInstances\c2\exp2_1200_1200_20_1.txt,1568,1671
.\TestInstances\c2\exp2_1200_1200_20_2.txt,1589,2097
.\TestInstances\c2\exp2_1200_1200_20_3.txt,1556,2351
.\TestInstances\c2\exp2_1200_1200_20_4.txt,1577,1570
.\TestInstances\c2\exp2_1200_1200_20_5.txt,1566,1584
.\TestInstances\c2\exp2_1200_1200_5_1.txt,1315,2229
.\TestInstances\c2\exp2_1200_1200_5_2.txt,1428,1795
.\TestInstances\c2\exp2_1200_1200_5_3.txt,1402,1913
.\TestInstances\c2\exp2_1200_1200_5_4.txt,1386,1227
.\TestInstances\c2\exp2_1200_1200_5_5.txt,1420,1230
.\TestInstances\c2\exp2_1600_1600_10_1.txt,2299,1641
.\TestInstances\c2\exp2_1600_1600_10_2.txt,2455,1667
.\TestInstances\c2\exp2_1600_1600_10_3.txt,2467,1647
.\TestInstances\c2\exp2_1600_1600_10_4.txt,2394,1656
.\TestInstances\c2\exp2_1600_1600_10_5.txt,1985,1779
.\TestInstances\c2\exp2_1600_1600_20_1.txt,2494,2944
.\TestInstances\c2\exp2_1600_1600_20_2.txt,2593,2438
.\TestInstances\c2\exp2_1600_1600_20_3.txt,2574,2201
.\TestInstances\c2\exp2_1600_1600_20_4.txt,2594,2328
.\TestInstances\c2\exp2_1600_1600_20_5.txt,2576,2527
.\TestInstances\c2\exp2_1600_1600_5_1.txt,2007,2382
.\TestInstances\c2\exp2_1600_1600_5_2.txt,2207,1608
.\TestInstances\c2\exp2_1600_1600_5_3.txt,1523,5236
.\TestInstances\c2\exp2_1600_1600_5_4.txt,2091,1626
.\TestInstances\c2\exp2_1600_1600_5_5.txt,1926,4470
.\TestInstances\c2\exp2_2000_2000_10_1.txt,3018,2556
.\TestInstances\c2\exp2_2000_2000_10_2.txt,3265,2023
.\TestInstances\c2\exp2_2000_2000_10_3.txt,3219,2096
.\TestInstances\c2\exp2_2000_2000_10_4.txt,3223,2067
.\TestInstances\c2\exp2_2000_2000_10_5.txt,2994,2079
.\TestInstances\c2\exp2_2000_2000_20_1.txt,3657,3916
.\TestInstances\c2\exp2_2000_2000_20_2.txt,3677,3106
.\TestInstances\c2\exp2_2000_2000_20_3.txt,3622,2964
.\TestInstances\c2\exp2_2000_2000_20_4.txt,3669,2708
.\TestInstances\c2\exp2_2000_2000_20_5.txt,3554,2805
.\TestInstances\c2\exp2_2000_2000_5_1.txt,2447,5156
.\TestInstances\c2\exp2_2000_2000_5_2.txt,2304,6118
.\TestInstances\c2\exp2_2000_2000_5_3.txt,1995,7132
.\TestInstances\c2\exp2_2000_2000_5_4.txt,2398,6559
.\TestInstances\c2\exp2_2000_2000_5_5.txt,2194,7019
.\TestInstances\c2\exp2_2400_2400_10_1.txt,3781,2508
.\TestInstances\c2\exp2_2400_2400_10_2.txt,3207,2446
.\TestInstances\c2\exp2_2400_2400_10_3.txt,3364,2452
.\TestInstances\c2\exp2_2400_2400_10_4.txt,2903,7644
.\TestInstances\c2\exp2_2400_2400_10_5.txt,3664,2449
.\TestInstances\c2\exp2_2400_2400_20_1.txt,4618,3388
.\TestInstances\c2\exp2_2400_2400_20_2.txt,4275,4471
.\TestInstances\c2\exp2_2400_2400_20_3.txt,4605,3912
.\TestInstances\c2\exp2_2400_2400_20_4.txt,4421,3731
.\TestInstances\c2\exp2_2400_2400_20_5.txt,4636,3257
.\TestInstances\c2\exp2_2400_2400_5_1.txt,2319,10718
.\TestInstances\c2\exp2_2400_2400_5_2.txt,2362,9856
.\TestInstances\c2\exp2_2400_2400_5_3.txt,2532,10653
.\TestInstances\c2\exp2_2400_2400_5_4.txt,2592,9784
.\TestInstances\c2\exp2_2400_2400_5_5.txt,3006,8006
.\TestInstances\c2\exp2_800_800_10_1.txt,736,831
.\TestInstances\c2\exp2_800_800_10_2.txt,743,837
.\TestInstances\c2\exp2_800_800_10_3.txt,745,814
.\TestInstances\c2\exp2_800_800_10_4.txt,728,859
.\TestInstances\c2\exp2_800_800_10_5.txt,739,816
.\TestInstances\c2\exp2_800_800_20_1.txt,779,974
.\TestInstances\c2\exp2_800_800_20_2.txt,769,1374
.\TestInstances\c2\exp2_800_800_20_3.txt,783,1121
.\TestInstances\c2\exp2_800_800_20_4.txt,756,959
.\TestInstances\c2\exp2_800_800_20_5.txt,739,1093
.\TestInstances\c2\exp2_800_800_5_1.txt,701,1064
.\TestInstances\c2\exp2_800_800_5_2.txt,702,1276
.\TestInstances\c2\exp2_800_800_5_3.txt,671,1052
.\TestInstances\c2\exp2_800_800_5_4.txt,706,815
.\TestInstances\c2\exp2_800_800_5_5.txt,691,1344
.\TestInstances\c3\exp2_1000_1000_40_1.txt,1061,2263
.\TestInstances\c3\exp2_1000_1000_40_2.txt,1105,2286
.\TestInstances\c3\exp2_1000_1000_40_3.txt,1072,2662
.\TestInstances\c3\exp2_1000_1000_40_4.txt,1088,2231
.\TestInstances\c3\exp2_1000_1000_40_5.txt,1084,2412
.\TestInstances\c3\exp2_1000_1000_80_1.txt,901,3563
.\TestInstances\c3\exp2_1000_1000_80_2.txt,872,4537
.\TestInstances\c3\exp2_1000_1000_80_3.txt,882,3578
.\TestInstances\c3\exp2_1000_1000_80_4.txt,883,3708
.\TestInstances\c3\exp2_1000_1000_80_5.txt,908,3001
.\TestInstances\c3\exp2_800_800_40_1.txt,722,1924
.\TestInstances\c3\exp2_800_800_40_2.txt,745,2083
.\TestInstances\c3\exp2_800_800_40_3.txt,734,1991
.\TestInstances\c3\exp2_800_800_40_4.txt,734,1902
.\TestInstances\c3\exp2_800_800_40_5.txt,736,2196
.\TestInstances\c3\exp2_800_800_80_1.txt,597,3041
.\TestInstances\c3\exp2_800_800_80_2.txt,628,2647
.\TestInstances\c3\exp2_800_800_80_3.txt,578,2837
.\TestInstances\c3\exp2_800_800_80_4.txt,610,3162
.\TestInstances\c3\exp2_800_800_80_5.txt,601,2686
.\TestInstances\c3\exp2_900_900_40_1.txt,879,2375
.\TestInstances\c3\exp2_900_900_40_2.txt,867,2458
.\TestInstances\c3\exp2_900_900_40_3.txt,944,2084
.\TestInstances\c3\exp2_900_900_40_4.txt,898,2201
.\TestInstances\c3\exp2_900_900_40_5.txt,925,2125
.\TestInstances\c3\exp2_900_900_80_1.txt,742,3663
.\TestInstances\c3\exp2_900_900_80_2.txt,793,3242
.\TestInstances\c3\exp2_900_900_80_3.txt,732,2748
.\TestInstances\c3\exp2_900_900_80_4.txt,762,2728
.\TestInstances\c3\exp2_900_900_80_5.txt,686,2783
.\TestInstances\d1\1000_24_1.txt,275,481275
.\TestInstances\d1\1000_24_10.txt,256,327360
.\TestInstances\d1\1000_24_2.txt,294,336509
.\TestInstances\d1\1000_24_3.txt,270,312843
.\TestInstances\d1\1000_24_4.txt,273,341608
.\TestInstances\d1\1000_24_5.txt,262,321498
.\TestInstances\d1\1000_24_6.txt,253,379695
.\TestInstances\d1\1000_24_7.txt,272,347095
.\TestInstances\d1\1000_24_8.txt,273,361801
.\TestInstances\d1\1000_24_9.txt,260,371626
.\TestInstances\d1\1000_2_1.txt,302,873640
.\TestInstances\d1\1000_2_10.txt,297,868863
.\TestInstances\d1\1000_2_2.txt,302,887062
.\TestInstances\d1\1000_2_3.txt,286,873999
.\TestInstances\d1\1000_2_4.txt,304,860828
.\TestInstances\d1\1000_2_5.txt,290,894626
.\TestInstances\d1\1000_2_6.txt,309,885702
.\TestInstances\d1\1000_2_7.txt,298,959536
.\TestInstances\d1\1000_2_8.txt,292,889299
.\TestInstances\d1\1000_2_9.txt,288,833139
.\TestInstances\d1\1000_4_1.txt,322,684005
.\TestInstances\d1\1000_4_10.txt,289,690027
.\TestInstances\d1\1000_4_2.txt,301,715019
.\TestInstances\d1\1000_4_3.txt,305,604033
.\TestInstances\d1\1000_4_4.txt,315,734916
.\TestInstances\d1\1000_4_5.txt,310,656495
.\TestInstances\d1\1000_4_6.txt,322,613155
.\TestInstances\d1\1000_4_7.txt,323,776748
.\TestInstances\d1\1000_4_8.txt,299,638074
.\TestInstances\d1\1000_4_9.txt,339,573759
.\TestInstances\d1\1000_8_1.txt,300,777125
.\TestInstances\d1\1000_8_10.txt,290,690213
.\TestInstances\d1\1000_8_2.txt,279,667918
.\TestInstances\d1\1000_8_3.txt,295,586344
.\TestInstances\d1\1000_8_4.txt,294,612975
.\TestInstances\d1\1000_8_5.txt,305,613136
.\TestInstances\d1\1000_8_6.txt,318,592301
.\TestInstances\d1\1000_8_7.txt,280,609685
.\TestInstances\d1\1000_8_8.txt,282,691357
.\TestInstances\d1\1000_8_9.txt,295,661001
.\TestInstances\d1\1000_inf_1.txt,294,215718
.\TestInstances\d1\1000_inf_10.txt,293,204638
.\TestInstances\d1\1000_inf_2.txt,290,185617
.\TestInstances\d1\1000_inf_3.txt,336,158778
.\TestInstances\d1\1000_inf_4.txt,268,205340
.\TestInstances\d1\1000_inf_5.txt,272,177088
.\TestInstances\d1\1000_inf_6.txt,329,185641
.\TestInstances\d1\1000_inf_7.txt,351,183403
.\TestInstances\d1\1000_inf_8.txt,316,190680
.\TestInstances\d1\1000_inf_9.txt,273,236552
.\TestInstances\d1\100_24_1.txt,61,60571
.\TestInstances\d1\100_24_10.txt,51,50922
.\TestInstances\d1\100_24_2.txt,58,51173
.\TestInstances\d1\100_24_3.txt,49,40888
.\TestInstances\d1\100_24_4.txt,50,42678
.\TestInstances\d1\100_24_5.txt,50,46965
.\TestInstances\d1\100_24_6.txt,44,52618
.\TestInstances\d1\100_24_7.txt,40,52666
.\TestInstances\d1\100_24_8.txt,54,47636
.\TestInstances\d1\100_24_9.txt,45,49926
.\TestInstances\d1\100_2_1.txt,59,92219
.\TestInstances\d1\100_2_10.txt,52,105983
.\TestInstances\d1\100_2_2.txt,53,127752
.\TestInstances\d1\100_2_3.txt,60,78847
.\TestInstances\d1\100_2_4.txt,54,91406
.\TestInstances\d1\100_2_5.txt,53,82906
.\TestInstances\d1\100_2_6.txt,52,126175
.\TestInstances\d1\100_2_7.txt,53,112258
.\TestInstances\d1\100_2_8.txt,53,97617
.\TestInstances\d1\100_2_9.txt,56,97295
.\TestInstances\d1\100_4_1.txt,56,87846
.\TestInstances\d1\100_4_10.txt,56,65434
.\TestInstances\d1\100_4_2.txt,57,85839
.\TestInstances\d1\100_4_3.txt,53,76146
.\TestInstances\d1\100_4_4.txt,55,86124
.\TestInstances\d1\100_4_5.txt,54,84281
.\TestInstances\d1\100_4_6.txt,55,77541
.\TestInstances\d1\100_4_7.txt,58,77615
.\TestInstances\d1\100_4_8.txt,60,88794
.\TestInstances\d1\100_4_9.txt,54,67025
.\TestInstances\d1\100_8_1.txt,51,154770
.\TestInstances\d1\100_8_10.txt,54,63907
.\TestInstances\d1\100_8_2.txt,51,74878
.\TestInstances\d1\100_8_3.txt,52,61082
.\TestInstances\d1\100_8_4.txt,53,81878
.\TestInstances\d1\100_8_5.txt,51,60942
.\TestInstances\d1\100_8_6.txt,52,82622
.\TestInstances\d1\100_8_7.txt,53,66458
.\TestInstances\d1\100_8_8.txt,56,88379
.\TestInstances\d1\100_8_9.txt,55,65448
.\TestInstances\d1\100_inf_1.txt,34,39865
.\TestInstances\d1\100_inf_10.txt,51,29140
.\TestInstances\d1\100_inf_2.txt,37,32087
.\TestInstances\d1\100_inf_3.txt,51,28348
.\TestInstances\d1\100_inf_4.txt,39,35850
.\TestInstances\d1\100_inf_5.txt,34,28653
.\TestInstances\d1\100_inf_6.txt,42,38860
.\TestInstances\d1\100_inf_7.txt,38,39051
.\TestInstances\d1\100_inf_8.txt,40,46071
.\TestInstances\d1\100_inf_9.txt,42,59122
.\TestInstances\d1\200_24_1.txt,90,77708
.\TestInstances\d1\200_24_10.txt,85,86819
.\TestInstances\d1\200_24_2.txt,84,87414
.\TestInstances\d1\200_24_3.txt,83,86601
.\TestInstances\d1\200_24_4.txt,91,77164
.\TestInstances\d1\200_24_5.txt,82,73625
.\TestInstances\d1\200_24_6.txt,81,102074
.\TestInstances\d1\200_24_7.txt,83,78935
.\TestInstances\d1\200_24_8.txt,84,76377
.\TestInstances\d1\200_24_9.txt,85,80622
.\TestInstances\d1\200_2_1.txt,94,164906
.\TestInstances\d1\200_2_10.txt,85,173392
.\TestInstances\d1\200_2_2.txt,88,234818
.\TestInstances\d1\200_2_3.txt,91,151671
.\TestInstances\d1\200_2_4.txt,88,173893
.\TestInstances\d1\200_2_5.txt,85,183773
.\TestInstances\d1\200_2_6.txt,89,190030
.\TestInstances\d1\200_2_7.txt,83,232684
.\TestInstances\d1\200_2_8.txt,84,182205
.\TestInstances\d1\200_2_9.txt,85,162304
.\TestInstances\d1\200_4_1.txt,94,130982
.\TestInstances\d1\200_4_10.txt,89,119194
.\TestInstances\d1\200_4_2.txt,86,163695
.\TestInstances\d1\200_4_3.txt,98,115501
.\TestInstances\d1\200_4_4.txt,91,134039
.\TestInstances\d1\200_4_5.txt,92,155962
.\TestInstances\d1\200_4_6.txt,99,130819
.\TestInstances\d1\200_4_7.txt,100,166275
.\TestInstances\d1\200_4_8.txt,91,144491
.\TestInstances\d1\200_4_9.txt,100,140159
.\TestInstances\d1\200_8_1.txt,85,209018
.\TestInstances\d1\200_8_10.txt,92,145251
.\TestInstances\d1\200_8_2.txt,86,183345
.\TestInstances\d1\200_8_3.txt,90,116435
.\TestInstances\d1\200_8_4.txt,85,137830
.\TestInstances\d1\200_8_5.txt,89,118333
.\TestInstances\d1\200_8_6.txt,82,149875
.\TestInstances\d1\200_8_7.txt,84,108628
.\TestInstances\d1\200_8_8.txt,81,143657
.\TestInstances\d1\200_8_9.txt,87,130560
.\TestInstances\d1\200_inf_1.txt,82,79802
.\TestInstances\d1\200_inf_10.txt,69,79955
.\TestInstances\d1\200_inf_2.txt,88,52592
.\TestInstances\d1\200_inf_3.txt,89,56973
.\TestInstances\d1\200_inf_4.txt,96,48452
.\TestInstances\d1\200_inf_5.txt,80,56022
.\TestInstances\d1\200_inf_6.txt,86,40232
.\TestInstances\d1\200_inf_7.txt,72,59386
.\TestInstances\d1\200_inf_8.txt,92,67158
.\TestInstances\d1\200_inf_9.txt,76,79334
.\TestInstances\d1\500_24_1.txt,153,230166
.\TestInstances\d1\500_24_10.txt,171,178001
.\TestInstances\d1\500_24_2.txt,162,153740
.\TestInstances\d1\500_24_3.txt,181,155164
.\TestInstances\d1\500_24_4.txt,165,144304
.\TestInstances\d1\500_24_5.txt,164,161733
.\TestInstances\d1\500_24_6.txt,159,204341
.\TestInstances\d1\500_24_7.txt,164,189567
.\TestInstances\d1\500_24_8.txt,152,202603
.\TestInstances\d1\500_24_9.txt,169,161534
.\TestInstances\d1\500_2_1.txt,183,384859
.\TestInstances\d1\500_2_10.txt,166,424196
.\TestInstances\d1\500_2_2.txt,172,456708
.\TestInstances\d1\500_2_3.txt,167,422448
.\TestInstances\d1\500_2_4.txt,159,431178
.\TestInstances\d1\500_2_5.txt,166,469265
.\TestInstances\d1\500_2_6.txt,170,488776
.\TestInstances\d1\500_2_7.txt,169,521799
.\TestInstances\d1\500_2_8.txt,165,437142
