filename,duration,totalBusyTime
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_5.txt,22019,12603
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_1.txt,20944,9471
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_2.txt,19601,9283
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_3.txt,19925,9547
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_4.txt,20911,9589
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_5.txt,23867,9398
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_1.txt,12389,12070
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_2.txt,11607,12017
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_3.txt,10811,12415
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_4.txt,12278,12343
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_5.txt,12133,12094
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_1.txt,16362,9068
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_2.txt,15911,8962
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_3.txt,15503,9024
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_4.txt,15222,9081
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_5.txt,17261,9219
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_1.txt,12124,6068
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_2.txt,13194,6062
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_3.txt,14093,6101
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_4.txt,11213,6406
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_5.txt,10166,6226
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_1.txt,12597,4713
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_2.txt,14274,4714
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_3.txt,13964,4762
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_4.txt,13281,4605
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_5.txt,14784,4638
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_1.txt,13179,12698
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_2.txt,12389,12294
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_3.txt,12393,11952
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_4.txt,11447,12000
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_5.txt,11150,12229
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_1.txt,14758,9297
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_2.txt,16831,8823
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_3.txt,15476,8986
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_4.txt,16275,9235
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_5.txt,15683,9293
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_1.txt,10264,6175
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_2.txt,10561,6079
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_3.txt,11226,6117
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_4.txt,11176,6074
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_5.txt,10352,6287
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_1.txt,14302,4688
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_2.txt,12590,4854
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_3.txt,13195,4776
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_4.txt,12862,4623
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_5.txt,16085,4751
.\TestInstances\c1\exp1_200_200_10_1.txt,7200,1476
.\TestInstances\c1\exp1_200_200_10_2.txt,7042,1359
.\TestInstances\c1\exp1_200_200_10_3.txt,8013,1449
.\TestInstances\c1\exp1_200_200_10_4.txt,8087,1564
.\TestInstances\c1\exp1_200_200_10_5.txt,6109,1482
.\TestInstances\c1\exp1_200_200_20_1.txt,8705,3082
.\TestInstances\c1\exp1_200_200_20_2.txt,8011,2753
.\TestInstances\c1\exp1_200_200_20_3.txt,7617,2381
.\TestInstances\c1\exp1_200_200_20_4.txt,8564,2462
.\TestInstances\c1\exp1_200_200_20_5.txt,7181,2550
.\TestInstances\c1\exp1_200_200_40_1.txt,9137,4817
.\TestInstances\c1\exp1_200_200_40_2.txt,10853,4419
.\TestInstances\c1\exp1_200_200_40_3.txt,29428,4556
.\TestInstances\c1\exp1_200_200_40_4.txt,22855,5004
.\TestInstances\c1\exp1_200_200_40_5.txt,8747,4817
.\TestInstances\c1\exp1_200_200_5_1.txt,5667,821
.\TestInstances\c1\exp1_200_200_5_2.txt,7175,739
.\TestInstances\c1\exp1_200_200_5_3.txt,5995,814
.\TestInstances\c1\exp1_200_200_5_4.txt,7362,835
.\TestInstances\c1\exp1_200_200_5_5.txt,5600,790
.\TestInstances\c1\exp1_200_200_80_1.txt,16958,9471
.\TestInstances\c1\exp1_200_200_80_2.txt,16186,9760
.\TestInstances\c1\exp1_200_200_80_3.txt,32187,9185
.\TestInstances\c1\exp1_200_200_80_4.txt,19586,8471
.\TestInstances\c1\exp1_200_200_80_5.txt,24677,9885
.\TestInstances\c1\exp1_400_400_10_1.txt,11780,3157
.\TestInstances\c1\exp1_400_400_10_2.txt,9681,3090
.\TestInstances\c1\exp1_400_400_10_3.txt,12129,2852
.\TestInstances\c1\exp1_400_400_10_4.txt,11664,3150
.\TestInstances\c1\exp1_400_400_10_5.txt,12378,2937
.\TestInstances\c1\exp1_400_400_20_1.txt,11701,5655
.\TestInstances\c1\exp1_400_400_20_2.txt,10992,5557
.\TestInstances\c1\exp1_400_400_20_3.txt,11796,5473
.\TestInstances\c1\exp1_400_400_20_4.txt,10464,5700
.\TestInstances\c1\exp1_400_400_20_5.txt,13658,5733
.\TestInstances\c1\exp1_400_400_40_1.txt,13593,10518
.\TestInstances\c1\exp1_400_400_40_2.txt,12891,11673
.\TestInstances\c1\exp1_400_400_40_3.txt,14444,10106
.\TestInstances\c1\exp1_400_400_40_4.txt,12891,11394
.\TestInstances\c1\exp1_400_400_40_5.txt,11433,11128
.\TestInstances\c1\exp1_400_400_5_1.txt,8265,1544
.\TestInstances\c1\exp1_400_400_5_2.txt,8556,1588
.\TestInstances\c1\exp1_400_400_5_3.txt,7429,1650
.\TestInstances\c1\exp1_400_400_5_4.txt,8800,1653
.\TestInstances\c1\exp1_400_400_5_5.txt,9234,1597
.\TestInstances\c1\exp1_400_400_80_1.txt,12801,19593
.\TestInstances\c1\exp1_400_400_80_2.txt,42891,21506
.\TestInstances\c1\exp1_400_400_80_3.txt,60313,18064
.\TestInstances\c1\exp1_400_400_80_4.txt,67523,18898
.\TestInstances\c1\exp1_400_400_80_5.txt,9784,19890
.\TestInstances\c1\exp1_600_600_10_1.txt,13373,4249
.\TestInstances\c1\exp1_600_600_10_2.txt,13473,4219
.\TestInstances\c1\exp1_600_600_10_3.txt,14361,4214
.\TestInstances\c1\exp1_600_600_10_4.txt,13955,4327
.\TestInstances\c1\exp1_600_600_10_5.txt,12819,4302
.\TestInstances\c1\exp1_600_600_20_1.txt,15789,8458
.\TestInstances\c1\exp1_600_600_20_2.txt,15347,8137
.\TestInstances\c1\exp1_600_600_20_3.txt,16139,7784
.\TestInstances\c1\exp1_600_600_20_4.txt,19574,7882
.\TestInstances\c1\exp1_600_600_20_5.txt,14958,8003
.\TestInstances\c1\exp1_600_600_40_1.txt,18425,15858
.\TestInstances\c1\exp1_600_600_40_2.txt,16739,16485
.\TestInstances\c1\exp1_600_600_40_3.txt,17709,15793
.\TestInstances\c1\exp1_600_600_40_4.txt,18976,15075
.\TestInstances\c1\exp1_600_600_40_5.txt,21745,15227
.\TestInstances\c1\exp1_600_600_5_1.txt,10337,2475
.\TestInstances\c1\exp1_600_600_5_2.txt,10684,2417
.\TestInstances\c1\exp1_600_600_5_3.txt,10652,2439
.\TestInstances\c1\exp1_600_600_5_4.txt,12922,2340
.\TestInstances\c1\exp1_600_600_5_5.txt,9681,2395
.\TestInstances\c1\exp1_600_600_80_1.txt,13277,30003
.\TestInstances\c1\exp1_600_600_80_2.txt,13332,28937
.\TestInstances\c1\exp1_600_600_80_3.txt,12025,29274
.\TestInstances\c1\exp1_600_600_80_4.txt,13393,28501
.\TestInstances\c1\exp1_600_600_80_5.txt,12257,31513
.\TestInstances\c2\exp2_1200_1200_10_1.txt,21084,8831
.\TestInstances\c2\exp2_1200_1200_10_2.txt,19986,8544
.\TestInstances\c2\exp2_1200_1200_10_3.txt,18517,8411
.\TestInstances\c2\exp2_1200_1200_10_4.txt,20661,8806
.\TestInstances\c2\exp2_1200_1200_10_5.txt,18826,8263
.\TestInstances\c2\exp2_1200_1200_20_1.txt,20966,16661
.\TestInstances\c2\exp2_1200_1200_20_2.txt,24500,16343
.\TestInstances\c2\exp2_1200_1200_20_3.txt,20496,16177
.\TestInstances\c2\exp2_1200_1200_20_4.txt,22971,16110
.\TestInstances\c2\exp2_1200_1200_20_5.txt,23201,15976
.\TestInstances\c2\exp2_1200_1200_5_1.txt,19390,4727
.\TestInstances\c2\exp2_1200_1200_5_2.txt,19744,4797
.\TestInstances\c2\exp2_1200_1200_5_3.txt,20125,4753
.\TestInstances\c2\exp2_1200_1200_5_4.txt,17483,4818
.\TestInstances\c2\exp2_1200_1200_5_5.txt,19217,4948
.\TestInstances\c2\exp2_1600_1600_10_1.txt,24134,11273
.\TestInstances\c2\exp2_1600_1600_10_2.txt,22790,11722
.\TestInstances\c2\exp2_1600_1600_10_3.txt,24151,11956
.\TestInstances\c2\exp2_1600_1600_10_4.txt,19535,11618
.\TestInstances\c2\exp2_1600_1600_10_5.txt,26859,11564
.\TestInstances\c2\exp2_1600_1600_20_1.txt,31907,20807
.\TestInstances\c2\exp2_1600_1600_20_2.txt,31150,20844
.\TestInstances\c2\exp2_1600_1600_20_3.txt,24993,21492
.\TestInstances\c2\exp2_1600_1600_20_4.txt,24957,21816
.\TestInstances\c2\exp2_1600_1600_20_5.txt,31362,21222
.\TestInstances\c2\exp2_1600_1600_5_1.txt,23500,6205
.\TestInstances\c2\exp2_1600_1600_5_2.txt,20810,6331
.\TestInstances\c2\exp2_1600_1600_5_3.txt,20814,6559
.\TestInstances\c2\exp2_1600_1600_5_4.txt,23302,6443
.\TestInstances\c2\exp2_1600_1600_5_5.txt,22751,6577
.\TestInstances\c2\exp2_2000_2000_10_1.txt,30360,14081
.\TestInstances\c2\exp2_2000_2000_10_2.txt,28407,14210
.\TestInstances\c2\exp2_2000_2000_10_3.txt,25936,14697
.\TestInstances\c2\exp2_2000_2000_10_4.txt,29976,14619
.\TestInstances\c2\exp2_2000_2000_10_5.txt,28588,14555
.\TestInstances\c2\exp2_2000_2000_20_1.txt,31819,27556
.\TestInstances\c2\exp2_2000_2000_20_2.txt,36070,27153
.\TestInstances\c2\exp2_2000_2000_20_3.txt,33120,27699
.\TestInstances\c2\exp2_2000_2000_20_4.txt,43330,26797
.\TestInstances\c2\exp2_2000_2000_20_5.txt,34473,26317
.\TestInstances\c2\exp2_2000_2000_5_1.txt,23740,8015
.\TestInstances\c2\exp2_2000_2000_5_2.txt,27755,7902
.\TestInstances\c2\exp2_2000_2000_5_3.txt,24232,7789
.\TestInstances\c2\exp2_2000_2000_5_4.txt,31041,7790
.\TestInstances\c2\exp2_2000_2000_5_5.txt,26649,8280
.\TestInstances\c2\exp2_2400_2400_10_1.txt,36475,17420
.\TestInstances\c2\exp2_2400_2400_10_2.txt,34903,17614
.\TestInstances\c2\exp2_2400_2400_10_3.txt,35780,17265
.\TestInstances\c2\exp2_2400_2400_10_4.txt,29829,16921
.\TestInstances\c2\exp2_2400_2400_10_5.txt,31574,17514
.\TestInstances\c2\exp2_2400_2400_20_1.txt,42525,31187
.\TestInstances\c2\exp2_2400_2400_20_2.txt,40033,31659
.\TestInstances\c2\exp2_2400_2400_20_3.txt,43446,32410
.\TestInstances\c2\exp2_2400_2400_20_4.txt,39833,32895
.\TestInstances\c2\exp2_2400_2400_20_5.txt,44225,33003
.\TestInstances\c2\exp2_2400_2400_5_1.txt,31552,9378
.\TestInstances\c2\exp2_2400_2400_5_2.txt,30675,9583
.\TestInstances\c2\exp2_2400_2400_5_3.txt,29617,9618
.\TestInstances\c2\exp2_2400_2400_5_4.txt,28403,9374
.\TestInstances\c2\exp2_2400_2400_5_5.txt,31500,9678
.\TestInstances\c2\exp2_800_800_10_1.txt,15069,5495
.\TestInstances\c2\exp2_800_800_10_2.txt,12214,6007
.\TestInstances\c2\exp2_800_800_10_3.txt,13588,5599
.\TestInstances\c2\exp2_800_800_10_4.txt,15901,5733
.\TestInstances\c2\exp2_800_800_10_5.txt,14866,5754
.\TestInstances\c2\exp2_800_800_20_1.txt,19433,11080
.\TestInstances\c2\exp2_800_800_20_2.txt,18451,10869
.\TestInstances\c2\exp2_800_800_20_3.txt,21420,10557
.\TestInstances\c2\exp2_800_800_20_4.txt,16591,11142
.\TestInstances\c2\exp2_800_800_20_5.txt,18893,11173
.\TestInstances\c2\exp2_800_800_5_1.txt,14060,3197
.\TestInstances\c2\exp2_800_800_5_2.txt,11828,3194
.\TestInstances\c2\exp2_800_800_5_3.txt,11351,3027
.\TestInstances\c2\exp2_800_800_5_4.txt,12529,3418
.\TestInstances\c2\exp2_800_800_5_5.txt,12831,3077
.\TestInstances\c3\exp2_1000_1000_40_1.txt,26441,25261
.\TestInstances\c3\exp2_1000_1000_40_2.txt,27524,25956
.\TestInstances\c3\exp2_1000_1000_40_3.txt,20433,26479
.\TestInstances\c3\exp2_1000_1000_40_4.txt,28296,26933
.\TestInstances\c3\exp2_1000_1000_40_5.txt,28503,25851
.\TestInstances\c3\exp2_1000_1000_80_1.txt,21154,49794
.\TestInstances\c3\exp2_1000_1000_80_2.txt,23078,52743
.\TestInstances\c3\exp2_1000_1000_80_3.txt,21744,51893
.\TestInstances\c3\exp2_1000_1000_80_4.txt,24067,46629
.\TestInstances\c3\exp2_1000_1000_80_5.txt,20272,51673
.\TestInstances\c3\exp2_800_800_40_1.txt,22092,19384
.\TestInstances\c3\exp2_800_800_40_2.txt,24793,21027
.\TestInstances\c3\exp2_800_800_40_3.txt,22609,20699
.\TestInstances\c3\exp2_800_800_40_4.txt,25382,20756
.\TestInstances\c3\exp2_800_800_40_5.txt,22503,21036
.\TestInstances\c3\exp2_800_800_80_1.txt,18291,41958
.\TestInstances\c3\exp2_800_800_80_2.txt,17148,40630
.\TestInstances\c3\exp2_800_800_80_3.txt,19301,39939
.\TestInstances\c3\exp2_800_800_80_4.txt,15272,43601
.\TestInstances\c3\exp2_800_800_80_5.txt,20951,40025
.\TestInstances\c3\exp2_900_900_40_1.txt,24201,22601
.\TestInstances\c3\exp2_900_900_40_2.txt,19448,24100
.\TestInstances\c3\exp2_900_900_40_3.txt,24219,22935
.\TestInstances\c3\exp2_900_900_40_4.txt,26406,23897
.\TestInstances\c3\exp2_900_900_40_5.txt,21557,22256
.\TestInstances\c3\exp2_900_900_80_1.txt,19859,44434
.\TestInstances\c3\exp2_900_900_80_2.txt,22950,42940
.\TestInstances\c3\exp2_900_900_80_3.txt,19726,44092
.\TestInstances\c3\exp2_900_900_80_4.txt,21589,45349
.\TestInstances\c3\exp2_900_900_80_5.txt,26278,45382
.\TestInstances\d1\1000_24_1.txt,26704,144682
.\TestInstances\d1\1000_24_10.txt,24719,146023
.\TestInstances\d1\1000_24_2.txt,28481,146639
.\TestInstances\d1\1000_24_3.txt,25258,140779
.\TestInstances\d1\1000_24_4.txt,26141,153886
.\TestInstances\d1\1000_24_5.txt,25883,145888
.\TestInstances\d1\1000_24_6.txt,24769,148340
.\TestInstances\d1\1000_24_7.txt,24733,155141
.\TestInstances\d1\1000_24_8.txt,22602,147428
.\TestInstances\d1\1000_24_9.txt,23888,156798
.\TestInstances\d1\1000_2_1.txt,19952,505973
.\TestInstances\d1\1000_2_10.txt,21200,483395
.\TestInstances\d1\1000_2_2.txt,22588,488317
.\TestInstances\d1\1000_2_3.txt,20450,493957
.\TestInstances\d1\1000_2_4.txt,21146,493831
.\TestInstances\d1\1000_2_5.txt,20388,499859
.\TestInstances\d1\1000_2_6.txt,22727,498556
.\TestInstances\d1\1000_2_7.txt,19471,502828
.\TestInstances\d1\1000_2_8.txt,20334,489974
.\TestInstances\d1\1000_2_9.txt,18099,487259
.\TestInstances\d1\1000_4_1.txt,17446,347688
.\TestInstances\d1\1000_4_10.txt,18889,351576
.\TestInstances\d1\1000_4_2.txt,18268,365579
.\TestInstances\d1\1000_4_3.txt,20636,353617
.\TestInstances\d1\1000_4_4.txt,18517,342103
.\TestInstances\d1\1000_4_5.txt,20185,350904
.\TestInstances\d1\1000_4_6.txt,18851,346949
.\TestInstances\d1\1000_4_7.txt,19346,366571
.\TestInstances\d1\1000_4_8.txt,20543,349744
.\TestInstances\d1\1000_4_9.txt,25488,344426
.\TestInstances\d1\1000_8_1.txt,21464,264984
.\TestInstances\d1\1000_8_10.txt,23070,260612
.\TestInstances\d1\1000_8_2.txt,16981,269687
.\TestInstances\d1\1000_8_3.txt,22161,252107
.\TestInstances\d1\1000_8_4.txt,23699,253225
.\TestInstances\d1\1000_8_5.txt,18628,248384
.\TestInstances\d1\1000_8_6.txt,23613,256525
.\TestInstances\d1\1000_8_7.txt,19627,247077
.\TestInstances\d1\1000_8_8.txt,23247,261352
.\TestInstances\d1\1000_8_9.txt,20613,262053
.\TestInstances\d1\1000_inf_1.txt,27142,82595
.\TestInstances\d1\1000_inf_10.txt,40420,80415
.\TestInstances\d1\1000_inf_2.txt,26339,76603
.\TestInstances\d1\1000_inf_3.txt,28292,77739
.\TestInstances\d1\1000_inf_4.txt,44252,80736
.\TestInstances\d1\1000_inf_5.txt,26826,84615
.\TestInstances\d1\1000_inf_6.txt,21431,80784
.\TestInstances\d1\1000_inf_7.txt,27312,84381
.\TestInstances\d1\1000_inf_8.txt,25761,81428
.\TestInstances\d1\1000_inf_9.txt,35160,84462
.\TestInstances\d1\100_24_1.txt,5380,21184
.\TestInstances\d1\100_24_10.txt,6556,17862
.\TestInstances\d1\100_24_2.txt,4643,21056
.\TestInstances\d1\100_24_3.txt,6006,16573
.\TestInstances\d1\100_24_4.txt,4760,18620
.\TestInstances\d1\100_24_5.txt,15044,19434
.\TestInstances\d1\100_24_6.txt,6377,18081
.\TestInstances\d1\100_24_7.txt,6825,20323
.\TestInstances\d1\100_24_8.txt,5059,18624
.\TestInstances\d1\100_24_9.txt,5455,20184
.\TestInstances\d1\100_2_1.txt,5358,57700
.\TestInstances\d1\100_2_10.txt,10900,55120
.\TestInstances\d1\100_2_2.txt,6483,54457
.\TestInstances\d1\100_2_3.txt,6136,55252
.\TestInstances\d1\100_2_4.txt,5178,54720
.\TestInstances\d1\100_2_5.txt,5369,52881
.\TestInstances\d1\100_2_6.txt,7407,55760
.\TestInstances\d1\100_2_7.txt,5790,56641
.\TestInstances\d1\100_2_8.txt,6244,55590
.\TestInstances\d1\100_2_9.txt,13999,56102
.\TestInstances\d1\100_4_1.txt,7155,40988
.\TestInstances\d1\100_4_10.txt,9491,40906
.\TestInstances\d1\100_4_2.txt,5227,43435
.\TestInstances\d1\100_4_3.txt,5290,41143
.\TestInstances\d1\100_4_4.txt,4711,36412
.\TestInstances\d1\100_4_5.txt,5106,39714
.\TestInstances\d1\100_4_6.txt,5068,40803
.\TestInstances\d1\100_4_7.txt,5870,46856
.\TestInstances\d1\100_4_8.txt,5566,38786
.\TestInstances\d1\100_4_9.txt,6361,40661
.\TestInstances\d1\100_8_1.txt,5649,34644
.\TestInstances\d1\100_8_10.txt,5696,28851
.\TestInstances\d1\100_8_2.txt,7263,35360
.\TestInstances\d1\100_8_3.txt,7151,31730
.\TestInstances\d1\100_8_4.txt,8542,31365
.\TestInstances\d1\100_8_5.txt,5558,32278
.\TestInstances\d1\100_8_6.txt,6307,28500
.\TestInstances\d1\100_8_7.txt,6561,33014
.\TestInstances\d1\100_8_8.txt,5486,30700
.\TestInstances\d1\100_8_9.txt,5783,33158
.\TestInstances\d1\100_inf_1.txt,5288,11487
.\TestInstances\d1\100_inf_10.txt,5486,11960
.\TestInstances\d1\100_inf_2.txt,5030,11003
.\TestInstances\d1\100_inf_3.txt,4986,10599
.\TestInstances\d1\100_inf_4.txt,5789,12752
.\TestInstances\d1\100_inf_5.txt,5131,9780
.\TestInstances\d1\100_inf_6.txt,5449,10430
.\TestInstances\d1\100_inf_7.txt,5389,12405
.\TestInstances\d1\100_inf_8.txt,8330,11257
.\TestInstances\d1\100_inf_9.txt,5378,11238
.\TestInstances\d1\200_24_1.txt,7366,38799
.\TestInstances\d1\200_24_10.txt,13364,35394
.\TestInstances\d1\200_24_2.txt,19881,34862
.\TestInstances\d1\200_24_3.txt,7738,32147
.\TestInstances\d1\200_24_4.txt,6600,37029
.\TestInstances\d1\200_24_5.txt,24850,35381
.\TestInstances\d1\200_24_6.txt,10485,33761
.\TestInstances\d1\200_24_7.txt,7791,35741
.\TestInstances\d1\200_24_8.txt,10680,34503
.\TestInstances\d1\200_24_9.txt,8033,37862
.\TestInstances\d1\200_2_1.txt,7292,111192
.\TestInstances\d1\200_2_10.txt,6628,105714
.\TestInstances\d1\200_2_2.txt,8025,106558
.\TestInstances\d1\200_2_3.txt,6323,105649
.\TestInstances\d1\200_2_4.txt,6925,106496
.\TestInstances\d1\200_2_5.txt,6667,104389
.\TestInstances\d1\200_2_6.txt,7129,108888
.\TestInstances\d1\200_2_7.txt,6179,110654
.\TestInstances\d1\200_2_8.txt,6495,102645
.\TestInstances\d1\200_2_9.txt,6673,105795
.\TestInstances\d1\200_4_1.txt,11795,76108
.\TestInstances\d1\200_4_10.txt,7278,76823
.\TestInstances\d1\200_4_2.txt,6820,79324
.\TestInstances\d1\200_4_3.txt,7619,79204
.\TestInstances\d1\200_4_4.txt,6283,77027
.\TestInstances\d1\200_4_5.txt,10451,76329
.\TestInstances\d1\200_4_6.txt,8579,76483
.\TestInstances\d1\200_4_7.txt,6534,87250
.\TestInstances\d1\200_4_8.txt,9073,76668
.\TestInstances\d1\200_4_9.txt,17941,77122
.\TestInstances\d1\200_8_1.txt,8129,62575
.\TestInstances\d1\200_8_10.txt,6794,56115
.\TestInstances\d1\200_8_2.txt,12766,62434
.\TestInstances\d1\200_8_3.txt,6561,53770
.\TestInstances\d1\200_8_4.txt,7704,55579
.\TestInstances\d1\200_8_5.txt,7217,57136
.\TestInstances\d1\200_8_6.txt,7955,55549
.\TestInstances\d1\200_8_7.txt,6911,57791
.\TestInstances\d1\200_8_8.txt,17240,57273
.\TestInstances\d1\200_8_9.txt,6593,63290
.\TestInstances\d1\200_inf_1.txt,7793,20284
.\TestInstances\d1\200_inf_10.txt,7036,21895
.\TestInstances\d1\200_inf_2.txt,7215,18734
.\TestInstances\d1\200_inf_3.txt,7469,19356
.\TestInstances\d1\200_inf_4.txt,22192,22871
.\TestInstances\d1\200_inf_5.txt,7640,20928
.\TestInstances\d1\200_inf_6.txt,8502,18459
.\TestInstances\d1\200_inf_7.txt,8415,20510
.\TestInstances\d1\200_inf_8.txt,7988,19931
.\TestInstances\d1\200_inf_9.txt,7157,18580
.\TestInstances\d1\500_24_1.txt,13450,84958
.\TestInstances\d1\500_24_10.txt,12575,75324
.\TestInstances\d1\500_24_2.txt,15041,73645
