filename,duration,totalBusyTime
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_2.txt,99,18377
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_3.txt,91,18508
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_4.txt,83,18358
.\TestInstances\a2\n1000 t1200 ShLr\cap100_n1000_t1200_ShLr_5.txt,87,18136
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_1.txt,80,13459
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_2.txt,81,12489
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_3.txt,85,13014
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_4.txt,84,12429
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_5.txt,76,13319
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_1.txt,81,13700
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_2.txt,83,13724
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_3.txt,76,13892
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_4.txt,79,14261
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_5.txt,81,13943
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_1.txt,72,9858
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_2.txt,69,10135
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_3.txt,72,9896
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_4.txt,72,10351
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_5.txt,73,10405
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_1.txt,68,8056
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_2.txt,64,8158
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_3.txt,65,7966
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_4.txt,70,8191
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_5.txt,71,8242
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_1.txt,60,6095
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_2.txt,68,5451
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_3.txt,59,5832
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_4.txt,66,5951
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_5.txt,62,5635
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_1.txt,81,15282
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_2.txt,84,14619
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_3.txt,79,14592
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_4.txt,83,13812
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_5.txt,79,14046
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_1.txt,74,10875
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_2.txt,75,9854
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_3.txt,70,10072
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_4.txt,74,10963
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_5.txt,72,10796
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_1.txt,71,8137
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_2.txt,64,8148
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_3.txt,75,8394
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_4.txt,65,7974
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_5.txt,62,8489
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_1.txt,70,5581
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_2.txt,63,6000
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_3.txt,63,6344
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_4.txt,71,6139
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_5.txt,74,6343
.\TestInstances\c1\exp1_200_200_10_1.txt,39,514
.\TestInstances\c1\exp1_200_200_10_2.txt,43,320
.\TestInstances\c1\exp1_200_200_10_3.txt,44,392
.\TestInstances\c1\exp1_200_200_10_4.txt,43,325
.\TestInstances\c1\exp1_200_200_10_5.txt,38,370
.\TestInstances\c1\exp1_200_200_20_1.txt,44,537
.\TestInstances\c1\exp1_200_200_20_2.txt,40,465
.\TestInstances\c1\exp1_200_200_20_3.txt,42,350
.\TestInstances\c1\exp1_200_200_20_4.txt,41,559
.\TestInstances\c1\exp1_200_200_20_5.txt,41,421
.\TestInstances\c1\exp1_200_200_40_1.txt,37,1113
.\TestInstances\c1\exp1_200_200_40_2.txt,41,574
.\TestInstances\c1\exp1_200_200_40_3.txt,33,868
.\TestInstances\c1\exp1_200_200_40_4.txt,39,976
.\TestInstances\c1\exp1_200_200_40_5.txt,32,606
.\TestInstances\c1\exp1_200_200_5_1.txt,33,418
.\TestInstances\c1\exp1_200_200_5_2.txt,37,432
.\TestInstances\c1\exp1_200_200_5_3.txt,41,458
.\TestInstances\c1\exp1_200_200_5_4.txt,36,416
.\TestInstances\c1\exp1_200_200_5_5.txt,38,403
.\TestInstances\c1\exp1_200_200_80_1.txt,66,3864
.\TestInstances\c1\exp1_200_200_80_2.txt,41,2180
.\TestInstances\c1\exp1_200_200_80_3.txt,38,1441
.\TestInstances\c1\exp1_200_200_80_4.txt,50,2370
.\TestInstances\c1\exp1_200_200_80_5.txt,44,1491
.\TestInstances\c1\exp1_400_400_10_1.txt,54,658
.\TestInstances\c1\exp1_400_400_10_2.txt,59,975
.\TestInstances\c1\exp1_400_400_10_3.txt,58,653
.\TestInstances\c1\exp1_400_400_10_4.txt,54,1753
.\TestInstances\c1\exp1_400_400_10_5.txt,56,1366
.\TestInstances\c1\exp1_400_400_20_1.txt,58,726
.\TestInstances\c1\exp1_400_400_20_2.txt,60,1066
.\TestInstances\c1\exp1_400_400_20_3.txt,65,804
.\TestInstances\c1\exp1_400_400_20_4.txt,69,1060
.\TestInstances\c1\exp1_400_400_20_5.txt,64,770
.\TestInstances\c1\exp1_400_400_40_1.txt,70,1440
.\TestInstances\c1\exp1_400_400_40_2.txt,85,1819
.\TestInstances\c1\exp1_400_400_40_3.txt,52,1291
.\TestInstances\c1\exp1_400_400_40_4.txt,64,1273
.\TestInstances\c1\exp1_400_400_40_5.txt,66,1411
.\TestInstances\c1\exp1_400_400_5_1.txt,51,1112
.\TestInstances\c1\exp1_400_400_5_2.txt,49,1313
.\TestInstances\c1\exp1_400_400_5_3.txt,49,1133
.\TestInstances\c1\exp1_400_400_5_4.txt,57,1344
.\TestInstances\c1\exp1_400_400_5_5.txt,47,1336
.\TestInstances\c1\exp1_400_400_80_1.txt,52,2243
.\TestInstances\c1\exp1_400_400_80_2.txt,87,3929
.\TestInstances\c1\exp1_400_400_80_3.txt,70,1893
.\TestInstances\c1\exp1_400_400_80_4.txt,60,2188
.\TestInstances\c1\exp1_400_400_80_5.txt,66,3603
.\TestInstances\c1\exp1_600_600_10_1.txt,73,2997
.\TestInstances\c1\exp1_600_600_10_2.txt,66,2616
.\TestInstances\c1\exp1_600_600_10_3.txt,78,2877
.\TestInstances\c1\exp1_600_600_10_4.txt,79,2004
.\TestInstances\c1\exp1_600_600_10_5.txt,71,2194
.\TestInstances\c1\exp1_600_600_20_1.txt,89,2471
.\TestInstances\c1\exp1_600_600_20_2.txt,77,2916
.\TestInstances\c1\exp1_600_600_20_3.txt,89,3773
.\TestInstances\c1\exp1_600_600_20_4.txt,75,1592
.\TestInstances\c1\exp1_600_600_20_5.txt,95,2460
.\TestInstances\c1\exp1_600_600_40_1.txt,87,2420
.\TestInstances\c1\exp1_600_600_40_2.txt,91,2456
.\TestInstances\c1\exp1_600_600_40_3.txt,84,2315
.\TestInstances\c1\exp1_600_600_40_4.txt,85,2488
.\TestInstances\c1\exp1_600_600_40_5.txt,89,2832
.\TestInstances\c1\exp1_600_600_5_1.txt,69,1901
.\TestInstances\c1\exp1_600_600_5_2.txt,68,2011
.\TestInstances\c1\exp1_600_600_5_3.txt,68,2485
.\TestInstances\c1\exp1_600_600_5_4.txt,64,2031
.\TestInstances\c1\exp1_600_600_5_5.txt,73,2264
.\TestInstances\c1\exp1_600_600_80_1.txt,94,2196
.\TestInstances\c1\exp1_600_600_80_2.txt,80,2916
.\TestInstances\c1\exp1_600_600_80_3.txt,80,2740
.\TestInstances\c1\exp1_600_600_80_4.txt,100,2623
.\TestInstances\c1\exp1_600_600_80_5.txt,103,3421
.\TestInstances\c2\exp2_1200_1200_10_1.txt,96,7791
.\TestInstances\c2\exp2_1200_1200_10_2.txt,105,8278
.\TestInstances\c2\exp2_1200_1200_10_3.txt,101,8070
.\TestInstances\c2\exp2_1200_1200_10_4.txt,104,7980
.\TestInstances\c2\exp2_1200_1200_10_5.txt,111,8332
.\TestInstances\c2\exp2_1200_1200_20_1.txt,111,10610
.\TestInstances\c2\exp2_1200_1200_20_2.txt,116,10595
.\TestInstances\c2\exp2_1200_1200_20_3.txt,104,11728
.\TestInstances\c2\exp2_1200_1200_20_4.txt,111,10305
.\TestInstances\c2\exp2_1200_1200_20_5.txt,120,9612
.\TestInstances\c2\exp2_1200_1200_5_1.txt,104,5743
.\TestInstances\c2\exp2_1200_1200_5_2.txt,100,4809
.\TestInstances\c2\exp2_1200_1200_5_3.txt,95,5254
.\TestInstances\c2\exp2_1200_1200_5_4.txt,92,5273
.\TestInstances\c2\exp2_1200_1200_5_5.txt,91,5514
.\TestInstances\c2\exp2_1600_1600_10_1.txt,108,12682
.\TestInstances\c2\exp2_1600_1600_10_2.txt,117,11278
.\TestInstances\c2\exp2_1600_1600_10_3.txt,118,12075
.\TestInstances\c2\exp2_1600_1600_10_4.txt,121,11355
.\TestInstances\c2\exp2_1600_1600_10_5.txt,116,12307
.\TestInstances\c2\exp2_1600_1600_20_1.txt,136,17420
.\TestInstances\c2\exp2_1600_1600_20_2.txt,127,16981
.\TestInstances\c2\exp2_1600_1600_20_3.txt,130,16783
.\TestInstances\c2\exp2_1600_1600_20_4.txt,143,18200
.\TestInstances\c2\exp2_1600_1600_20_5.txt,131,17467
.\TestInstances\c2\exp2_1600_1600_5_1.txt,115,7886
.\TestInstances\c2\exp2_1600_1600_5_2.txt,122,8490
.\TestInstances\c2\exp2_1600_1600_5_3.txt,148,8676
.\TestInstances\c2\exp2_1600_1600_5_4.txt,125,7997
.\TestInstances\c2\exp2_1600_1600_5_5.txt,125,8652
.\TestInstances\c2\exp2_2000_2000_10_1.txt,130,14895
.\TestInstances\c2\exp2_2000_2000_10_2.txt,138,14721
.\TestInstances\c2\exp2_2000_2000_10_3.txt,138,15566
.\TestInstances\c2\exp2_2000_2000_10_4.txt,149,16048
.\TestInstances\c2\exp2_2000_2000_10_5.txt,133,15515
.\TestInstances\c2\exp2_2000_2000_20_1.txt,157,22565
.\TestInstances\c2\exp2_2000_2000_20_2.txt,135,24638
.\TestInstances\c2\exp2_2000_2000_20_3.txt,150,25060
.\TestInstances\c2\exp2_2000_2000_20_4.txt,139,25127
.\TestInstances\c2\exp2_2000_2000_20_5.txt,146,25198
.\TestInstances\c2\exp2_2000_2000_5_1.txt,134,12210
.\TestInstances\c2\exp2_2000_2000_5_2.txt,143,10632
.\TestInstances\c2\exp2_2000_2000_5_3.txt,128,9683
.\TestInstances\c2\exp2_2000_2000_5_4.txt,145,9731
.\TestInstances\c2\exp2_2000_2000_5_5.txt,131,9813
.\TestInstances\c2\exp2_2400_2400_10_1.txt,162,19832
.\TestInstances\c2\exp2_2400_2400_10_2.txt,147,18840
.\TestInstances\c2\exp2_2400_2400_10_3.txt,174,19422
.\TestInstances\c2\exp2_2400_2400_10_4.txt,154,18524
.\TestInstances\c2\exp2_2400_2400_10_5.txt,172,18943
.\TestInstances\c2\exp2_2400_2400_20_1.txt,206,30348
.\TestInstances\c2\exp2_2400_2400_20_2.txt,180,32010
.\TestInstances\c2\exp2_2400_2400_20_3.txt,174,32366
.\TestInstances\c2\exp2_2400_2400_20_4.txt,172,31821
.\TestInstances\c2\exp2_2400_2400_20_5.txt,191,32862
.\TestInstances\c2\exp2_2400_2400_5_1.txt,145,13752
.\TestInstances\c2\exp2_2400_2400_5_2.txt,142,13365
.\TestInstances\c2\exp2_2400_2400_5_3.txt,143,12676
.\TestInstances\c2\exp2_2400_2400_5_4.txt,139,13356
.\TestInstances\c2\exp2_2400_2400_5_5.txt,165,13343
.\TestInstances\c2\exp2_800_800_10_1.txt,73,4323
.\TestInstances\c2\exp2_800_800_10_2.txt,77,4776
.\TestInstances\c2\exp2_800_800_10_3.txt,75,4186
.\TestInstances\c2\exp2_800_800_10_4.txt,83,4367
.\TestInstances\c2\exp2_800_800_10_5.txt,73,4767
.\TestInstances\c2\exp2_800_800_20_1.txt,94,5234
.\TestInstances\c2\exp2_800_800_20_2.txt,89,6021
.\TestInstances\c2\exp2_800_800_20_3.txt,87,6078
.\TestInstances\c2\exp2_800_800_20_4.txt,92,3927
.\TestInstances\c2\exp2_800_800_20_5.txt,94,4081
.\TestInstances\c2\exp2_800_800_5_1.txt,75,3164
.\TestInstances\c2\exp2_800_800_5_2.txt,77,3688
.\TestInstances\c2\exp2_800_800_5_3.txt,75,3300
.\TestInstances\c2\exp2_800_800_5_4.txt,74,3658
.\TestInstances\c2\exp2_800_800_5_5.txt,78,3151
.\TestInstances\c3\exp2_1000_1000_40_1.txt,120,9039
.\TestInstances\c3\exp2_1000_1000_40_2.txt,122,7840
.\TestInstances\c3\exp2_1000_1000_40_3.txt,123,8747
.\TestInstances\c3\exp2_1000_1000_40_4.txt,116,8457
.\TestInstances\c3\exp2_1000_1000_40_5.txt,122,7812
.\TestInstances\c3\exp2_1000_1000_80_1.txt,144,5861
.\TestInstances\c3\exp2_1000_1000_80_2.txt,97,8163
.\TestInstances\c3\exp2_1000_1000_80_3.txt,148,8246
.\TestInstances\c3\exp2_1000_1000_80_4.txt,130,6715
.\TestInstances\c3\exp2_1000_1000_80_5.txt,138,7261
.\TestInstances\c3\exp2_800_800_40_1.txt,100,4178
.\TestInstances\c3\exp2_800_800_40_2.txt,73,3466
.\TestInstances\c3\exp2_800_800_40_3.txt,101,4252
.\TestInstances\c3\exp2_800_800_40_4.txt,110,3663
.\TestInstances\c3\exp2_800_800_40_5.txt,111,4850
.\TestInstances\c3\exp2_800_800_80_1.txt,96,3289
.\TestInstances\c3\exp2_800_800_80_2.txt,116,4224
.\TestInstances\c3\exp2_800_800_80_3.txt,116,4147
.\TestInstances\c3\exp2_800_800_80_4.txt,102,5033
.\TestInstances\c3\exp2_800_800_80_5.txt,114,3827
.\TestInstances\c3\exp2_900_900_40_1.txt,116,6335
.\TestInstances\c3\exp2_900_900_40_2.txt,123,5381
.\TestInstances\c3\exp2_900_900_40_3.txt,122,5531
.\TestInstances\c3\exp2_900_900_40_4.txt,128,5596
.\TestInstances\c3\exp2_900_900_40_5.txt,113,6110
.\TestInstances\c3\exp2_900_900_80_1.txt,108,5461
.\TestInstances\c3\exp2_900_900_80_2.txt,140,5462
.\TestInstances\c3\exp2_900_900_80_3.txt,102,3995
.\TestInstances\c3\exp2_900_900_80_4.txt,130,4041
.\TestInstances\c3\exp2_900_900_80_5.txt,118,5952
.\TestInstances\d1\1000_24_1.txt,112,488855
.\TestInstances\d1\1000_24_10.txt,108,340160
.\TestInstances\d1\1000_24_2.txt,106,339084
.\TestInstances\d1\1000_24_3.txt,109,338464
.\TestInstances\d1\1000_24_4.txt,115,371697
.\TestInstances\d1\1000_24_5.txt,97,335690
.\TestInstances\d1\1000_24_6.txt,117,406471
.\TestInstances\d1\1000_24_7.txt,107,360903
.\TestInstances\d1\1000_24_8.txt,110,381813
.\TestInstances\d1\1000_24_9.txt,109,410611
.\TestInstances\d1\1000_2_1.txt,153,878125
.\TestInstances\d1\1000_2_10.txt,136,876577
.\TestInstances\d1\1000_2_2.txt,137,907490
.\TestInstances\d1\1000_2_3.txt,142,897934
.\TestInstances\d1\1000_2_4.txt,142,874140
.\TestInstances\d1\1000_2_5.txt,143,891305
.\TestInstances\d1\1000_2_6.txt,146,894091
.\TestInstances\d1\1000_2_7.txt,134,959468
.\TestInstances\d1\1000_2_8.txt,146,889891
.\TestInstances\d1\1000_2_9.txt,141,832843
.\TestInstances\d1\1000_4_1.txt,152,682368
.\TestInstances\d1\1000_4_10.txt,160,677996
.\TestInstances\d1\1000_4_2.txt,157,715362
.\TestInstances\d1\1000_4_3.txt,164,603636
.\TestInstances\d1\1000_4_4.txt,154,722841
.\TestInstances\d1\1000_4_5.txt,161,658628
.\TestInstances\d1\1000_4_6.txt,187,623825
.\TestInstances\d1\1000_4_7.txt,168,781597
.\TestInstances\d1\1000_4_8.txt,178,625510
.\TestInstances\d1\1000_4_9.txt,148,578103
.\TestInstances\d1\1000_8_1.txt,136,797594
.\TestInstances\d1\1000_8_10.txt,142,741606
.\TestInstances\d1\1000_8_2.txt,150,694638
.\TestInstances\d1\1000_8_3.txt,146,615379
.\TestInstances\d1\1000_8_4.txt,131,618445
.\TestInstances\d1\1000_8_5.txt,130,638541
.\TestInstances\d1\1000_8_6.txt,141,650417
.\TestInstances\d1\1000_8_7.txt,131,636759
.\TestInstances\d1\1000_8_8.txt,131,757181
.\TestInstances\d1\1000_8_9.txt,135,677789
.\TestInstances\d1\1000_inf_1.txt,82,221286
.\TestInstances\d1\1000_inf_10.txt,91,223661
.\TestInstances\d1\1000_inf_2.txt,91,185557
.\TestInstances\d1\1000_inf_3.txt,87,163977
.\TestInstances\d1\1000_inf_4.txt,93,211571
.\TestInstances\d1\1000_inf_5.txt,85,188440
.\TestInstances\d1\1000_inf_6.txt,85,192234
.\TestInstances\d1\1000_inf_7.txt,91,182866
.\TestInstances\d1\1000_inf_8.txt,94,190753
.\TestInstances\d1\1000_inf_9.txt,98,263047
.\TestInstances\d1\100_24_1.txt,27,60677
.\TestInstances\d1\100_24_10.txt,28,50922
.\TestInstances\d1\100_24_2.txt,25,51173
.\TestInstances\d1\100_24_3.txt,27,40909
.\TestInstances\d1\100_24_4.txt,33,42678
.\TestInstances\d1\100_24_5.txt,26,46965
.\TestInstances\d1\100_24_6.txt,29,52650
.\TestInstances\d1\100_24_7.txt,25,52424
.\TestInstances\d1\100_24_8.txt,30,42895
.\TestInstances\d1\100_24_9.txt,28,50622
.\TestInstances\d1\100_2_1.txt,30,102091
.\TestInstances\d1\100_2_10.txt,29,106289
.\TestInstances\d1\100_2_2.txt,28,141417
.\TestInstances\d1\100_2_3.txt,32,73307
.\TestInstances\d1\100_2_4.txt,30,91406
.\TestInstances\d1\100_2_5.txt,28,83949
.\TestInstances\d1\100_2_6.txt,29,126175
.\TestInstances\d1\100_2_7.txt,29,112258
.\TestInstances\d1\100_2_8.txt,32,98652
.\TestInstances\d1\100_2_9.txt,33,103537
.\TestInstances\d1\100_4_1.txt,31,89134
.\TestInstances\d1\100_4_10.txt,31,68258
.\TestInstances\d1\100_4_2.txt,30,90046
.\TestInstances\d1\100_4_3.txt,28,76507
.\TestInstances\d1\100_4_4.txt,35,86124
.\TestInstances\d1\100_4_5.txt,37,84399
.\TestInstances\d1\100_4_6.txt,33,77854
.\TestInstances\d1\100_4_7.txt,29,89166
.\TestInstances\d1\100_4_8.txt,32,90450
.\TestInstances\d1\100_4_9.txt,30,66930
.\TestInstances\d1\100_8_1.txt,29,161273
.\TestInstances\d1\100_8_10.txt,30,81928
.\TestInstances\d1\100_8_2.txt,29,74900
.\TestInstances\d1\100_8_3.txt,30,61082
.\TestInstances\d1\100_8_4.txt,26,81878
.\TestInstances\d1\100_8_5.txt,33,67319
.\TestInstances\d1\100_8_6.txt,29,87784
.\TestInstances\d1\100_8_7.txt,28,66460
.\TestInstances\d1\100_8_8.txt,32,88470
.\TestInstances\d1\100_8_9.txt,27,84174
.\TestInstances\d1\100_inf_1.txt,29,39865
.\TestInstances\d1\100_inf_10.txt,29,28752
.\TestInstances\d1\100_inf_2.txt,24,31095
.\TestInstances\d1\100_inf_3.txt,31,28348
.\TestInstances\d1\100_inf_4.txt,29,33225
.\TestInstances\d1\100_inf_5.txt,27,28669
.\TestInstances\d1\100_inf_6.txt,34,38860
.\TestInstances\d1\100_inf_7.txt,24,39146
.\TestInstances\d1\100_inf_8.txt,31,46071
.\TestInstances\d1\100_inf_9.txt,28,59122
.\TestInstances\d1\200_24_1.txt,42,78461
.\TestInstances\d1\200_24_10.txt,42,98113
.\TestInstances\d1\200_24_2.txt,39,87818
.\TestInstances\d1\200_24_3.txt,40,87562
.\TestInstances\d1\200_24_4.txt,43,85190
.\TestInstances\d1\200_24_5.txt,39,73918
.\TestInstances\d1\200_24_6.txt,37,85768
.\TestInstances\d1\200_24_7.txt,35,96158
.\TestInstances\d1\200_24_8.txt,35,80908
.\TestInstances\d1\200_24_9.txt,39,86885
.\TestInstances\d1\200_2_1.txt,47,174239
.\TestInstances\d1\200_2_10.txt,46,173626
.\TestInstances\d1\200_2_2.txt,48,235102
.\TestInstances\d1\200_2_3.txt,45,152815
.\TestInstances\d1\200_2_4.txt,41,179025
.\TestInstances\d1\200_2_5.txt,43,184010
.\TestInstances\d1\200_2_6.txt,44,212214
.\TestInstances\d1\200_2_7.txt,41,233264
.\TestInstances\d1\200_2_8.txt,39,182498
.\TestInstances\d1\200_2_9.txt,38,177163
.\TestInstances\d1\200_4_1.txt,46,131189
.\TestInstances\d1\200_4_10.txt,43,126783
.\TestInstances\d1\200_4_2.txt,44,160665
.\TestInstances\d1\200_4_3.txt,44,119681
.\TestInstances\d1\200_4_4.txt,43,134794
.\TestInstances\d1\200_4_5.txt,44,160741
.\TestInstances\d1\200_4_6.txt,42,135664
.\TestInstances\d1\200_4_7.txt,43,168638
.\TestInstances\d1\200_4_8.txt,42,136926
.\TestInstances\d1\200_4_9.txt,41,140159
.\TestInstances\d1\200_8_1.txt,37,241550
.\TestInstances\d1\200_8_10.txt,48,133729
.\TestInstances\d1\200_8_2.txt,41,201935
.\TestInstances\d1\200_8_3.txt,41,129136
.\TestInstances\d1\200_8_4.txt,37,137710
.\TestInstances\d1\200_8_5.txt,47,123703
.\TestInstances\d1\200_8_6.txt,40,182525
.\TestInstances\d1\200_8_7.txt,43,108628
.\TestInstances\d1\200_8_8.txt,50,156520
.\TestInstances\d1\200_8_9.txt,42,148779
.\TestInstances\d1\200_inf_1.txt,32,79802
.\TestInstances\d1\200_inf_10.txt,34,66961
.\TestInstances\d1\200_inf_2.txt,33,52827
.\TestInstances\d1\200_inf_3.txt,39,56886
.\TestInstances\d1\200_inf_4.txt,44,52389
.\TestInstances\d1\200_inf_5.txt,34,55796
.\TestInstances\d1\200_inf_6.txt,35,46177
.\TestInstances\d1\200_inf_7.txt,29,59996
.\TestInstances\d1\200_inf_8.txt,35,68249
.\TestInstances\d1\200_inf_9.txt,32,79334
.\TestInstances\d1\500_24_1.txt,65,262854
.\TestInstances\d1\500_24_10.txt,66,205186
.\TestInstances\d1\500_24_2.txt,69,164487
.\TestInstances\d1\500_24_3.txt,62,155956
.\TestInstances\d1\500_24_4.txt,67,145750
.\TestInstances\d1\500_24_5.txt,66,162717
.\TestInstances\d1\500_24_6.txt,56,243204
.\TestInstances\d1\500_24_7.txt,63,214116
.\TestInstances\d1\500_24_8.txt,56,209848
.\TestInstances\d1\500_24_9.txt,72,178565
.\TestInstances\d1\500_2_1.txt,91,389742
.\TestInstances\d1\500_2_10.txt,76,433478
.\TestInstances\d1\500_2_2.txt,83,444447
.\TestInstances\d1\500_2_3.txt,81,422482
.\TestInstances\d1\500_2_4.txt,74,438897
.\TestInstances\d1\500_2_5.txt,75,487062
.\TestInstances\d1\500_2_6.txt,91,493562
.\TestInstances\d1\500_2_7.txt,80,522146
.\TestInstances\d1\500_2_8.txt,81,448644
.\TestInstances\d1\500_2_9.txt,89,432840
.\TestInstances\d1\500_4_1.txt,83,324810
