filename,duration,totalBusyTime
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_3.txt,834,13016
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_4.txt,826,12445
.\TestInstances\a2\n1000 t1200 ShSm\cap100_n1000_t1200_ShSm_5.txt,820,13230
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_1.txt,626,13563
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_2.txt,628,13676
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_3.txt,619,13868
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_4.txt,631,14088
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_5.txt,613,13737
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_1.txt,691,9876
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_2.txt,678,10113
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_3.txt,677,9896
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_4.txt,677,10351
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_5.txt,710,10358
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_1.txt,654,8043
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_2.txt,656,8041
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_3.txt,664,7888
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_4.txt,689,8175
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_5.txt,651,8119
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_1.txt,640,6089
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_2.txt,634,5453
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_3.txt,644,5831
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_4.txt,669,5961
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_5.txt,647,5612
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_1.txt,666,15006
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_2.txt,648,14508
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_3.txt,666,14559
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_4.txt,635,13759
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_5.txt,700,13981
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_1.txt,663,10875
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_2.txt,642,9845
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_3.txt,684,10075
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_4.txt,640,10997
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_5.txt,697,10822
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_1.txt,670,8116
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_2.txt,658,8024
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_3.txt,658,8363
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_4.txt,654,7888
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_5.txt,652,8395
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_1.txt,663,5581
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_2.txt,630,6000
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_3.txt,668,6308
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_4.txt,656,6139
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_5.txt,660,6340
.\TestInstances\c1\exp1_200_200_10_1.txt,590,1766
.\TestInstances\c1\exp1_200_200_10_2.txt,625,1616
.\TestInstances\c1\exp1_200_200_10_3.txt,641,1669
.\TestInstances\c1\exp1_200_200_10_4.txt,669,1758
.\TestInstances\c1\exp1_200_200_10_5.txt,598,1707
.\TestInstances\c1\exp1_200_200_20_1.txt,560,2994
.\TestInstances\c1\exp1_200_200_20_2.txt,526,2741
.\TestInstances\c1\exp1_200_200_20_3.txt,535,2435
.\TestInstances\c1\exp1_200_200_20_4.txt,542,2556
.\TestInstances\c1\exp1_200_200_20_5.txt,567,2576
.\TestInstances\c1\exp1_200_200_40_1.txt,550,4718
.\TestInstances\c1\exp1_200_200_40_2.txt,529,4487
.\TestInstances\c1\exp1_200_200_40_3.txt,544,4765
.\TestInstances\c1\exp1_200_200_40_4.txt,569,5177
.\TestInstances\c1\exp1_200_200_40_5.txt,532,4811
.\TestInstances\c1\exp1_200_200_5_1.txt,494,1096
.\TestInstances\c1\exp1_200_200_5_2.txt,420,1024
.\TestInstances\c1\exp1_200_200_5_3.txt,483,1074
.\TestInstances\c1\exp1_200_200_5_4.txt,545,1062
.\TestInstances\c1\exp1_200_200_5_5.txt,509,1012
.\TestInstances\c1\exp1_200_200_80_1.txt,567,10355
.\TestInstances\c1\exp1_200_200_80_2.txt,595,10342
.\TestInstances\c1\exp1_200_200_80_3.txt,568,10018
.\TestInstances\c1\exp1_200_200_80_4.txt,588,9018
.\TestInstances\c1\exp1_200_200_80_5.txt,580,10860
.\TestInstances\c1\exp1_400_400_10_1.txt,662,3653
.\TestInstances\c1\exp1_400_400_10_2.txt,703,3911
.\TestInstances\c1\exp1_400_400_10_3.txt,703,3841
.\TestInstances\c1\exp1_400_400_10_4.txt,720,3722
.\TestInstances\c1\exp1_400_400_10_5.txt,705,3457
.\TestInstances\c1\exp1_400_400_20_1.txt,669,5935
.\TestInstances\c1\exp1_400_400_20_2.txt,648,6167
.\TestInstances\c1\exp1_400_400_20_3.txt,651,5628
.\TestInstances\c1\exp1_400_400_20_4.txt,656,6208
.\TestInstances\c1\exp1_400_400_20_5.txt,626,6482
.\TestInstances\c1\exp1_400_400_40_1.txt,675,10561
.\TestInstances\c1\exp1_400_400_40_2.txt,659,11976
.\TestInstances\c1\exp1_400_400_40_3.txt,623,10295
.\TestInstances\c1\exp1_400_400_40_4.txt,629,11412
.\TestInstances\c1\exp1_400_400_40_5.txt,661,11335
.\TestInstances\c1\exp1_400_400_5_1.txt,549,2291
.\TestInstances\c1\exp1_400_400_5_2.txt,608,2311
.\TestInstances\c1\exp1_400_400_5_3.txt,625,2323
.\TestInstances\c1\exp1_400_400_5_4.txt,552,2406
.\TestInstances\c1\exp1_400_400_5_5.txt,640,2329
.\TestInstances\c1\exp1_400_400_80_1.txt,621,19918
.\TestInstances\c1\exp1_400_400_80_2.txt,634,21805
.\TestInstances\c1\exp1_400_400_80_3.txt,635,18801
.\TestInstances\c1\exp1_400_400_80_4.txt,633,19695
.\TestInstances\c1\exp1_400_400_80_5.txt,615,19528
.\TestInstances\c1\exp1_600_600_10_1.txt,782,5880
.\TestInstances\c1\exp1_600_600_10_2.txt,715,5194
.\TestInstances\c1\exp1_600_600_10_3.txt,766,5687
.\TestInstances\c1\exp1_600_600_10_4.txt,749,6301
.\TestInstances\c1\exp1_600_600_10_5.txt,782,5547
.\TestInstances\c1\exp1_600_600_20_1.txt,714,9664
.\TestInstances\c1\exp1_600_600_20_2.txt,708,8838
.\TestInstances\c1\exp1_600_600_20_3.txt,741,9120
.\TestInstances\c1\exp1_600_600_20_4.txt,735,8860
.\TestInstances\c1\exp1_600_600_20_5.txt,701,9100
.\TestInstances\c1\exp1_600_600_40_1.txt,738,16462
.\TestInstances\c1\exp1_600_600_40_2.txt,682,17010
.\TestInstances\c1\exp1_600_600_40_3.txt,730,16358
.\TestInstances\c1\exp1_600_600_40_4.txt,688,16112
.\TestInstances\c1\exp1_600_600_40_5.txt,726,15488
.\TestInstances\c1\exp1_600_600_5_1.txt,672,3916
.\TestInstances\c1\exp1_600_600_5_2.txt,584,3488
.\TestInstances\c1\exp1_600_600_5_3.txt,724,3744
.\TestInstances\c1\exp1_600_600_5_4.txt,613,3673
.\TestInstances\c1\exp1_600_600_5_5.txt,600,3559
.\TestInstances\c1\exp1_600_600_80_1.txt,657,29996
.\TestInstances\c1\exp1_600_600_80_2.txt,647,28839
.\TestInstances\c1\exp1_600_600_80_3.txt,686,29509
.\TestInstances\c1\exp1_600_600_80_4.txt,684,28821
.\TestInstances\c1\exp1_600_600_80_5.txt,700,31280
.\TestInstances\c2\exp2_1200_1200_10_1.txt,1039,11733
.\TestInstances\c2\exp2_1200_1200_10_2.txt,1003,11754
.\TestInstances\c2\exp2_1200_1200_10_3.txt,1005,11217
.\TestInstances\c2\exp2_1200_1200_10_4.txt,989,13207
.\TestInstances\c2\exp2_1200_1200_10_5.txt,943,12795
.\TestInstances\c2\exp2_1200_1200_20_1.txt,949,19862
.\TestInstances\c2\exp2_1200_1200_20_2.txt,979,18921
.\TestInstances\c2\exp2_1200_1200_20_3.txt,1017,19287
.\TestInstances\c2\exp2_1200_1200_20_4.txt,936,19989
.\TestInstances\c2\exp2_1200_1200_20_5.txt,972,18926
.\TestInstances\c2\exp2_1200_1200_5_1.txt,779,7634
.\TestInstances\c2\exp2_1200_1200_5_2.txt,736,7469
.\TestInstances\c2\exp2_1200_1200_5_3.txt,732,7803
.\TestInstances\c2\exp2_1200_1200_5_4.txt,822,8079
.\TestInstances\c2\exp2_1200_1200_5_5.txt,778,7988
.\TestInstances\c2\exp2_1600_1600_10_1.txt,1046,17312
.\TestInstances\c2\exp2_1600_1600_10_2.txt,987,16789
.\TestInstances\c2\exp2_1600_1600_10_3.txt,1055,16069
.\TestInstances\c2\exp2_1600_1600_10_4.txt,1036,16096
.\TestInstances\c2\exp2_1600_1600_10_5.txt,987,19571
.\TestInstances\c2\exp2_1600_1600_20_1.txt,1057,24052
.\TestInstances\c2\exp2_1600_1600_20_2.txt,1105,24915
.\TestInstances\c2\exp2_1600_1600_20_3.txt,1051,27312
.\TestInstances\c2\exp2_1600_1600_20_4.txt,1079,27363
.\TestInstances\c2\exp2_1600_1600_20_5.txt,1096,26242
.\TestInstances\c2\exp2_1600_1600_5_1.txt,767,10352
.\TestInstances\c2\exp2_1600_1600_5_2.txt,940,11727
.\TestInstances\c2\exp2_1600_1600_5_3.txt,861,11444
.\TestInstances\c2\exp2_1600_1600_5_4.txt,976,10894
.\TestInstances\c2\exp2_1600_1600_5_5.txt,1041,11534
.\TestInstances\c2\exp2_2000_2000_10_1.txt,1147,21428
.\TestInstances\c2\exp2_2000_2000_10_2.txt,1155,19440
.\TestInstances\c2\exp2_2000_2000_10_3.txt,1174,21703
.\TestInstances\c2\exp2_2000_2000_10_4.txt,1123,20316
.\TestInstances\c2\exp2_2000_2000_10_5.txt,1152,20869
.\TestInstances\c2\exp2_2000_2000_20_1.txt,1203,33931
.\TestInstances\c2\exp2_2000_2000_20_2.txt,1183,35112
.\TestInstances\c2\exp2_2000_2000_20_3.txt,1141,35299
.\TestInstances\c2\exp2_2000_2000_20_4.txt,1126,34912
.\TestInstances\c2\exp2_2000_2000_20_5.txt,1211,32559
.\TestInstances\c2\exp2_2000_2000_5_1.txt,1046,14237
.\TestInstances\c2\exp2_2000_2000_5_2.txt,966,14286
.\TestInstances\c2\exp2_2000_2000_5_3.txt,994,14349
.\TestInstances\c2\exp2_2000_2000_5_4.txt,833,13958
.\TestInstances\c2\exp2_2000_2000_5_5.txt,1067,13521
.\TestInstances\c2\exp2_2400_2400_10_1.txt,1187,25745
.\TestInstances\c2\exp2_2400_2400_10_2.txt,1262,24596
.\TestInstances\c2\exp2_2400_2400_10_3.txt,1228,25806
.\TestInstances\c2\exp2_2400_2400_10_4.txt,1150,25327
.\TestInstances\c2\exp2_2400_2400_10_5.txt,1243,26195
.\TestInstances\c2\exp2_2400_2400_20_1.txt,1241,40720
.\TestInstances\c2\exp2_2400_2400_20_2.txt,1301,38754
.\TestInstances\c2\exp2_2400_2400_20_3.txt,1216,40111
.\TestInstances\c2\exp2_2400_2400_20_4.txt,1283,40696
.\TestInstances\c2\exp2_2400_2400_20_5.txt,1239,40009
.\TestInstances\c2\exp2_2400_2400_5_1.txt,1308,15957
.\TestInstances\c2\exp2_2400_2400_5_2.txt,1204,16558
.\TestInstances\c2\exp2_2400_2400_5_3.txt,1073,17619
.\TestInstances\c2\exp2_2400_2400_5_4.txt,1270,18380
.\TestInstances\c2\exp2_2400_2400_5_5.txt,1101,16727
.\TestInstances\c2\exp2_800_800_10_1.txt,853,7457
.\TestInstances\c2\exp2_800_800_10_2.txt,753,8290
.\TestInstances\c2\exp2_800_800_10_3.txt,853,7357
.\TestInstances\c2\exp2_800_800_10_4.txt,828,7634
.\TestInstances\c2\exp2_800_800_10_5.txt,825,8273
.\TestInstances\c2\exp2_800_800_20_1.txt,859,13408
.\TestInstances\c2\exp2_800_800_20_2.txt,806,12750
.\TestInstances\c2\exp2_800_800_20_3.txt,884,13807
.\TestInstances\c2\exp2_800_800_20_4.txt,858,13706
.\TestInstances\c2\exp2_800_800_20_5.txt,836,12701
.\TestInstances\c2\exp2_800_800_5_1.txt,735,5178
.\TestInstances\c2\exp2_800_800_5_2.txt,647,5393
.\TestInstances\c2\exp2_800_800_5_3.txt,720,4723
.\TestInstances\c2\exp2_800_800_5_4.txt,730,5347
.\TestInstances\c2\exp2_800_800_5_5.txt,658,4830
.\TestInstances\c3\exp2_1000_1000_40_1.txt,834,27497
.\TestInstances\c3\exp2_1000_1000_40_2.txt,864,27561
.\TestInstances\c3\exp2_1000_1000_40_3.txt,805,28239
.\TestInstances\c3\exp2_1000_1000_40_4.txt,850,28076
.\TestInstances\c3\exp2_1000_1000_40_5.txt,868,27312
.\TestInstances\c3\exp2_1000_1000_80_1.txt,732,50934
.\TestInstances\c3\exp2_1000_1000_80_2.txt,798,53922
.\TestInstances\c3\exp2_1000_1000_80_3.txt,754,52431
.\TestInstances\c3\exp2_1000_1000_80_4.txt,733,48642
.\TestInstances\c3\exp2_1000_1000_80_5.txt,795,51574
.\TestInstances\c3\exp2_800_800_40_1.txt,743,20350
.\TestInstances\c3\exp2_800_800_40_2.txt,750,22084
.\TestInstances\c3\exp2_800_800_40_3.txt,789,21824
.\TestInstances\c3\exp2_800_800_40_4.txt,772,22073
.\TestInstances\c3\exp2_800_800_40_5.txt,747,21182
.\TestInstances\c3\exp2_800_800_80_1.txt,707,42737
.\TestInstances\c3\exp2_800_800_80_2.txt,694,41058
.\TestInstances\c3\exp2_800_800_80_3.txt,714,39733
.\TestInstances\c3\exp2_800_800_80_4.txt,709,44135
.\TestInstances\c3\exp2_800_800_80_5.txt,724,40352
.\TestInstances\c3\exp2_900_900_40_1.txt,794,26056
.\TestInstances\c3\exp2_900_900_40_2.txt,799,24809
.\TestInstances\c3\exp2_900_900_40_3.txt,837,25584
.\TestInstances\c3\exp2_900_900_40_4.txt,788,24997
.\TestInstances\c3\exp2_900_900_40_5.txt,823,24423
.\TestInstances\c3\exp2_900_900_80_1.txt,721,45373
.\TestInstances\c3\exp2_900_900_80_2.txt,725,44660
.\TestInstances\c3\exp2_900_900_80_3.txt,732,44787
.\TestInstances\c3\exp2_900_900_80_4.txt,740,45511
.\TestInstances\c3\exp2_900_900_80_5.txt,743,45683
.\TestInstances\d1\1000_24_1.txt,992,430313
.\TestInstances\d1\1000_24_10.txt,909,327121
.\TestInstances\d1\1000_24_2.txt,999,332933
.\TestInstances\d1\1000_24_3.txt,882,312731
.\TestInstances\d1\1000_24_4.txt,916,338854
.\TestInstances\d1\1000_24_5.txt,912,294259
.\TestInstances\d1\1000_24_6.txt,843,373812
.\TestInstances\d1\1000_24_7.txt,856,347778
.\TestInstances\d1\1000_24_8.txt,928,349172
.\TestInstances\d1\1000_24_9.txt,952,355264
.\TestInstances\d1\1000_2_1.txt,819,873780
.\TestInstances\d1\1000_2_10.txt,820,864199
.\TestInstances\d1\1000_2_2.txt,797,907127
.\TestInstances\d1\1000_2_3.txt,779,896382
.\TestInstances\d1\1000_2_4.txt,785,861703
.\TestInstances\d1\1000_2_5.txt,787,901573
.\TestInstances\d1\1000_2_6.txt,864,882775
.\TestInstances\d1\1000_2_7.txt,786,963097
.\TestInstances\d1\1000_2_8.txt,794,889891
.\TestInstances\d1\1000_2_9.txt,827,821885
.\TestInstances\d1\1000_4_1.txt,931,684370
.\TestInstances\d1\1000_4_10.txt,807,678633
.\TestInstances\d1\1000_4_2.txt,818,714924
.\TestInstances\d1\1000_4_3.txt,895,602578
.\TestInstances\d1\1000_4_4.txt,991,715934
.\TestInstances\d1\1000_4_5.txt,860,657554
.\TestInstances\d1\1000_4_6.txt,894,617715
.\TestInstances\d1\1000_4_7.txt,970,774866
.\TestInstances\d1\1000_4_8.txt,885,621860
.\TestInstances\d1\1000_4_9.txt,1046,572858
.\TestInstances\d1\1000_8_1.txt,915,738234
.\TestInstances\d1\1000_8_10.txt,809,654667
.\TestInstances\d1\1000_8_2.txt,757,653603
.\TestInstances\d1\1000_8_3.txt,804,585667
.\TestInstances\d1\1000_8_4.txt,844,609938
.\TestInstances\d1\1000_8_5.txt,877,587362
.\TestInstances\d1\1000_8_6.txt,895,592237
.\TestInstances\d1\1000_8_7.txt,832,597545
.\TestInstances\d1\1000_8_8.txt,935,705101
.\TestInstances\d1\1000_8_9.txt,915,646369
.\TestInstances\d1\1000_inf_1.txt,920,202621
.\TestInstances\d1\1000_inf_10.txt,1020,199243
.\TestInstances\d1\1000_inf_2.txt,972,185580
.\TestInstances\d1\1000_inf_3.txt,1109,155591
.\TestInstances\d1\1000_inf_4.txt,924,205982
.\TestInstances\d1\1000_inf_5.txt,913,187208
.\TestInstances\d1\1000_inf_6.txt,1117,187876
.\TestInstances\d1\1000_inf_7.txt,1031,182308
.\TestInstances\d1\1000_inf_8.txt,951,189730
.\TestInstances\d1\1000_inf_9.txt,998,243477
.\TestInstances\d1\100_24_1.txt,223,60571
.\TestInstances\d1\100_24_10.txt,297,50922
.\TestInstances\d1\100_24_2.txt,234,51173
.\TestInstances\d1\100_24_3.txt,281,40909
.\TestInstances\d1\100_24_4.txt,300,42799
.\TestInstances\d1\100_24_5.txt,176,46965
.\TestInstances\d1\100_24_6.txt,233,52618
.\TestInstances\d1\100_24_7.txt,178,52666
.\TestInstances\d1\100_24_8.txt,339,42565
.\TestInstances\d1\100_24_9.txt,217,49926
.\TestInstances\d1\100_2_1.txt,614,93932
.\TestInstances\d1\100_2_10.txt,334,106184
.\TestInstances\d1\100_2_2.txt,566,128307
.\TestInstances\d1\100_2_3.txt,596,84160
.\TestInstances\d1\100_2_4.txt,498,92054
.\TestInstances\d1\100_2_5.txt,534,83629
.\TestInstances\d1\100_2_6.txt,478,126175
.\TestInstances\d1\100_2_7.txt,528,112258
.\TestInstances\d1\100_2_8.txt,538,93165
.\TestInstances\d1\100_2_9.txt,589,96818
.\TestInstances\d1\100_4_1.txt,607,89661
.\TestInstances\d1\100_4_10.txt,574,65646
.\TestInstances\d1\100_4_2.txt,621,90098
.\TestInstances\d1\100_4_3.txt,464,73429
.\TestInstances\d1\100_4_4.txt,558,86124
.\TestInstances\d1\100_4_5.txt,518,84297
.\TestInstances\d1\100_4_6.txt,483,77320
.\TestInstances\d1\100_4_7.txt,593,72844
.\TestInstances\d1\100_4_8.txt,623,77349
.\TestInstances\d1\100_4_9.txt,556,67306
.\TestInstances\d1\100_8_1.txt,555,141635
.\TestInstances\d1\100_8_10.txt,545,68927
.\TestInstances\d1\100_8_2.txt,432,74878
.\TestInstances\d1\100_8_3.txt,429,61082
.\TestInstances\d1\100_8_4.txt,449,81878
.\TestInstances\d1\100_8_5.txt,513,61527
.\TestInstances\d1\100_8_6.txt,406,82622
.\TestInstances\d1\100_8_7.txt,349,66973
.\TestInstances\d1\100_8_8.txt,432,88371
.\TestInstances\d1\100_8_9.txt,575,66493
.\TestInstances\d1\100_inf_1.txt,158,39865
.\TestInstances\d1\100_inf_10.txt,179,29298
.\TestInstances\d1\100_inf_2.txt,171,32087
.\TestInstances\d1\100_inf_3.txt,252,28348
.\TestInstances\d1\100_inf_4.txt,215,34411
.\TestInstances\d1\100_inf_5.txt,99,28653
.\TestInstances\d1\100_inf_6.txt,175,38860
.\TestInstances\d1\100_inf_7.txt,166,39051
.\TestInstances\d1\100_inf_8.txt,172,46634
.\TestInstances\d1\100_inf_9.txt,135,59122
.\TestInstances\d1\200_24_1.txt,492,78622
.\TestInstances\d1\200_24_10.txt,599,98484
.\TestInstances\d1\200_24_2.txt,601,83074
.\TestInstances\d1\200_24_3.txt,556,87508
.\TestInstances\d1\200_24_4.txt,653,70389
.\TestInstances\d1\200_24_5.txt,427,72783
.\TestInstances\d1\200_24_6.txt,522,105253
.\TestInstances\d1\200_24_7.txt,415,96081
.\TestInstances\d1\200_24_8.txt,674,78062
.\TestInstances\d1\200_24_9.txt,648,81081
.\TestInstances\d1\200_2_1.txt,602,169904
.\TestInstances\d1\200_2_10.txt,632,173569
.\TestInstances\d1\200_2_2.txt,564,236534
.\TestInstances\d1\200_2_3.txt,582,146571
.\TestInstances\d1\200_2_4.txt,599,169051
.\TestInstances\d1\200_2_5.txt,551,183843
.\TestInstances\d1\200_2_6.txt,597,194582
.\TestInstances\d1\200_2_7.txt,514,233075
.\TestInstances\d1\200_2_8.txt,613,182053
.\TestInstances\d1\200_2_9.txt,589,166447
.\TestInstances\d1\200_4_1.txt,581,130194
.\TestInstances\d1\200_4_10.txt,575,119403
.\TestInstances\d1\200_4_2.txt,596,152013
.\TestInstances\d1\200_4_3.txt,598,115750
.\TestInstances\d1\200_4_4.txt,586,134712
.\TestInstances\d1\200_4_5.txt,616,156478
.\TestInstances\d1\200_4_6.txt,562,122175
.\TestInstances\d1\200_4_7.txt,614,163091
.\TestInstances\d1\200_4_8.txt,566,131072
.\TestInstances\d1\200_4_9.txt,559,140159
.\TestInstances\d1\200_8_1.txt,667,209341
.\TestInstances\d1\200_8_10.txt,583,132850
.\TestInstances\d1\200_8_2.txt,608,182763
.\TestInstances\d1\200_8_3.txt,558,116670
.\TestInstances\d1\200_8_4.txt,611,136819
.\TestInstances\d1\200_8_5.txt,591,123208
.\TestInstances\d1\200_8_6.txt,635,149959
.\TestInstances\d1\200_8_7.txt,617,108628
.\TestInstances\d1\200_8_8.txt,676,144456
.\TestInstances\d1\200_8_9.txt,621,129685
.\TestInstances\d1\200_inf_1.txt,306,79802
.\TestInstances\d1\200_inf_10.txt,251,80012
.\TestInstances\d1\200_inf_2.txt,395,52603
.\TestInstances\d1\200_inf_3.txt,473,59790
.\TestInstances\d1\200_inf_4.txt,527,50734
.\TestInstances\d1\200_inf_5.txt,266,56022
.\TestInstances\d1\200_inf_6.txt,369,42933
.\TestInstances\d1\200_inf_7.txt,213,59740
.\TestInstances\d1\200_inf_8.txt,327,67248
.\TestInstances\d1\200_inf_9.txt,269,79334
.\TestInstances\d1\500_24_1.txt,829,223690
.\TestInstances\d1\500_24_10.txt,850,179325
.\TestInstances\d1\500_24_2.txt,817,154709
.\TestInstances\d1\500_24_3.txt,764,144087
.\TestInstances\d1\500_24_4.txt,854,135589
.\TestInstances\d1\500_24_5.txt,792,161934
.\TestInstances\d1\500_24_6.txt,787,224151
.\TestInstances\d1\500_24_7.txt,779,175541
.\TestInstances\d1\500_24_8.txt,777,191045
.\TestInstances\d1\500_24_9.txt,788,169738
.\TestInstances\d1\500_2_1.txt,713,382451
.\TestInstances\d1\500_2_10.txt,646,417563
.\TestInstances\d1\500_2_2.txt,636,456355
.\TestInstances\d1\500_2_3.txt,686,422224
.\TestInstances\d1\500_2_4.txt,645,431666
.\TestInstances\d1\500_2_5.txt,671,474927
.\TestInstances\d1\500_2_6.txt,694,469024
.\TestInstances\d1\500_2_7.txt,637,522341
