filename,duration,totalBusyTime
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_2.txt,250,7893
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_3.txt,238,8383
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_4.txt,230,8067
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_5.txt,241,8448
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_1.txt,239,5563
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_2.txt,219,6000
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_3.txt,232,6303
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_4.txt,217,6113
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_5.txt,220,6340
.\TestInstances\c1\exp1_200_200_10_1.txt,42,295
.\TestInstances\c1\exp1_200_200_10_2.txt,36,249
.\TestInstances\c1\exp1_200_200_10_3.txt,45,300
.\TestInstances\c1\exp1_200_200_10_4.txt,39,259
.\TestInstances\c1\exp1_200_200_10_5.txt,44,264
.\TestInstances\c1\exp1_200_200_20_1.txt,61,630
.\TestInstances\c1\exp1_200_200_20_2.txt,53,405
.\TestInstances\c1\exp1_200_200_20_3.txt,54,460
.\TestInstances\c1\exp1_200_200_20_4.txt,70,656
.\TestInstances\c1\exp1_200_200_20_5.txt,62,472
.\TestInstances\c1\exp1_200_200_40_1.txt,58,661
.\TestInstances\c1\exp1_200_200_40_2.txt,60,595
.\TestInstances\c1\exp1_200_200_40_3.txt,67,777
.\TestInstances\c1\exp1_200_200_40_4.txt,99,886
.\TestInstances\c1\exp1_200_200_40_5.txt,69,668
.\TestInstances\c1\exp1_200_200_5_1.txt,30,223
.\TestInstances\c1\exp1_200_200_5_2.txt,41,216
.\TestInstances\c1\exp1_200_200_5_3.txt,33,226
.\TestInstances\c1\exp1_200_200_5_4.txt,42,240
.\TestInstances\c1\exp1_200_200_5_5.txt,36,233
.\TestInstances\c1\exp1_200_200_80_1.txt,103,1261
.\TestInstances\c1\exp1_200_200_80_2.txt,118,1760
.\TestInstances\c1\exp1_200_200_80_3.txt,127,1591
.\TestInstances\c1\exp1_200_200_80_4.txt,122,1671
.\TestInstances\c1\exp1_200_200_80_5.txt,105,1325
.\TestInstances\c1\exp1_400_400_10_1.txt,61,502
.\TestInstances\c1\exp1_400_400_10_2.txt,50,424
.\TestInstances\c1\exp1_400_400_10_3.txt,76,500
.\TestInstances\c1\exp1_400_400_10_4.txt,55,499
.\TestInstances\c1\exp1_400_400_10_5.txt,80,513
.\TestInstances\c1\exp1_400_400_20_1.txt,84,702
.\TestInstances\c1\exp1_400_400_20_2.txt,88,567
.\TestInstances\c1\exp1_400_400_20_3.txt,73,544
.\TestInstances\c1\exp1_400_400_20_4.txt,75,708
.\TestInstances\c1\exp1_400_400_20_5.txt,79,686
.\TestInstances\c1\exp1_400_400_40_1.txt,126,1370
.\TestInstances\c1\exp1_400_400_40_2.txt,114,1059
.\TestInstances\c1\exp1_400_400_40_3.txt,129,1500
.\TestInstances\c1\exp1_400_400_40_4.txt,127,1331
.\TestInstances\c1\exp1_400_400_40_5.txt,124,1208
.\TestInstances\c1\exp1_400_400_5_1.txt,82,1002
.\TestInstances\c1\exp1_400_400_5_2.txt,55,411
.\TestInstances\c1\exp1_400_400_5_3.txt,51,408
.\TestInstances\c1\exp1_400_400_5_4.txt,55,416
.\TestInstances\c1\exp1_400_400_5_5.txt,48,404
.\TestInstances\c1\exp1_400_400_80_1.txt,172,1843
.\TestInstances\c1\exp1_400_400_80_2.txt,187,2588
.\TestInstances\c1\exp1_400_400_80_3.txt,155,1757
.\TestInstances\c1\exp1_400_400_80_4.txt,179,2745
.\TestInstances\c1\exp1_400_400_80_5.txt,176,2735
.\TestInstances\c1\exp1_600_600_10_1.txt,68,627
.\TestInstances\c1\exp1_600_600_10_2.txt,67,632
.\TestInstances\c1\exp1_600_600_10_3.txt,72,664
.\TestInstances\c1\exp1_600_600_10_4.txt,95,1196
.\TestInstances\c1\exp1_600_600_10_5.txt,90,674
.\TestInstances\c1\exp1_600_600_20_1.txt,146,1156
.\TestInstances\c1\exp1_600_600_20_2.txt,103,1010
.\TestInstances\c1\exp1_600_600_20_3.txt,110,865
.\TestInstances\c1\exp1_600_600_20_4.txt,87,770
.\TestInstances\c1\exp1_600_600_20_5.txt,113,946
.\TestInstances\c1\exp1_600_600_40_1.txt,163,1762
.\TestInstances\c1\exp1_600_600_40_2.txt,159,1715
.\TestInstances\c1\exp1_600_600_40_3.txt,158,1813
.\TestInstances\c1\exp1_600_600_40_4.txt,150,1949
.\TestInstances\c1\exp1_600_600_40_5.txt,162,1823
.\TestInstances\c1\exp1_600_600_5_1.txt,91,1191
.\TestInstances\c1\exp1_600_600_5_2.txt,72,623
.\TestInstances\c1\exp1_600_600_5_3.txt,95,633
.\TestInstances\c1\exp1_600_600_5_4.txt,68,608
.\TestInstances\c1\exp1_600_600_5_5.txt,72,631
.\TestInstances\c1\exp1_600_600_80_1.txt,191,2482
.\TestInstances\c1\exp1_600_600_80_2.txt,200,2704
.\TestInstances\c1\exp1_600_600_80_3.txt,220,3696
.\TestInstances\c1\exp1_600_600_80_4.txt,203,2993
.\TestInstances\c1\exp1_600_600_80_5.txt,179,2000
.\TestInstances\c2\exp2_1200_1200_10_1.txt,123,1253
.\TestInstances\c2\exp2_1200_1200_10_2.txt,123,1235
.\TestInstances\c2\exp2_1200_1200_10_3.txt,137,1294
.\TestInstances\c2\exp2_1200_1200_10_4.txt,162,2389
.\TestInstances\c2\exp2_1200_1200_10_5.txt,128,1245
.\TestInstances\c2\exp2_1200_1200_20_1.txt,153,1447
.\TestInstances\c2\exp2_1200_1200_20_2.txt,170,1792
.\TestInstances\c2\exp2_1200_1200_20_3.txt,148,2267
.\TestInstances\c2\exp2_1200_1200_20_4.txt,159,1499
.\TestInstances\c2\exp2_1200_1200_20_5.txt,145,1377
.\TestInstances\c2\exp2_1200_1200_5_1.txt,159,1684
.\TestInstances\c2\exp2_1200_1200_5_2.txt,141,1231
.\TestInstances\c2\exp2_1200_1200_5_3.txt,150,1233
.\TestInstances\c2\exp2_1200_1200_5_4.txt,145,1259
.\TestInstances\c2\exp2_1200_1200_5_5.txt,147,1790
.\TestInstances\c2\exp2_1600_1600_10_1.txt,166,1626
.\TestInstances\c2\exp2_1600_1600_10_2.txt,203,2719
.\TestInstances\c2\exp2_1600_1600_10_3.txt,169,1692
.\TestInstances\c2\exp2_1600_1600_10_4.txt,192,1663
.\TestInstances\c2\exp2_1600_1600_10_5.txt,200,2126
.\TestInstances\c2\exp2_1600_1600_20_1.txt,223,1898
.\TestInstances\c2\exp2_1600_1600_20_2.txt,254,2055
.\TestInstances\c2\exp2_1600_1600_20_3.txt,208,2637
.\TestInstances\c2\exp2_1600_1600_20_4.txt,202,3221
.\TestInstances\c2\exp2_1600_1600_20_5.txt,200,2030
.\TestInstances\c2\exp2_1600_1600_5_1.txt,217,3969
.\TestInstances\c2\exp2_1600_1600_5_2.txt,233,3914
.\TestInstances\c2\exp2_1600_1600_5_3.txt,210,4033
.\TestInstances\c2\exp2_1600_1600_5_4.txt,218,2922
.\TestInstances\c2\exp2_1600_1600_5_5.txt,202,1638
.\TestInstances\c2\exp2_2000_2000_10_1.txt,235,2139
.\TestInstances\c2\exp2_2000_2000_10_2.txt,222,2023
.\TestInstances\c2\exp2_2000_2000_10_3.txt,243,2100
.\TestInstances\c2\exp2_2000_2000_10_4.txt,246,3551
.\TestInstances\c2\exp2_2000_2000_10_5.txt,248,2125
.\TestInstances\c2\exp2_2000_2000_20_1.txt,235,3953
.\TestInstances\c2\exp2_2000_2000_20_2.txt,232,3652
.\TestInstances\c2\exp2_2000_2000_20_3.txt,271,3368
.\TestInstances\c2\exp2_2000_2000_20_4.txt,271,4019
.\TestInstances\c2\exp2_2000_2000_20_5.txt,245,3421
.\TestInstances\c2\exp2_2000_2000_5_1.txt,283,3845
.\TestInstances\c2\exp2_2000_2000_5_2.txt,279,4493
.\TestInstances\c2\exp2_2000_2000_5_3.txt,330,9044
.\TestInstances\c2\exp2_2000_2000_5_4.txt,325,6555
.\TestInstances\c2\exp2_2000_2000_5_5.txt,250,3155
.\TestInstances\c2\exp2_2400_2400_10_1.txt,313,2550
.\TestInstances\c2\exp2_2400_2400_10_2.txt,263,2446
.\TestInstances\c2\exp2_2400_2400_10_3.txt,306,4671
.\TestInstances\c2\exp2_2400_2400_10_4.txt,298,3929
.\TestInstances\c2\exp2_2400_2400_10_5.txt,264,2463
.\TestInstances\c2\exp2_2400_2400_20_1.txt,293,3578
.\TestInstances\c2\exp2_2400_2400_20_2.txt,306,4790
.\TestInstances\c2\exp2_2400_2400_20_3.txt,281,4430
.\TestInstances\c2\exp2_2400_2400_20_4.txt,300,4483
.\TestInstances\c2\exp2_2400_2400_20_5.txt,324,4597
.\TestInstances\c2\exp2_2400_2400_5_1.txt,353,8449
.\TestInstances\c2\exp2_2400_2400_5_2.txt,367,5398
.\TestInstances\c2\exp2_2400_2400_5_3.txt,336,5681
.\TestInstances\c2\exp2_2400_2400_5_4.txt,367,8350
.\TestInstances\c2\exp2_2400_2400_5_5.txt,333,6129
.\TestInstances\c2\exp2_800_800_10_1.txt,104,883
.\TestInstances\c2\exp2_800_800_10_2.txt,87,882
.\TestInstances\c2\exp2_800_800_10_3.txt,101,832
.\TestInstances\c2\exp2_800_800_10_4.txt,106,895
.\TestInstances\c2\exp2_800_800_10_5.txt,81,816
.\TestInstances\c2\exp2_800_800_20_1.txt,123,985
.\TestInstances\c2\exp2_800_800_20_2.txt,140,1222
.\TestInstances\c2\exp2_800_800_20_3.txt,115,1374
.\TestInstances\c2\exp2_800_800_20_4.txt,142,1150
.\TestInstances\c2\exp2_800_800_20_5.txt,106,1396
.\TestInstances\c2\exp2_800_800_5_1.txt,104,832
.\TestInstances\c2\exp2_800_800_5_2.txt,105,1550
.\TestInstances\c2\exp2_800_800_5_3.txt,125,1524
.\TestInstances\c2\exp2_800_800_5_4.txt,95,815
.\TestInstances\c2\exp2_800_800_5_5.txt,104,1325
.\TestInstances\c3\exp2_1000_1000_40_1.txt,189,2551
.\TestInstances\c3\exp2_1000_1000_40_2.txt,209,2783
.\TestInstances\c3\exp2_1000_1000_40_3.txt,199,2774
.\TestInstances\c3\exp2_1000_1000_40_4.txt,183,2352
.\TestInstances\c3\exp2_1000_1000_40_5.txt,174,2420
.\TestInstances\c3\exp2_1000_1000_80_1.txt,279,3671
.\TestInstances\c3\exp2_1000_1000_80_2.txt,292,4722
.\TestInstances\c3\exp2_1000_1000_80_3.txt,278,4534
.\TestInstances\c3\exp2_1000_1000_80_4.txt,263,4399
.\TestInstances\c3\exp2_1000_1000_80_5.txt,256,3905
.\TestInstances\c3\exp2_800_800_40_1.txt,173,2054
.\TestInstances\c3\exp2_800_800_40_2.txt,175,2290
.\TestInstances\c3\exp2_800_800_40_3.txt,156,2119
.\TestInstances\c3\exp2_800_800_40_4.txt,166,2029
.\TestInstances\c3\exp2_800_800_40_5.txt,156,1994
.\TestInstances\c3\exp2_800_800_80_1.txt,242,3718
.\TestInstances\c3\exp2_800_800_80_2.txt,242,3044
.\TestInstances\c3\exp2_800_800_80_3.txt,229,3431
.\TestInstances\c3\exp2_800_800_80_4.txt,200,2758
.\TestInstances\c3\exp2_800_800_80_5.txt,229,3340
.\TestInstances\c3\exp2_900_900_40_1.txt,193,2142
.\TestInstances\c3\exp2_900_900_40_2.txt,177,2482
.\TestInstances\c3\exp2_900_900_40_3.txt,205,2386
.\TestInstances\c3\exp2_900_900_40_4.txt,197,2391
.\TestInstances\c3\exp2_900_900_40_5.txt,175,2208
.\TestInstances\c3\exp2_900_900_80_1.txt,281,4016
.\TestInstances\c3\exp2_900_900_80_2.txt,222,3272
.\TestInstances\c3\exp2_900_900_80_3.txt,244,3328
.\TestInstances\c3\exp2_900_900_80_4.txt,256,3498
.\TestInstances\c3\exp2_900_900_80_5.txt,249,4213
.\TestInstances\d1\1000_24_1.txt,430,449681
.\TestInstances\d1\1000_24_10.txt,412,327120
.\TestInstances\d1\1000_24_2.txt,413,319339
.\TestInstances\d1\1000_24_3.txt,429,313025
.\TestInstances\d1\1000_24_4.txt,440,337309
.\TestInstances\d1\1000_24_5.txt,421,318945
.\TestInstances\d1\1000_24_6.txt,415,369701
.\TestInstances\d1\1000_24_7.txt,415,342828
.\TestInstances\d1\1000_24_8.txt,409,355774
.\TestInstances\d1\1000_24_9.txt,411,356382
.\TestInstances\d1\1000_2_1.txt,501,869808
.\TestInstances\d1\1000_2_10.txt,501,875032
.\TestInstances\d1\1000_2_2.txt,497,906133
.\TestInstances\d1\1000_2_3.txt,499,893014
.\TestInstances\d1\1000_2_4.txt,517,864684
.\TestInstances\d1\1000_2_5.txt,507,878418
.\TestInstances\d1\1000_2_6.txt,532,884742
.\TestInstances\d1\1000_2_7.txt,495,948172
.\TestInstances\d1\1000_2_8.txt,505,889708
.\TestInstances\d1\1000_2_9.txt,504,820986
.\TestInstances\d1\1000_4_1.txt,537,677465
.\TestInstances\d1\1000_4_10.txt,517,665436
.\TestInstances\d1\1000_4_2.txt,514,715471
.\TestInstances\d1\1000_4_3.txt,520,609544
.\TestInstances\d1\1000_4_4.txt,518,741278
.\TestInstances\d1\1000_4_5.txt,518,643861
.\TestInstances\d1\1000_4_6.txt,553,620121
.\TestInstances\d1\1000_4_7.txt,537,774431
.\TestInstances\d1\1000_4_8.txt,518,630423
.\TestInstances\d1\1000_4_9.txt,523,563677
.\TestInstances\d1\1000_8_1.txt,479,765876
.\TestInstances\d1\1000_8_10.txt,497,685327
.\TestInstances\d1\1000_8_2.txt,493,654816
.\TestInstances\d1\1000_8_3.txt,490,580203
.\TestInstances\d1\1000_8_4.txt,495,622210
.\TestInstances\d1\1000_8_5.txt,485,600161
.\TestInstances\d1\1000_8_6.txt,483,611268
.\TestInstances\d1\1000_8_7.txt,478,610911
.\TestInstances\d1\1000_8_8.txt,468,705016
.\TestInstances\d1\1000_8_9.txt,469,659180
.\TestInstances\d1\1000_inf_1.txt,377,215446
.\TestInstances\d1\1000_inf_10.txt,379,192102
.\TestInstances\d1\1000_inf_2.txt,374,185564
.\TestInstances\d1\1000_inf_3.txt,392,158949
.\TestInstances\d1\1000_inf_4.txt,387,205340
.\TestInstances\d1\1000_inf_5.txt,370,188182
.\TestInstances\d1\1000_inf_6.txt,388,186026
.\TestInstances\d1\1000_inf_7.txt,380,165663
.\TestInstances\d1\1000_inf_8.txt,374,190655
.\TestInstances\d1\1000_inf_9.txt,356,243647
.\TestInstances\d1\100_24_1.txt,46,60574
.\TestInstances\d1\100_24_10.txt,47,50922
.\TestInstances\d1\100_24_2.txt,42,51173
.\TestInstances\d1\100_24_3.txt,45,40860
.\TestInstances\d1\100_24_4.txt,47,42799
.\TestInstances\d1\100_24_5.txt,37,46965
.\TestInstances\d1\100_24_6.txt,41,52618
.\TestInstances\d1\100_24_7.txt,35,52666
.\TestInstances\d1\100_24_8.txt,57,47867
.\TestInstances\d1\100_24_9.txt,40,49926
.\TestInstances\d1\100_2_1.txt,84,88743
.\TestInstances\d1\100_2_10.txt,57,106184
.\TestInstances\d1\100_2_2.txt,82,128272
.\TestInstances\d1\100_2_3.txt,94,74062
.\TestInstances\d1\100_2_4.txt,87,87538
.\TestInstances\d1\100_2_5.txt,87,81871
.\TestInstances\d1\100_2_6.txt,70,126175
.\TestInstances\d1\100_2_7.txt,80,112258
.\TestInstances\d1\100_2_8.txt,80,93165
.\TestInstances\d1\100_2_9.txt,85,97379
.\TestInstances\d1\100_4_1.txt,98,93947
.\TestInstances\d1\100_4_10.txt,80,65434
.\TestInstances\d1\100_4_2.txt,93,88462
.\TestInstances\d1\100_4_3.txt,63,72396
.\TestInstances\d1\100_4_4.txt,84,86124
.\TestInstances\d1\100_4_5.txt,76,84297
.\TestInstances\d1\100_4_6.txt,82,77363
.\TestInstances\d1\100_4_7.txt,93,90261
.\TestInstances\d1\100_4_8.txt,96,76546
.\TestInstances\d1\100_4_9.txt,80,67442
.\TestInstances\d1\100_8_1.txt,73,154770
.\TestInstances\d1\100_8_10.txt,72,68947
.\TestInstances\d1\100_8_2.txt,67,74878
.\TestInstances\d1\100_8_3.txt,62,61082
.\TestInstances\d1\100_8_4.txt,62,81878
.\TestInstances\d1\100_8_5.txt,61,72579
.\TestInstances\d1\100_8_6.txt,61,82622
.\TestInstances\d1\100_8_7.txt,59,63175
.\TestInstances\d1\100_8_8.txt,84,90028
.\TestInstances\d1\100_8_9.txt,90,66289
.\TestInstances\d1\100_inf_1.txt,31,39865
.\TestInstances\d1\100_inf_10.txt,32,28594
.\TestInstances\d1\100_inf_2.txt,34,32087
.\TestInstances\d1\100_inf_3.txt,45,28348
.\TestInstances\d1\100_inf_4.txt,40,34568
.\TestInstances\d1\100_inf_5.txt,29,29101
.\TestInstances\d1\100_inf_6.txt,35,38860
.\TestInstances\d1\100_inf_7.txt,31,39146
.\TestInstances\d1\100_inf_8.txt,36,46071
.\TestInstances\d1\100_inf_9.txt,33,59122
.\TestInstances\d1\200_24_1.txt,102,78289
.\TestInstances\d1\200_24_10.txt,107,83175
.\TestInstances\d1\200_24_2.txt,109,86874
.\TestInstances\d1\200_24_3.txt,104,87543
.\TestInstances\d1\200_24_4.txt,129,72154
.\TestInstances\d1\200_24_5.txt,83,73723
.\TestInstances\d1\200_24_6.txt,107,101658
.\TestInstances\d1\200_24_7.txt,86,98212
.\TestInstances\d1\200_24_8.txt,122,83371
.\TestInstances\d1\200_24_9.txt,118,82066
.\TestInstances\d1\200_2_1.txt,146,168266
.\TestInstances\d1\200_2_10.txt,133,173569
.\TestInstances\d1\200_2_2.txt,142,235227
.\TestInstances\d1\200_2_3.txt,143,150295
.\TestInstances\d1\200_2_4.txt,141,169051
.\TestInstances\d1\200_2_5.txt,134,183262
.\TestInstances\d1\200_2_6.txt,149,183604
.\TestInstances\d1\200_2_7.txt,137,228432
.\TestInstances\d1\200_2_8.txt,134,182053
.\TestInstances\d1\200_2_9.txt,139,160875
.\TestInstances\d1\200_4_1.txt,149,131421
.\TestInstances\d1\200_4_10.txt,145,118085
.\TestInstances\d1\200_4_2.txt,140,153148
.\TestInstances\d1\200_4_3.txt,143,119558
.\TestInstances\d1\200_4_4.txt,145,134039
.\TestInstances\d1\200_4_5.txt,149,155970
.\TestInstances\d1\200_4_6.txt,150,132190
.\TestInstances\d1\200_4_7.txt,143,158707
.\TestInstances\d1\200_4_8.txt,142,146457
.\TestInstances\d1\200_4_9.txt,135,133756
.\TestInstances\d1\200_8_1.txt,133,209826
.\TestInstances\d1\200_8_10.txt,137,145405
.\TestInstances\d1\200_8_2.txt,140,183460
.\TestInstances\d1\200_8_3.txt,131,116711
.\TestInstances\d1\200_8_4.txt,130,136819
.\TestInstances\d1\200_8_5.txt,140,118333
.\TestInstances\d1\200_8_6.txt,125,149891
.\TestInstances\d1\200_8_7.txt,123,108628
.\TestInstances\d1\200_8_8.txt,132,143821
.\TestInstances\d1\200_8_9.txt,137,130179
.\TestInstances\d1\200_inf_1.txt,65,79802
.\TestInstances\d1\200_inf_10.txt,57,80012
.\TestInstances\d1\200_inf_2.txt,88,52603
.\TestInstances\d1\200_inf_3.txt,93,59790
.\TestInstances\d1\200_inf_4.txt,105,50734
.\TestInstances\d1\200_inf_5.txt,69,56022
.\TestInstances\d1\200_inf_6.txt,77,46214
.\TestInstances\d1\200_inf_7.txt,54,59386
.\TestInstances\d1\200_inf_8.txt,70,67248
.\TestInstances\d1\200_inf_9.txt,54,79334
.\TestInstances\d1\500_24_1.txt,244,231749
.\TestInstances\d1\500_24_10.txt,260,179737
.\TestInstances\d1\500_24_2.txt,220,164486
.\TestInstances\d1\500_24_3.txt,242,144115
.\TestInstances\d1\500_24_4.txt,256,138900
.\TestInstances\d1\500_24_5.txt,240,161733
.\TestInstances\d1\500_24_6.txt,238,204166
.\TestInstances\d1\500_24_7.txt,253,176377
.\TestInstances\d1\500_24_8.txt,240,203550
.\TestInstances\d1\500_24_9.txt,244,163002
.\TestInstances\d1\500_2_1.txt,302,388420
.\TestInstances\d1\500_2_10.txt,286,418160
.\TestInstances\d1\500_2_2.txt,297,443927
.\TestInstances\d1\500_2_3.txt,276,433921
.\TestInstances\d1\500_2_4.txt,278,431186
.\TestInstances\d1\500_2_5.txt,284,464060
.\TestInstances\d1\500_2_6.txt,294,489500
.\TestInstances\d1\500_2_7.txt,274,521518
.\TestInstances\d1\500_2_8.txt,279,437050
.\TestInstances\d1\500_2_9.txt,302,422584
.\TestInstances\d1\500_4_1.txt,283,328589
.\TestInstances\d1\500_4_10.txt,275,334778
