filename,duration,totalBusyTime
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_1.txt,266,8043
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_2.txt,252,8041
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_3.txt,263,7888
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_4.txt,278,8175
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_5.txt,259,8119
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_1.txt,255,6089
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_2.txt,240,5453
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_3.txt,232,5831
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_4.txt,242,5961
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_5.txt,249,5612
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_1.txt,297,15006
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_2.txt,335,14508
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_3.txt,331,14559
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_4.txt,300,13759
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_5.txt,325,13981
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_1.txt,288,10875
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_2.txt,270,9845
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_3.txt,270,10075
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_4.txt,255,10997
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_5.txt,270,10822
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_1.txt,284,8116
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_2.txt,259,8024
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_3.txt,243,8363
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_4.txt,242,7888
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_5.txt,283,8395
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_1.txt,238,5581
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_2.txt,227,6000
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_3.txt,228,6308
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_4.txt,226,6139
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_5.txt,255,6340
.\TestInstances\c1\exp1_200_200_10_1.txt,128,1766
.\TestInstances\c1\exp1_200_200_10_2.txt,124,1616
.\TestInstances\c1\exp1_200_200_10_3.txt,125,1669
.\TestInstances\c1\exp1_200_200_10_4.txt,130,1758
.\TestInstances\c1\exp1_200_200_10_5.txt,138,1707
.\TestInstances\c1\exp1_200_200_20_1.txt,161,2994
.\TestInstances\c1\exp1_200_200_20_2.txt,178,2741
.\TestInstances\c1\exp1_200_200_20_3.txt,146,2435
.\TestInstances\c1\exp1_200_200_20_4.txt,148,2556
.\TestInstances\c1\exp1_200_200_20_5.txt,153,2576
.\TestInstances\c1\exp1_200_200_40_1.txt,173,4718
.\TestInstances\c1\exp1_200_200_40_2.txt,174,4487
.\TestInstances\c1\exp1_200_200_40_3.txt,184,4765
.\TestInstances\c1\exp1_200_200_40_4.txt,192,5177
.\TestInstances\c1\exp1_200_200_40_5.txt,179,4811
.\TestInstances\c1\exp1_200_200_5_1.txt,96,1096
.\TestInstances\c1\exp1_200_200_5_2.txt,90,1024
.\TestInstances\c1\exp1_200_200_5_3.txt,96,1074
.\TestInstances\c1\exp1_200_200_5_4.txt,109,1062
.\TestInstances\c1\exp1_200_200_5_5.txt,102,1012
.\TestInstances\c1\exp1_200_200_80_1.txt,212,10355
.\TestInstances\c1\exp1_200_200_80_2.txt,211,10342
.\TestInstances\c1\exp1_200_200_80_3.txt,210,10018
.\TestInstances\c1\exp1_200_200_80_4.txt,204,9018
.\TestInstances\c1\exp1_200_200_80_5.txt,213,10860
.\TestInstances\c1\exp1_400_400_10_1.txt,196,3653
.\TestInstances\c1\exp1_400_400_10_2.txt,209,3911
.\TestInstances\c1\exp1_400_400_10_3.txt,190,3841
.\TestInstances\c1\exp1_400_400_10_4.txt,190,3722
.\TestInstances\c1\exp1_400_400_10_5.txt,195,3457
.\TestInstances\c1\exp1_400_400_20_1.txt,235,5935
.\TestInstances\c1\exp1_400_400_20_2.txt,227,6167
.\TestInstances\c1\exp1_400_400_20_3.txt,229,5628
.\TestInstances\c1\exp1_400_400_20_4.txt,231,6208
.\TestInstances\c1\exp1_400_400_20_5.txt,234,6482
.\TestInstances\c1\exp1_400_400_40_1.txt,289,10561
.\TestInstances\c1\exp1_400_400_40_2.txt,294,11976
.\TestInstances\c1\exp1_400_400_40_3.txt,282,10295
.\TestInstances\c1\exp1_400_400_40_4.txt,277,11412
.\TestInstances\c1\exp1_400_400_40_5.txt,277,11335
.\TestInstances\c1\exp1_400_400_5_1.txt,139,2291
.\TestInstances\c1\exp1_400_400_5_2.txt,153,2311
.\TestInstances\c1\exp1_400_400_5_3.txt,162,2323
.\TestInstances\c1\exp1_400_400_5_4.txt,143,2406
.\TestInstances\c1\exp1_400_400_5_5.txt,147,2329
.\TestInstances\c1\exp1_400_400_80_1.txt,338,19918
.\TestInstances\c1\exp1_400_400_80_2.txt,346,21805
.\TestInstances\c1\exp1_400_400_80_3.txt,331,18801
.\TestInstances\c1\exp1_400_400_80_4.txt,325,19695
.\TestInstances\c1\exp1_400_400_80_5.txt,327,19528
.\TestInstances\c1\exp1_600_600_10_1.txt,235,5880
.\TestInstances\c1\exp1_600_600_10_2.txt,249,5194
.\TestInstances\c1\exp1_600_600_10_3.txt,234,5687
.\TestInstances\c1\exp1_600_600_10_4.txt,253,6301
.\TestInstances\c1\exp1_600_600_10_5.txt,249,5547
.\TestInstances\c1\exp1_600_600_20_1.txt,289,9664
.\TestInstances\c1\exp1_600_600_20_2.txt,284,8838
.\TestInstances\c1\exp1_600_600_20_3.txt,285,9120
.\TestInstances\c1\exp1_600_600_20_4.txt,286,8860
.\TestInstances\c1\exp1_600_600_20_5.txt,271,9100
.\TestInstances\c1\exp1_600_600_40_1.txt,356,16462
.\TestInstances\c1\exp1_600_600_40_2.txt,335,17010
.\TestInstances\c1\exp1_600_600_40_3.txt,354,16358
.\TestInstances\c1\exp1_600_600_40_4.txt,334,16112
.\TestInstances\c1\exp1_600_600_40_5.txt,350,15488
.\TestInstances\c1\exp1_600_600_5_1.txt,204,3916
.\TestInstances\c1\exp1_600_600_5_2.txt,176,3488
.\TestInstances\c1\exp1_600_600_5_3.txt,215,3744
.\TestInstances\c1\exp1_600_600_5_4.txt,180,3673
.\TestInstances\c1\exp1_600_600_5_5.txt,182,3559
.\TestInstances\c1\exp1_600_600_80_1.txt,425,29996
.\TestInstances\c1\exp1_600_600_80_2.txt,424,28839
.\TestInstances\c1\exp1_600_600_80_3.txt,423,29509
.\TestInstances\c1\exp1_600_600_80_4.txt,423,28821
.\TestInstances\c1\exp1_600_600_80_5.txt,429,31280
.\TestInstances\c2\exp2_1200_1200_10_1.txt,417,11733
.\TestInstances\c2\exp2_1200_1200_10_2.txt,386,11754
.\TestInstances\c2\exp2_1200_1200_10_3.txt,375,11217
.\TestInstances\c2\exp2_1200_1200_10_4.txt,413,13207
.\TestInstances\c2\exp2_1200_1200_10_5.txt,376,12795
.\TestInstances\c2\exp2_1200_1200_20_1.txt,418,19862
.\TestInstances\c2\exp2_1200_1200_20_2.txt,440,18921
.\TestInstances\c2\exp2_1200_1200_20_3.txt,474,19287
.\TestInstances\c2\exp2_1200_1200_20_4.txt,425,19989
.\TestInstances\c2\exp2_1200_1200_20_5.txt,438,18926
.\TestInstances\c2\exp2_1200_1200_5_1.txt,298,7634
.\TestInstances\c2\exp2_1200_1200_5_2.txt,291,7469
.\TestInstances\c2\exp2_1200_1200_5_3.txt,286,7803
.\TestInstances\c2\exp2_1200_1200_5_4.txt,327,8079
.\TestInstances\c2\exp2_1200_1200_5_5.txt,327,7988
.\TestInstances\c2\exp2_1600_1600_10_1.txt,500,17312
.\TestInstances\c2\exp2_1600_1600_10_2.txt,457,16789
.\TestInstances\c2\exp2_1600_1600_10_3.txt,509,16069
.\TestInstances\c2\exp2_1600_1600_10_4.txt,465,16096
.\TestInstances\c2\exp2_1600_1600_10_5.txt,448,19571
.\TestInstances\c2\exp2_1600_1600_20_1.txt,521,24052
.\TestInstances\c2\exp2_1600_1600_20_2.txt,543,24915
.\TestInstances\c2\exp2_1600_1600_20_3.txt,526,27312
.\TestInstances\c2\exp2_1600_1600_20_4.txt,512,27363
.\TestInstances\c2\exp2_1600_1600_20_5.txt,546,26242
.\TestInstances\c2\exp2_1600_1600_5_1.txt,372,10352
.\TestInstances\c2\exp2_1600_1600_5_2.txt,395,11727
.\TestInstances\c2\exp2_1600_1600_5_3.txt,390,11444
.\TestInstances\c2\exp2_1600_1600_5_4.txt,432,10894
.\TestInstances\c2\exp2_1600_1600_5_5.txt,442,11534
.\TestInstances\c2\exp2_2000_2000_10_1.txt,534,21428
.\TestInstances\c2\exp2_2000_2000_10_2.txt,545,19440
.\TestInstances\c2\exp2_2000_2000_10_3.txt,583,21703
.\TestInstances\c2\exp2_2000_2000_10_4.txt,533,20316
.\TestInstances\c2\exp2_2000_2000_10_5.txt,536,20869
.\TestInstances\c2\exp2_2000_2000_20_1.txt,630,33931
.\TestInstances\c2\exp2_2000_2000_20_2.txt,637,35112
.\TestInstances\c2\exp2_2000_2000_20_3.txt,599,35299
.\TestInstances\c2\exp2_2000_2000_20_4.txt,577,34912
.\TestInstances\c2\exp2_2000_2000_20_5.txt,620,32559
.\TestInstances\c2\exp2_2000_2000_5_1.txt,469,14237
.\TestInstances\c2\exp2_2000_2000_5_2.txt,455,14286
.\TestInstances\c2\exp2_2000_2000_5_3.txt,455,14349
.\TestInstances\c2\exp2_2000_2000_5_4.txt,420,13958
.\TestInstances\c2\exp2_2000_2000_5_5.txt,464,13521
.\TestInstances\c2\exp2_2400_2400_10_1.txt,622,25745
.\TestInstances\c2\exp2_2400_2400_10_2.txt,659,24596
.\TestInstances\c2\exp2_2400_2400_10_3.txt,638,25806
.\TestInstances\c2\exp2_2400_2400_10_4.txt,589,25327
.\TestInstances\c2\exp2_2400_2400_10_5.txt,654,26195
.\TestInstances\c2\exp2_2400_2400_20_1.txt,683,40720
.\TestInstances\c2\exp2_2400_2400_20_2.txt,719,38754
.\TestInstances\c2\exp2_2400_2400_20_3.txt,680,40111
.\TestInstances\c2\exp2_2400_2400_20_4.txt,693,40696
.\TestInstances\c2\exp2_2400_2400_20_5.txt,701,40009
.\TestInstances\c2\exp2_2400_2400_5_1.txt,669,15957
.\TestInstances\c2\exp2_2400_2400_5_2.txt,634,16558
.\TestInstances\c2\exp2_2400_2400_5_3.txt,526,17619
.\TestInstances\c2\exp2_2400_2400_5_4.txt,669,18380
.\TestInstances\c2\exp2_2400_2400_5_5.txt,561,16727
.\TestInstances\c2\exp2_800_800_10_1.txt,314,7457
.\TestInstances\c2\exp2_800_800_10_2.txt,269,8290
.\TestInstances\c2\exp2_800_800_10_3.txt,293,7357
.\TestInstances\c2\exp2_800_800_10_4.txt,303,7634
.\TestInstances\c2\exp2_800_800_10_5.txt,306,8273
.\TestInstances\c2\exp2_800_800_20_1.txt,363,13408
.\TestInstances\c2\exp2_800_800_20_2.txt,334,12750
.\TestInstances\c2\exp2_800_800_20_3.txt,340,13807
.\TestInstances\c2\exp2_800_800_20_4.txt,340,13706
.\TestInstances\c2\exp2_800_800_20_5.txt,340,12701
.\TestInstances\c2\exp2_800_800_5_1.txt,246,5178
.\TestInstances\c2\exp2_800_800_5_2.txt,213,5393
.\TestInstances\c2\exp2_800_800_5_3.txt,228,4723
.\TestInstances\c2\exp2_800_800_5_4.txt,253,5347
.\TestInstances\c2\exp2_800_800_5_5.txt,240,4830
.\TestInstances\c3\exp2_1000_1000_40_1.txt,490,27497
.\TestInstances\c3\exp2_1000_1000_40_2.txt,454,27561
.\TestInstances\c3\exp2_1000_1000_40_3.txt,455,28239
.\TestInstances\c3\exp2_1000_1000_40_4.txt,490,28076
.\TestInstances\c3\exp2_1000_1000_40_5.txt,486,27312
.\TestInstances\c3\exp2_1000_1000_80_1.txt,566,50934
.\TestInstances\c3\exp2_1000_1000_80_2.txt,607,53922
.\TestInstances\c3\exp2_1000_1000_80_3.txt,597,52431
.\TestInstances\c3\exp2_1000_1000_80_4.txt,566,48642
.\TestInstances\c3\exp2_1000_1000_80_5.txt,603,51574
.\TestInstances\c3\exp2_800_800_40_1.txt,413,20350
.\TestInstances\c3\exp2_800_800_40_2.txt,411,22084
.\TestInstances\c3\exp2_800_800_40_3.txt,400,21824
.\TestInstances\c3\exp2_800_800_40_4.txt,419,22073
.\TestInstances\c3\exp2_800_800_40_5.txt,405,21182
.\TestInstances\c3\exp2_800_800_80_1.txt,504,42737
.\TestInstances\c3\exp2_800_800_80_2.txt,516,41058
.\TestInstances\c3\exp2_800_800_80_3.txt,504,39733
.\TestInstances\c3\exp2_800_800_80_4.txt,514,44135
.\TestInstances\c3\exp2_800_800_80_5.txt,516,40352
.\TestInstances\c3\exp2_900_900_40_1.txt,435,26056
.\TestInstances\c3\exp2_900_900_40_2.txt,455,24809
.\TestInstances\c3\exp2_900_900_40_3.txt,452,25584
.\TestInstances\c3\exp2_900_900_40_4.txt,434,24997
.\TestInstances\c3\exp2_900_900_40_5.txt,447,24423
.\TestInstances\c3\exp2_900_900_80_1.txt,569,45373
.\TestInstances\c3\exp2_900_900_80_2.txt,515,44660
.\TestInstances\c3\exp2_900_900_80_3.txt,581,44787
.\TestInstances\c3\exp2_900_900_80_4.txt,556,45511
.\TestInstances\c3\exp2_900_900_80_5.txt,558,45683
.\TestInstances\d1\1000_24_1.txt,420,430313
.\TestInstances\d1\1000_24_10.txt,420,327121
.\TestInstances\d1\1000_24_2.txt,425,332933
.\TestInstances\d1\1000_24_3.txt,424,312731
.\TestInstances\d1\1000_24_4.txt,428,338854
.\TestInstances\d1\1000_24_5.txt,418,294259
.\TestInstances\d1\1000_24_6.txt,413,373812
.\TestInstances\d1\1000_24_7.txt,426,347778
.\TestInstances\d1\1000_24_8.txt,416,349172
.\TestInstances\d1\1000_24_9.txt,408,355264
.\TestInstances\d1\1000_2_1.txt,513,873780
.\TestInstances\d1\1000_2_10.txt,492,864199
.\TestInstances\d1\1000_2_2.txt,518,907127
.\TestInstances\d1\1000_2_3.txt,485,896382
.\TestInstances\d1\1000_2_4.txt,530,861703
.\TestInstances\d1\1000_2_5.txt,505,901573
.\TestInstances\d1\1000_2_6.txt,541,882775
.\TestInstances\d1\1000_2_7.txt,527,963097
.\TestInstances\d1\1000_2_8.txt,507,889891
.\TestInstances\d1\1000_2_9.txt,508,821885
.\TestInstances\d1\1000_4_1.txt,524,684370
.\TestInstances\d1\1000_4_10.txt,501,678633
.\TestInstances\d1\1000_4_2.txt,521,714924
.\TestInstances\d1\1000_4_3.txt,527,602578
.\TestInstances\d1\1000_4_4.txt,529,715934
.\TestInstances\d1\1000_4_5.txt,534,657554
.\TestInstances\d1\1000_4_6.txt,559,617715
.\TestInstances\d1\1000_4_7.txt,554,774866
.\TestInstances\d1\1000_4_8.txt,512,621860
.\TestInstances\d1\1000_4_9.txt,511,572858
.\TestInstances\d1\1000_8_1.txt,480,738234
.\TestInstances\d1\1000_8_10.txt,476,654667
.\TestInstances\d1\1000_8_2.txt,475,653603
.\TestInstances\d1\1000_8_3.txt,497,585667
.\TestInstances\d1\1000_8_4.txt,481,609938
.\TestInstances\d1\1000_8_5.txt,479,587362
.\TestInstances\d1\1000_8_6.txt,492,592237
.\TestInstances\d1\1000_8_7.txt,496,597545
.\TestInstances\d1\1000_8_8.txt,494,705101
.\TestInstances\d1\1000_8_9.txt,478,646369
.\TestInstances\d1\1000_inf_1.txt,356,202621
.\TestInstances\d1\1000_inf_10.txt,376,199243
.\TestInstances\d1\1000_inf_2.txt,373,185580
.\TestInstances\d1\1000_inf_3.txt,387,155591
.\TestInstances\d1\1000_inf_4.txt,379,205982
.\TestInstances\d1\1000_inf_5.txt,355,187208
.\TestInstances\d1\1000_inf_6.txt,385,187876
.\TestInstances\d1\1000_inf_7.txt,380,182308
.\TestInstances\d1\1000_inf_8.txt,379,189730
.\TestInstances\d1\1000_inf_9.txt,361,243477
.\TestInstances\d1\100_24_1.txt,52,60571
.\TestInstances\d1\100_24_10.txt,49,50922
.\TestInstances\d1\100_24_2.txt,48,51173
.\TestInstances\d1\100_24_3.txt,44,40909
.\TestInstances\d1\100_24_4.txt,49,42799
.\TestInstances\d1\100_24_5.txt,36,46965
.\TestInstances\d1\100_24_6.txt,44,52618
.\TestInstances\d1\100_24_7.txt,34,52666
.\TestInstances\d1\100_24_8.txt,55,42565
.\TestInstances\d1\100_24_9.txt,42,49926
.\TestInstances\d1\100_2_1.txt,92,93932
.\TestInstances\d1\100_2_10.txt,58,106184
.\TestInstances\d1\100_2_2.txt,84,128307
.\TestInstances\d1\100_2_3.txt,87,84160
.\TestInstances\d1\100_2_4.txt,74,92054
.\TestInstances\d1\100_2_5.txt,81,83629
.\TestInstances\d1\100_2_6.txt,71,126175
.\TestInstances\d1\100_2_7.txt,81,112258
.\TestInstances\d1\100_2_8.txt,78,93165
.\TestInstances\d1\100_2_9.txt,84,96818
.\TestInstances\d1\100_4_1.txt,91,89661
.\TestInstances\d1\100_4_10.txt,80,65646
.\TestInstances\d1\100_4_2.txt,89,90098
.\TestInstances\d1\100_4_3.txt,68,73429
.\TestInstances\d1\100_4_4.txt,85,86124
.\TestInstances\d1\100_4_5.txt,75,84297
.\TestInstances\d1\100_4_6.txt,83,77320
.\TestInstances\d1\100_4_7.txt,80,72844
.\TestInstances\d1\100_4_8.txt,93,77349
.\TestInstances\d1\100_4_9.txt,84,67306
.\TestInstances\d1\100_8_1.txt,69,141635
.\TestInstances\d1\100_8_10.txt,73,68927
.\TestInstances\d1\100_8_2.txt,66,74878
.\TestInstances\d1\100_8_3.txt,62,61082
.\TestInstances\d1\100_8_4.txt,60,81878
.\TestInstances\d1\100_8_5.txt,71,61527
.\TestInstances\d1\100_8_6.txt,58,82622
.\TestInstances\d1\100_8_7.txt,57,66973
.\TestInstances\d1\100_8_8.txt,65,88371
.\TestInstances\d1\100_8_9.txt,79,66493
.\TestInstances\d1\100_inf_1.txt,30,39865
.\TestInstances\d1\100_inf_10.txt,33,29298
.\TestInstances\d1\100_inf_2.txt,32,32087
.\TestInstances\d1\100_inf_3.txt,41,28348
.\TestInstances\d1\100_inf_4.txt,40,34411
.\TestInstances\d1\100_inf_5.txt,28,28653
.\TestInstances\d1\100_inf_6.txt,34,38860
.\TestInstances\d1\100_inf_7.txt,32,39051
.\TestInstances\d1\100_inf_8.txt,36,46634
.\TestInstances\d1\100_inf_9.txt,31,59122
.\TestInstances\d1\200_24_1.txt,94,78622
.\TestInstances\d1\200_24_10.txt,106,98484
.\TestInstances\d1\200_24_2.txt,107,83074
.\TestInstances\d1\200_24_3.txt,108,87508
.\TestInstances\d1\200_24_4.txt,125,70389
.\TestInstances\d1\200_24_5.txt,88,72783
.\TestInstances\d1\200_24_6.txt,102,105253
.\TestInstances\d1\200_24_7.txt,84,96081
.\TestInstances\d1\200_24_8.txt,121,78062
.\TestInstances\d1\200_24_9.txt,114,81081
.\TestInstances\d1\200_2_1.txt,145,169904
.\TestInstances\d1\200_2_10.txt,131,173569
.\TestInstances\d1\200_2_2.txt,137,236534
.\TestInstances\d1\200_2_3.txt,144,146571
.\TestInstances\d1\200_2_4.txt,137,169051
.\TestInstances\d1\200_2_5.txt,133,183843
.\TestInstances\d1\200_2_6.txt,146,194582
.\TestInstances\d1\200_2_7.txt,136,233075
.\TestInstances\d1\200_2_8.txt,139,182053
.\TestInstances\d1\200_2_9.txt,150,166447
.\TestInstances\d1\200_4_1.txt,152,130194
.\TestInstances\d1\200_4_10.txt,155,119403
.\TestInstances\d1\200_4_2.txt,141,152013
.\TestInstances\d1\200_4_3.txt,136,115750
.\TestInstances\d1\200_4_4.txt,150,134712
.\TestInstances\d1\200_4_5.txt,152,156478
.\TestInstances\d1\200_4_6.txt,156,122175
.\TestInstances\d1\200_4_7.txt,142,163091
.\TestInstances\d1\200_4_8.txt,146,131072
.\TestInstances\d1\200_4_9.txt,134,140159
.\TestInstances\d1\200_8_1.txt,129,209341
.\TestInstances\d1\200_8_10.txt,137,132850
.\TestInstances\d1\200_8_2.txt,124,182763
.\TestInstances\d1\200_8_3.txt,125,116670
.\TestInstances\d1\200_8_4.txt,127,136819
.\TestInstances\d1\200_8_5.txt,140,123208
.\TestInstances\d1\200_8_6.txt,131,149959
.\TestInstances\d1\200_8_7.txt,121,108628
.\TestInstances\d1\200_8_8.txt,137,144456
.\TestInstances\d1\200_8_9.txt,141,129685
.\TestInstances\d1\200_inf_1.txt,59,79802
.\TestInstances\d1\200_inf_10.txt,55,80012
.\TestInstances\d1\200_inf_2.txt,82,52603
.\TestInstances\d1\200_inf_3.txt,92,59790
.\TestInstances\d1\200_inf_4.txt,98,50734
.\TestInstances\d1\200_inf_5.txt,62,56022
.\TestInstances\d1\200_inf_6.txt,72,42933
.\TestInstances\d1\200_inf_7.txt,52,59740
.\TestInstances\d1\200_inf_8.txt,72,67248
.\TestInstances\d1\200_inf_9.txt,52,79334
.\TestInstances\d1\500_24_1.txt,238,223690
.\TestInstances\d1\500_24_10.txt,247,179325
.\TestInstances\d1\500_24_2.txt,235,154709
.\TestInstances\d1\500_24_3.txt,231,144087
.\TestInstances\d1\500_24_4.txt,248,135589
.\TestInstances\d1\500_24_5.txt,238,161934
.\TestInstances\d1\500_24_6.txt,248,224151
.\TestInstances\d1\500_24_7.txt,241,175541
.\TestInstances\d1\500_24_8.txt,243,191045
.\TestInstances\d1\500_24_9.txt,253,169738
.\TestInstances\d1\500_2_1.txt,302,382451
.\TestInstances\d1\500_2_10.txt,279,417563
.\TestInstances\d1\500_2_2.txt,284,456355
.\TestInstances\d1\500_2_3.txt,271,422224
.\TestInstances\d1\500_2_4.txt,269,431666
.\TestInstances\d1\500_2_5.txt,269,474927
.\TestInstances\d1\500_2_6.txt,298,469024
.\TestInstances\d1\500_2_7.txt,279,522341
.\TestInstances\d1\500_2_8.txt,274,448098
.\TestInstances\d1\500_2_9.txt,292,411819
