filename,duration,totalBusyTime
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_1.txt,297,15006
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_2.txt,312,14508
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_3.txt,311,14559
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_4.txt,307,13759
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_5.txt,296,13981
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_1.txt,289,10875
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_2.txt,282,9845
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_3.txt,298,10075
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_4.txt,279,10997
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_5.txt,301,10822
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_1.txt,285,8116
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_2.txt,277,8024
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_3.txt,270,8363
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_4.txt,269,7888
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_5.txt,272,8395
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_1.txt,267,5581
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_2.txt,245,6000
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_3.txt,251,6308
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_4.txt,254,6139
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_5.txt,265,6340
.\TestInstances\c1\exp1_200_200_10_1.txt,157,1766
.\TestInstances\c1\exp1_200_200_10_2.txt,144,1616
.\TestInstances\c1\exp1_200_200_10_3.txt,148,1669
.\TestInstances\c1\exp1_200_200_10_4.txt,161,1758
.\TestInstances\c1\exp1_200_200_10_5.txt,156,1707
.\TestInstances\c1\exp1_200_200_20_1.txt,191,2994
.\TestInstances\c1\exp1_200_200_20_2.txt,173,2741
.\TestInstances\c1\exp1_200_200_20_3.txt,166,2435
.\TestInstances\c1\exp1_200_200_20_4.txt,174,2556
.\TestInstances\c1\exp1_200_200_20_5.txt,192,2576
.\TestInstances\c1\exp1_200_200_40_1.txt,195,4718
.\TestInstances\c1\exp1_200_200_40_2.txt,194,4487
.\TestInstances\c1\exp1_200_200_40_3.txt,213,4765
.\TestInstances\c1\exp1_200_200_40_4.txt,211,5177
.\TestInstances\c1\exp1_200_200_40_5.txt,207,4811
.\TestInstances\c1\exp1_200_200_5_1.txt,129,1096
.\TestInstances\c1\exp1_200_200_5_2.txt,90,1024
.\TestInstances\c1\exp1_200_200_5_3.txt,113,1074
.\TestInstances\c1\exp1_200_200_5_4.txt,123,1062
.\TestInstances\c1\exp1_200_200_5_5.txt,129,1012
.\TestInstances\c1\exp1_200_200_80_1.txt,226,10355
.\TestInstances\c1\exp1_200_200_80_2.txt,242,10342
.\TestInstances\c1\exp1_200_200_80_3.txt,237,10018
.\TestInstances\c1\exp1_200_200_80_4.txt,238,9018
.\TestInstances\c1\exp1_200_200_80_5.txt,231,10860
.\TestInstances\c1\exp1_400_400_10_1.txt,231,3653
.\TestInstances\c1\exp1_400_400_10_2.txt,228,3911
.\TestInstances\c1\exp1_400_400_10_3.txt,212,3841
.\TestInstances\c1\exp1_400_400_10_4.txt,222,3722
.\TestInstances\c1\exp1_400_400_10_5.txt,222,3457
.\TestInstances\c1\exp1_400_400_20_1.txt,269,5935
.\TestInstances\c1\exp1_400_400_20_2.txt,245,6167
.\TestInstances\c1\exp1_400_400_20_3.txt,254,5628
.\TestInstances\c1\exp1_400_400_20_4.txt,264,6208
.\TestInstances\c1\exp1_400_400_20_5.txt,269,6482
.\TestInstances\c1\exp1_400_400_40_1.txt,324,10561
.\TestInstances\c1\exp1_400_400_40_2.txt,319,11976
.\TestInstances\c1\exp1_400_400_40_3.txt,297,10295
.\TestInstances\c1\exp1_400_400_40_4.txt,302,11412
.\TestInstances\c1\exp1_400_400_40_5.txt,314,11335
.\TestInstances\c1\exp1_400_400_5_1.txt,165,2291
.\TestInstances\c1\exp1_400_400_5_2.txt,169,2311
.\TestInstances\c1\exp1_400_400_5_3.txt,188,2323
.\TestInstances\c1\exp1_400_400_5_4.txt,172,2406
.\TestInstances\c1\exp1_400_400_5_5.txt,169,2329
.\TestInstances\c1\exp1_400_400_80_1.txt,363,19918
.\TestInstances\c1\exp1_400_400_80_2.txt,389,21805
.\TestInstances\c1\exp1_400_400_80_3.txt,357,18801
.\TestInstances\c1\exp1_400_400_80_4.txt,363,19695
.\TestInstances\c1\exp1_400_400_80_5.txt,354,19528
.\TestInstances\c1\exp1_600_600_10_1.txt,279,5880
.\TestInstances\c1\exp1_600_600_10_2.txt,288,5194
.\TestInstances\c1\exp1_600_600_10_3.txt,271,5687
.\TestInstances\c1\exp1_600_600_10_4.txt,291,6301
.\TestInstances\c1\exp1_600_600_10_5.txt,273,5547
.\TestInstances\c1\exp1_600_600_20_1.txt,318,9664
.\TestInstances\c1\exp1_600_600_20_2.txt,322,8838
.\TestInstances\c1\exp1_600_600_20_3.txt,323,9120
.\TestInstances\c1\exp1_600_600_20_4.txt,332,8860
.\TestInstances\c1\exp1_600_600_20_5.txt,296,9100
.\TestInstances\c1\exp1_600_600_40_1.txt,382,16462
.\TestInstances\c1\exp1_600_600_40_2.txt,376,17010
.\TestInstances\c1\exp1_600_600_40_3.txt,388,16358
.\TestInstances\c1\exp1_600_600_40_4.txt,361,16112
.\TestInstances\c1\exp1_600_600_40_5.txt,385,15488
.\TestInstances\c1\exp1_600_600_5_1.txt,240,3916
.\TestInstances\c1\exp1_600_600_5_2.txt,206,3488
.\TestInstances\c1\exp1_600_600_5_3.txt,251,3744
.\TestInstances\c1\exp1_600_600_5_4.txt,219,3673
.\TestInstances\c1\exp1_600_600_5_5.txt,216,3559
.\TestInstances\c1\exp1_600_600_80_1.txt,478,29996
.\TestInstances\c1\exp1_600_600_80_2.txt,456,28839
.\TestInstances\c1\exp1_600_600_80_3.txt,461,29509
.\TestInstances\c1\exp1_600_600_80_4.txt,458,28821
.\TestInstances\c1\exp1_600_600_80_5.txt,503,31280
.\TestInstances\c2\exp2_1200_1200_10_1.txt,461,11733
.\TestInstances\c2\exp2_1200_1200_10_2.txt,416,11754
.\TestInstances\c2\exp2_1200_1200_10_3.txt,400,11217
.\TestInstances\c2\exp2_1200_1200_10_4.txt,430,13207
.\TestInstances\c2\exp2_1200_1200_10_5.txt,403,12795
.\TestInstances\c2\exp2_1200_1200_20_1.txt,447,19862
.\TestInstances\c2\exp2_1200_1200_20_2.txt,485,18921
.\TestInstances\c2\exp2_1200_1200_20_3.txt,495,19287
.\TestInstances\c2\exp2_1200_1200_20_4.txt,470,19989
.\TestInstances\c2\exp2_1200_1200_20_5.txt,491,18926
.\TestInstances\c2\exp2_1200_1200_5_1.txt,337,7634
.\TestInstances\c2\exp2_1200_1200_5_2.txt,331,7469
.\TestInstances\c2\exp2_1200_1200_5_3.txt,338,7803
.\TestInstances\c2\exp2_1200_1200_5_4.txt,361,8079
.\TestInstances\c2\exp2_1200_1200_5_5.txt,365,7988
.\TestInstances\c2\exp2_1600_1600_10_1.txt,543,17312
.\TestInstances\c2\exp2_1600_1600_10_2.txt,513,16789
.\TestInstances\c2\exp2_1600_1600_10_3.txt,550,16069
.\TestInstances\c2\exp2_1600_1600_10_4.txt,520,16096
.\TestInstances\c2\exp2_1600_1600_10_5.txt,507,19571
.\TestInstances\c2\exp2_1600_1600_20_1.txt,587,24052
.\TestInstances\c2\exp2_1600_1600_20_2.txt,571,24915
.\TestInstances\c2\exp2_1600_1600_20_3.txt,575,27312
.\TestInstances\c2\exp2_1600_1600_20_4.txt,569,27363
.\TestInstances\c2\exp2_1600_1600_20_5.txt,590,26242
.\TestInstances\c2\exp2_1600_1600_5_1.txt,398,10352
.\TestInstances\c2\exp2_1600_1600_5_2.txt,446,11727
.\TestInstances\c2\exp2_1600_1600_5_3.txt,443,11444
.\TestInstances\c2\exp2_1600_1600_5_4.txt,469,10894
.\TestInstances\c2\exp2_1600_1600_5_5.txt,501,11534
.\TestInstances\c2\exp2_2000_2000_10_1.txt,585,21428
.\TestInstances\c2\exp2_2000_2000_10_2.txt,604,19440
.\TestInstances\c2\exp2_2000_2000_10_3.txt,655,21703
.\TestInstances\c2\exp2_2000_2000_10_4.txt,592,20316
.\TestInstances\c2\exp2_2000_2000_10_5.txt,615,20869
.\TestInstances\c2\exp2_2000_2000_20_1.txt,683,33931
.\TestInstances\c2\exp2_2000_2000_20_2.txt,674,35112
.\TestInstances\c2\exp2_2000_2000_20_3.txt,676,35299
.\TestInstances\c2\exp2_2000_2000_20_4.txt,625,34912
.\TestInstances\c2\exp2_2000_2000_20_5.txt,678,32559
.\TestInstances\c2\exp2_2000_2000_5_1.txt,522,14237
.\TestInstances\c2\exp2_2000_2000_5_2.txt,506,14286
.\TestInstances\c2\exp2_2000_2000_5_3.txt,533,14349
.\TestInstances\c2\exp2_2000_2000_5_4.txt,454,13958
.\TestInstances\c2\exp2_2000_2000_5_5.txt,511,13521
.\TestInstances\c2\exp2_2400_2400_10_1.txt,675,25745
.\TestInstances\c2\exp2_2400_2400_10_2.txt,698,24596
.\TestInstances\c2\exp2_2400_2400_10_3.txt,687,25806
.\TestInstances\c2\exp2_2400_2400_10_4.txt,654,25327
.\TestInstances\c2\exp2_2400_2400_10_5.txt,733,26195
.\TestInstances\c2\exp2_2400_2400_20_1.txt,744,40720
.\TestInstances\c2\exp2_2400_2400_20_2.txt,802,38754
.\TestInstances\c2\exp2_2400_2400_20_3.txt,759,40111
.\TestInstances\c2\exp2_2400_2400_20_4.txt,758,40696
.\TestInstances\c2\exp2_2400_2400_20_5.txt,772,40009
.\TestInstances\c2\exp2_2400_2400_5_1.txt,733,15957
.\TestInstances\c2\exp2_2400_2400_5_2.txt,694,16558
.\TestInstances\c2\exp2_2400_2400_5_3.txt,567,17619
.\TestInstances\c2\exp2_2400_2400_5_4.txt,734,18380
.\TestInstances\c2\exp2_2400_2400_5_5.txt,626,16727
.\TestInstances\c2\exp2_800_800_10_1.txt,349,7457
.\TestInstances\c2\exp2_800_800_10_2.txt,316,8290
.\TestInstances\c2\exp2_800_800_10_3.txt,330,7357
.\TestInstances\c2\exp2_800_800_10_4.txt,344,7634
.\TestInstances\c2\exp2_800_800_10_5.txt,349,8273
.\TestInstances\c2\exp2_800_800_20_1.txt,404,13408
.\TestInstances\c2\exp2_800_800_20_2.txt,370,12750
.\TestInstances\c2\exp2_800_800_20_3.txt,388,13807
.\TestInstances\c2\exp2_800_800_20_4.txt,381,13706
.\TestInstances\c2\exp2_800_800_20_5.txt,392,12701
.\TestInstances\c2\exp2_800_800_5_1.txt,277,5178
.\TestInstances\c2\exp2_800_800_5_2.txt,258,5393
.\TestInstances\c2\exp2_800_800_5_3.txt,269,4723
.\TestInstances\c2\exp2_800_800_5_4.txt,287,5347
.\TestInstances\c2\exp2_800_800_5_5.txt,267,4830
.\TestInstances\c3\exp2_1000_1000_40_1.txt,524,27497
.\TestInstances\c3\exp2_1000_1000_40_2.txt,498,27561
.\TestInstances\c3\exp2_1000_1000_40_3.txt,498,28239
.\TestInstances\c3\exp2_1000_1000_40_4.txt,531,28076
.\TestInstances\c3\exp2_1000_1000_40_5.txt,539,27312
.\TestInstances\c3\exp2_1000_1000_80_1.txt,622,50934
.\TestInstances\c3\exp2_1000_1000_80_2.txt,665,53922
.\TestInstances\c3\exp2_1000_1000_80_3.txt,666,52431
.\TestInstances\c3\exp2_1000_1000_80_4.txt,602,48642
.\TestInstances\c3\exp2_1000_1000_80_5.txt,649,51574
.\TestInstances\c3\exp2_800_800_40_1.txt,450,20350
.\TestInstances\c3\exp2_800_800_40_2.txt,447,22084
.\TestInstances\c3\exp2_800_800_40_3.txt,451,21824
.\TestInstances\c3\exp2_800_800_40_4.txt,457,22073
.\TestInstances\c3\exp2_800_800_40_5.txt,443,21182
.\TestInstances\c3\exp2_800_800_80_1.txt,543,42737
.\TestInstances\c3\exp2_800_800_80_2.txt,548,41058
.\TestInstances\c3\exp2_800_800_80_3.txt,566,39733
.\TestInstances\c3\exp2_800_800_80_4.txt,573,44135
.\TestInstances\c3\exp2_800_800_80_5.txt,563,40352
.\TestInstances\c3\exp2_900_900_40_1.txt,474,26056
.\TestInstances\c3\exp2_900_900_40_2.txt,507,24809
.\TestInstances\c3\exp2_900_900_40_3.txt,496,25584
.\TestInstances\c3\exp2_900_900_40_4.txt,478,24997
.\TestInstances\c3\exp2_900_900_40_5.txt,499,24423
.\TestInstances\c3\exp2_900_900_80_1.txt,607,45373
.\TestInstances\c3\exp2_900_900_80_2.txt,565,44660
.\TestInstances\c3\exp2_900_900_80_3.txt,612,44787
.\TestInstances\c3\exp2_900_900_80_4.txt,605,45511
.\TestInstances\c3\exp2_900_900_80_5.txt,608,45683
.\TestInstances\d1\1000_24_1.txt,477,430313
.\TestInstances\d1\1000_24_10.txt,468,327121
.\TestInstances\d1\1000_24_2.txt,489,332933
.\TestInstances\d1\1000_24_3.txt,469,312731
.\TestInstances\d1\1000_24_4.txt,489,338854
.\TestInstances\d1\1000_24_5.txt,469,294259
.\TestInstances\d1\1000_24_6.txt,464,373812
.\TestInstances\d1\1000_24_7.txt,463,347778
.\TestInstances\d1\1000_24_8.txt,468,349172
.\TestInstances\d1\1000_24_9.txt,467,355264
.\TestInstances\d1\1000_2_1.txt,589,873780
.\TestInstances\d1\1000_2_10.txt,570,864199
.\TestInstances\d1\1000_2_2.txt,580,907127
.\TestInstances\d1\1000_2_3.txt,537,896382
.\TestInstances\d1\1000_2_4.txt,589,861703
.\TestInstances\d1\1000_2_5.txt,555,901573
.\TestInstances\d1\1000_2_6.txt,593,882775
.\TestInstances\d1\1000_2_7.txt,572,963097
.\TestInstances\d1\1000_2_8.txt,542,889891
.\TestInstances\d1\1000_2_9.txt,578,821885
.\TestInstances\d1\1000_4_1.txt,547,684370
.\TestInstances\d1\1000_4_10.txt,524,678633
.\TestInstances\d1\1000_4_2.txt,583,714924
.\TestInstances\d1\1000_4_3.txt,573,602578
.\TestInstances\d1\1000_4_4.txt,577,715934
.\TestInstances\d1\1000_4_5.txt,577,657554
.\TestInstances\d1\1000_4_6.txt,622,617715
.\TestInstances\d1\1000_4_7.txt,590,774866
.\TestInstances\d1\1000_4_8.txt,576,621860
.\TestInstances\d1\1000_4_9.txt,567,572858
.\TestInstances\d1\1000_8_1.txt,528,738234
.\TestInstances\d1\1000_8_10.txt,530,654667
.\TestInstances\d1\1000_8_2.txt,526,653603
.\TestInstances\d1\1000_8_3.txt,567,585667
.\TestInstances\d1\1000_8_4.txt,546,609938
.\TestInstances\d1\1000_8_5.txt,540,587362
.\TestInstances\d1\1000_8_6.txt,546,592237
.\TestInstances\d1\1000_8_7.txt,539,597545
.\TestInstances\d1\1000_8_8.txt,553,705101
.\TestInstances\d1\1000_8_9.txt,533,646369
.\TestInstances\d1\1000_inf_1.txt,400,202621
.\TestInstances\d1\1000_inf_10.txt,411,199243
.\TestInstances\d1\1000_inf_2.txt,426,185580
.\TestInstances\d1\1000_inf_3.txt,422,155591
.\TestInstances\d1\1000_inf_4.txt,412,205982
.\TestInstances\d1\1000_inf_5.txt,408,187208
.\TestInstances\d1\1000_inf_6.txt,432,187876
.\TestInstances\d1\1000_inf_7.txt,415,182308
.\TestInstances\d1\1000_inf_8.txt,418,189730
.\TestInstances\d1\1000_inf_9.txt,387,243477
.\TestInstances\d1\100_24_1.txt,53,60571
.\TestInstances\d1\100_24_10.txt,66,50922
.\TestInstances\d1\100_24_2.txt,49,51173
.\TestInstances\d1\100_24_3.txt,54,40909
.\TestInstances\d1\100_24_4.txt,51,42799
.\TestInstances\d1\100_24_5.txt,42,46965
.\TestInstances\d1\100_24_6.txt,44,52618
.\TestInstances\d1\100_24_7.txt,38,52666
.\TestInstances\d1\100_24_8.txt,72,42565
.\TestInstances\d1\100_24_9.txt,49,49926
.\TestInstances\d1\100_2_1.txt,101,93932
.\TestInstances\d1\100_2_10.txt,68,106184
.\TestInstances\d1\100_2_2.txt,93,128307
.\TestInstances\d1\100_2_3.txt,104,84160
.\TestInstances\d1\100_2_4.txt,104,92054
.\TestInstances\d1\100_2_5.txt,102,83629
.\TestInstances\d1\100_2_6.txt,96,126175
.\TestInstances\d1\100_2_7.txt,97,112258
.\TestInstances\d1\100_2_8.txt,112,93165
.\TestInstances\d1\100_2_9.txt,100,96818
.\TestInstances\d1\100_4_1.txt,111,89661
.\TestInstances\d1\100_4_10.txt,107,65646
.\TestInstances\d1\100_4_2.txt,112,90098
.\TestInstances\d1\100_4_3.txt,82,73429
.\TestInstances\d1\100_4_4.txt,114,86124
.\TestInstances\d1\100_4_5.txt,91,84297
.\TestInstances\d1\100_4_6.txt,108,77320
.\TestInstances\d1\100_4_7.txt,113,72844
.\TestInstances\d1\100_4_8.txt,126,77349
.\TestInstances\d1\100_4_9.txt,112,67306
.\TestInstances\d1\100_8_1.txt,81,141635
.\TestInstances\d1\100_8_10.txt,95,68927
.\TestInstances\d1\100_8_2.txt,79,74878
.\TestInstances\d1\100_8_3.txt,75,61082
.\TestInstances\d1\100_8_4.txt,71,81878
.\TestInstances\d1\100_8_5.txt,77,61527
.\TestInstances\d1\100_8_6.txt,72,82622
.\TestInstances\d1\100_8_7.txt,66,66973
.\TestInstances\d1\100_8_8.txt,71,88371
.\TestInstances\d1\100_8_9.txt,101,66493
.\TestInstances\d1\100_inf_1.txt,33,39865
.\TestInstances\d1\100_inf_10.txt,34,29298
.\TestInstances\d1\100_inf_2.txt,35,32087
.\TestInstances\d1\100_inf_3.txt,51,28348
.\TestInstances\d1\100_inf_4.txt,48,34411
.\TestInstances\d1\100_inf_5.txt,36,28653
.\TestInstances\d1\100_inf_6.txt,39,38860
.\TestInstances\d1\100_inf_7.txt,33,39051
.\TestInstances\d1\100_inf_8.txt,46,46634
.\TestInstances\d1\100_inf_9.txt,35,59122
.\TestInstances\d1\200_24_1.txt,130,78622
.\TestInstances\d1\200_24_10.txt,123,98484
.\TestInstances\d1\200_24_2.txt,137,83074
.\TestInstances\d1\200_24_3.txt,132,87508
.\TestInstances\d1\200_24_4.txt,153,70389
.\TestInstances\d1\200_24_5.txt,121,72783
.\TestInstances\d1\200_24_6.txt,131,105253
.\TestInstances\d1\200_24_7.txt,105,96081
.\TestInstances\d1\200_24_8.txt,140,78062
.\TestInstances\d1\200_24_9.txt,142,81081
.\TestInstances\d1\200_2_1.txt,179,169904
.\TestInstances\d1\200_2_10.txt,156,173569
.\TestInstances\d1\200_2_2.txt,169,236534
.\TestInstances\d1\200_2_3.txt,166,146571
.\TestInstances\d1\200_2_4.txt,164,169051
.\TestInstances\d1\200_2_5.txt,158,183843
.\TestInstances\d1\200_2_6.txt,180,194582
.\TestInstances\d1\200_2_7.txt,161,233075
.\TestInstances\d1\200_2_8.txt,157,182053
.\TestInstances\d1\200_2_9.txt,144,166447
.\TestInstances\d1\200_4_1.txt,175,130194
.\TestInstances\d1\200_4_10.txt,167,119403
.\TestInstances\d1\200_4_2.txt,164,152013
.\TestInstances\d1\200_4_3.txt,170,115750
.\TestInstances\d1\200_4_4.txt,180,134712
.\TestInstances\d1\200_4_5.txt,178,156478
.\TestInstances\d1\200_4_6.txt,180,122175
.\TestInstances\d1\200_4_7.txt,179,163091
.\TestInstances\d1\200_4_8.txt,176,131072
.\TestInstances\d1\200_4_9.txt,160,140159
.\TestInstances\d1\200_8_1.txt,157,209341
.\TestInstances\d1\200_8_10.txt,175,132850
.\TestInstances\d1\200_8_2.txt,155,182763
.\TestInstances\d1\200_8_3.txt,159,116670
.\TestInstances\d1\200_8_4.txt,160,136819
.\TestInstances\d1\200_8_5.txt,162,123208
.\TestInstances\d1\200_8_6.txt,158,149959
.\TestInstances\d1\200_8_7.txt,161,108628
.\TestInstances\d1\200_8_8.txt,170,144456
.\TestInstances\d1\200_8_9.txt,165,129685
.\TestInstances\d1\200_inf_1.txt,70,79802
.\TestInstances\d1\200_inf_10.txt,74,80012
.\TestInstances\d1\200_inf_2.txt,117,52603
.\TestInstances\d1\200_inf_3.txt,128,59790
.\TestInstances\d1\200_inf_4.txt,123,50734
.\TestInstances\d1\200_inf_5.txt,73,56022
.\TestInstances\d1\200_inf_6.txt,98,42933
.\TestInstances\d1\200_inf_7.txt,64,59740
.\TestInstances\d1\200_inf_8.txt,107,67248
.\TestInstances\d1\200_inf_9.txt,68,79334
.\TestInstances\d1\500_24_1.txt,276,223690
.\TestInstances\d1\500_24_10.txt,268,179325
.\TestInstances\d1\500_24_2.txt,270,154709
.\TestInstances\d1\500_24_3.txt,275,144087
.\TestInstances\d1\500_24_4.txt,273,135589
.\TestInstances\d1\500_24_5.txt,267,161934
.\TestInstances\d1\500_24_6.txt,277,224151
.\TestInstances\d1\500_24_7.txt,275,175541
.\TestInstances\d1\500_24_8.txt,271,191045
.\TestInstances\d1\500_24_9.txt,291,169738
.\TestInstances\d1\500_2_1.txt,350,382451
.\TestInstances\d1\500_2_10.txt,310,417563
.\TestInstances\d1\500_2_2.txt,326,456355
.\TestInstances\d1\500_2_3.txt,306,422224
.\TestInstances\d1\500_2_4.txt,314,431666
.\TestInstances\d1\500_2_5.txt,301,474927
.\TestInstances\d1\500_2_6.txt,332,469024
.\TestInstances\d1\500_2_7.txt,326,522341
.\TestInstances\d1\500_2_8.txt,303,448098
.\TestInstances\d1\500_2_9.txt,319,411819
