filename,duration,totalBusyTime
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_4.txt,281,14247
.\TestInstances\a2\n500 t500 LonLr\cap100_n500_t500_LonLr_5.txt,277,14165
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_1.txt,277,9878
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_2.txt,275,10137
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_3.txt,280,9886
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_4.txt,276,10304
.\TestInstances\a2\n500 t500 LonSm\cap100_n500_t500_LonSm_5.txt,285,10401
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_1.txt,268,8142
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_2.txt,268,8265
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_3.txt,267,7972
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_4.txt,274,8208
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_5.txt,288,8302
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_1.txt,274,6086
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_2.txt,276,5451
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_3.txt,272,5837
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_4.txt,287,5942
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_5.txt,268,5613
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_1.txt,273,15326
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_2.txt,267,14745
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_3.txt,281,14713
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_4.txt,273,14191
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_5.txt,268,14077
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_1.txt,270,10869
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_2.txt,272,9831
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_3.txt,264,10072
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_4.txt,300,10977
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_5.txt,256,10830
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_1.txt,256,8133
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_2.txt,266,8138
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_3.txt,243,8440
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_4.txt,252,7977
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_5.txt,246,8404
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_1.txt,263,5566
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_2.txt,266,6000
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_3.txt,278,6345
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_4.txt,267,6132
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_5.txt,264,6336
.\TestInstances\c1\exp1_200_200_10_1.txt,119,1715
.\TestInstances\c1\exp1_200_200_10_2.txt,113,1620
.\TestInstances\c1\exp1_200_200_10_3.txt,124,1677
.\TestInstances\c1\exp1_200_200_10_4.txt,133,1758
.\TestInstances\c1\exp1_200_200_10_5.txt,114,1734
.\TestInstances\c1\exp1_200_200_20_1.txt,133,2947
.\TestInstances\c1\exp1_200_200_20_2.txt,137,2780
.\TestInstances\c1\exp1_200_200_20_3.txt,123,2384
.\TestInstances\c1\exp1_200_200_20_4.txt,144,2555
.\TestInstances\c1\exp1_200_200_20_5.txt,126,2594
.\TestInstances\c1\exp1_200_200_40_1.txt,142,4787
.\TestInstances\c1\exp1_200_200_40_2.txt,160,4429
.\TestInstances\c1\exp1_200_200_40_3.txt,147,4711
.\TestInstances\c1\exp1_200_200_40_4.txt,164,5130
.\TestInstances\c1\exp1_200_200_40_5.txt,167,4791
.\TestInstances\c1\exp1_200_200_5_1.txt,95,1107
.\TestInstances\c1\exp1_200_200_5_2.txt,79,1044
.\TestInstances\c1\exp1_200_200_5_3.txt,101,1083
.\TestInstances\c1\exp1_200_200_5_4.txt,89,1185
.\TestInstances\c1\exp1_200_200_5_5.txt,98,1042
.\TestInstances\c1\exp1_200_200_80_1.txt,189,9756
.\TestInstances\c1\exp1_200_200_80_2.txt,179,10036
.\TestInstances\c1\exp1_200_200_80_3.txt,185,9678
.\TestInstances\c1\exp1_200_200_80_4.txt,184,8584
.\TestInstances\c1\exp1_200_200_80_5.txt,205,10138
.\TestInstances\c1\exp1_400_400_10_1.txt,184,3646
.\TestInstances\c1\exp1_400_400_10_2.txt,200,4138
.\TestInstances\c1\exp1_400_400_10_3.txt,196,3872
.\TestInstances\c1\exp1_400_400_10_4.txt,182,3716
.\TestInstances\c1\exp1_400_400_10_5.txt,195,3425
.\TestInstances\c1\exp1_400_400_20_1.txt,212,5979
.\TestInstances\c1\exp1_400_400_20_2.txt,201,6133
.\TestInstances\c1\exp1_400_400_20_3.txt,203,5705
.\TestInstances\c1\exp1_400_400_20_4.txt,202,6165
.\TestInstances\c1\exp1_400_400_20_5.txt,202,6484
.\TestInstances\c1\exp1_400_400_40_1.txt,240,10563
.\TestInstances\c1\exp1_400_400_40_2.txt,244,11921
.\TestInstances\c1\exp1_400_400_40_3.txt,228,10204
.\TestInstances\c1\exp1_400_400_40_4.txt,232,11368
.\TestInstances\c1\exp1_400_400_40_5.txt,233,11148
.\TestInstances\c1\exp1_400_400_5_1.txt,162,2439
.\TestInstances\c1\exp1_400_400_5_2.txt,163,2402
.\TestInstances\c1\exp1_400_400_5_3.txt,173,2599
.\TestInstances\c1\exp1_400_400_5_4.txt,180,2433
.\TestInstances\c1\exp1_400_400_5_5.txt,155,2329
.\TestInstances\c1\exp1_400_400_80_1.txt,279,19413
.\TestInstances\c1\exp1_400_400_80_2.txt,261,21579
.\TestInstances\c1\exp1_400_400_80_3.txt,279,18570
.\TestInstances\c1\exp1_400_400_80_4.txt,256,19288
.\TestInstances\c1\exp1_400_400_80_5.txt,251,19181
.\TestInstances\c1\exp1_600_600_10_1.txt,261,5937
.\TestInstances\c1\exp1_600_600_10_2.txt,265,5243
.\TestInstances\c1\exp1_600_600_10_3.txt,275,5707
.\TestInstances\c1\exp1_600_600_10_4.txt,278,6302
.\TestInstances\c1\exp1_600_600_10_5.txt,260,5549
.\TestInstances\c1\exp1_600_600_20_1.txt,271,9720
.\TestInstances\c1\exp1_600_600_20_2.txt,289,8844
.\TestInstances\c1\exp1_600_600_20_3.txt,275,9125
.\TestInstances\c1\exp1_600_600_20_4.txt,261,8851
.\TestInstances\c1\exp1_600_600_20_5.txt,255,9118
.\TestInstances\c1\exp1_600_600_40_1.txt,299,16484
.\TestInstances\c1\exp1_600_600_40_2.txt,292,16870
.\TestInstances\c1\exp1_600_600_40_3.txt,297,16381
.\TestInstances\c1\exp1_600_600_40_4.txt,292,15955
.\TestInstances\c1\exp1_600_600_40_5.txt,300,15459
.\TestInstances\c1\exp1_600_600_5_1.txt,275,3926
.\TestInstances\c1\exp1_600_600_5_2.txt,253,3971
.\TestInstances\c1\exp1_600_600_5_3.txt,270,3820
.\TestInstances\c1\exp1_600_600_5_4.txt,238,3699
.\TestInstances\c1\exp1_600_600_5_5.txt,252,3845
.\TestInstances\c1\exp1_600_600_80_1.txt,355,30151
.\TestInstances\c1\exp1_600_600_80_2.txt,354,28774
.\TestInstances\c1\exp1_600_600_80_3.txt,351,29469
.\TestInstances\c1\exp1_600_600_80_4.txt,346,28341
.\TestInstances\c1\exp1_600_600_80_5.txt,368,31194
.\TestInstances\c2\exp2_1200_1200_10_1.txt,563,11728
.\TestInstances\c2\exp2_1200_1200_10_2.txt,565,11960
.\TestInstances\c2\exp2_1200_1200_10_3.txt,555,11253
.\TestInstances\c2\exp2_1200_1200_10_4.txt,549,12969
.\TestInstances\c2\exp2_1200_1200_10_5.txt,557,13111
.\TestInstances\c2\exp2_1200_1200_20_1.txt,486,19767
.\TestInstances\c2\exp2_1200_1200_20_2.txt,504,19076
.\TestInstances\c2\exp2_1200_1200_20_3.txt,486,19772
.\TestInstances\c2\exp2_1200_1200_20_4.txt,489,20290
.\TestInstances\c2\exp2_1200_1200_20_5.txt,503,18891
.\TestInstances\c2\exp2_1200_1200_5_1.txt,602,7637
.\TestInstances\c2\exp2_1200_1200_5_2.txt,583,7471
.\TestInstances\c2\exp2_1200_1200_5_3.txt,586,7923
.\TestInstances\c2\exp2_1200_1200_5_4.txt,596,8138
.\TestInstances\c2\exp2_1200_1200_5_5.txt,615,7279
.\TestInstances\c2\exp2_1600_1600_10_1.txt,765,17192
.\TestInstances\c2\exp2_1600_1600_10_2.txt,785,17049
.\TestInstances\c2\exp2_1600_1600_10_3.txt,783,16711
.\TestInstances\c2\exp2_1600_1600_10_4.txt,778,16134
.\TestInstances\c2\exp2_1600_1600_10_5.txt,772,19565
.\TestInstances\c2\exp2_1600_1600_20_1.txt,631,24919
.\TestInstances\c2\exp2_1600_1600_20_2.txt,652,25198
.\TestInstances\c2\exp2_1600_1600_20_3.txt,643,30010
.\TestInstances\c2\exp2_1600_1600_20_4.txt,665,27370
.\TestInstances\c2\exp2_1600_1600_20_5.txt,669,26286
.\TestInstances\c2\exp2_1600_1600_5_1.txt,898,10809
.\TestInstances\c2\exp2_1600_1600_5_2.txt,945,11798
.\TestInstances\c2\exp2_1600_1600_5_3.txt,911,11445
.\TestInstances\c2\exp2_1600_1600_5_4.txt,926,10891
.\TestInstances\c2\exp2_1600_1600_5_5.txt,916,11536
.\TestInstances\c2\exp2_2000_2000_10_1.txt,940,21770
.\TestInstances\c2\exp2_2000_2000_10_2.txt,1020,19619
.\TestInstances\c2\exp2_2000_2000_10_3.txt,1081,21761
.\TestInstances\c2\exp2_2000_2000_10_4.txt,1062,20404
.\TestInstances\c2\exp2_2000_2000_10_5.txt,1031,21369
.\TestInstances\c2\exp2_2000_2000_20_1.txt,812,34978
.\TestInstances\c2\exp2_2000_2000_20_2.txt,863,35109
.\TestInstances\c2\exp2_2000_2000_20_3.txt,770,35496
.\TestInstances\c2\exp2_2000_2000_20_4.txt,809,36453
.\TestInstances\c2\exp2_2000_2000_20_5.txt,897,32527
.\TestInstances\c2\exp2_2000_2000_5_1.txt,1336,15159
.\TestInstances\c2\exp2_2000_2000_5_2.txt,1357,14263
.\TestInstances\c2\exp2_2000_2000_5_3.txt,1340,14384
.\TestInstances\c2\exp2_2000_2000_5_4.txt,1341,13953
.\TestInstances\c2\exp2_2000_2000_5_5.txt,1331,13526
.\TestInstances\c2\exp2_2400_2400_10_1.txt,1315,27843
.\TestInstances\c2\exp2_2400_2400_10_2.txt,1362,24720
.\TestInstances\c2\exp2_2400_2400_10_3.txt,1296,25907
.\TestInstances\c2\exp2_2400_2400_10_4.txt,1254,25302
.\TestInstances\c2\exp2_2400_2400_10_5.txt,1331,26238
.\TestInstances\c2\exp2_2400_2400_20_1.txt,1006,40994
.\TestInstances\c2\exp2_2400_2400_20_2.txt,964,38754
.\TestInstances\c2\exp2_2400_2400_20_3.txt,980,40232
.\TestInstances\c2\exp2_2400_2400_20_4.txt,1002,40651
.\TestInstances\c2\exp2_2400_2400_20_5.txt,950,40619
.\TestInstances\c2\exp2_2400_2400_5_1.txt,1885,17280
.\TestInstances\c2\exp2_2400_2400_5_2.txt,1721,18582
.\TestInstances\c2\exp2_2400_2400_5_3.txt,1645,17657
.\TestInstances\c2\exp2_2400_2400_5_4.txt,1815,18383
.\TestInstances\c2\exp2_2400_2400_5_5.txt,1752,19051
.\TestInstances\c2\exp2_800_800_10_1.txt,375,7415
.\TestInstances\c2\exp2_800_800_10_2.txt,360,8287
.\TestInstances\c2\exp2_800_800_10_3.txt,379,7408
.\TestInstances\c2\exp2_800_800_10_4.txt,364,7922
.\TestInstances\c2\exp2_800_800_10_5.txt,369,8260
.\TestInstances\c2\exp2_800_800_20_1.txt,353,13812
.\TestInstances\c2\exp2_800_800_20_2.txt,329,13067
.\TestInstances\c2\exp2_800_800_20_3.txt,346,13786
.\TestInstances\c2\exp2_800_800_20_4.txt,377,13730
.\TestInstances\c2\exp2_800_800_20_5.txt,349,12845
.\TestInstances\c2\exp2_800_800_5_1.txt,367,5277
.\TestInstances\c2\exp2_800_800_5_2.txt,358,5421
.\TestInstances\c2\exp2_800_800_5_3.txt,401,4724
.\TestInstances\c2\exp2_800_800_5_4.txt,360,5342
.\TestInstances\c2\exp2_800_800_5_5.txt,360,5049
.\TestInstances\c3\exp2_1000_1000_40_1.txt,439,27850
.\TestInstances\c3\exp2_1000_1000_40_2.txt,454,27693
.\TestInstances\c3\exp2_1000_1000_40_3.txt,444,28483
.\TestInstances\c3\exp2_1000_1000_40_4.txt,453,28109
.\TestInstances\c3\exp2_1000_1000_40_5.txt,455,27351
.\TestInstances\c3\exp2_1000_1000_80_1.txt,495,50736
.\TestInstances\c3\exp2_1000_1000_80_2.txt,524,53698
.\TestInstances\c3\exp2_1000_1000_80_3.txt,502,52280
.\TestInstances\c3\exp2_1000_1000_80_4.txt,507,48300
.\TestInstances\c3\exp2_1000_1000_80_5.txt,555,51827
.\TestInstances\c3\exp2_800_800_40_1.txt,383,20528
.\TestInstances\c3\exp2_800_800_40_2.txt,386,21905
.\TestInstances\c3\exp2_800_800_40_3.txt,372,21834
.\TestInstances\c3\exp2_800_800_40_4.txt,372,22074
.\TestInstances\c3\exp2_800_800_40_5.txt,381,21271
.\TestInstances\c3\exp2_800_800_80_1.txt,437,42280
.\TestInstances\c3\exp2_800_800_80_2.txt,463,40889
.\TestInstances\c3\exp2_800_800_80_3.txt,431,40505
.\TestInstances\c3\exp2_800_800_80_4.txt,447,43836
.\TestInstances\c3\exp2_800_800_80_5.txt,441,40592
.\TestInstances\c3\exp2_900_900_40_1.txt,402,26270
.\TestInstances\c3\exp2_900_900_40_2.txt,423,24843
.\TestInstances\c3\exp2_900_900_40_3.txt,423,26010
.\TestInstances\c3\exp2_900_900_40_4.txt,405,24898
.\TestInstances\c3\exp2_900_900_40_5.txt,405,24438
.\TestInstances\c3\exp2_900_900_80_1.txt,492,45384
.\TestInstances\c3\exp2_900_900_80_2.txt,471,44557
.\TestInstances\c3\exp2_900_900_80_3.txt,488,44938
.\TestInstances\c3\exp2_900_900_80_4.txt,477,45142
.\TestInstances\c3\exp2_900_900_80_5.txt,494,46081
.\TestInstances\d1\1000_24_1.txt,493,508094
.\TestInstances\d1\1000_24_10.txt,465,340222
.\TestInstances\d1\1000_24_2.txt,466,336016
.\TestInstances\d1\1000_24_3.txt,470,338658
.\TestInstances\d1\1000_24_4.txt,473,357812
.\TestInstances\d1\1000_24_5.txt,458,340740
.\TestInstances\d1\1000_24_6.txt,462,404961
.\TestInstances\d1\1000_24_7.txt,460,344044
.\TestInstances\d1\1000_24_8.txt,469,368819
.\TestInstances\d1\1000_24_9.txt,444,410086
.\TestInstances\d1\1000_2_1.txt,498,880654
.\TestInstances\d1\1000_2_10.txt,471,880970
.\TestInstances\d1\1000_2_2.txt,484,905575
.\TestInstances\d1\1000_2_3.txt,483,895602
.\TestInstances\d1\1000_2_4.txt,487,867611
.\TestInstances\d1\1000_2_5.txt,487,901497
.\TestInstances\d1\1000_2_6.txt,512,886800
.\TestInstances\d1\1000_2_7.txt,474,962340
.\TestInstances\d1\1000_2_8.txt,499,887997
.\TestInstances\d1\1000_2_9.txt,484,843474
.\TestInstances\d1\1000_4_1.txt,520,683887
.\TestInstances\d1\1000_4_10.txt,490,690034
.\TestInstances\d1\1000_4_2.txt,490,723739
.\TestInstances\d1\1000_4_3.txt,508,615795
.\TestInstances\d1\1000_4_4.txt,507,741018
.\TestInstances\d1\1000_4_5.txt,496,668620
.\TestInstances\d1\1000_4_6.txt,529,622877
.\TestInstances\d1\1000_4_7.txt,499,781532
.\TestInstances\d1\1000_4_8.txt,503,637968
.\TestInstances\d1\1000_4_9.txt,504,582781
.\TestInstances\d1\1000_8_1.txt,486,810070
.\TestInstances\d1\1000_8_10.txt,489,722768
.\TestInstances\d1\1000_8_2.txt,463,708170
.\TestInstances\d1\1000_8_3.txt,493,597735
.\TestInstances\d1\1000_8_4.txt,481,641629
.\TestInstances\d1\1000_8_5.txt,500,631748
.\TestInstances\d1\1000_8_6.txt,485,641900
.\TestInstances\d1\1000_8_7.txt,481,628547
.\TestInstances\d1\1000_8_8.txt,484,711792
.\TestInstances\d1\1000_8_9.txt,499,696891
.\TestInstances\d1\1000_inf_1.txt,502,221598
.\TestInstances\d1\1000_inf_10.txt,506,216524
.\TestInstances\d1\1000_inf_2.txt,498,185650
.\TestInstances\d1\1000_inf_3.txt,545,163949
.\TestInstances\d1\1000_inf_4.txt,468,218012
.\TestInstances\d1\1000_inf_5.txt,497,189138
.\TestInstances\d1\1000_inf_6.txt,539,205190
.\TestInstances\d1\1000_inf_7.txt,536,180950
.\TestInstances\d1\1000_inf_8.txt,522,191703
.\TestInstances\d1\1000_inf_9.txt,501,262797
.\TestInstances\d1\100_24_1.txt,61,66869
.\TestInstances\d1\100_24_10.txt,50,52550
.\TestInstances\d1\100_24_2.txt,53,51507
.\TestInstances\d1\100_24_3.txt,60,41294
.\TestInstances\d1\100_24_4.txt,55,42799
.\TestInstances\d1\100_24_5.txt,49,47513
.\TestInstances\d1\100_24_6.txt,56,52618
.\TestInstances\d1\100_24_7.txt,58,52666
.\TestInstances\d1\100_24_8.txt,51,47677
.\TestInstances\d1\100_24_9.txt,52,56506
.\TestInstances\d1\100_2_1.txt,76,104300
.\TestInstances\d1\100_2_10.txt,59,105983
.\TestInstances\d1\100_2_2.txt,62,140581
.\TestInstances\d1\100_2_3.txt,70,78568
.\TestInstances\d1\100_2_4.txt,61,92799
.\TestInstances\d1\100_2_5.txt,85,85903
.\TestInstances\d1\100_2_6.txt,69,126175
.\TestInstances\d1\100_2_7.txt,70,112258
.\TestInstances\d1\100_2_8.txt,81,97617
.\TestInstances\d1\100_2_9.txt,74,103340
.\TestInstances\d1\100_4_1.txt,85,106794
.\TestInstances\d1\100_4_10.txt,77,68258
.\TestInstances\d1\100_4_2.txt,87,94171
.\TestInstances\d1\100_4_3.txt,60,76146
.\TestInstances\d1\100_4_4.txt,82,104109
.\TestInstances\d1\100_4_5.txt,73,84300
.\TestInstances\d1\100_4_6.txt,93,77219
.\TestInstances\d1\100_4_7.txt,80,100803
.\TestInstances\d1\100_4_8.txt,95,91077
.\TestInstances\d1\100_4_9.txt,69,71505
.\TestInstances\d1\100_8_1.txt,69,141635
.\TestInstances\d1\100_8_10.txt,71,81813
.\TestInstances\d1\100_8_2.txt,52,87752
.\TestInstances\d1\100_8_3.txt,62,61320
.\TestInstances\d1\100_8_4.txt,52,101138
.\TestInstances\d1\100_8_5.txt,60,67401
.\TestInstances\d1\100_8_6.txt,52,101118
.\TestInstances\d1\100_8_7.txt,67,67951
.\TestInstances\d1\100_8_8.txt,56,95035
.\TestInstances\d1\100_8_9.txt,70,83900
.\TestInstances\d1\100_inf_1.txt,50,39865
.\TestInstances\d1\100_inf_10.txt,58,40044
.\TestInstances\d1\100_inf_2.txt,46,40743
.\TestInstances\d1\100_inf_3.txt,56,28405
.\TestInstances\d1\100_inf_4.txt,49,35826
.\TestInstances\d1\100_inf_5.txt,50,29101
.\TestInstances\d1\100_inf_6.txt,49,45536
.\TestInstances\d1\100_inf_7.txt,61,39051
.\TestInstances\d1\100_inf_8.txt,46,47108
.\TestInstances\d1\100_inf_9.txt,49,59122
.\TestInstances\d1\200_24_1.txt,113,88408
.\TestInstances\d1\200_24_10.txt,113,89068
.\TestInstances\d1\200_24_2.txt,109,101428
.\TestInstances\d1\200_24_3.txt,119,87541
.\TestInstances\d1\200_24_4.txt,134,89160
.\TestInstances\d1\200_24_5.txt,101,73790
.\TestInstances\d1\200_24_6.txt,100,102074
.\TestInstances\d1\200_24_7.txt,109,95984
.\TestInstances\d1\200_24_8.txt,128,79226
.\TestInstances\d1\200_24_9.txt,139,87275
.\TestInstances\d1\200_2_1.txt,141,171730
.\TestInstances\d1\200_2_10.txt,135,173401
.\TestInstances\d1\200_2_2.txt,135,247118
.\TestInstances\d1\200_2_3.txt,156,151619
.\TestInstances\d1\200_2_4.txt,155,177063
.\TestInstances\d1\200_2_5.txt,139,194753
.\TestInstances\d1\200_2_6.txt,141,213108
.\TestInstances\d1\200_2_7.txt,137,232368
.\TestInstances\d1\200_2_8.txt,143,182121
.\TestInstances\d1\200_2_9.txt,139,176724
.\TestInstances\d1\200_4_1.txt,147,141099
.\TestInstances\d1\200_4_10.txt,142,126752
.\TestInstances\d1\200_4_2.txt,139,164715
.\TestInstances\d1\200_4_3.txt,148,119879
.\TestInstances\d1\200_4_4.txt,155,151523
.\TestInstances\d1\200_4_5.txt,148,165784
.\TestInstances\d1\200_4_6.txt,145,140758
.\TestInstances\d1\200_4_7.txt,151,167554
.\TestInstances\d1\200_4_8.txt,154,149547
.\TestInstances\d1\200_4_9.txt,137,152517
.\TestInstances\d1\200_8_1.txt,131,228355
.\TestInstances\d1\200_8_10.txt,147,140761
.\TestInstances\d1\200_8_2.txt,146,201935
.\TestInstances\d1\200_8_3.txt,142,142865
.\TestInstances\d1\200_8_4.txt,138,150538
.\TestInstances\d1\200_8_5.txt,146,124446
.\TestInstances\d1\200_8_6.txt,132,182191
.\TestInstances\d1\200_8_7.txt,146,115700
.\TestInstances\d1\200_8_8.txt,130,144058
.\TestInstances\d1\200_8_9.txt,139,148343
.\TestInstances\d1\200_inf_1.txt,122,79802
.\TestInstances\d1\200_inf_10.txt,98,79955
.\TestInstances\d1\200_inf_2.txt,100,53090
.\TestInstances\d1\200_inf_3.txt,113,59847
.\TestInstances\d1\200_inf_4.txt,118,50736
.\TestInstances\d1\200_inf_5.txt,107,56022
.\TestInstances\d1\200_inf_6.txt,112,42810
.\TestInstances\d1\200_inf_7.txt,110,59740
.\TestInstances\d1\200_inf_8.txt,100,68249
.\TestInstances\d1\200_inf_9.txt,99,79334
.\TestInstances\d1\500_24_1.txt,264,243237
.\TestInstances\d1\500_24_10.txt,285,191160
.\TestInstances\d1\500_24_2.txt,278,164944
.\TestInstances\d1\500_24_3.txt,292,157086
.\TestInstances\d1\500_24_4.txt,288,151072
.\TestInstances\d1\500_24_5.txt,275,175051
.\TestInstances\d1\500_24_6.txt,263,243073
.\TestInstances\d1\500_24_7.txt,286,194850
.\TestInstances\d1\500_24_8.txt,272,216062
.\TestInstances\d1\500_24_9.txt,282,168981
.\TestInstances\d1\500_2_1.txt,288,391123
.\TestInstances\d1\500_2_10.txt,274,440853
.\TestInstances\d1\500_2_2.txt,287,455984
.\TestInstances\d1\500_2_3.txt,286,433800
.\TestInstances\d1\500_2_4.txt,277,442085
.\TestInstances\d1\500_2_5.txt,279,497046
.\TestInstances\d1\500_2_6.txt,281,488761
.\TestInstances\d1\500_2_7.txt,279,525363
.\TestInstances\d1\500_2_8.txt,281,447902
