filename,duration,totalBusyTime
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_2.txt,222,8265
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_3.txt,225,7972
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_4.txt,228,8208
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_5.txt,233,8302
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_1.txt,223,6086
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_2.txt,220,5451
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_3.txt,223,5837
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_4.txt,232,5942
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_5.txt,224,5613
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_1.txt,237,15326
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_2.txt,239,14745
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_3.txt,240,14713
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_4.txt,237,14191
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_5.txt,237,14077
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_1.txt,229,10869
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_2.txt,230,9831
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_3.txt,229,10072
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_4.txt,231,10977
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_5.txt,229,10830
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_1.txt,235,8133
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_2.txt,220,8138
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_3.txt,216,8440
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_4.txt,225,7977
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_5.txt,220,8404
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_1.txt,219,5566
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_2.txt,215,6000
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_3.txt,221,6345
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_4.txt,218,6132
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_5.txt,218,6336
.\TestInstances\c1\exp1_200_200_10_1.txt,92,1715
.\TestInstances\c1\exp1_200_200_10_2.txt,92,1620
.\TestInstances\c1\exp1_200_200_10_3.txt,92,1677
.\TestInstances\c1\exp1_200_200_10_4.txt,100,1758
.\TestInstances\c1\exp1_200_200_10_5.txt,100,1734
.\TestInstances\c1\exp1_200_200_20_1.txt,113,2947
.\TestInstances\c1\exp1_200_200_20_2.txt,109,2780
.\TestInstances\c1\exp1_200_200_20_3.txt,107,2384
.\TestInstances\c1\exp1_200_200_20_4.txt,110,2555
.\TestInstances\c1\exp1_200_200_20_5.txt,110,2594
.\TestInstances\c1\exp1_200_200_40_1.txt,127,4787
.\TestInstances\c1\exp1_200_200_40_2.txt,125,4429
.\TestInstances\c1\exp1_200_200_40_3.txt,130,4711
.\TestInstances\c1\exp1_200_200_40_4.txt,135,5130
.\TestInstances\c1\exp1_200_200_40_5.txt,134,4791
.\TestInstances\c1\exp1_200_200_5_1.txt,66,1107
.\TestInstances\c1\exp1_200_200_5_2.txt,60,1044
.\TestInstances\c1\exp1_200_200_5_3.txt,65,1083
.\TestInstances\c1\exp1_200_200_5_4.txt,70,1185
.\TestInstances\c1\exp1_200_200_5_5.txt,73,1042
.\TestInstances\c1\exp1_200_200_80_1.txt,164,9756
.\TestInstances\c1\exp1_200_200_80_2.txt,166,10036
.\TestInstances\c1\exp1_200_200_80_3.txt,164,9678
.\TestInstances\c1\exp1_200_200_80_4.txt,151,8584
.\TestInstances\c1\exp1_200_200_80_5.txt,162,10138
.\TestInstances\c1\exp1_400_400_10_1.txt,159,3646
.\TestInstances\c1\exp1_400_400_10_2.txt,175,4138
.\TestInstances\c1\exp1_400_400_10_3.txt,152,3872
.\TestInstances\c1\exp1_400_400_10_4.txt,147,3716
.\TestInstances\c1\exp1_400_400_10_5.txt,155,3425
.\TestInstances\c1\exp1_400_400_20_1.txt,180,5979
.\TestInstances\c1\exp1_400_400_20_2.txt,175,6133
.\TestInstances\c1\exp1_400_400_20_3.txt,170,5705
.\TestInstances\c1\exp1_400_400_20_4.txt,176,6165
.\TestInstances\c1\exp1_400_400_20_5.txt,172,6484
.\TestInstances\c1\exp1_400_400_40_1.txt,205,10563
.\TestInstances\c1\exp1_400_400_40_2.txt,212,11921
.\TestInstances\c1\exp1_400_400_40_3.txt,196,10204
.\TestInstances\c1\exp1_400_400_40_4.txt,205,11368
.\TestInstances\c1\exp1_400_400_40_5.txt,212,11148
.\TestInstances\c1\exp1_400_400_5_1.txt,112,2439
.\TestInstances\c1\exp1_400_400_5_2.txt,112,2402
.\TestInstances\c1\exp1_400_400_5_3.txt,125,2599
.\TestInstances\c1\exp1_400_400_5_4.txt,115,2433
.\TestInstances\c1\exp1_400_400_5_5.txt,111,2329
.\TestInstances\c1\exp1_400_400_80_1.txt,242,19413
.\TestInstances\c1\exp1_400_400_80_2.txt,256,21579
.\TestInstances\c1\exp1_400_400_80_3.txt,241,18570
.\TestInstances\c1\exp1_400_400_80_4.txt,250,19288
.\TestInstances\c1\exp1_400_400_80_5.txt,243,19181
.\TestInstances\c1\exp1_600_600_10_1.txt,199,5937
.\TestInstances\c1\exp1_600_600_10_2.txt,206,5243
.\TestInstances\c1\exp1_600_600_10_3.txt,209,5707
.\TestInstances\c1\exp1_600_600_10_4.txt,214,6302
.\TestInstances\c1\exp1_600_600_10_5.txt,198,5549
.\TestInstances\c1\exp1_600_600_20_1.txt,238,9720
.\TestInstances\c1\exp1_600_600_20_2.txt,234,8844
.\TestInstances\c1\exp1_600_600_20_3.txt,229,9125
.\TestInstances\c1\exp1_600_600_20_4.txt,234,8851
.\TestInstances\c1\exp1_600_600_20_5.txt,226,9118
.\TestInstances\c1\exp1_600_600_40_1.txt,273,16484
.\TestInstances\c1\exp1_600_600_40_2.txt,268,16870
.\TestInstances\c1\exp1_600_600_40_3.txt,268,16381
.\TestInstances\c1\exp1_600_600_40_4.txt,259,15955
.\TestInstances\c1\exp1_600_600_40_5.txt,272,15459
.\TestInstances\c1\exp1_600_600_5_1.txt,166,3926
.\TestInstances\c1\exp1_600_600_5_2.txt,157,3971
.\TestInstances\c1\exp1_600_600_5_3.txt,174,3820
.\TestInstances\c1\exp1_600_600_5_4.txt,148,3699
.\TestInstances\c1\exp1_600_600_5_5.txt,147,3845
.\TestInstances\c1\exp1_600_600_80_1.txt,317,30151
.\TestInstances\c1\exp1_600_600_80_2.txt,316,28774
.\TestInstances\c1\exp1_600_600_80_3.txt,313,29469
.\TestInstances\c1\exp1_600_600_80_4.txt,312,28341
.\TestInstances\c1\exp1_600_600_80_5.txt,324,31194
.\TestInstances\c2\exp2_1200_1200_10_1.txt,356,11728
.\TestInstances\c2\exp2_1200_1200_10_2.txt,345,11960
.\TestInstances\c2\exp2_1200_1200_10_3.txt,328,11253
.\TestInstances\c2\exp2_1200_1200_10_4.txt,339,12969
.\TestInstances\c2\exp2_1200_1200_10_5.txt,337,13111
.\TestInstances\c2\exp2_1200_1200_20_1.txt,364,19767
.\TestInstances\c2\exp2_1200_1200_20_2.txt,380,19076
.\TestInstances\c2\exp2_1200_1200_20_3.txt,378,19772
.\TestInstances\c2\exp2_1200_1200_20_4.txt,367,20290
.\TestInstances\c2\exp2_1200_1200_20_5.txt,386,18891
.\TestInstances\c2\exp2_1200_1200_5_1.txt,270,7637
.\TestInstances\c2\exp2_1200_1200_5_2.txt,265,7471
.\TestInstances\c2\exp2_1200_1200_5_3.txt,252,7923
.\TestInstances\c2\exp2_1200_1200_5_4.txt,274,8138
.\TestInstances\c2\exp2_1200_1200_5_5.txt,291,7279
.\TestInstances\c2\exp2_1600_1600_10_1.txt,434,17192
.\TestInstances\c2\exp2_1600_1600_10_2.txt,423,17049
.\TestInstances\c2\exp2_1600_1600_10_3.txt,437,16711
.\TestInstances\c2\exp2_1600_1600_10_4.txt,421,16134
.\TestInstances\c2\exp2_1600_1600_10_5.txt,409,19565
.\TestInstances\c2\exp2_1600_1600_20_1.txt,457,24919
.\TestInstances\c2\exp2_1600_1600_20_2.txt,469,25198
.\TestInstances\c2\exp2_1600_1600_20_3.txt,463,30010
.\TestInstances\c2\exp2_1600_1600_20_4.txt,466,27370
.\TestInstances\c2\exp2_1600_1600_20_5.txt,479,26286
.\TestInstances\c2\exp2_1600_1600_5_1.txt,333,10809
.\TestInstances\c2\exp2_1600_1600_5_2.txt,389,11798
.\TestInstances\c2\exp2_1600_1600_5_3.txt,372,11445
.\TestInstances\c2\exp2_1600_1600_5_4.txt,388,10891
.\TestInstances\c2\exp2_1600_1600_5_5.txt,407,11536
.\TestInstances\c2\exp2_2000_2000_10_1.txt,500,21770
.\TestInstances\c2\exp2_2000_2000_10_2.txt,520,19619
.\TestInstances\c2\exp2_2000_2000_10_3.txt,537,21761
.\TestInstances\c2\exp2_2000_2000_10_4.txt,518,20404
.\TestInstances\c2\exp2_2000_2000_10_5.txt,516,21369
.\TestInstances\c2\exp2_2000_2000_20_1.txt,563,34978
.\TestInstances\c2\exp2_2000_2000_20_2.txt,550,35109
.\TestInstances\c2\exp2_2000_2000_20_3.txt,550,35496
.\TestInstances\c2\exp2_2000_2000_20_4.txt,543,36453
.\TestInstances\c2\exp2_2000_2000_20_5.txt,562,32527
.\TestInstances\c2\exp2_2000_2000_5_1.txt,449,15159
.\TestInstances\c2\exp2_2000_2000_5_2.txt,428,14263
.\TestInstances\c2\exp2_2000_2000_5_3.txt,430,14384
.\TestInstances\c2\exp2_2000_2000_5_4.txt,405,13953
.\TestInstances\c2\exp2_2000_2000_5_5.txt,435,13526
.\TestInstances\c2\exp2_2400_2400_10_1.txt,628,27843
.\TestInstances\c2\exp2_2400_2400_10_2.txt,613,24720
.\TestInstances\c2\exp2_2400_2400_10_3.txt,605,25907
.\TestInstances\c2\exp2_2400_2400_10_4.txt,578,25302
.\TestInstances\c2\exp2_2400_2400_10_5.txt,614,26238
.\TestInstances\c2\exp2_2400_2400_20_1.txt,635,40994
.\TestInstances\c2\exp2_2400_2400_20_2.txt,630,38754
.\TestInstances\c2\exp2_2400_2400_20_3.txt,631,40232
.\TestInstances\c2\exp2_2400_2400_20_4.txt,633,40651
.\TestInstances\c2\exp2_2400_2400_20_5.txt,662,40619
.\TestInstances\c2\exp2_2400_2400_5_1.txt,646,17280
.\TestInstances\c2\exp2_2400_2400_5_2.txt,576,18582
.\TestInstances\c2\exp2_2400_2400_5_3.txt,496,17657
.\TestInstances\c2\exp2_2400_2400_5_4.txt,614,18383
.\TestInstances\c2\exp2_2400_2400_5_5.txt,522,19051
.\TestInstances\c2\exp2_800_800_10_1.txt,254,7415
.\TestInstances\c2\exp2_800_800_10_2.txt,251,8287
.\TestInstances\c2\exp2_800_800_10_3.txt,260,7408
.\TestInstances\c2\exp2_800_800_10_4.txt,244,7922
.\TestInstances\c2\exp2_800_800_10_5.txt,247,8260
.\TestInstances\c2\exp2_800_800_20_1.txt,279,13812
.\TestInstances\c2\exp2_800_800_20_2.txt,268,13067
.\TestInstances\c2\exp2_800_800_20_3.txt,276,13786
.\TestInstances\c2\exp2_800_800_20_4.txt,287,13730
.\TestInstances\c2\exp2_800_800_20_5.txt,283,12845
.\TestInstances\c2\exp2_800_800_5_1.txt,197,5277
.\TestInstances\c2\exp2_800_800_5_2.txt,194,5421
.\TestInstances\c2\exp2_800_800_5_3.txt,207,4724
.\TestInstances\c2\exp2_800_800_5_4.txt,234,5342
.\TestInstances\c2\exp2_800_800_5_5.txt,199,5049
.\TestInstances\c3\exp2_1000_1000_40_1.txt,378,27850
.\TestInstances\c3\exp2_1000_1000_40_2.txt,380,27693
.\TestInstances\c3\exp2_1000_1000_40_3.txt,375,28483
.\TestInstances\c3\exp2_1000_1000_40_4.txt,389,28109
.\TestInstances\c3\exp2_1000_1000_40_5.txt,399,27351
.\TestInstances\c3\exp2_1000_1000_80_1.txt,452,50736
.\TestInstances\c3\exp2_1000_1000_80_2.txt,472,53698
.\TestInstances\c3\exp2_1000_1000_80_3.txt,450,52280
.\TestInstances\c3\exp2_1000_1000_80_4.txt,460,48300
.\TestInstances\c3\exp2_1000_1000_80_5.txt,483,51827
.\TestInstances\c3\exp2_800_800_40_1.txt,325,20528
.\TestInstances\c3\exp2_800_800_40_2.txt,327,21905
.\TestInstances\c3\exp2_800_800_40_3.txt,321,21834
.\TestInstances\c3\exp2_800_800_40_4.txt,327,22074
.\TestInstances\c3\exp2_800_800_40_5.txt,332,21271
.\TestInstances\c3\exp2_800_800_80_1.txt,390,42280
.\TestInstances\c3\exp2_800_800_80_2.txt,395,40889
.\TestInstances\c3\exp2_800_800_80_3.txt,382,40505
.\TestInstances\c3\exp2_800_800_80_4.txt,408,43836
.\TestInstances\c3\exp2_800_800_80_5.txt,392,40592
.\TestInstances\c3\exp2_900_900_40_1.txt,336,26270
.\TestInstances\c3\exp2_900_900_40_2.txt,362,24843
.\TestInstances\c3\exp2_900_900_40_3.txt,362,26010
.\TestInstances\c3\exp2_900_900_40_4.txt,344,24898
.\TestInstances\c3\exp2_900_900_40_5.txt,349,24438
.\TestInstances\c3\exp2_900_900_80_1.txt,435,45384
.\TestInstances\c3\exp2_900_900_80_2.txt,413,44557
.\TestInstances\c3\exp2_900_900_80_3.txt,432,44938
.\TestInstances\c3\exp2_900_900_80_4.txt,421,45142
.\TestInstances\c3\exp2_900_900_80_5.txt,437,46081
.\TestInstances\d1\1000_24_1.txt,397,508094
.\TestInstances\d1\1000_24_10.txt,389,340222
.\TestInstances\d1\1000_24_2.txt,382,336016
.\TestInstances\d1\1000_24_3.txt,383,338658
.\TestInstances\d1\1000_24_4.txt,391,357812
.\TestInstances\d1\1000_24_5.txt,379,340740
.\TestInstances\d1\1000_24_6.txt,383,404961
.\TestInstances\d1\1000_24_7.txt,384,344044
.\TestInstances\d1\1000_24_8.txt,384,368819
.\TestInstances\d1\1000_24_9.txt,407,410086
.\TestInstances\d1\1000_2_1.txt,445,880654
.\TestInstances\d1\1000_2_10.txt,422,880970
.\TestInstances\d1\1000_2_2.txt,424,905575
.\TestInstances\d1\1000_2_3.txt,419,895602
.\TestInstances\d1\1000_2_4.txt,433,867611
.\TestInstances\d1\1000_2_5.txt,432,901497
.\TestInstances\d1\1000_2_6.txt,440,886800
.\TestInstances\d1\1000_2_7.txt,434,962340
.\TestInstances\d1\1000_2_8.txt,437,887997
.\TestInstances\d1\1000_2_9.txt,434,843474
.\TestInstances\d1\1000_4_1.txt,448,683887
.\TestInstances\d1\1000_4_10.txt,433,690034
.\TestInstances\d1\1000_4_2.txt,442,723739
.\TestInstances\d1\1000_4_3.txt,442,615795
.\TestInstances\d1\1000_4_4.txt,450,741018
.\TestInstances\d1\1000_4_5.txt,437,668620
.\TestInstances\d1\1000_4_6.txt,469,622877
.\TestInstances\d1\1000_4_7.txt,465,781532
.\TestInstances\d1\1000_4_8.txt,456,637968
.\TestInstances\d1\1000_4_9.txt,449,582781
.\TestInstances\d1\1000_8_1.txt,424,810070
.\TestInstances\d1\1000_8_10.txt,428,722768
.\TestInstances\d1\1000_8_2.txt,417,708170
.\TestInstances\d1\1000_8_3.txt,430,597735
.\TestInstances\d1\1000_8_4.txt,419,641629
.\TestInstances\d1\1000_8_5.txt,422,631748
.\TestInstances\d1\1000_8_6.txt,422,641900
.\TestInstances\d1\1000_8_7.txt,413,628547
.\TestInstances\d1\1000_8_8.txt,419,711792
.\TestInstances\d1\1000_8_9.txt,419,696891
.\TestInstances\d1\1000_inf_1.txt,383,221598
.\TestInstances\d1\1000_inf_10.txt,374,216524
.\TestInstances\d1\1000_inf_2.txt,382,185650
.\TestInstances\d1\1000_inf_3.txt,402,163949
.\TestInstances\d1\1000_inf_4.txt,371,218012
.\TestInstances\d1\1000_inf_5.txt,381,189138
.\TestInstances\d1\1000_inf_6.txt,382,205190
.\TestInstances\d1\1000_inf_7.txt,386,180950
.\TestInstances\d1\1000_inf_8.txt,386,191703
.\TestInstances\d1\1000_inf_9.txt,384,262797
.\TestInstances\d1\100_24_1.txt,41,66869
.\TestInstances\d1\100_24_10.txt,43,52550
.\TestInstances\d1\100_24_2.txt,43,51507
.\TestInstances\d1\100_24_3.txt,39,41294
.\TestInstances\d1\100_24_4.txt,44,42799
.\TestInstances\d1\100_24_5.txt,33,47513
.\TestInstances\d1\100_24_6.txt,39,52618
.\TestInstances\d1\100_24_7.txt,35,52666
.\TestInstances\d1\100_24_8.txt,43,47677
.\TestInstances\d1\100_24_9.txt,36,56506
.\TestInstances\d1\100_2_1.txt,64,104300
.\TestInstances\d1\100_2_10.txt,44,105983
.\TestInstances\d1\100_2_2.txt,53,140581
.\TestInstances\d1\100_2_3.txt,59,78568
.\TestInstances\d1\100_2_4.txt,53,92799
.\TestInstances\d1\100_2_5.txt,53,85903
.\TestInstances\d1\100_2_6.txt,49,126175
.\TestInstances\d1\100_2_7.txt,57,112258
.\TestInstances\d1\100_2_8.txt,56,97617
.\TestInstances\d1\100_2_9.txt,60,103340
.\TestInstances\d1\100_4_1.txt,64,106794
.\TestInstances\d1\100_4_10.txt,63,68258
.\TestInstances\d1\100_4_2.txt,64,94171
.\TestInstances\d1\100_4_3.txt,47,76146
.\TestInstances\d1\100_4_4.txt,68,104109
.\TestInstances\d1\100_4_5.txt,63,84300
.\TestInstances\d1\100_4_6.txt,64,77219
.\TestInstances\d1\100_4_7.txt,60,100803
.\TestInstances\d1\100_4_8.txt,68,91077
.\TestInstances\d1\100_4_9.txt,54,71505
.\TestInstances\d1\100_8_1.txt,59,141635
.\TestInstances\d1\100_8_10.txt,48,81813
.\TestInstances\d1\100_8_2.txt,49,87752
.\TestInstances\d1\100_8_3.txt,46,61320
.\TestInstances\d1\100_8_4.txt,66,101138
.\TestInstances\d1\100_8_5.txt,50,67401
.\TestInstances\d1\100_8_6.txt,49,101118
.\TestInstances\d1\100_8_7.txt,42,67951
.\TestInstances\d1\100_8_8.txt,45,95035
.\TestInstances\d1\100_8_9.txt,57,83900
.\TestInstances\d1\100_inf_1.txt,37,39865
.\TestInstances\d1\100_inf_10.txt,37,40044
.\TestInstances\d1\100_inf_2.txt,32,40743
.\TestInstances\d1\100_inf_3.txt,35,28405
.\TestInstances\d1\100_inf_4.txt,33,35826
.\TestInstances\d1\100_inf_5.txt,32,29101
.\TestInstances\d1\100_inf_6.txt,34,45536
.\TestInstances\d1\100_inf_7.txt,35,39051
.\TestInstances\d1\100_inf_8.txt,32,47108
.\TestInstances\d1\100_inf_9.txt,33,59122
.\TestInstances\d1\200_24_1.txt,86,88408
.\TestInstances\d1\200_24_10.txt,85,89068
.\TestInstances\d1\200_24_2.txt,89,101428
.\TestInstances\d1\200_24_3.txt,86,87541
.\TestInstances\d1\200_24_4.txt,103,89160
.\TestInstances\d1\200_24_5.txt,72,73790
.\TestInstances\d1\200_24_6.txt,89,102074
.\TestInstances\d1\200_24_7.txt,74,95984
.\TestInstances\d1\200_24_8.txt,95,79226
.\TestInstances\d1\200_24_9.txt,99,87275
.\TestInstances\d1\200_2_1.txt,112,171730
.\TestInstances\d1\200_2_10.txt,109,173401
.\TestInstances\d1\200_2_2.txt,106,247118
.\TestInstances\d1\200_2_3.txt,116,151619
.\TestInstances\d1\200_2_4.txt,109,177063
.\TestInstances\d1\200_2_5.txt,109,194753
.\TestInstances\d1\200_2_6.txt,111,213108
.\TestInstances\d1\200_2_7.txt,108,232368
.\TestInstances\d1\200_2_8.txt,108,182121
.\TestInstances\d1\200_2_9.txt,107,176724
.\TestInstances\d1\200_4_1.txt,118,141099
.\TestInstances\d1\200_4_10.txt,113,126752
.\TestInstances\d1\200_4_2.txt,110,164715
.\TestInstances\d1\200_4_3.txt,115,119879
.\TestInstances\d1\200_4_4.txt,119,151523
.\TestInstances\d1\200_4_5.txt,118,165784
.\TestInstances\d1\200_4_6.txt,122,140758
.\TestInstances\d1\200_4_7.txt,112,167554
.\TestInstances\d1\200_4_8.txt,116,149547
.\TestInstances\d1\200_4_9.txt,115,152517
.\TestInstances\d1\200_8_1.txt,103,228355
.\TestInstances\d1\200_8_10.txt,106,140761
.\TestInstances\d1\200_8_2.txt,107,201935
.\TestInstances\d1\200_8_3.txt,112,142865
.\TestInstances\d1\200_8_4.txt,104,150538
.\TestInstances\d1\200_8_5.txt,110,124446
.\TestInstances\d1\200_8_6.txt,106,182191
.\TestInstances\d1\200_8_7.txt,102,115700
.\TestInstances\d1\200_8_8.txt,104,144058
.\TestInstances\d1\200_8_9.txt,109,148343
.\TestInstances\d1\200_inf_1.txt,68,79802
.\TestInstances\d1\200_inf_10.txt,59,79955
.\TestInstances\d1\200_inf_2.txt,68,53090
.\TestInstances\d1\200_inf_3.txt,76,59847
.\TestInstances\d1\200_inf_4.txt,85,50736
.\TestInstances\d1\200_inf_5.txt,69,56022
.\TestInstances\d1\200_inf_6.txt,64,42810
.\TestInstances\d1\200_inf_7.txt,63,59740
.\TestInstances\d1\200_inf_8.txt,66,68249
.\TestInstances\d1\200_inf_9.txt,65,79334
.\TestInstances\d1\500_24_1.txt,214,243237
.\TestInstances\d1\500_24_10.txt,215,191160
.\TestInstances\d1\500_24_2.txt,219,164944
.\TestInstances\d1\500_24_3.txt,225,157086
.\TestInstances\d1\500_24_4.txt,237,151072
.\TestInstances\d1\500_24_5.txt,227,175051
.\TestInstances\d1\500_24_6.txt,232,243073
.\TestInstances\d1\500_24_7.txt,225,194850
.\TestInstances\d1\500_24_8.txt,239,216062
.\TestInstances\d1\500_24_9.txt,232,168981
.\TestInstances\d1\500_2_1.txt,271,391123
.\TestInstances\d1\500_2_10.txt,233,440853
.\TestInstances\d1\500_2_2.txt,236,455984
.\TestInstances\d1\500_2_3.txt,239,433800
.\TestInstances\d1\500_2_4.txt,235,442085
.\TestInstances\d1\500_2_5.txt,232,497046
.\TestInstances\d1\500_2_6.txt,245,488761
.\TestInstances\d1\500_2_7.txt,234,525363
.\TestInstances\d1\500_2_8.txt,231,447902
.\TestInstances\d1\500_2_9.txt,240,431729
