filename,duration,totalBusyTime
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_2.txt,179,8265
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_3.txt,176,7972
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_4.txt,200,8223
.\TestInstances\a2\n500 t500 ShLr\cap100_n500_t500_ShLr_5.txt,191,8226
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_1.txt,180,6094
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_2.txt,195,5451
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_3.txt,197,5841
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_4.txt,194,5941
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_5.txt,188,5640
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_1.txt,191,15289
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_2.txt,186,14745
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_3.txt,186,14658
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_4.txt,197,14208
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_5.txt,179,14058
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_1.txt,201,10869
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_2.txt,194,9833
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_3.txt,185,10072
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_4.txt,184,10991
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_5.txt,204,10807
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_1.txt,183,8115
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_2.txt,192,8014
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_3.txt,182,8443
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_4.txt,177,7977
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_5.txt,190,8487
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_1.txt,182,5571
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_2.txt,201,6000
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_3.txt,191,6337
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_4.txt,187,6131
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_5.txt,186,6337
.\TestInstances\c1\exp1_200_200_10_1.txt,99,1733
.\TestInstances\c1\exp1_200_200_10_2.txt,93,1621
.\TestInstances\c1\exp1_200_200_10_3.txt,88,1674
.\TestInstances\c1\exp1_200_200_10_4.txt,80,1746
.\TestInstances\c1\exp1_200_200_10_5.txt,101,1721
.\TestInstances\c1\exp1_200_200_20_1.txt,108,2922
.\TestInstances\c1\exp1_200_200_20_2.txt,93,2752
.\TestInstances\c1\exp1_200_200_20_3.txt,102,2417
.\TestInstances\c1\exp1_200_200_20_4.txt,103,2572
.\TestInstances\c1\exp1_200_200_20_5.txt,85,2626
.\TestInstances\c1\exp1_200_200_40_1.txt,110,4722
.\TestInstances\c1\exp1_200_200_40_2.txt,130,4435
.\TestInstances\c1\exp1_200_200_40_3.txt,122,4789
.\TestInstances\c1\exp1_200_200_40_4.txt,129,5195
.\TestInstances\c1\exp1_200_200_40_5.txt,119,4729
.\TestInstances\c1\exp1_200_200_5_1.txt,88,1109
.\TestInstances\c1\exp1_200_200_5_2.txt,94,1017
.\TestInstances\c1\exp1_200_200_5_3.txt,108,1097
.\TestInstances\c1\exp1_200_200_5_4.txt,101,1132
.\TestInstances\c1\exp1_200_200_5_5.txt,88,1017
.\TestInstances\c1\exp1_200_200_80_1.txt,122,9660
.\TestInstances\c1\exp1_200_200_80_2.txt,130,10290
.\TestInstances\c1\exp1_200_200_80_3.txt,141,9553
.\TestInstances\c1\exp1_200_200_80_4.txt,134,8861
.\TestInstances\c1\exp1_200_200_80_5.txt,138,10239
.\TestInstances\c1\exp1_400_400_10_1.txt,139,3544
.\TestInstances\c1\exp1_400_400_10_2.txt,153,3977
.\TestInstances\c1\exp1_400_400_10_3.txt,146,3758
.\TestInstances\c1\exp1_400_400_10_4.txt,154,3725
.\TestInstances\c1\exp1_400_400_10_5.txt,158,3449
.\TestInstances\c1\exp1_400_400_20_1.txt,158,5933
.\TestInstances\c1\exp1_400_400_20_2.txt,156,5960
.\TestInstances\c1\exp1_400_400_20_3.txt,150,5669
.\TestInstances\c1\exp1_400_400_20_4.txt,147,6184
.\TestInstances\c1\exp1_400_400_20_5.txt,149,6557
.\TestInstances\c1\exp1_400_400_40_1.txt,177,10669
.\TestInstances\c1\exp1_400_400_40_2.txt,184,11890
.\TestInstances\c1\exp1_400_400_40_3.txt,155,10205
.\TestInstances\c1\exp1_400_400_40_4.txt,161,11252
.\TestInstances\c1\exp1_400_400_40_5.txt,170,11167
.\TestInstances\c1\exp1_400_400_5_1.txt,165,2438
.\TestInstances\c1\exp1_400_400_5_2.txt,152,2333
.\TestInstances\c1\exp1_400_400_5_3.txt,161,2597
.\TestInstances\c1\exp1_400_400_5_4.txt,167,2403
.\TestInstances\c1\exp1_400_400_5_5.txt,157,2329
.\TestInstances\c1\exp1_400_400_80_1.txt,211,19754
.\TestInstances\c1\exp1_400_400_80_2.txt,206,21251
.\TestInstances\c1\exp1_400_400_80_3.txt,200,18804
.\TestInstances\c1\exp1_400_400_80_4.txt,203,19451
.\TestInstances\c1\exp1_400_400_80_5.txt,203,19134
.\TestInstances\c1\exp1_600_600_10_1.txt,213,5929
.\TestInstances\c1\exp1_600_600_10_2.txt,214,5350
.\TestInstances\c1\exp1_600_600_10_3.txt,197,5679
.\TestInstances\c1\exp1_600_600_10_4.txt,211,6276
.\TestInstances\c1\exp1_600_600_10_5.txt,204,5606
.\TestInstances\c1\exp1_600_600_20_1.txt,212,9710
.\TestInstances\c1\exp1_600_600_20_2.txt,211,8823
.\TestInstances\c1\exp1_600_600_20_3.txt,199,9220
.\TestInstances\c1\exp1_600_600_20_4.txt,204,8870
.\TestInstances\c1\exp1_600_600_20_5.txt,196,9147
.\TestInstances\c1\exp1_600_600_40_1.txt,224,16412
.\TestInstances\c1\exp1_600_600_40_2.txt,212,16945
.\TestInstances\c1\exp1_600_600_40_3.txt,234,16304
.\TestInstances\c1\exp1_600_600_40_4.txt,217,15944
.\TestInstances\c1\exp1_600_600_40_5.txt,221,15331
.\TestInstances\c1\exp1_600_600_5_1.txt,257,3922
.\TestInstances\c1\exp1_600_600_5_2.txt,265,3470
.\TestInstances\c1\exp1_600_600_5_3.txt,247,3820
.\TestInstances\c1\exp1_600_600_5_4.txt,248,3699
.\TestInstances\c1\exp1_600_600_5_5.txt,242,3525
.\TestInstances\c1\exp1_600_600_80_1.txt,259,30148
.\TestInstances\c1\exp1_600_600_80_2.txt,253,28765
.\TestInstances\c1\exp1_600_600_80_3.txt,250,29529
.\TestInstances\c1\exp1_600_600_80_4.txt,252,28049
.\TestInstances\c1\exp1_600_600_80_5.txt,261,30963
.\TestInstances\c2\exp2_1200_1200_10_1.txt,424,12045
.\TestInstances\c2\exp2_1200_1200_10_2.txt,443,11956
.\TestInstances\c2\exp2_1200_1200_10_3.txt,399,11464
.\TestInstances\c2\exp2_1200_1200_10_4.txt,411,13228
.\TestInstances\c2\exp2_1200_1200_10_5.txt,432,12871
.\TestInstances\c2\exp2_1200_1200_20_1.txt,337,20083
.\TestInstances\c2\exp2_1200_1200_20_2.txt,382,19069
.\TestInstances\c2\exp2_1200_1200_20_3.txt,340,20069
.\TestInstances\c2\exp2_1200_1200_20_4.txt,364,20272
.\TestInstances\c2\exp2_1200_1200_20_5.txt,333,18889
.\TestInstances\c2\exp2_1200_1200_5_1.txt,559,7637
.\TestInstances\c2\exp2_1200_1200_5_2.txt,582,7577
.\TestInstances\c2\exp2_1200_1200_5_3.txt,582,7925
.\TestInstances\c2\exp2_1200_1200_5_4.txt,520,8132
.\TestInstances\c2\exp2_1200_1200_5_5.txt,535,7267
.\TestInstances\c2\exp2_1600_1600_10_1.txt,589,17313
.\TestInstances\c2\exp2_1600_1600_10_2.txt,538,17098
.\TestInstances\c2\exp2_1600_1600_10_3.txt,634,16731
.\TestInstances\c2\exp2_1600_1600_10_4.txt,617,15978
.\TestInstances\c2\exp2_1600_1600_10_5.txt,574,19580
.\TestInstances\c2\exp2_1600_1600_20_1.txt,455,24340
.\TestInstances\c2\exp2_1600_1600_20_2.txt,462,25203
.\TestInstances\c2\exp2_1600_1600_20_3.txt,434,28644
.\TestInstances\c2\exp2_1600_1600_20_4.txt,467,27455
.\TestInstances\c2\exp2_1600_1600_20_5.txt,471,26227
.\TestInstances\c2\exp2_1600_1600_5_1.txt,872,10676
.\TestInstances\c2\exp2_1600_1600_5_2.txt,847,11794
.\TestInstances\c2\exp2_1600_1600_5_3.txt,878,11445
.\TestInstances\c2\exp2_1600_1600_5_4.txt,853,10832
.\TestInstances\c2\exp2_1600_1600_5_5.txt,851,11536
.\TestInstances\c2\exp2_2000_2000_10_1.txt,686,21930
.\TestInstances\c2\exp2_2000_2000_10_2.txt,770,19436
.\TestInstances\c2\exp2_2000_2000_10_3.txt,792,21751
.\TestInstances\c2\exp2_2000_2000_10_4.txt,714,20440
.\TestInstances\c2\exp2_2000_2000_10_5.txt,605,21382
.\TestInstances\c2\exp2_2000_2000_20_1.txt,561,35075
.\TestInstances\c2\exp2_2000_2000_20_2.txt,556,35154
.\TestInstances\c2\exp2_2000_2000_20_3.txt,534,35489
.\TestInstances\c2\exp2_2000_2000_20_4.txt,527,36484
.\TestInstances\c2\exp2_2000_2000_20_5.txt,625,33083
.\TestInstances\c2\exp2_2000_2000_5_1.txt,1130,15163
.\TestInstances\c2\exp2_2000_2000_5_2.txt,1167,14715
.\TestInstances\c2\exp2_2000_2000_5_3.txt,1115,14386
.\TestInstances\c2\exp2_2000_2000_5_4.txt,1167,13955
.\TestInstances\c2\exp2_2000_2000_5_5.txt,1117,13523
.\TestInstances\c2\exp2_2400_2400_10_1.txt,825,25985
.\TestInstances\c2\exp2_2400_2400_10_2.txt,1041,25404
.\TestInstances\c2\exp2_2400_2400_10_3.txt,1023,25898
.\TestInstances\c2\exp2_2400_2400_10_4.txt,988,25305
.\TestInstances\c2\exp2_2400_2400_10_5.txt,1073,26404
.\TestInstances\c2\exp2_2400_2400_20_1.txt,757,41017
.\TestInstances\c2\exp2_2400_2400_20_2.txt,692,38855
.\TestInstances\c2\exp2_2400_2400_20_3.txt,644,40351
.\TestInstances\c2\exp2_2400_2400_20_4.txt,669,40711
.\TestInstances\c2\exp2_2400_2400_20_5.txt,655,40620
.\TestInstances\c2\exp2_2400_2400_5_1.txt,1563,15952
.\TestInstances\c2\exp2_2400_2400_5_2.txt,1446,18587
.\TestInstances\c2\exp2_2400_2400_5_3.txt,1500,17660
.\TestInstances\c2\exp2_2400_2400_5_4.txt,1508,18382
.\TestInstances\c2\exp2_2400_2400_5_5.txt,1563,19054
.\TestInstances\c2\exp2_800_800_10_1.txt,270,7431
.\TestInstances\c2\exp2_800_800_10_2.txt,254,8280
.\TestInstances\c2\exp2_800_800_10_3.txt,261,7646
.\TestInstances\c2\exp2_800_800_10_4.txt,252,7912
.\TestInstances\c2\exp2_800_800_10_5.txt,266,8776
.\TestInstances\c2\exp2_800_800_20_1.txt,247,13823
.\TestInstances\c2\exp2_800_800_20_2.txt,225,13076
.\TestInstances\c2\exp2_800_800_20_3.txt,246,13857
.\TestInstances\c2\exp2_800_800_20_4.txt,253,13702
.\TestInstances\c2\exp2_800_800_20_5.txt,237,12577
.\TestInstances\c2\exp2_800_800_5_1.txt,319,5273
.\TestInstances\c2\exp2_800_800_5_2.txt,318,5420
.\TestInstances\c2\exp2_800_800_5_3.txt,307,4724
.\TestInstances\c2\exp2_800_800_5_4.txt,309,5341
.\TestInstances\c2\exp2_800_800_5_5.txt,335,5040
.\TestInstances\c3\exp2_1000_1000_40_1.txt,301,27851
.\TestInstances\c3\exp2_1000_1000_40_2.txt,307,27735
.\TestInstances\c3\exp2_1000_1000_40_3.txt,298,28382
.\TestInstances\c3\exp2_1000_1000_40_4.txt,311,28097
.\TestInstances\c3\exp2_1000_1000_40_5.txt,293,27314
.\TestInstances\c3\exp2_1000_1000_80_1.txt,336,50641
.\TestInstances\c3\exp2_1000_1000_80_2.txt,357,53552
.\TestInstances\c3\exp2_1000_1000_80_3.txt,351,52121
.\TestInstances\c3\exp2_1000_1000_80_4.txt,336,48505
.\TestInstances\c3\exp2_1000_1000_80_5.txt,356,51219
.\TestInstances\c3\exp2_800_800_40_1.txt,261,20593
.\TestInstances\c3\exp2_800_800_40_2.txt,255,21985
.\TestInstances\c3\exp2_800_800_40_3.txt,249,21548
.\TestInstances\c3\exp2_800_800_40_4.txt,251,22284
.\TestInstances\c3\exp2_800_800_40_5.txt,255,21320
.\TestInstances\c3\exp2_800_800_80_1.txt,288,42657
.\TestInstances\c3\exp2_800_800_80_2.txt,302,40973
.\TestInstances\c3\exp2_800_800_80_3.txt,285,40286
.\TestInstances\c3\exp2_800_800_80_4.txt,289,43909
.\TestInstances\c3\exp2_800_800_80_5.txt,299,40107
.\TestInstances\c3\exp2_900_900_40_1.txt,265,26411
.\TestInstances\c3\exp2_900_900_40_2.txt,284,24865
.\TestInstances\c3\exp2_900_900_40_3.txt,286,26148
.\TestInstances\c3\exp2_900_900_40_4.txt,277,24957
.\TestInstances\c3\exp2_900_900_40_5.txt,275,24310
.\TestInstances\c3\exp2_900_900_80_1.txt,314,45329
.\TestInstances\c3\exp2_900_900_80_2.txt,314,44607
.\TestInstances\c3\exp2_900_900_80_3.txt,322,44885
.\TestInstances\c3\exp2_900_900_80_4.txt,342,45015
.\TestInstances\c3\exp2_900_900_80_5.txt,315,45491
.\TestInstances\d1\1000_24_1.txt,348,508094
.\TestInstances\d1\1000_24_10.txt,328,352579
.\TestInstances\d1\1000_24_2.txt,333,336412
.\TestInstances\d1\1000_24_3.txt,328,338658
.\TestInstances\d1\1000_24_4.txt,313,371191
.\TestInstances\d1\1000_24_5.txt,313,350009
.\TestInstances\d1\1000_24_6.txt,294,406121
.\TestInstances\d1\1000_24_7.txt,299,361809
.\TestInstances\d1\1000_24_8.txt,311,367569
.\TestInstances\d1\1000_24_9.txt,307,410086
.\TestInstances\d1\1000_2_1.txt,342,881354
.\TestInstances\d1\1000_2_10.txt,318,885467
.\TestInstances\d1\1000_2_2.txt,333,906051
.\TestInstances\d1\1000_2_3.txt,328,895862
.\TestInstances\d1\1000_2_4.txt,329,869846
.\TestInstances\d1\1000_2_5.txt,328,901331
.\TestInstances\d1\1000_2_6.txt,347,893036
.\TestInstances\d1\1000_2_7.txt,322,962131
.\TestInstances\d1\1000_2_8.txt,334,889676
.\TestInstances\d1\1000_2_9.txt,340,844366
.\TestInstances\d1\1000_4_1.txt,347,684232
.\TestInstances\d1\1000_4_10.txt,333,689882
.\TestInstances\d1\1000_4_2.txt,353,723984
.\TestInstances\d1\1000_4_3.txt,352,614986
.\TestInstances\d1\1000_4_4.txt,368,741174
.\TestInstances\d1\1000_4_5.txt,355,669136
.\TestInstances\d1\1000_4_6.txt,361,623193
.\TestInstances\d1\1000_4_7.txt,360,782091
.\TestInstances\d1\1000_4_8.txt,357,637962
.\TestInstances\d1\1000_4_9.txt,353,582898
.\TestInstances\d1\1000_8_1.txt,337,797337
.\TestInstances\d1\1000_8_10.txt,333,741602
.\TestInstances\d1\1000_8_2.txt,320,680954
.\TestInstances\d1\1000_8_3.txt,342,582451
.\TestInstances\d1\1000_8_4.txt,328,643511
.\TestInstances\d1\1000_8_5.txt,345,638151
.\TestInstances\d1\1000_8_6.txt,336,606884
.\TestInstances\d1\1000_8_7.txt,331,635843
.\TestInstances\d1\1000_8_8.txt,337,737840
.\TestInstances\d1\1000_8_9.txt,354,697020
.\TestInstances\d1\1000_inf_1.txt,351,221643
.\TestInstances\d1\1000_inf_10.txt,345,210155
.\TestInstances\d1\1000_inf_2.txt,344,185650
.\TestInstances\d1\1000_inf_3.txt,378,163949
.\TestInstances\d1\1000_inf_4.txt,325,218012
.\TestInstances\d1\1000_inf_5.txt,355,186549
.\TestInstances\d1\1000_inf_6.txt,362,205190
.\TestInstances\d1\1000_inf_7.txt,364,182313
.\TestInstances\d1\1000_inf_8.txt,366,191672
.\TestInstances\d1\1000_inf_9.txt,356,268146
.\TestInstances\d1\100_24_1.txt,45,66869
.\TestInstances\d1\100_24_10.txt,55,52550
.\TestInstances\d1\100_24_2.txt,52,51507
.\TestInstances\d1\100_24_3.txt,49,41008
.\TestInstances\d1\100_24_4.txt,65,42799
.\TestInstances\d1\100_24_5.txt,55,47513
.\TestInstances\d1\100_24_6.txt,69,52618
.\TestInstances\d1\100_24_7.txt,43,52666
.\TestInstances\d1\100_24_8.txt,50,47658
.\TestInstances\d1\100_24_9.txt,53,56506
.\TestInstances\d1\100_2_1.txt,55,104300
.\TestInstances\d1\100_2_10.txt,65,105983
.\TestInstances\d1\100_2_2.txt,63,140581
.\TestInstances\d1\100_2_3.txt,58,74300
.\TestInstances\d1\100_2_4.txt,60,92799
.\TestInstances\d1\100_2_5.txt,66,84985
.\TestInstances\d1\100_2_6.txt,63,126175
.\TestInstances\d1\100_2_7.txt,64,112258
.\TestInstances\d1\100_2_8.txt,67,97617
.\TestInstances\d1\100_2_9.txt,63,103340
.\TestInstances\d1\100_4_1.txt,69,106449
.\TestInstances\d1\100_4_10.txt,64,68258
.\TestInstances\d1\100_4_2.txt,62,94189
.\TestInstances\d1\100_4_3.txt,55,77142
.\TestInstances\d1\100_4_4.txt,61,104109
.\TestInstances\d1\100_4_5.txt,57,84281
.\TestInstances\d1\100_4_6.txt,68,77229
.\TestInstances\d1\100_4_7.txt,61,100752
.\TestInstances\d1\100_4_8.txt,64,91077
.\TestInstances\d1\100_4_9.txt,61,71510
.\TestInstances\d1\100_8_1.txt,51,154770
.\TestInstances\d1\100_8_10.txt,61,81813
.\TestInstances\d1\100_8_2.txt,65,87752
.\TestInstances\d1\100_8_3.txt,62,61320
.\TestInstances\d1\100_8_4.txt,56,101138
.\TestInstances\d1\100_8_5.txt,51,67401
.\TestInstances\d1\100_8_6.txt,59,101118
.\TestInstances\d1\100_8_7.txt,54,66658
.\TestInstances\d1\100_8_8.txt,63,94997
.\TestInstances\d1\100_8_9.txt,66,83900
.\TestInstances\d1\100_inf_1.txt,56,39865
.\TestInstances\d1\100_inf_10.txt,50,40044
.\TestInstances\d1\100_inf_2.txt,51,40743
.\TestInstances\d1\100_inf_3.txt,51,28405
.\TestInstances\d1\100_inf_4.txt,53,35826
.\TestInstances\d1\100_inf_5.txt,44,29101
.\TestInstances\d1\100_inf_6.txt,46,45536
.\TestInstances\d1\100_inf_7.txt,54,39146
.\TestInstances\d1\100_inf_8.txt,47,47108
.\TestInstances\d1\100_inf_9.txt,47,59122
.\TestInstances\d1\200_24_1.txt,110,78633
.\TestInstances\d1\200_24_10.txt,102,99706
.\TestInstances\d1\200_24_2.txt,99,101428
.\TestInstances\d1\200_24_3.txt,107,87539
.\TestInstances\d1\200_24_4.txt,100,89160
.\TestInstances\d1\200_24_5.txt,97,74548
.\TestInstances\d1\200_24_6.txt,88,101658
.\TestInstances\d1\200_24_7.txt,120,95984
.\TestInstances\d1\200_24_8.txt,98,86009
.\TestInstances\d1\200_24_9.txt,104,80950
.\TestInstances\d1\200_2_1.txt,93,171364
.\TestInstances\d1\200_2_10.txt,99,173401
.\TestInstances\d1\200_2_2.txt,107,247018
.\TestInstances\d1\200_2_3.txt,92,150941
.\TestInstances\d1\200_2_4.txt,79,178767
.\TestInstances\d1\200_2_5.txt,104,194568
.\TestInstances\d1\200_2_6.txt,105,212066
.\TestInstances\d1\200_2_7.txt,92,232888
.\TestInstances\d1\200_2_8.txt,90,182121
.\TestInstances\d1\200_2_9.txt,92,176724
.\TestInstances\d1\200_4_1.txt,101,141175
.\TestInstances\d1\200_4_10.txt,100,126752
.\TestInstances\d1\200_4_2.txt,95,164922
.\TestInstances\d1\200_4_3.txt,105,119879
.\TestInstances\d1\200_4_4.txt,100,151523
.\TestInstances\d1\200_4_5.txt,100,165784
.\TestInstances\d1\200_4_6.txt,105,140758
.\TestInstances\d1\200_4_7.txt,91,172928
.\TestInstances\d1\200_4_8.txt,120,149531
.\TestInstances\d1\200_4_9.txt,111,152854
.\TestInstances\d1\200_8_1.txt,92,222219
.\TestInstances\d1\200_8_10.txt,97,145128
.\TestInstances\d1\200_8_2.txt,90,201935
.\TestInstances\d1\200_8_3.txt,100,125408
.\TestInstances\d1\200_8_4.txt,102,150538
.\TestInstances\d1\200_8_5.txt,101,124446
.\TestInstances\d1\200_8_6.txt,93,182175
.\TestInstances\d1\200_8_7.txt,97,115700
.\TestInstances\d1\200_8_8.txt,109,149895
.\TestInstances\d1\200_8_9.txt,101,130475
.\TestInstances\d1\200_inf_1.txt,104,79802
.\TestInstances\d1\200_inf_10.txt,85,79955
.\TestInstances\d1\200_inf_2.txt,104,52842
.\TestInstances\d1\200_inf_3.txt,108,59847
.\TestInstances\d1\200_inf_4.txt,103,46954
.\TestInstances\d1\200_inf_5.txt,106,56022
.\TestInstances\d1\200_inf_6.txt,99,42810
.\TestInstances\d1\200_inf_7.txt,101,59740
.\TestInstances\d1\200_inf_8.txt,97,68249
.\TestInstances\d1\200_inf_9.txt,103,79334
.\TestInstances\d1\500_24_1.txt,186,243044
.\TestInstances\d1\500_24_10.txt,188,204910
.\TestInstances\d1\500_24_2.txt,185,164942
.\TestInstances\d1\500_24_3.txt,198,157086
.\TestInstances\d1\500_24_4.txt,187,151127
.\TestInstances\d1\500_24_5.txt,188,162893
.\TestInstances\d1\500_24_6.txt,193,243057
.\TestInstances\d1\500_24_7.txt,195,214258
.\TestInstances\d1\500_24_8.txt,175,216062
.\TestInstances\d1\500_24_9.txt,188,169200
.\TestInstances\d1\500_2_1.txt,196,392564
.\TestInstances\d1\500_2_10.txt,185,441059
.\TestInstances\d1\500_2_2.txt,187,456211
.\TestInstances\d1\500_2_3.txt,188,433785
.\TestInstances\d1\500_2_4.txt,192,442902
.\TestInstances\d1\500_2_5.txt,190,509556
.\TestInstances\d1\500_2_6.txt,188,489053
.\TestInstances\d1\500_2_7.txt,182,525458
.\TestInstances\d1\500_2_8.txt,186,448302
