filename,duration,totalBusyTime
.\TestInstances\a2\n500 t500 ShSm\cap100_n500_t500_ShSm_5.txt,254,5635
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_1.txt,284,15327
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_2.txt,291,14733
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_3.txt,288,14591
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_4.txt,271,14195
.\TestInstances\a2\n500 t600 LonLr\cap100_n500_t600_LonLr_5.txt,277,14070
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_1.txt,290,10867
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_2.txt,272,9845
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_3.txt,271,10075
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_4.txt,249,10991
.\TestInstances\a2\n500 t600 LonSm\cap100_n500_t600_LonSm_5.txt,292,10814
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_1.txt,285,8163
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_2.txt,228,8220
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_3.txt,211,8443
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_4.txt,217,8068
.\TestInstances\a2\n500 t600 ShLr\cap100_n500_t600_ShLr_5.txt,219,8491
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_1.txt,216,5576
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_2.txt,210,6000
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_3.txt,209,6350
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_4.txt,215,6132
.\TestInstances\a2\n500 t600 ShSm\cap100_n500_t600_ShSm_5.txt,205,6343
.\TestInstances\c1\exp1_200_200_10_1.txt,120,1073
.\TestInstances\c1\exp1_200_200_10_2.txt,117,1342
.\TestInstances\c1\exp1_200_200_10_3.txt,103,1387
.\TestInstances\c1\exp1_200_200_10_4.txt,121,586
.\TestInstances\c1\exp1_200_200_10_5.txt,127,1139
.\TestInstances\c1\exp1_200_200_20_1.txt,136,2769
.\TestInstances\c1\exp1_200_200_20_2.txt,127,2497
.\TestInstances\c1\exp1_200_200_20_3.txt,129,2028
.\TestInstances\c1\exp1_200_200_20_4.txt,124,838
.\TestInstances\c1\exp1_200_200_20_5.txt,128,511
.\TestInstances\c1\exp1_200_200_40_1.txt,149,3956
.\TestInstances\c1\exp1_200_200_40_2.txt,158,898
.\TestInstances\c1\exp1_200_200_40_3.txt,166,3325
.\TestInstances\c1\exp1_200_200_40_4.txt,165,657
.\TestInstances\c1\exp1_200_200_40_5.txt,151,4318
.\TestInstances\c1\exp1_200_200_5_1.txt,79,1012
.\TestInstances\c1\exp1_200_200_5_2.txt,71,946
.\TestInstances\c1\exp1_200_200_5_3.txt,77,934
.\TestInstances\c1\exp1_200_200_5_4.txt,80,935
.\TestInstances\c1\exp1_200_200_5_5.txt,87,968
.\TestInstances\c1\exp1_200_200_80_1.txt,192,4967
.\TestInstances\c1\exp1_200_200_80_2.txt,190,9425
.\TestInstances\c1\exp1_200_200_80_3.txt,196,6614
.\TestInstances\c1\exp1_200_200_80_4.txt,181,4012
.\TestInstances\c1\exp1_200_200_80_5.txt,198,6926
.\TestInstances\c1\exp1_400_400_10_1.txt,184,3476
.\TestInstances\c1\exp1_400_400_10_2.txt,171,3935
.\TestInstances\c1\exp1_400_400_10_3.txt,167,3639
.\TestInstances\c1\exp1_400_400_10_4.txt,173,3330
.\TestInstances\c1\exp1_400_400_10_5.txt,176,3363
.\TestInstances\c1\exp1_400_400_20_1.txt,217,4981
.\TestInstances\c1\exp1_400_400_20_2.txt,193,5981
.\TestInstances\c1\exp1_400_400_20_3.txt,206,5489
.\TestInstances\c1\exp1_400_400_20_4.txt,196,6183
.\TestInstances\c1\exp1_400_400_20_5.txt,205,6469
.\TestInstances\c1\exp1_400_400_40_1.txt,255,2323
.\TestInstances\c1\exp1_400_400_40_2.txt,244,11714
.\TestInstances\c1\exp1_400_400_40_3.txt,226,7188
.\TestInstances\c1\exp1_400_400_40_4.txt,234,5956
.\TestInstances\c1\exp1_400_400_40_5.txt,242,8867
.\TestInstances\c1\exp1_400_400_5_1.txt,129,2206
.\TestInstances\c1\exp1_400_400_5_2.txt,129,2333
.\TestInstances\c1\exp1_400_400_5_3.txt,140,2262
.\TestInstances\c1\exp1_400_400_5_4.txt,128,2308
.\TestInstances\c1\exp1_400_400_5_5.txt,135,2156
.\TestInstances\c1\exp1_400_400_80_1.txt,301,17689
.\TestInstances\c1\exp1_400_400_80_2.txt,313,15824
.\TestInstances\c1\exp1_400_400_80_3.txt,277,8091
.\TestInstances\c1\exp1_400_400_80_4.txt,281,14592
.\TestInstances\c1\exp1_400_400_80_5.txt,281,15944
.\TestInstances\c1\exp1_600_600_10_1.txt,219,5747
.\TestInstances\c1\exp1_600_600_10_2.txt,224,4979
.\TestInstances\c1\exp1_600_600_10_3.txt,228,5211
.\TestInstances\c1\exp1_600_600_10_4.txt,236,6265
.\TestInstances\c1\exp1_600_600_10_5.txt,213,5578
.\TestInstances\c1\exp1_600_600_20_1.txt,263,9489
.\TestInstances\c1\exp1_600_600_20_2.txt,254,8759
.\TestInstances\c1\exp1_600_600_20_3.txt,252,8831
.\TestInstances\c1\exp1_600_600_20_4.txt,258,8880
.\TestInstances\c1\exp1_600_600_20_5.txt,240,8892
.\TestInstances\c1\exp1_600_600_40_1.txt,304,15359
.\TestInstances\c1\exp1_600_600_40_2.txt,302,16936
.\TestInstances\c1\exp1_600_600_40_3.txt,302,15951
.\TestInstances\c1\exp1_600_600_40_4.txt,296,15702
.\TestInstances\c1\exp1_600_600_40_5.txt,302,14704
.\TestInstances\c1\exp1_600_600_5_1.txt,189,3879
.\TestInstances\c1\exp1_600_600_5_2.txt,179,3474
.\TestInstances\c1\exp1_600_600_5_3.txt,195,3379
.\TestInstances\c1\exp1_600_600_5_4.txt,181,3685
.\TestInstances\c1\exp1_600_600_5_5.txt,172,3522
.\TestInstances\c1\exp1_600_600_80_1.txt,375,28532
.\TestInstances\c1\exp1_600_600_80_2.txt,385,27735
.\TestInstances\c1\exp1_600_600_80_3.txt,374,28578
.\TestInstances\c1\exp1_600_600_80_4.txt,382,27774
.\TestInstances\c1\exp1_600_600_80_5.txt,369,30303
.\TestInstances\c2\exp2_1200_1200_10_1.txt,403,11679
.\TestInstances\c2\exp2_1200_1200_10_2.txt,381,11952
.\TestInstances\c2\exp2_1200_1200_10_3.txt,356,11151
.\TestInstances\c2\exp2_1200_1200_10_4.txt,361,12518
.\TestInstances\c2\exp2_1200_1200_10_5.txt,361,12360
.\TestInstances\c2\exp2_1200_1200_20_1.txt,397,19214
.\TestInstances\c2\exp2_1200_1200_20_2.txt,410,19020
.\TestInstances\c2\exp2_1200_1200_20_3.txt,418,19407
.\TestInstances\c2\exp2_1200_1200_20_4.txt,399,20247
.\TestInstances\c2\exp2_1200_1200_20_5.txt,407,18798
.\TestInstances\c2\exp2_1200_1200_5_1.txt,293,7342
.\TestInstances\c2\exp2_1200_1200_5_2.txt,300,7454
.\TestInstances\c2\exp2_1200_1200_5_3.txt,275,7752
.\TestInstances\c2\exp2_1200_1200_5_4.txt,298,7757
.\TestInstances\c2\exp2_1200_1200_5_5.txt,320,7006
.\TestInstances\c2\exp2_1600_1600_10_1.txt,467,15817
.\TestInstances\c2\exp2_1600_1600_10_2.txt,452,16181
.\TestInstances\c2\exp2_1600_1600_10_3.txt,492,15709
.\TestInstances\c2\exp2_1600_1600_10_4.txt,460,16012
.\TestInstances\c2\exp2_1600_1600_10_5.txt,465,18332
.\TestInstances\c2\exp2_1600_1600_20_1.txt,487,24672
.\TestInstances\c2\exp2_1600_1600_20_2.txt,513,24842
.\TestInstances\c2\exp2_1600_1600_20_3.txt,493,28672
.\TestInstances\c2\exp2_1600_1600_20_4.txt,494,27222
.\TestInstances\c2\exp2_1600_1600_20_5.txt,508,26279
.\TestInstances\c2\exp2_1600_1600_5_1.txt,356,10341
.\TestInstances\c2\exp2_1600_1600_5_2.txt,396,11051
.\TestInstances\c2\exp2_1600_1600_5_3.txt,399,10735
.\TestInstances\c2\exp2_1600_1600_5_4.txt,422,10697
.\TestInstances\c2\exp2_1600_1600_5_5.txt,443,10485
.\TestInstances\c2\exp2_2000_2000_10_1.txt,536,21233
.\TestInstances\c2\exp2_2000_2000_10_2.txt,560,19276
.\TestInstances\c2\exp2_2000_2000_10_3.txt,629,21299
.\TestInstances\c2\exp2_2000_2000_10_4.txt,538,20014
.\TestInstances\c2\exp2_2000_2000_10_5.txt,555,20003
.\TestInstances\c2\exp2_2000_2000_20_1.txt,613,33802
.\TestInstances\c2\exp2_2000_2000_20_2.txt,614,35082
.\TestInstances\c2\exp2_2000_2000_20_3.txt,615,35475
.\TestInstances\c2\exp2_2000_2000_20_4.txt,586,34851
.\TestInstances\c2\exp2_2000_2000_20_5.txt,598,32314
.\TestInstances\c2\exp2_2000_2000_5_1.txt,487,14165
.\TestInstances\c2\exp2_2000_2000_5_2.txt,458,13534
.\TestInstances\c2\exp2_2000_2000_5_3.txt,457,14773
.\TestInstances\c2\exp2_2000_2000_5_4.txt,437,13940
.\TestInstances\c2\exp2_2000_2000_5_5.txt,476,13500
.\TestInstances\c2\exp2_2400_2400_10_1.txt,654,25932
.\TestInstances\c2\exp2_2400_2400_10_2.txt,672,24064
.\TestInstances\c2\exp2_2400_2400_10_3.txt,658,25487
.\TestInstances\c2\exp2_2400_2400_10_4.txt,629,25260
.\TestInstances\c2\exp2_2400_2400_10_5.txt,676,25856
.\TestInstances\c2\exp2_2400_2400_20_1.txt,700,40724
.\TestInstances\c2\exp2_2400_2400_20_2.txt,691,38693
.\TestInstances\c2\exp2_2400_2400_20_3.txt,699,40075
.\TestInstances\c2\exp2_2400_2400_20_4.txt,698,40139
.\TestInstances\c2\exp2_2400_2400_20_5.txt,710,40162
.\TestInstances\c2\exp2_2400_2400_5_1.txt,704,15633
.\TestInstances\c2\exp2_2400_2400_5_2.txt,644,16459
.\TestInstances\c2\exp2_2400_2400_5_3.txt,565,16270
.\TestInstances\c2\exp2_2400_2400_5_4.txt,674,16318
.\TestInstances\c2\exp2_2400_2400_5_5.txt,574,16699
.\TestInstances\c2\exp2_800_800_10_1.txt,277,6829
.\TestInstances\c2\exp2_800_800_10_2.txt,266,7835
.\TestInstances\c2\exp2_800_800_10_3.txt,277,7201
.\TestInstances\c2\exp2_800_800_10_4.txt,269,7454
.\TestInstances\c2\exp2_800_800_10_5.txt,278,7662
.\TestInstances\c2\exp2_800_800_20_1.txt,306,13658
.\TestInstances\c2\exp2_800_800_20_2.txt,292,12527
.\TestInstances\c2\exp2_800_800_20_3.txt,307,12229
.\TestInstances\c2\exp2_800_800_20_4.txt,306,12980
.\TestInstances\c2\exp2_800_800_20_5.txt,314,12567
.\TestInstances\c2\exp2_800_800_5_1.txt,215,5075
.\TestInstances\c2\exp2_800_800_5_2.txt,210,5383
.\TestInstances\c2\exp2_800_800_5_3.txt,221,4683
.\TestInstances\c2\exp2_800_800_5_4.txt,225,5143
.\TestInstances\c2\exp2_800_800_5_5.txt,216,4539
.\TestInstances\c3\exp2_1000_1000_40_1.txt,541,26393
.\TestInstances\c3\exp2_1000_1000_40_2.txt,421,27544
.\TestInstances\c3\exp2_1000_1000_40_3.txt,424,28087
.\TestInstances\c3\exp2_1000_1000_40_4.txt,425,27814
.\TestInstances\c3\exp2_1000_1000_40_5.txt,416,27454
.\TestInstances\c3\exp2_1000_1000_80_1.txt,512,50633
.\TestInstances\c3\exp2_1000_1000_80_2.txt,554,53036
.\TestInstances\c3\exp2_1000_1000_80_3.txt,523,50099
.\TestInstances\c3\exp2_1000_1000_80_4.txt,507,47300
.\TestInstances\c3\exp2_1000_1000_80_5.txt,522,50465
.\TestInstances\c3\exp2_800_800_40_1.txt,370,20095
.\TestInstances\c3\exp2_800_800_40_2.txt,357,21839
.\TestInstances\c3\exp2_800_800_40_3.txt,352,21381
.\TestInstances\c3\exp2_800_800_40_4.txt,361,21623
.\TestInstances\c3\exp2_800_800_40_5.txt,363,20984
.\TestInstances\c3\exp2_800_800_80_1.txt,438,40062
.\TestInstances\c3\exp2_800_800_80_2.txt,442,39732
.\TestInstances\c3\exp2_800_800_80_3.txt,455,39917
.\TestInstances\c3\exp2_800_800_80_4.txt,453,43382
.\TestInstances\c3\exp2_800_800_80_5.txt,440,40128
.\TestInstances\c3\exp2_900_900_40_1.txt,388,25698
.\TestInstances\c3\exp2_900_900_40_2.txt,398,24755
.\TestInstances\c3\exp2_900_900_40_3.txt,387,25478
.\TestInstances\c3\exp2_900_900_40_4.txt,387,24664
.\TestInstances\c3\exp2_900_900_40_5.txt,376,23553
.\TestInstances\c3\exp2_900_900_80_1.txt,482,44636
.\TestInstances\c3\exp2_900_900_80_2.txt,461,44609
.\TestInstances\c3\exp2_900_900_80_3.txt,479,44324
.\TestInstances\c3\exp2_900_900_80_4.txt,478,44863
.\TestInstances\c3\exp2_900_900_80_5.txt,509,44622
.\TestInstances\d1\1000_24_1.txt,388,508114
.\TestInstances\d1\1000_24_10.txt,387,357638
.\TestInstances\d1\1000_24_2.txt,387,342405
.\TestInstances\d1\1000_24_3.txt,400,338666
.\TestInstances\d1\1000_24_4.txt,401,371164
.\TestInstances\d1\1000_24_5.txt,392,335867
.\TestInstances\d1\1000_24_6.txt,378,425785
.\TestInstances\d1\1000_24_7.txt,391,353892
.\TestInstances\d1\1000_24_8.txt,379,387193
.\TestInstances\d1\1000_24_9.txt,386,429670
.\TestInstances\d1\1000_2_1.txt,461,882179
.\TestInstances\d1\1000_2_10.txt,440,886263
.\TestInstances\d1\1000_2_2.txt,458,907719
.\TestInstances\d1\1000_2_3.txt,435,897248
.\TestInstances\d1\1000_2_4.txt,468,878149
.\TestInstances\d1\1000_2_5.txt,494,901902
.\TestInstances\d1\1000_2_6.txt,478,894174
.\TestInstances\d1\1000_2_7.txt,459,963189
.\TestInstances\d1\1000_2_8.txt,454,889644
.\TestInstances\d1\1000_2_9.txt,447,845168
.\TestInstances\d1\1000_4_1.txt,480,687945
.\TestInstances\d1\1000_4_10.txt,468,690148
.\TestInstances\d1\1000_4_2.txt,491,724087
.\TestInstances\d1\1000_4_3.txt,472,619756
.\TestInstances\d1\1000_4_4.txt,534,741072
.\TestInstances\d1\1000_4_5.txt,498,669117
.\TestInstances\d1\1000_4_6.txt,528,627566
.\TestInstances\d1\1000_4_7.txt,476,791496
.\TestInstances\d1\1000_4_8.txt,483,642832
.\TestInstances\d1\1000_4_9.txt,470,583343
.\TestInstances\d1\1000_8_1.txt,436,835608
.\TestInstances\d1\1000_8_10.txt,439,799989
.\TestInstances\d1\1000_8_2.txt,435,708079
.\TestInstances\d1\1000_8_3.txt,460,621600
.\TestInstances\d1\1000_8_4.txt,447,631398
.\TestInstances\d1\1000_8_5.txt,453,652405
.\TestInstances\d1\1000_8_6.txt,457,663339
.\TestInstances\d1\1000_8_7.txt,429,695060
.\TestInstances\d1\1000_8_8.txt,440,776430
.\TestInstances\d1\1000_8_9.txt,439,697579
.\TestInstances\d1\1000_inf_1.txt,339,222757
.\TestInstances\d1\1000_inf_10.txt,352,216531
.\TestInstances\d1\1000_inf_2.txt,350,186458
.\TestInstances\d1\1000_inf_3.txt,355,163949
.\TestInstances\d1\1000_inf_4.txt,358,218012
.\TestInstances\d1\1000_inf_5.txt,347,192413
.\TestInstances\d1\1000_inf_6.txt,352,205190
.\TestInstances\d1\1000_inf_7.txt,359,183910
.\TestInstances\d1\1000_inf_8.txt,355,191686
.\TestInstances\d1\1000_inf_9.txt,336,262857
.\TestInstances\d1\100_24_1.txt,40,66869
.\TestInstances\d1\100_24_10.txt,46,52550
.\TestInstances\d1\100_24_2.txt,38,51507
.\TestInstances\d1\100_24_3.txt,43,41294
.\TestInstances\d1\100_24_4.txt,45,42799
.\TestInstances\d1\100_24_5.txt,32,47513
.\TestInstances\d1\100_24_6.txt,39,52618
.\TestInstances\d1\100_24_7.txt,34,52787
.\TestInstances\d1\100_24_8.txt,47,47677
.\TestInstances\d1\100_24_9.txt,36,56506
.\TestInstances\d1\100_2_1.txt,83,104370
.\TestInstances\d1\100_2_10.txt,52,106052
.\TestInstances\d1\100_2_2.txt,60,140935
.\TestInstances\d1\100_2_3.txt,69,84788
.\TestInstances\d1\100_2_4.txt,61,92799
.\TestInstances\d1\100_2_5.txt,63,86488
.\TestInstances\d1\100_2_6.txt,57,126175
.\TestInstances\d1\100_2_7.txt,67,112161
.\TestInstances\d1\100_2_8.txt,67,97873
.\TestInstances\d1\100_2_9.txt,69,103461
.\TestInstances\d1\100_4_1.txt,79,106423
.\TestInstances\d1\100_4_10.txt,77,68258
.\TestInstances\d1\100_4_2.txt,76,94189
.\TestInstances\d1\100_4_3.txt,53,78646
.\TestInstances\d1\100_4_4.txt,77,104109
.\TestInstances\d1\100_4_5.txt,73,84337
.\TestInstances\d1\100_4_6.txt,75,77739
.\TestInstances\d1\100_4_7.txt,75,100752
.\TestInstances\d1\100_4_8.txt,80,91620
.\TestInstances\d1\100_4_9.txt,66,71551
.\TestInstances\d1\100_8_1.txt,64,154770
.\TestInstances\d1\100_8_10.txt,58,83209
.\TestInstances\d1\100_8_2.txt,53,87752
.\TestInstances\d1\100_8_3.txt,57,61320
.\TestInstances\d1\100_8_4.txt,53,101138
.\TestInstances\d1\100_8_5.txt,57,67401
.\TestInstances\d1\100_8_6.txt,44,101118
.\TestInstances\d1\100_8_7.txt,51,67628
.\TestInstances\d1\100_8_8.txt,56,94983
.\TestInstances\d1\100_8_9.txt,68,83900
.\TestInstances\d1\100_inf_1.txt,35,39865
.\TestInstances\d1\100_inf_10.txt,32,40044
.\TestInstances\d1\100_inf_2.txt,32,40743
.\TestInstances\d1\100_inf_3.txt,36,28405
.\TestInstances\d1\100_inf_4.txt,41,35882
.\TestInstances\d1\100_inf_5.txt,32,38902
.\TestInstances\d1\100_inf_6.txt,38,45536
.\TestInstances\d1\100_inf_7.txt,32,39295
.\TestInstances\d1\100_inf_8.txt,38,47108
.\TestInstances\d1\100_inf_9.txt,40,59122
.\TestInstances\d1\200_24_1.txt,83,88410
.\TestInstances\d1\200_24_10.txt,96,116779
.\TestInstances\d1\200_24_2.txt,100,101487
.\TestInstances\d1\200_24_3.txt,98,87532
.\TestInstances\d1\200_24_4.txt,113,89160
.\TestInstances\d1\200_24_5.txt,79,73643
.\TestInstances\d1\200_24_6.txt,88,104856
.\TestInstances\d1\200_24_7.txt,68,96118
.\TestInstances\d1\200_24_8.txt,100,87129
.\TestInstances\d1\200_24_9.txt,112,87275
.\TestInstances\d1\200_2_1.txt,123,180631
.\TestInstances\d1\200_2_10.txt,120,173494
.\TestInstances\d1\200_2_2.txt,130,247161
.\TestInstances\d1\200_2_3.txt,121,152421
.\TestInstances\d1\200_2_4.txt,123,178979
.\TestInstances\d1\200_2_5.txt,121,195113
.\TestInstances\d1\200_2_6.txt,124,213800
.\TestInstances\d1\200_2_7.txt,120,233110
.\TestInstances\d1\200_2_8.txt,122,182273
.\TestInstances\d1\200_2_9.txt,126,177099
.\TestInstances\d1\200_4_1.txt,126,141175
.\TestInstances\d1\200_4_10.txt,122,126783
.\TestInstances\d1\200_4_2.txt,123,165014
.\TestInstances\d1\200_4_3.txt,123,119879
.\TestInstances\d1\200_4_4.txt,131,151523
.\TestInstances\d1\200_4_5.txt,128,165792
.\TestInstances\d1\200_4_6.txt,134,140758
.\TestInstances\d1\200_4_7.txt,132,173285
.\TestInstances\d1\200_4_8.txt,129,149661
.\TestInstances\d1\200_4_9.txt,120,152517
.\TestInstances\d1\200_8_1.txt,110,228346
.\TestInstances\d1\200_8_10.txt,123,164378
.\TestInstances\d1\200_8_2.txt,108,201935
.\TestInstances\d1\200_8_3.txt,127,142766
.\TestInstances\d1\200_8_4.txt,113,150538
.\TestInstances\d1\200_8_5.txt,131,124446
.\TestInstances\d1\200_8_6.txt,109,182175
.\TestInstances\d1\200_8_7.txt,111,116723
.\TestInstances\d1\200_8_8.txt,120,149852
.\TestInstances\d1\200_8_9.txt,119,148557
.\TestInstances\d1\200_inf_1.txt,59,79802
.\TestInstances\d1\200_inf_10.txt,60,80012
.\TestInstances\d1\200_inf_2.txt,68,53090
.\TestInstances\d1\200_inf_3.txt,82,59847
.\TestInstances\d1\200_inf_4.txt,85,51529
.\TestInstances\d1\200_inf_5.txt,65,56022
.\TestInstances\d1\200_inf_6.txt,63,46564
.\TestInstances\d1\200_inf_7.txt,50,60173
.\TestInstances\d1\200_inf_8.txt,63,68249
.\TestInstances\d1\200_inf_9.txt,65,79334
.\TestInstances\d1\500_24_1.txt,218,262655
.\TestInstances\d1\500_24_10.txt,227,190883
.\TestInstances\d1\500_24_2.txt,214,164944
.\TestInstances\d1\500_24_3.txt,216,157086
.\TestInstances\d1\500_24_4.txt,220,151104
.\TestInstances\d1\500_24_5.txt,218,175457
.\TestInstances\d1\500_24_6.txt,217,243057
.\TestInstances\d1\500_24_7.txt,214,200039
.\TestInstances\d1\500_24_8.txt,210,203287
.\TestInstances\d1\500_24_9.txt,222,169349
.\TestInstances\d1\500_2_1.txt,255,392941
.\TestInstances\d1\500_2_10.txt,253,441208
.\TestInstances\d1\500_2_2.txt,257,456865
.\TestInstances\d1\500_2_3.txt,244,433951
.\TestInstances\d1\500_2_4.txt,236,443057
.\TestInstances\d1\500_2_5.txt,242,497609
.\TestInstances\d1\500_2_6.txt,254,489559
.\TestInstances\d1\500_2_7.txt,244,525478
.\TestInstances\d1\500_2_8.txt,252,448552
.\TestInstances\d1\500_2_9.txt,254,433197
