filename,duration,totalBusyTime
.\TestInstances\c1\exp1_200_200_20_2.txt,151,2745
.\TestInstances\c1\exp1_200_200_20_3.txt,154,2394
.\TestInstances\c1\exp1_200_200_20_4.txt,152,2573
.\TestInstances\c1\exp1_200_200_20_5.txt,158,2579
.\TestInstances\c1\exp1_200_200_40_1.txt,172,4754
.\TestInstances\c1\exp1_200_200_40_2.txt,177,4511
.\TestInstances\c1\exp1_200_200_40_3.txt,179,4785
.\TestInstances\c1\exp1_200_200_40_4.txt,184,5166
.\TestInstances\c1\exp1_200_200_40_5.txt,179,4744
.\TestInstances\c1\exp1_200_200_5_1.txt,86,1103
.\TestInstances\c1\exp1_200_200_5_2.txt,85,1043
.\TestInstances\c1\exp1_200_200_5_3.txt,79,1084
.\TestInstances\c1\exp1_200_200_5_4.txt,101,1130
.\TestInstances\c1\exp1_200_200_5_5.txt,108,1044
.\TestInstances\c1\exp1_200_200_80_1.txt,211,9711
.\TestInstances\c1\exp1_200_200_80_2.txt,209,10075
.\TestInstances\c1\exp1_200_200_80_3.txt,217,9499
.\TestInstances\c1\exp1_200_200_80_4.txt,192,8747
.\TestInstances\c1\exp1_200_200_80_5.txt,211,10404
.\TestInstances\c1\exp1_400_400_10_1.txt,206,3621
.\TestInstances\c1\exp1_400_400_10_2.txt,209,4147
.\TestInstances\c1\exp1_400_400_10_3.txt,191,3772
.\TestInstances\c1\exp1_400_400_10_4.txt,196,3674
.\TestInstances\c1\exp1_400_400_10_5.txt,198,3439
.\TestInstances\c1\exp1_400_400_20_1.txt,231,5968
.\TestInstances\c1\exp1_400_400_20_2.txt,221,5983
.\TestInstances\c1\exp1_400_400_20_3.txt,224,5682
.\TestInstances\c1\exp1_400_400_20_4.txt,225,6249
.\TestInstances\c1\exp1_400_400_20_5.txt,226,6492
.\TestInstances\c1\exp1_400_400_40_1.txt,260,10594
.\TestInstances\c1\exp1_400_400_40_2.txt,272,11890
.\TestInstances\c1\exp1_400_400_40_3.txt,240,10313
.\TestInstances\c1\exp1_400_400_40_4.txt,253,11384
.\TestInstances\c1\exp1_400_400_40_5.txt,252,11231
.\TestInstances\c1\exp1_400_400_5_1.txt,154,2257
.\TestInstances\c1\exp1_400_400_5_2.txt,151,2402
.\TestInstances\c1\exp1_400_400_5_3.txt,157,2599
.\TestInstances\c1\exp1_400_400_5_4.txt,138,2433
.\TestInstances\c1\exp1_400_400_5_5.txt,150,2332
.\TestInstances\c1\exp1_400_400_80_1.txt,310,19216
.\TestInstances\c1\exp1_400_400_80_2.txt,315,21557
.\TestInstances\c1\exp1_400_400_80_3.txt,307,18724
.\TestInstances\c1\exp1_400_400_80_4.txt,288,19419
.\TestInstances\c1\exp1_400_400_80_5.txt,301,19261
.\TestInstances\c1\exp1_600_600_10_1.txt,244,5932
.\TestInstances\c1\exp1_600_600_10_2.txt,246,5210
.\TestInstances\c1\exp1_600_600_10_3.txt,248,5693
.\TestInstances\c1\exp1_600_600_10_4.txt,260,6279
.\TestInstances\c1\exp1_600_600_10_5.txt,243,5549
.\TestInstances\c1\exp1_600_600_20_1.txt,278,9722
.\TestInstances\c1\exp1_600_600_20_2.txt,274,8863
.\TestInstances\c1\exp1_600_600_20_3.txt,279,9252
.\TestInstances\c1\exp1_600_600_20_4.txt,280,8895
.\TestInstances\c1\exp1_600_600_20_5.txt,271,9167
.\TestInstances\c1\exp1_600_600_40_1.txt,336,16611
.\TestInstances\c1\exp1_600_600_40_2.txt,317,16926
.\TestInstances\c1\exp1_600_600_40_3.txt,320,16443
.\TestInstances\c1\exp1_600_600_40_4.txt,314,15994
.\TestInstances\c1\exp1_600_600_40_5.txt,332,15365
.\TestInstances\c1\exp1_600_600_5_1.txt,214,3926
.\TestInstances\c1\exp1_600_600_5_2.txt,187,3469
.\TestInstances\c1\exp1_600_600_5_3.txt,218,3818
.\TestInstances\c1\exp1_600_600_5_4.txt,189,3696
.\TestInstances\c1\exp1_600_600_5_5.txt,189,3849
.\TestInstances\c1\exp1_600_600_80_1.txt,389,30366
.\TestInstances\c1\exp1_600_600_80_2.txt,377,28969
.\TestInstances\c1\exp1_600_600_80_3.txt,395,29429
.\TestInstances\c1\exp1_600_600_80_4.txt,378,28101
.\TestInstances\c1\exp1_600_600_80_5.txt,406,31164
.\TestInstances\c2\exp2_1200_1200_10_1.txt,436,11790
.\TestInstances\c2\exp2_1200_1200_10_2.txt,419,11958
.\TestInstances\c2\exp2_1200_1200_10_3.txt,395,11324
.\TestInstances\c2\exp2_1200_1200_10_4.txt,392,12882
.\TestInstances\c2\exp2_1200_1200_10_5.txt,395,12831
.\TestInstances\c2\exp2_1200_1200_20_1.txt,428,19830
.\TestInstances\c2\exp2_1200_1200_20_2.txt,448,19012
.\TestInstances\c2\exp2_1200_1200_20_3.txt,462,19832
.\TestInstances\c2\exp2_1200_1200_20_4.txt,439,20263
.\TestInstances\c2\exp2_1200_1200_20_5.txt,444,18860
.\TestInstances\c2\exp2_1200_1200_5_1.txt,328,7634
.\TestInstances\c2\exp2_1200_1200_5_2.txt,331,7471
.\TestInstances\c2\exp2_1200_1200_5_3.txt,311,7923
.\TestInstances\c2\exp2_1200_1200_5_4.txt,313,8134
.\TestInstances\c2\exp2_1200_1200_5_5.txt,344,7988
.\TestInstances\c2\exp2_1600_1600_10_1.txt,519,17312
.\TestInstances\c2\exp2_1600_1600_10_2.txt,512,17080
.\TestInstances\c2\exp2_1600_1600_10_3.txt,508,16721
.\TestInstances\c2\exp2_1600_1600_10_4.txt,504,16127
.\TestInstances\c2\exp2_1600_1600_10_5.txt,491,19567
.\TestInstances\c2\exp2_1600_1600_20_1.txt,534,24529
.\TestInstances\c2\exp2_1600_1600_20_2.txt,544,25269
.\TestInstances\c2\exp2_1600_1600_20_3.txt,533,29947
.\TestInstances\c2\exp2_1600_1600_20_4.txt,522,27454
.\TestInstances\c2\exp2_1600_1600_20_5.txt,558,26224
.\TestInstances\c2\exp2_1600_1600_5_1.txt,388,10524
.\TestInstances\c2\exp2_1600_1600_5_2.txt,439,11794
.\TestInstances\c2\exp2_1600_1600_5_3.txt,438,11445
.\TestInstances\c2\exp2_1600_1600_5_4.txt,482,10894
.\TestInstances\c2\exp2_1600_1600_5_5.txt,480,11537
.\TestInstances\c2\exp2_2000_2000_10_1.txt,582,21914
.\TestInstances\c2\exp2_2000_2000_10_2.txt,605,19620
.\TestInstances\c2\exp2_2000_2000_10_3.txt,628,21756
.\TestInstances\c2\exp2_2000_2000_10_4.txt,579,20436
.\TestInstances\c2\exp2_2000_2000_10_5.txt,592,21376
.\TestInstances\c2\exp2_2000_2000_20_1.txt,644,34696
.\TestInstances\c2\exp2_2000_2000_20_2.txt,643,35112
.\TestInstances\c2\exp2_2000_2000_20_3.txt,633,35506
.\TestInstances\c2\exp2_2000_2000_20_4.txt,621,36491
.\TestInstances\c2\exp2_2000_2000_20_5.txt,653,33044
.\TestInstances\c2\exp2_2000_2000_5_1.txt,523,15159
.\TestInstances\c2\exp2_2000_2000_5_2.txt,514,14715
.\TestInstances\c2\exp2_2000_2000_5_3.txt,514,14388
.\TestInstances\c2\exp2_2000_2000_5_4.txt,495,13953
.\TestInstances\c2\exp2_2000_2000_5_5.txt,517,13528
.\TestInstances\c2\exp2_2400_2400_10_1.txt,677,25974
.\TestInstances\c2\exp2_2400_2400_10_2.txt,711,24712
.\TestInstances\c2\exp2_2400_2400_10_3.txt,698,25894
.\TestInstances\c2\exp2_2400_2400_10_4.txt,683,25303
.\TestInstances\c2\exp2_2400_2400_10_5.txt,738,26223
.\TestInstances\c2\exp2_2400_2400_20_1.txt,715,40994
.\TestInstances\c2\exp2_2400_2400_20_2.txt,744,38876
.\TestInstances\c2\exp2_2400_2400_20_3.txt,733,40376
.\TestInstances\c2\exp2_2400_2400_20_4.txt,756,40391
.\TestInstances\c2\exp2_2400_2400_20_5.txt,744,40621
.\TestInstances\c2\exp2_2400_2400_5_1.txt,727,17221
.\TestInstances\c2\exp2_2400_2400_5_2.txt,668,18587
.\TestInstances\c2\exp2_2400_2400_5_3.txt,586,17646
.\TestInstances\c2\exp2_2400_2400_5_4.txt,701,18383
.\TestInstances\c2\exp2_2400_2400_5_5.txt,622,19055
.\TestInstances\c2\exp2_800_800_10_1.txt,304,7396
.\TestInstances\c2\exp2_800_800_10_2.txt,304,8279
.\TestInstances\c2\exp2_800_800_10_3.txt,304,7103
.\TestInstances\c2\exp2_800_800_10_4.txt,304,7590
.\TestInstances\c2\exp2_800_800_10_5.txt,301,8263
.\TestInstances\c2\exp2_800_800_20_1.txt,340,14122
.\TestInstances\c2\exp2_800_800_20_2.txt,326,12893
.\TestInstances\c2\exp2_800_800_20_3.txt,330,13844
.\TestInstances\c2\exp2_800_800_20_4.txt,341,13582
.\TestInstances\c2\exp2_800_800_20_5.txt,343,12905
.\TestInstances\c2\exp2_800_800_5_1.txt,236,5276
.\TestInstances\c2\exp2_800_800_5_2.txt,244,5423
.\TestInstances\c2\exp2_800_800_5_3.txt,255,4724
.\TestInstances\c2\exp2_800_800_5_4.txt,250,5335
.\TestInstances\c2\exp2_800_800_5_5.txt,223,5047
.\TestInstances\c3\exp2_1000_1000_40_1.txt,456,27850
.\TestInstances\c3\exp2_1000_1000_40_2.txt,440,27704
.\TestInstances\c3\exp2_1000_1000_40_3.txt,453,28314
.\TestInstances\c3\exp2_1000_1000_40_4.txt,446,27984
.\TestInstances\c3\exp2_1000_1000_40_5.txt,448,27513
.\TestInstances\c3\exp2_1000_1000_80_1.txt,536,50599
.\TestInstances\c3\exp2_1000_1000_80_2.txt,554,53781
.\TestInstances\c3\exp2_1000_1000_80_3.txt,555,52454
.\TestInstances\c3\exp2_1000_1000_80_4.txt,544,48500
.\TestInstances\c3\exp2_1000_1000_80_5.txt,579,51591
.\TestInstances\c3\exp2_800_800_40_1.txt,387,20392
.\TestInstances\c3\exp2_800_800_40_2.txt,391,21925
.\TestInstances\c3\exp2_800_800_40_3.txt,386,21759
.\TestInstances\c3\exp2_800_800_40_4.txt,385,22372
.\TestInstances\c3\exp2_800_800_40_5.txt,394,21305
.\TestInstances\c3\exp2_800_800_80_1.txt,466,42185
.\TestInstances\c3\exp2_800_800_80_2.txt,469,41077
.\TestInstances\c3\exp2_800_800_80_3.txt,455,40157
.\TestInstances\c3\exp2_800_800_80_4.txt,467,44054
.\TestInstances\c3\exp2_800_800_80_5.txt,464,40042
.\TestInstances\c3\exp2_900_900_40_1.txt,415,26425
.\TestInstances\c3\exp2_900_900_40_2.txt,434,24873
.\TestInstances\c3\exp2_900_900_40_3.txt,429,26094
.\TestInstances\c3\exp2_900_900_40_4.txt,415,24981
.\TestInstances\c3\exp2_900_900_40_5.txt,426,24262
.\TestInstances\c3\exp2_900_900_80_1.txt,511,45311
.\TestInstances\c3\exp2_900_900_80_2.txt,488,44468
.\TestInstances\c3\exp2_900_900_80_3.txt,498,44958
.\TestInstances\c3\exp2_900_900_80_4.txt,513,45324
.\TestInstances\c3\exp2_900_900_80_5.txt,510,46125
.\TestInstances\d1\1000_24_1.txt,419,469322
.\TestInstances\d1\1000_24_10.txt,416,354154
.\TestInstances\d1\1000_24_2.txt,426,336935
.\TestInstances\d1\1000_24_3.txt,430,338658
.\TestInstances\d1\1000_24_4.txt,446,354705
.\TestInstances\d1\1000_24_5.txt,424,321558
.\TestInstances\d1\1000_24_6.txt,422,386658
.\TestInstances\d1\1000_24_7.txt,423,361726
.\TestInstances\d1\1000_24_8.txt,422,368150
.\TestInstances\d1\1000_24_9.txt,425,391081
.\TestInstances\d1\1000_2_1.txt,512,881070
.\TestInstances\d1\1000_2_10.txt,507,881458
.\TestInstances\d1\1000_2_2.txt,501,906723
.\TestInstances\d1\1000_2_3.txt,488,895624
.\TestInstances\d1\1000_2_4.txt,512,871540
.\TestInstances\d1\1000_2_5.txt,501,900372
.\TestInstances\d1\1000_2_6.txt,497,892640
.\TestInstances\d1\1000_2_7.txt,500,962805
.\TestInstances\d1\1000_2_8.txt,507,888177
.\TestInstances\d1\1000_2_9.txt,499,843099
.\TestInstances\d1\1000_4_1.txt,531,684255
.\TestInstances\d1\1000_4_10.txt,509,689839
.\TestInstances\d1\1000_4_2.txt,516,723873
.\TestInstances\d1\1000_4_3.txt,517,616269
.\TestInstances\d1\1000_4_4.txt,569,741030
.\TestInstances\d1\1000_4_5.txt,524,668348
.\TestInstances\d1\1000_4_6.txt,567,627096
.\TestInstances\d1\1000_4_7.txt,520,781953
.\TestInstances\d1\1000_4_8.txt,517,639214
.\TestInstances\d1\1000_4_9.txt,514,582894
.\TestInstances\d1\1000_8_1.txt,478,791267
.\TestInstances\d1\1000_8_10.txt,489,704785
.\TestInstances\d1\1000_8_2.txt,476,708372
.\TestInstances\d1\1000_8_3.txt,473,599578
.\TestInstances\d1\1000_8_4.txt,493,625804
.\TestInstances\d1\1000_8_5.txt,475,619440
.\TestInstances\d1\1000_8_6.txt,501,618619
.\TestInstances\d1\1000_8_7.txt,469,623687
.\TestInstances\d1\1000_8_8.txt,466,776007
.\TestInstances\d1\1000_8_9.txt,474,696899
.\TestInstances\d1\1000_inf_1.txt,383,215137
.\TestInstances\d1\1000_inf_10.txt,377,203538
.\TestInstances\d1\1000_inf_2.txt,383,186309
.\TestInstances\d1\1000_inf_3.txt,392,163949
.\TestInstances\d1\1000_inf_4.txt,381,218012
.\TestInstances\d1\1000_inf_5.txt,392,186608
.\TestInstances\d1\1000_inf_6.txt,391,205190
.\TestInstances\d1\1000_inf_7.txt,376,182224
.\TestInstances\d1\1000_inf_8.txt,403,191672
.\TestInstances\d1\1000_inf_9.txt,376,262797
.\TestInstances\d1\100_24_1.txt,55,66869
.\TestInstances\d1\100_24_10.txt,46,52550
.\TestInstances\d1\100_24_2.txt,41,51507
.\TestInstances\d1\100_24_3.txt,42,41273
.\TestInstances\d1\100_24_4.txt,45,42799
.\TestInstances\d1\100_24_5.txt,36,47513
.\TestInstances\d1\100_24_6.txt,41,52618
.\TestInstances\d1\100_24_7.txt,34,52666
.\TestInstances\d1\100_24_8.txt,55,47825
.\TestInstances\d1\100_24_9.txt,38,56506
.\TestInstances\d1\100_2_1.txt,72,104300
.\TestInstances\d1\100_2_10.txt,46,105983
.\TestInstances\d1\100_2_2.txt,59,140982
.\TestInstances\d1\100_2_3.txt,65,73816
.\TestInstances\d1\100_2_4.txt,64,92799
.\TestInstances\d1\100_2_5.txt,77,86581
.\TestInstances\d1\100_2_6.txt,62,126175
.\TestInstances\d1\100_2_7.txt,69,112258
.\TestInstances\d1\100_2_8.txt,67,97617
.\TestInstances\d1\100_2_9.txt,72,103460
.\TestInstances\d1\100_4_1.txt,72,105705
.\TestInstances\d1\100_4_10.txt,76,68258
.\TestInstances\d1\100_4_2.txt,71,94189
.\TestInstances\d1\100_4_3.txt,52,76152
.\TestInstances\d1\100_4_4.txt,76,104109
.\TestInstances\d1\100_4_5.txt,71,84295
.\TestInstances\d1\100_4_6.txt,72,77219
.\TestInstances\d1\100_4_7.txt,69,100891
.\TestInstances\d1\100_4_8.txt,76,91077
.\TestInstances\d1\100_4_9.txt,62,71505
.\TestInstances\d1\100_8_1.txt,60,141635
.\TestInstances\d1\100_8_10.txt,58,83499
.\TestInstances\d1\100_8_2.txt,62,87752
.\TestInstances\d1\100_8_3.txt,80,61320
.\TestInstances\d1\100_8_4.txt,70,101138
.\TestInstances\d1\100_8_5.txt,59,67401
.\TestInstances\d1\100_8_6.txt,48,101118
.\TestInstances\d1\100_8_7.txt,58,66751
.\TestInstances\d1\100_8_8.txt,69,94884
.\TestInstances\d1\100_8_9.txt,71,83940
.\TestInstances\d1\100_inf_1.txt,38,39865
.\TestInstances\d1\100_inf_10.txt,38,40044
.\TestInstances\d1\100_inf_2.txt,43,40743
.\TestInstances\d1\100_inf_3.txt,43,28405
.\TestInstances\d1\100_inf_4.txt,44,35826
.\TestInstances\d1\100_inf_5.txt,33,29101
.\TestInstances\d1\100_inf_6.txt,45,45536
.\TestInstances\d1\100_inf_7.txt,31,39146
.\TestInstances\d1\100_inf_8.txt,43,47108
.\TestInstances\d1\100_inf_9.txt,34,59122
.\TestInstances\d1\200_24_1.txt,112,88410
.\TestInstances\d1\200_24_10.txt,110,116835
.\TestInstances\d1\200_24_2.txt,106,101506
.\TestInstances\d1\200_24_3.txt,116,87543
.\TestInstances\d1\200_24_4.txt,122,89160
.\TestInstances\d1\200_24_5.txt,98,74548
.\TestInstances\d1\200_24_6.txt,106,101658
.\TestInstances\d1\200_24_7.txt,92,95984
.\TestInstances\d1\200_24_8.txt,135,83776
.\TestInstances\d1\200_24_9.txt,108,87275
.\TestInstances\d1\200_2_1.txt,128,171525
.\TestInstances\d1\200_2_10.txt,122,173401
.\TestInstances\d1\200_2_2.txt,118,247018
.\TestInstances\d1\200_2_3.txt,122,151950
.\TestInstances\d1\200_2_4.txt,118,178988
.\TestInstances\d1\200_2_5.txt,116,194406
.\TestInstances\d1\200_2_6.txt,122,212617
.\TestInstances\d1\200_2_7.txt,130,232503
.\TestInstances\d1\200_2_8.txt,115,182121
.\TestInstances\d1\200_2_9.txt,116,176638
.\TestInstances\d1\200_4_1.txt,125,140754
.\TestInstances\d1\200_4_10.txt,120,126752
.\TestInstances\d1\200_4_2.txt,122,164570
.\TestInstances\d1\200_4_3.txt,126,119879
.\TestInstances\d1\200_4_4.txt,131,151523
.\TestInstances\d1\200_4_5.txt,126,165785
.\TestInstances\d1\200_4_6.txt,133,140758
.\TestInstances\d1\200_4_7.txt,117,172801
.\TestInstances\d1\200_4_8.txt,126,149547
.\TestInstances\d1\200_4_9.txt,115,152854
.\TestInstances\d1\200_8_1.txt,113,209218
.\TestInstances\d1\200_8_10.txt,119,145650
.\TestInstances\d1\200_8_2.txt,110,201935
.\TestInstances\d1\200_8_3.txt,118,124613
.\TestInstances\d1\200_8_4.txt,110,150538
.\TestInstances\d1\200_8_5.txt,118,124446
.\TestInstances\d1\200_8_6.txt,108,163429
.\TestInstances\d1\200_8_7.txt,110,115700
.\TestInstances\d1\200_8_8.txt,122,149693
.\TestInstances\d1\200_8_9.txt,112,148343
.\TestInstances\d1\200_inf_1.txt,63,79802
.\TestInstances\d1\200_inf_10.txt,56,80012
.\TestInstances\d1\200_inf_2.txt,68,53090
.\TestInstances\d1\200_inf_3.txt,85,59847
.\TestInstances\d1\200_inf_4.txt,85,52428
.\TestInstances\d1\200_inf_5.txt,58,56022
.\TestInstances\d1\200_inf_6.txt,63,42810
.\TestInstances\d1\200_inf_7.txt,48,59740
.\TestInstances\d1\200_inf_8.txt,60,68249
.\TestInstances\d1\200_inf_9.txt,52,79334
.\TestInstances\d1\500_24_1.txt,202,224452
.\TestInstances\d1\500_24_10.txt,219,205094
.\TestInstances\d1\500_24_2.txt,227,164944
.\TestInstances\d1\500_24_3.txt,246,157086
.\TestInstances\d1\500_24_4.txt,249,151064
.\TestInstances\d1\500_24_5.txt,244,162592
.\TestInstances\d1\500_24_6.txt,238,242886
.\TestInstances\d1\500_24_7.txt,249,195387
.\TestInstances\d1\500_24_8.txt,242,216098
.\TestInstances\d1\500_24_9.txt,257,169200
.\TestInstances\d1\500_2_1.txt,301,391810
.\TestInstances\d1\500_2_10.txt,269,440703
.\TestInstances\d1\500_2_2.txt,290,455884
.\TestInstances\d1\500_2_3.txt,277,433922
.\TestInstances\d1\500_2_4.txt,266,442058
.\TestInstances\d1\500_2_5.txt,266,497008
.\TestInstances\d1\500_2_6.txt,292,492938
.\TestInstances\d1\500_2_7.txt,293,525713
.\TestInstances\d1\500_2_8.txt,280,447694
.\TestInstances\d1\500_2_9.txt,288,431460
