filename,duration,totalBusyTime
.\TestInstances\c1\exp1_600_600_40_2.txt,149,1602
.\TestInstances\c1\exp1_600_600_40_3.txt,153,1648
.\TestInstances\c1\exp1_600_600_40_4.txt,161,1684
.\TestInstances\c1\exp1_600_600_40_5.txt,147,1556
.\TestInstances\c1\exp1_600_600_5_1.txt,108,729
.\TestInstances\c1\exp1_600_600_5_2.txt,96,617
.\TestInstances\c1\exp1_600_600_5_3.txt,106,623
.\TestInstances\c1\exp1_600_600_5_4.txt,96,608
.\TestInstances\c1\exp1_600_600_5_5.txt,98,631
.\TestInstances\c1\exp1_600_600_80_1.txt,203,2546
.\TestInstances\c1\exp1_600_600_80_2.txt,228,2430
.\TestInstances\c1\exp1_600_600_80_3.txt,200,2279
.\TestInstances\c1\exp1_600_600_80_4.txt,182,2203
.\TestInstances\c1\exp1_600_600_80_5.txt,207,2452
.\TestInstances\c2\exp2_1200_1200_10_1.txt,203,1308
.\TestInstances\c2\exp2_1200_1200_10_2.txt,184,1235
.\TestInstances\c2\exp2_1200_1200_10_3.txt,184,1290
.\TestInstances\c2\exp2_1200_1200_10_4.txt,180,1241
.\TestInstances\c2\exp2_1200_1200_10_5.txt,190,1270
.\TestInstances\c2\exp2_1200_1200_20_1.txt,250,1483
.\TestInstances\c2\exp2_1200_1200_20_2.txt,209,2230
.\TestInstances\c2\exp2_1200_1200_20_3.txt,209,2393
.\TestInstances\c2\exp2_1200_1200_20_4.txt,270,1903
.\TestInstances\c2\exp2_1200_1200_20_5.txt,227,2218
.\TestInstances\c2\exp2_1200_1200_5_1.txt,194,1815
.\TestInstances\c2\exp2_1200_1200_5_2.txt,191,1345
.\TestInstances\c2\exp2_1200_1200_5_3.txt,218,4018
.\TestInstances\c2\exp2_1200_1200_5_4.txt,197,1879
.\TestInstances\c2\exp2_1200_1200_5_5.txt,184,1225
.\TestInstances\c2\exp2_1600_1600_10_1.txt,231,1626
.\TestInstances\c2\exp2_1600_1600_10_2.txt,243,1696
.\TestInstances\c2\exp2_1600_1600_10_3.txt,245,2223
.\TestInstances\c2\exp2_1600_1600_10_4.txt,257,1661
.\TestInstances\c2\exp2_1600_1600_10_5.txt,265,2881
.\TestInstances\c2\exp2_1600_1600_20_1.txt,273,2312
.\TestInstances\c2\exp2_1600_1600_20_2.txt,288,2929
.\TestInstances\c2\exp2_1600_1600_20_3.txt,275,2565
.\TestInstances\c2\exp2_1600_1600_20_4.txt,302,3278
.\TestInstances\c2\exp2_1600_1600_20_5.txt,287,2894
.\TestInstances\c2\exp2_1600_1600_5_1.txt,316,4141
.\TestInstances\c2\exp2_1600_1600_5_2.txt,295,5296
.\TestInstances\c2\exp2_1600_1600_5_3.txt,253,1627
.\TestInstances\c2\exp2_1600_1600_5_4.txt,267,2621
.\TestInstances\c2\exp2_1600_1600_5_5.txt,260,2284
.\TestInstances\c2\exp2_2000_2000_10_1.txt,312,2577
.\TestInstances\c2\exp2_2000_2000_10_2.txt,298,2023
.\TestInstances\c2\exp2_2000_2000_10_3.txt,307,2094
.\TestInstances\c2\exp2_2000_2000_10_4.txt,316,2099
.\TestInstances\c2\exp2_2000_2000_10_5.txt,325,2109
.\TestInstances\c2\exp2_2000_2000_20_1.txt,322,4103
.\TestInstances\c2\exp2_2000_2000_20_2.txt,332,3461
.\TestInstances\c2\exp2_2000_2000_20_3.txt,342,3791
.\TestInstances\c2\exp2_2000_2000_20_4.txt,380,2676
.\TestInstances\c2\exp2_2000_2000_20_5.txt,320,3789
.\TestInstances\c2\exp2_2000_2000_5_1.txt,350,4479
.\TestInstances\c2\exp2_2000_2000_5_2.txt,356,4982
.\TestInstances\c2\exp2_2000_2000_5_3.txt,372,4001
.\TestInstances\c2\exp2_2000_2000_5_4.txt,357,5514
.\TestInstances\c2\exp2_2000_2000_5_5.txt,353,2876
.\TestInstances\c2\exp2_2400_2400_10_1.txt,409,2587
.\TestInstances\c2\exp2_2400_2400_10_2.txt,396,4334
.\TestInstances\c2\exp2_2400_2400_10_3.txt,391,4829
.\TestInstances\c2\exp2_2400_2400_10_4.txt,375,2441
.\TestInstances\c2\exp2_2400_2400_10_5.txt,372,2449
.\TestInstances\c2\exp2_2400_2400_20_1.txt,387,3934
.\TestInstances\c2\exp2_2400_2400_20_2.txt,408,5089
.\TestInstances\c2\exp2_2400_2400_20_3.txt,395,4854
.\TestInstances\c2\exp2_2400_2400_20_4.txt,398,4685
.\TestInstances\c2\exp2_2400_2400_20_5.txt,419,4876
.\TestInstances\c2\exp2_2400_2400_5_1.txt,468,8975
.\TestInstances\c2\exp2_2400_2400_5_2.txt,438,6977
.\TestInstances\c2\exp2_2400_2400_5_3.txt,442,5717
.\TestInstances\c2\exp2_2400_2400_5_4.txt,445,6233
.\TestInstances\c2\exp2_2400_2400_5_5.txt,434,5804
.\TestInstances\c2\exp2_800_800_10_1.txt,133,885
.\TestInstances\c2\exp2_800_800_10_2.txt,134,888
.\TestInstances\c2\exp2_800_800_10_3.txt,120,814
.\TestInstances\c2\exp2_800_800_10_4.txt,143,859
.\TestInstances\c2\exp2_800_800_10_5.txt,136,832
.\TestInstances\c2\exp2_800_800_20_1.txt,175,1170
.\TestInstances\c2\exp2_800_800_20_2.txt,191,1449
.\TestInstances\c2\exp2_800_800_20_3.txt,193,1722
.\TestInstances\c2\exp2_800_800_20_4.txt,183,1145
.\TestInstances\c2\exp2_800_800_20_5.txt,156,1543
.\TestInstances\c2\exp2_800_800_5_1.txt,137,829
.\TestInstances\c2\exp2_800_800_5_2.txt,141,1460
.\TestInstances\c2\exp2_800_800_5_3.txt,166,2155
.\TestInstances\c2\exp2_800_800_5_4.txt,134,815
.\TestInstances\c2\exp2_800_800_5_5.txt,149,1150
.\TestInstances\c3\exp2_1000_1000_40_1.txt,211,2363
.\TestInstances\c3\exp2_1000_1000_40_2.txt,220,2320
.\TestInstances\c3\exp2_1000_1000_40_3.txt,231,2783
.\TestInstances\c3\exp2_1000_1000_40_4.txt,232,2301
.\TestInstances\c3\exp2_1000_1000_40_5.txt,219,2410
.\TestInstances\c3\exp2_1000_1000_80_1.txt,296,4330
.\TestInstances\c3\exp2_1000_1000_80_2.txt,298,4738
.\TestInstances\c3\exp2_1000_1000_80_3.txt,282,4252
.\TestInstances\c3\exp2_1000_1000_80_4.txt,273,3552
.\TestInstances\c3\exp2_1000_1000_80_5.txt,234,3045
.\TestInstances\c3\exp2_800_800_40_1.txt,189,2288
.\TestInstances\c3\exp2_800_800_40_2.txt,178,1921
.\TestInstances\c3\exp2_800_800_40_3.txt,166,1918
.\TestInstances\c3\exp2_800_800_40_4.txt,167,1875
.\TestInstances\c3\exp2_800_800_40_5.txt,191,2286
.\TestInstances\c3\exp2_800_800_80_1.txt,236,3387
.\TestInstances\c3\exp2_800_800_80_2.txt,235,3008
.\TestInstances\c3\exp2_800_800_80_3.txt,233,3412
.\TestInstances\c3\exp2_800_800_80_4.txt,264,3525
.\TestInstances\c3\exp2_800_800_80_5.txt,265,3032
.\TestInstances\c3\exp2_900_900_40_1.txt,241,2356
.\TestInstances\c3\exp2_900_900_40_2.txt,203,2292
.\TestInstances\c3\exp2_900_900_40_3.txt,217,2241
.\TestInstances\c3\exp2_900_900_40_4.txt,212,2410
.\TestInstances\c3\exp2_900_900_40_5.txt,209,2436
.\TestInstances\c3\exp2_900_900_80_1.txt,242,3182
.\TestInstances\c3\exp2_900_900_80_2.txt,234,3309
.\TestInstances\c3\exp2_900_900_80_3.txt,222,2824
.\TestInstances\c3\exp2_900_900_80_4.txt,208,2788
.\TestInstances\c3\exp2_900_900_80_5.txt,287,3534
.\TestInstances\d1\1000_24_1.txt,400,508094
.\TestInstances\d1\1000_24_10.txt,380,352734
.\TestInstances\d1\1000_24_2.txt,376,336995
.\TestInstances\d1\1000_24_3.txt,394,338658
.\TestInstances\d1\1000_24_4.txt,415,371145
.\TestInstances\d1\1000_24_5.txt,386,337402
.\TestInstances\d1\1000_24_6.txt,383,376251
.\TestInstances\d1\1000_24_7.txt,385,360766
.\TestInstances\d1\1000_24_8.txt,387,367834
.\TestInstances\d1\1000_24_9.txt,388,410187
.\TestInstances\d1\1000_2_1.txt,463,880495
.\TestInstances\d1\1000_2_10.txt,451,885122
.\TestInstances\d1\1000_2_2.txt,466,905633
.\TestInstances\d1\1000_2_3.txt,455,895207
.\TestInstances\d1\1000_2_4.txt,464,867241
.\TestInstances\d1\1000_2_5.txt,454,900943
.\TestInstances\d1\1000_2_6.txt,465,889110
.\TestInstances\d1\1000_2_7.txt,460,962718
.\TestInstances\d1\1000_2_8.txt,450,887886
.\TestInstances\d1\1000_2_9.txt,460,843403
.\TestInstances\d1\1000_4_1.txt,475,684391
.\TestInstances\d1\1000_4_10.txt,519,689989
.\TestInstances\d1\1000_4_2.txt,498,723984
.\TestInstances\d1\1000_4_3.txt,495,615414
.\TestInstances\d1\1000_4_4.txt,476,741113
.\TestInstances\d1\1000_4_5.txt,460,668034
.\TestInstances\d1\1000_4_6.txt,507,627304
.\TestInstances\d1\1000_4_7.txt,489,781015
.\TestInstances\d1\1000_4_8.txt,464,638611
.\TestInstances\d1\1000_4_9.txt,475,582768
.\TestInstances\d1\1000_8_1.txt,439,823274
.\TestInstances\d1\1000_8_10.txt,443,741823
.\TestInstances\d1\1000_8_2.txt,440,673773
.\TestInstances\d1\1000_8_3.txt,455,591868
.\TestInstances\d1\1000_8_4.txt,432,630598
.\TestInstances\d1\1000_8_5.txt,466,618673
.\TestInstances\d1\1000_8_6.txt,585,637442
.\TestInstances\d1\1000_8_7.txt,443,627725
.\TestInstances\d1\1000_8_8.txt,433,737949
.\TestInstances\d1\1000_8_9.txt,453,696948
.\TestInstances\d1\1000_inf_1.txt,356,221643
.\TestInstances\d1\1000_inf_10.txt,368,216706
.\TestInstances\d1\1000_inf_2.txt,342,185726
.\TestInstances\d1\1000_inf_3.txt,364,163949
.\TestInstances\d1\1000_inf_4.txt,368,218012
.\TestInstances\d1\1000_inf_5.txt,357,186589
.\TestInstances\d1\1000_inf_6.txt,363,205190
.\TestInstances\d1\1000_inf_7.txt,341,180790
.\TestInstances\d1\1000_inf_8.txt,346,191672
.\TestInstances\d1\1000_inf_9.txt,345,262762
.\TestInstances\d1\100_24_1.txt,39,66869
.\TestInstances\d1\100_24_10.txt,39,52550
.\TestInstances\d1\100_24_2.txt,37,51507
.\TestInstances\d1\100_24_3.txt,39,41273
.\TestInstances\d1\100_24_4.txt,45,42799
.\TestInstances\d1\100_24_5.txt,32,47513
.\TestInstances\d1\100_24_6.txt,40,52618
.\TestInstances\d1\100_24_7.txt,35,52666
.\TestInstances\d1\100_24_8.txt,51,47796
.\TestInstances\d1\100_24_9.txt,41,56506
.\TestInstances\d1\100_2_1.txt,90,104465
.\TestInstances\d1\100_2_10.txt,47,105983
.\TestInstances\d1\100_2_2.txt,60,140581
.\TestInstances\d1\100_2_3.txt,73,80344
.\TestInstances\d1\100_2_4.txt,64,92799
.\TestInstances\d1\100_2_5.txt,59,85076
.\TestInstances\d1\100_2_6.txt,67,126175
.\TestInstances\d1\100_2_7.txt,69,112258
.\TestInstances\d1\100_2_8.txt,74,98061
.\TestInstances\d1\100_2_9.txt,80,103460
.\TestInstances\d1\100_4_1.txt,72,106794
.\TestInstances\d1\100_4_10.txt,77,68258
.\TestInstances\d1\100_4_2.txt,77,94189
.\TestInstances\d1\100_4_3.txt,53,76146
.\TestInstances\d1\100_4_4.txt,81,104109
.\TestInstances\d1\100_4_5.txt,69,84297
.\TestInstances\d1\100_4_6.txt,71,77219
.\TestInstances\d1\100_4_7.txt,77,100747
.\TestInstances\d1\100_4_8.txt,76,92792
.\TestInstances\d1\100_4_9.txt,67,71505
.\TestInstances\d1\100_8_1.txt,62,154814
.\TestInstances\d1\100_8_10.txt,53,81833
.\TestInstances\d1\100_8_2.txt,52,87752
.\TestInstances\d1\100_8_3.txt,60,61320
.\TestInstances\d1\100_8_4.txt,51,101138
.\TestInstances\d1\100_8_5.txt,51,67786
.\TestInstances\d1\100_8_6.txt,53,101118
.\TestInstances\d1\100_8_7.txt,45,66751
.\TestInstances\d1\100_8_8.txt,51,94997
.\TestInstances\d1\100_8_9.txt,62,83940
.\TestInstances\d1\100_inf_1.txt,33,39865
.\TestInstances\d1\100_inf_10.txt,38,40044
.\TestInstances\d1\100_inf_2.txt,31,40743
.\TestInstances\d1\100_inf_3.txt,47,28405
.\TestInstances\d1\100_inf_4.txt,48,35826
.\TestInstances\d1\100_inf_5.txt,32,28653
.\TestInstances\d1\100_inf_6.txt,38,45536
.\TestInstances\d1\100_inf_7.txt,30,39146
.\TestInstances\d1\100_inf_8.txt,37,47108
.\TestInstances\d1\100_inf_9.txt,37,59122
.\TestInstances\d1\200_24_1.txt,91,88410
.\TestInstances\d1\200_24_10.txt,90,116881
.\TestInstances\d1\200_24_2.txt,88,101428
.\TestInstances\d1\200_24_3.txt,88,87543
.\TestInstances\d1\200_24_4.txt,114,89160
.\TestInstances\d1\200_24_5.txt,76,74548
.\TestInstances\d1\200_24_6.txt,91,102074
.\TestInstances\d1\200_24_7.txt,71,95984
.\TestInstances\d1\200_24_8.txt,100,86009
.\TestInstances\d1\200_24_9.txt,112,87275
.\TestInstances\d1\200_2_1.txt,127,169173
.\TestInstances\d1\200_2_10.txt,122,173401
.\TestInstances\d1\200_2_2.txt,117,247137
.\TestInstances\d1\200_2_3.txt,125,152127
.\TestInstances\d1\200_2_4.txt,115,177431
.\TestInstances\d1\200_2_5.txt,126,194568
.\TestInstances\d1\200_2_6.txt,121,215858
.\TestInstances\d1\200_2_7.txt,114,232804
.\TestInstances\d1\200_2_8.txt,120,182229
.\TestInstances\d1\200_2_9.txt,132,176724
.\TestInstances\d1\200_4_1.txt,127,141152
.\TestInstances\d1\200_4_10.txt,119,126699
.\TestInstances\d1\200_4_2.txt,117,164775
.\TestInstances\d1\200_4_3.txt,126,119879
.\TestInstances\d1\200_4_4.txt,132,151523
.\TestInstances\d1\200_4_5.txt,121,165784
.\TestInstances\d1\200_4_6.txt,130,140758
.\TestInstances\d1\200_4_7.txt,118,167226
.\TestInstances\d1\200_4_8.txt,124,149530
.\TestInstances\d1\200_4_9.txt,119,152854
.\TestInstances\d1\200_8_1.txt,109,227509
.\TestInstances\d1\200_8_10.txt,127,128637
.\TestInstances\d1\200_8_2.txt,116,201935
.\TestInstances\d1\200_8_3.txt,114,142865
.\TestInstances\d1\200_8_4.txt,118,150538
.\TestInstances\d1\200_8_5.txt,123,124446
.\TestInstances\d1\200_8_6.txt,112,182191
.\TestInstances\d1\200_8_7.txt,104,115700
.\TestInstances\d1\200_8_8.txt,108,144134
.\TestInstances\d1\200_8_9.txt,113,148343
.\TestInstances\d1\200_inf_1.txt,57,79802
.\TestInstances\d1\200_inf_10.txt,55,80012
.\TestInstances\d1\200_inf_2.txt,69,53088
.\TestInstances\d1\200_inf_3.txt,81,59847
.\TestInstances\d1\200_inf_4.txt,90,50734
.\TestInstances\d1\200_inf_5.txt,66,56022
.\TestInstances\d1\200_inf_6.txt,58,42746
.\TestInstances\d1\200_inf_7.txt,52,59740
.\TestInstances\d1\200_inf_8.txt,63,68249
.\TestInstances\d1\200_inf_9.txt,52,79334
.\TestInstances\d1\500_24_1.txt,215,242988
.\TestInstances\d1\500_24_10.txt,232,190885
.\TestInstances\d1\500_24_2.txt,212,164944
.\TestInstances\d1\500_24_3.txt,211,157087
.\TestInstances\d1\500_24_4.txt,221,148607
.\TestInstances\d1\500_24_5.txt,206,161661
.\TestInstances\d1\500_24_6.txt,217,243306
.\TestInstances\d1\500_24_7.txt,214,199993
.\TestInstances\d1\500_24_8.txt,207,216062
.\TestInstances\d1\500_24_9.txt,229,170572
.\TestInstances\d1\500_2_1.txt,262,391909
.\TestInstances\d1\500_2_10.txt,240,440736
.\TestInstances\d1\500_2_2.txt,256,455850
.\TestInstances\d1\500_2_3.txt,234,433695
.\TestInstances\d1\500_2_4.txt,232,442524
.\TestInstances\d1\500_2_5.txt,228,497550
.\TestInstances\d1\500_2_6.txt,250,488289
.\TestInstances\d1\500_2_7.txt,240,525419
.\TestInstances\d1\500_2_8.txt,237,448355
.\TestInstances\d1\500_2_9.txt,243,426267
.\TestInstances\d1\500_4_1.txt,246,328862
.\TestInstances\d1\500_4_10.txt,240,334365
